host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.020074,1777158943.387734,64576,,BSDC91,,0,ok,3416,3416,100,2,0
0.020074,1777158943.387734,64576,,BSDC91,,1,ok,1995,1995,100,2,0
0.021997,1777158943.389657,64576,,BSDC91,,2,ok,2815,2815,100,2,0
0.021997,1777158943.389657,64576,,BSDC91,,3,ok,3616,3616,100,2,0
0.021997,1777158943.389657,64576,,BSDC91,,4,ok,2982,2982,100,2,0
0.023937,1777158943.391597,64576,,BSDC91,,5,ok,1882,1882,100,2,0
0.023937,1777158943.391597,64576,,BSDC91,,6,ok,2541,2541,100,2,0
0.023937,1777158943.391597,64576,,BSDC91,,7,ok,3566,3566,100,2,0
0.155222,1777158943.522882,3094,,BSF66F,,4,ok,3251,3251,100,4,0
0.155222,1777158943.522882,3094,,BSF66F,,5,ok,2441,2441,100,4,0
0.155222,1777158943.522882,3094,,BSF66F,,6,ok,2506,2506,100,4,0
0.337765,1777158943.705425,3095,,BSF66F,,0,ok,3275,3275,100,4,0
0.337765,1777158943.705425,3095,,BSF66F,,1,ok,2717,2717,100,4,0
0.568068,1777158943.935728,3096,,BSF66F,,4,ok,3212,3212,100,5,0
0.569799,1777158943.937459,3096,,BSF66F,,5,ok,2451,2451,100,5,0
0.569799,1777158943.937459,3096,,BSF66F,,6,ok,2507,2507,100,5,0
0.569799,1777158943.937459,3096,,BSF66F,,7,ok,3148,3148,100,5,0
0.748,1777158944.11566,3097,,BSF66F,,0,ok,3700,3700,100,5,0
0.748,1777158944.11566,3097,,BSF66F,,1,ok,2709,2709,100,5,0
0.748,1777158944.11566,3097,,BSF66F,,2,ok,2442,2442,100,5,0
0.80793,1777158944.17559,61169,,BS2DCE,,0,ok,2996,2996,66,2,1
0.80793,1777158944.17559,61169,,BS2DCE,,1,ok,3226,3226,100,3,0
0.80793,1777158944.17559,61169,,BS2DCE,,2,ok,2880,2880,100,3,0
0.810072,1777158944.177732,61169,,BS2DCE,,3,ok,2913,2913,100,3,0
0.810072,1777158944.177732,61169,,BS2DCE,,4,ok,2839,2839,100,3,0
