host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
70.205,1777924013.927150,13472146,101727,0xdeca,0xb101,0xffff,0xe0,21358,7,2269,118,5828,17
70.305,1777924014.027537,13472246,101728,0xdeca,0xb101,0xffff,0xe0,21832,7,2520,123,7491,17
70.405,1777924014.127796,13472347,101729,0xdeca,0xb101,0xffff,0xe0,23464,8,2621,121,6683,17
70.506,1777924014.228098,13472447,101730,0xdeca,0xb101,0xffff,0xe0,20518,7,2292,121,7129,17
70.606,1777924014.328345,13472547,101731,0xdeca,0xb101,0xffff,0xe0,21716,7,2466,122,7312,17
70.706,1777924014.428620,13472647,101732,0xdeca,0xb101,0xffff,0xe0,23643,8,2641,121,6825,17
70.807,1777924014.528974,13472748,101733,0xdeca,0xb101,0xffff,0xe0,20335,7,2197,119,6833,17
70.902,1777924014.624230,13472843,101734,0xdeca,0xb101,0xffff,0xe0,22372,8,2499,121,7387,17
70.914,1777924014.636783,13472856,101735,0xdeca,0xa107,0xb101,0xe1,15328,7,1684,120,6192,20
71.005,1777924014.727635,13472946,101736,0xdeca,0xb101,0xffff,0xe0,19462,7,2174,121,4753,17
71.120,1777924014.842707,13473062,101737,0xdeca,0xb101,0xffff,0xe0,18714,7,2056,120,7139,17
71.205,1777924014.927708,13473147,101738,0xdeca,0xb101,0xffff,0xe0,21299,7,2340,120,7218,17
71.306,1777924015.028023,13473247,101739,0xdeca,0xb101,0xffff,0xe0,23213,8,2508,119,6303,17
71.406,1777924015.128282,13473347,101740,0xdeca,0xb101,0xffff,0xe0,21174,7,2484,124,2560,17
71.506,1777924015.228617,13473448,101741,0xdeca,0xb101,0xffff,0xe0,22593,8,2441,119,3942,17
71.607,1777924015.328959,13473548,101742,0xdeca,0xb101,0xffff,0xe0,18835,7,2035,119,3853,17
71.702,1777924015.424101,13473643,101743,0xdeca,0xb101,0xffff,0xe0,20698,7,2274,120,6810,17
71.714,1777924015.436647,13473656,101744,0xdeca,0xa107,0xb101,0xe1,15564,7,1710,120,5323,20
71.805,1777924015.527358,13473746,101745,0xdeca,0xb101,0xffff,0xe0,20558,7,2373,123,7561,17
71.905,1777924015.627754,13473847,101746,0xdeca,0xb101,0xffff,0xe0,21745,7,2429,121,7172,17
72.006,1777924015.728038,13473947,101747,0xdeca,0xb101,0xffff,0xe0,19687,7,2127,119,342,17
72.121,1777924015.843115,13474062,101748,0xdeca,0xb101,0xffff,0xe0,19524,7,2145,120,1903,17
72.206,1777924015.927977,13474147,101749,0xdeca,0xb101,0xffff,0xe0,20543,7,2449,125,7484,17
72.319,1777924016.041648,13474247,101750,0xdeca,0xb101,0xffff,0xe0,20011,7,2090,117,1213,17
72.404,1777924016.126523,13474345,101751,0xdeca,0xb101,0xffff,0xe0,22648,8,2406,118,5170,17
72.504,1777924016.226778,13474446,101752,0xdeca,0xb101,0xffff,0xe0,21704,7,2345,119,7157,17
72.605,1777924016.327143,13474546,101753,0xdeca,0xb101,0xffff,0xe0,20782,7,2360,122,6781,17
72.705,1777924016.427534,13474647,101754,0xdeca,0xb101,0xffff,0xe0,19012,7,2159,122,2448,17
72.805,1777924016.527855,13474747,101755,0xdeca,0xb101,0xffff,0xe0,19014,7,2089,120,3182,17
72.906,1777924016.628197,13474847,101756,0xdeca,0xb101,0xffff,0xe0,22427,8,2464,120,7566,17
