layout,tag_method,kind,keep_k,keep_set,dropped_set,dropped_lower_count,dropped_upper_count,drop_category,drops_G,drops_H,drops_FGH_count,captures_ok,solved_total,x_std_mm_median,y_std_mm_median,z_std_mm_median,d3_std_mm_median,d3_std_mm_p95,residual_rms_median_mm,residual_rms_p95_mm,roto_tracks_ok,turn_center_rms_3d_mm_median,turn_center_p95_3d_mm_median,circle_thickness_rms_mm_median,radius_mm_median,turn_count_median
v1-old,T1,static,7,ABCDEFG,H,0,1,upper_heavy,0,1,1,24.0,28818,26.249232292175293,33.26296806335449,47.19295310974121,64.44552993774414,104.19806175231932,95.08332443237305,169.72608528137206,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ABCDEFH,G,0,1,upper_heavy,1,0,1,24.0,28818,21.48873710632324,28.20545864105225,43.46699523925781,57.86929321289063,98.74732322692871,92.13608169555664,122.95607948303224,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ABCDEGH,F,0,1,upper_heavy,0,0,1,24.0,28818,24.825644493103027,26.686108589172363,40.27402114868164,56.302812576293945,82.2292797088623,79.40402221679688,143.58904266357422,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ABCDFGH,E,0,1,upper_heavy,0,0,0,24.0,28818,23.259791374206543,33.34007549285889,49.05276870727539,73.37957000732422,111.07989196777343,87.63210105895996,173.60146255493163,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ABCEFGH,D,1,0,lower_heavy,0,0,0,24.0,28818,32.939701080322266,35.580299377441406,50.11935424804688,75.75424194335938,99.96310005187988,79.31512069702148,167.92149353027344,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ABDEFGH,C,1,0,lower_heavy,0,0,0,24.0,28818,26.053884506225582,39.96121788024902,49.51963996887207,77.43192291259766,121.14553337097163,91.28573989868164,181.085693359375,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,ACDEFGH,B,1,0,lower_heavy,0,0,0,24.0,28818,27.85750389099121,33.15265464782715,42.71225357055664,62.052900314331055,116.63767738342284,89.7683334350586,175.08861541748047,nan,nan,nan,nan,nan,nan
v1-old,T1,static,7,BCDEFGH,A,1,0,lower_heavy,0,0,0,24.0,28818,30.9108362197876,35.72854423522949,56.44057273864746,75.9149284362793,139.6654079437255,91.42321395874023,171.87062072753906,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDEF,GH,0,2,upper_heavy,1,1,2,24.0,28818,25.529083251953125,27.65457057952881,51.52696228027344,71.42909622192383,128.44377708435053,92.47210693359376,123.61845016479492,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDEG,FH,0,2,upper_heavy,0,1,2,24.0,28818,24.98703384399414,31.137393951416016,41.43874549865723,60.19140434265137,100.68066062927244,78.53157806396484,130.12388610839844,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDEH,FG,0,2,upper_heavy,1,0,2,24.0,28818,22.86625576019287,25.938064575195312,38.21496772766113,55.393672943115234,98.38030967712398,77.2802734375,105.95491790771484,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDFG,EH,0,2,upper_heavy,0,1,1,24.0,28818,24.69637489318848,35.7142276763916,57.650909423828125,77.32438278198242,154.7385326385497,95.7891731262207,177.40480041503906,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDFH,EG,0,2,upper_heavy,1,0,1,24.0,28818,23.09182834625244,29.99366569519043,47.20660972595215,70.82223129272461,105.67989044189451,78.7144546508789,112.67821502685548,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCDGH,EF,0,2,upper_heavy,0,0,1,24.0,28818,26.129008293151852,29.839317321777344,43.01674270629883,80.61763381958008,116.12519149780272,70.95738220214844,147.19654846191406,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCEFG,DH,1,1,balanced,0,1,1,24.0,28818,35.95376205444336,45.21261596679688,52.78813552856445,79.96561813354492,122.5501472473144,61.19461631774902,152.61923217773438,nan,nan,nan,nan,nan,nan
v1-old,T1,static,6,ABCEFH,DG,1,1,balanced,1,0,1,24.0,28818,35.76681709289551,36.11648750305176,55.21488571166992,82.1507568359375,114.9597858428955,76.90428924560547,108.37853240966795,nan,nan,nan,nan,nan,nan
