host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
12.464499,1777241409.652227,956,,BS2DCE,,cal_roto,5,B,ok,ok,2949,2949,0,0,100,100
12.464559,1777241409.652287,956,,BS2DCE,,cal_roto,5,E,ok,ok,2784,2784,0,0,100,100
12.482289,1777241409.670017,956,,BS2DCE,,cal_roto,5,G,ok,ok,2953,2953,0,0,100,100
12.64144,1777241409.829168,957,,BS2DCE,,cal_roto,5,D,ok,ok,2527,2527,0,0,100,100
12.644211,1777241409.831939,957,,BS2DCE,,cal_roto,5,B,ok,ok,3394,3394,0,0,100,100
12.644281,1777241409.832009,957,,BS2DCE,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
12.662332,1777241409.85006,957,,BS2DCE,,cal_roto,5,G,ok,ok,2841,2841,0,0,100,100
12.846228,1777241410.033956,958,,BS2DCE,,cal_roto,5,B,ok,ok,3641,3641,0,0,100,100
12.848539,1777241410.036267,958,,BS2DCE,,cal_roto,5,D,ok,ok,2979,2979,0,0,100,100
12.872688,1777241410.060416,958,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
12.87276,1777241410.060488,958,,BS2DCE,,cal_roto,5,G,ok,ok,2728,2728,0,0,100,100
13.0539,1777241410.241628,959,,BS2DCE,,cal_roto,5,B,ok,ok,3340,3340,0,0,100,100
13.056774,1777241410.244502,959,,BS2DCE,,cal_roto,5,D,ok,ok,2671,2671,0,0,100,100
13.056828,1777241410.244556,959,,BS2DCE,,cal_roto,5,G,ok,ok,2619,2619,0,0,100,100
13.074774,1777241410.262502,959,,BS2DCE,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
13.255354,1777241410.443082,960,,BS2DCE,,cal_roto,5,B,ok,ok,3470,3470,0,0,100,100
13.25541,1777241410.443138,960,,BS2DCE,,cal_roto,5,D,ok,ok,2642,2642,0,0,100,100
13.258181,1777241410.445909,960,,BS2DCE,,cal_roto,5,G,ok,ok,2509,2509,0,0,100,100
13.258231,1777241410.445959,960,,BS2DCE,,cal_roto,5,E,ok,ok,2921,2921,0,0,100,100
13.461241,1777241410.648969,961,,BS2DCE,,cal_roto,5,B,ok,ok,3116,3116,0,0,100,100
13.464854,1777241410.652582,961,,BS2DCE,,cal_roto,5,D,ok,ok,2784,2784,0,0,100,100
13.487745,1777241410.675473,961,,BS2DCE,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
13.487832,1777241410.67556,961,,BS2DCE,,cal_roto,5,G,ok,ok,2453,2453,0,0,100,100
13.638855,1777241410.826583,962,,BS2DCE,,cal_roto,5,B,ok,ok,2921,2921,0,0,100,100
13.641769,1777241410.829497,962,,BS2DCE,,cal_roto,5,D,ok,ok,2854,2854,0,0,100,100
13.64181,1777241410.829538,962,,BS2DCE,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
13.689701,1777241410.877429,962,,BS2DCE,,cal_roto,5,G,ok,ok,2469,2469,0,0,100,100
13.848687,1777241411.036415,963,,BS2DCE,,cal_roto,5,B,ok,ok,2832,2832,0,0,100,100
13.85157,1777241411.039298,963,,BS2DCE,,cal_roto,5,D,ok,ok,3030,3030,0,0,100,100
13.851611,1777241411.039339,963,,BS2DCE,,cal_roto,5,E,ok,ok,3049,3049,0,0,100,100
13.869717,1777241411.057445,963,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
14.053635,1777241411.241363,964,,BS2DCE,,cal_roto,5,D,ok,ok,3204,3204,0,0,100,100
14.056605,1777241411.244333,964,,BS2DCE,,cal_roto,5,B,ok,ok,2747,2747,0,0,100,100
14.080038,1777241411.267766,964,,BS2DCE,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
14.080086,1777241411.267814,964,,BS2DCE,,cal_roto,5,G,ok,ok,2483,2483,0,0,100,100
14.261344,1777241411.449072,965,,BS2DCE,,cal_roto,5,D,ok,ok,3338,3338,0,0,100,100
14.264295,1777241411.452023,965,,BS2DCE,,cal_roto,5,B,ok,ok,2538,2538,0,0,100,100
14.264334,1777241411.452062,965,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,100,100
14.282356,1777241411.470084,965,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
14.441179,1777241411.628907,966,,BS2DCE,,cal_roto,5,B,ok,ok,2456,2456,0,0,100,100
14.444176,1777241411.631904,966,,BS2DCE,,cal_roto,5,D,ok,ok,3316,3316,0,0,100,100
14.444235,1777241411.631963,966,,BS2DCE,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
14.462382,1777241411.65011,966,,BS2DCE,,cal_roto,5,G,ok,ok,2686,2686,0,0,100,100
14.646141,1777241411.833869,967,,BS2DCE,,cal_roto,5,B,ok,ok,2383,2383,0,0,100,100
14.649866,1777241411.837594,967,,BS2DCE,,cal_roto,5,D,ok,ok,3502,3502,0,0,100,100
14.672656,1777241411.860384,967,,BS2DCE,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
14.672707,1777241411.860435,967,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
14.852601,1777241412.040329,968,,BS2DCE,,cal_roto,5,B,ok,ok,2377,2377,0,0,100,100
14.852649,1777241412.040377,968,,BS2DCE,,cal_roto,5,D,ok,ok,3528,3528,0,0,100,100
14.855611,1777241412.043339,968,,BS2DCE,,cal_roto,5,G,ok,ok,3013,3013,0,0,100,100
14.855681,1777241412.043409,968,,BS2DCE,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
15.056339,1777241412.244067,969,,BS2DCE,,cal_roto,5,B,ok,ok,2405,2405,0,0,100,100
15.059062,1777241412.24679,969,,BS2DCE,,cal_roto,5,D,ok,ok,3419,3419,0,0,100,100
15.059121,1777241412.246849,969,,BS2DCE,,cal_roto,5,E,ok,ok,3136,3136,0,0,100,100
15.077171,1777241412.264899,969,,BS2DCE,,cal_roto,5,G,ok,ok,3166,3166,0,0,100,100
15.261038,1777241412.448766,970,,BS2DCE,,cal_roto,5,B,ok,ok,2411,2411,0,0,100,100
15.263369,1777241412.451097,970,,BS2DCE,,cal_roto,5,D,ok,ok,3299,3299,0,0,100,100
15.287498,1777241412.475226,970,,BS2DCE,,cal_roto,5,E,ok,ok,2442,2442,0,0,100,100
15.287565,1777241412.475293,970,,BS2DCE,,cal_roto,5,G,ok,ok,3209,3209,0,0,100,100
15.438999,1777241412.626727,971,,BS2DCE,,cal_roto,5,B,ok,ok,2665,2665,0,0,100,100
15.441851,1777241412.629579,971,,BS2DCE,,cal_roto,5,D,ok,ok,3138,3138,0,0,100,100
15.44191,1777241412.629638,971,,BS2DCE,,cal_roto,5,E,ok,ok,2561,2561,0,0,100,100
15.519755,1777241412.707483,971,,BS2DCE,,cal_roto,5,G,ok,ok,3141,3141,0,0,100,100
15.671103,1777241412.858831,972,,BS2DCE,,cal_roto,5,D,ok,ok,3065,3065,0,0,100,100
15.67391,1777241412.861638,972,,BS2DCE,,cal_roto,5,B,ok,ok,2632,2632,0,0,100,100
15.67399,1777241412.861718,972,,BS2DCE,,cal_roto,5,E,ok,ok,2511,2511,0,0,100,100
15.698871,1777241412.886599,972,,BS2DCE,,cal_roto,5,G,ok,ok,3363,3363,0,0,100,100
15.854083,1777241413.041811,973,,BS2DCE,,cal_roto,5,D,ok,ok,2830,2830,0,0,100,100
15.856501,1777241413.044229,973,,BS2DCE,,cal_roto,5,B,ok,ok,2615,2615,0,0,100,100
15.880106,1777241413.067834,973,,BS2DCE,,cal_roto,5,E,ok,ok,2587,2587,0,0,100,100
15.880216,1777241413.067944,973,,BS2DCE,,cal_roto,5,G,ok,ok,3307,3307,0,0,100,100
16.061709,1777241413.249437,974,,BS2DCE,,cal_roto,5,B,ok,ok,2713,2713,0,0,100,100
16.064338,1777241413.252066,974,,BS2DCE,,cal_roto,5,D,ok,ok,2709,2709,0,0,100,100
16.064467,1777241413.252195,974,,BS2DCE,,cal_roto,5,E,ok,ok,2892,2892,0,0,100,100
16.08232,1777241413.270048,974,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
16.241754,1777241413.429482,975,,BS2DCE,,cal_roto,5,B,ok,ok,2788,2788,0,0,100,100
16.244209,1777241413.431937,975,,BS2DCE,,cal_roto,5,D,ok,ok,2620,2620,0,0,100,100
16.244313,1777241413.432041,975,,BS2DCE,,cal_roto,5,G,ok,ok,3079,3079,0,0,100,100
16.262473,1777241413.450201,975,,BS2DCE,,cal_roto,5,E,ok,ok,2585,2585,0,0,100,100
16.443667,1777241413.631395,976,,BS2DCE,,cal_roto,5,B,ok,ok,3004,3004,0,0,100,100
16.446617,1777241413.634345,976,,BS2DCE,,cal_roto,5,D,ok,ok,2532,2532,0,0,100,100
16.446665,1777241413.634393,976,,BS2DCE,,cal_roto,5,G,ok,ok,2975,2975,0,0,100,100
16.474622,1777241413.66235,976,,BS2DCE,,cal_roto,5,E,ok,ok,2759,2759,0,0,100,100
16.653901,1777241413.841629,977,,BS2DCE,,cal_roto,5,B,ok,ok,3402,3402,0,0,100,100
16.656712,1777241413.84444,977,,BS2DCE,,cal_roto,5,D,ok,ok,2559,2559,0,0,100,100
16.656792,1777241413.84452,977,,BS2DCE,,cal_roto,5,E,ok,ok,2799,2799,0,0,100,100
16.674965,1777241413.862693,977,,BS2DCE,,cal_roto,5,G,ok,ok,2844,2844,0,0,100,100
16.855911,1777241414.043639,978,,BS2DCE,,cal_roto,5,B,ok,ok,3626,3626,0,0,100,100
16.858859,1777241414.046587,978,,BS2DCE,,cal_roto,5,D,ok,ok,2861,2861,0,0,100,100
16.858899,1777241414.046627,978,,BS2DCE,,cal_roto,5,E,ok,ok,2915,2915,0,0,100,100
16.877036,1777241414.064764,978,,BS2DCE,,cal_roto,5,G,ok,ok,2714,2714,0,0,100,100
17.061005,1777241414.248733,979,,BS2DCE,,cal_roto,5,B,ok,ok,3307,3307,0,0,100,100
17.063193,1777241414.250921,979,,BS2DCE,,cal_roto,5,D,ok,ok,2549,2549,0,0,100,100
17.087456,1777241414.275184,979,,BS2DCE,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
17.087504,1777241414.275232,979,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
17.238799,1777241414.426527,980,,BS2DCE,,cal_roto,5,D,ok,ok,2674,2674,0,0,100,100
17.241638,1777241414.429366,980,,BS2DCE,,cal_roto,5,B,ok,ok,3347,3347,0,0,100,100
17.24173,1777241414.429458,980,,BS2DCE,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
17.289562,1777241414.47729,980,,BS2DCE,,cal_roto,5,G,ok,ok,2528,2528,0,0,100,100
17.448423,1777241414.636151,981,,BS2DCE,,cal_roto,5,D,ok,ok,2823,2823,0,0,100,100
17.451331,1777241414.639059,981,,BS2DCE,,cal_roto,5,B,ok,ok,3078,3078,0,0,100,100
17.451382,1777241414.63911,981,,BS2DCE,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
17.470828,1777241414.658556,981,,BS2DCE,,cal_roto,5,G,ok,ok,2461,2461,0,0,100,100
17.653564,1777241414.841292,982,,BS2DCE,,cal_roto,5,B,ok,ok,3039,3039,0,0,100,100
17.656305,1777241414.844033,982,,BS2DCE,,cal_roto,5,D,ok,ok,2820,2820,0,0,100,100
17.679835,1777241414.867563,982,,BS2DCE,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
17.679909,1777241414.867637,982,,BS2DCE,,cal_roto,5,G,ok,ok,2565,2565,0,0,100,100
17.861151,1777241415.048879,983,,BS2DCE,,cal_roto,5,B,ok,ok,2890,2890,0,0,100,100
17.864042,1777241415.05177,983,,BS2DCE,,cal_roto,5,D,ok,ok,2968,2968,0,0,100,100
17.864108,1777241415.051836,983,,BS2DCE,,cal_roto,5,G,ok,ok,2610,2610,0,0,100,100
17.88196,1777241415.069688,983,,BS2DCE,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
18.039865,1777241415.227593,984,,BS2DCE,,cal_roto,5,B,ok,ok,2696,2696,0,0,100,100
18.039988,1777241415.227716,984,,BS2DCE,,cal_roto,5,D,ok,ok,3199,3199,0,0,100,100
18.043004,1777241415.230732,984,,BS2DCE,,cal_roto,5,G,ok,ok,2516,2516,0,0,100,100
18.043095,1777241415.230823,984,,BS2DCE,,cal_roto,5,E,ok,ok,3071,3071,0,0,100,100
18.246046,1777241415.433774,985,,BS2DCE,,cal_roto,5,B,ok,ok,2545,2545,0,0,100,100
18.249668,1777241415.437396,985,,BS2DCE,,cal_roto,5,D,ok,ok,3296,3296,0,0,100,100
18.272637,1777241415.460365,985,,BS2DCE,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
18.272679,1777241415.460407,985,,BS2DCE,,cal_roto,5,G,ok,ok,2526,2526,0,0,100,100
18.453635,1777241415.641363,986,,BS2DCE,,cal_roto,5,B,ok,ok,2482,2482,0,0,100,100
18.456588,1777241415.644316,986,,BS2DCE,,cal_roto,5,D,ok,ok,3356,3356,0,0,100,100
18.456636,1777241415.644364,986,,BS2DCE,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
18.474564,1777241415.662292,986,,BS2DCE,,cal_roto,5,G,ok,ok,2625,2625,0,0,100,100
18.655877,1777241415.843605,987,,BS2DCE,,cal_roto,5,B,ok,ok,2335,2335,0,0,100,100
18.658767,1777241415.846495,987,,BS2DCE,,cal_roto,5,D,ok,ok,3437,3437,0,0,100,100
18.658855,1777241415.846583,987,,BS2DCE,,cal_roto,5,E,ok,ok,2779,2779,0,0,100,100
18.728841,1777241415.916569,987,,BS2DCE,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
18.860868,1777241416.048596,988,,BS2DCE,,cal_roto,5,D,ok,ok,3565,3565,0,0,100,100
18.863045,1777241416.050773,988,,BS2DCE,,cal_roto,5,B,ok,ok,2388,2388,0,0,100,100
18.887474,1777241416.075202,988,,BS2DCE,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
18.887497,1777241416.075225,988,,BS2DCE,,cal_roto,5,G,ok,ok,3002,3002,0,0,100,100
19.038768,1777241416.226496,989,,BS2DCE,,cal_roto,5,D,ok,ok,3354,3354,0,0,100,100
19.041617,1777241416.229345,989,,BS2DCE,,cal_roto,5,B,ok,ok,2426,2426,0,0,100,100
19.041673,1777241416.229401,989,,BS2DCE,,cal_roto,5,E,ok,ok,3085,3085,0,0,100,100
19.089528,1777241416.277256,989,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
19.248406,1777241416.436134,990,,BS2DCE,,cal_roto,5,B,ok,ok,2353,2353,0,0,100,100
19.255218,1777241416.442946,990,,BS2DCE,,cal_roto,5,D,ok,ok,3365,3365,0,0,100,100
19.255251,1777241416.442979,990,,BS2DCE,,cal_roto,5,E,ok,ok,2435,2435,0,0,100,100
19.269648,1777241416.457376,990,,BS2DCE,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
19.453462,1777241416.64119,991,,BS2DCE,,cal_roto,5,B,ok,ok,2635,2635,0,0,100,100
19.457103,1777241416.644831,991,,BS2DCE,,cal_roto,5,D,ok,ok,3139,3139,0,0,100,100
19.479791,1777241416.667519,991,,BS2DCE,,cal_roto,5,G,ok,ok,3187,3187,0,0,100,100
19.479968,1777241416.667696,991,,BS2DCE,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
19.659731,1777241416.847459,992,,BS2DCE,,cal_roto,5,B,ok,ok,2578,2578,0,0,100,100
19.659801,1777241416.847529,992,,BS2DCE,,cal_roto,5,D,ok,ok,3082,3082,0,0,100,100
19.662759,1777241416.850487,992,,BS2DCE,,cal_roto,5,G,ok,ok,3284,3284,0,0,100,100
19.66283,1777241416.850558,992,,BS2DCE,,cal_roto,5,E,ok,ok,2539,2539,0,0,100,100
19.840971,1777241417.028699,993,,BS2DCE,,cal_roto,5,B,ok,ok,2629,2629,0,0,100,100
19.844145,1777241417.031873,993,,BS2DCE,,cal_roto,5,D,ok,ok,2925,2925,0,0,100,100
19.844311,1777241417.032039,993,,BS2DCE,,cal_roto,5,E,ok,ok,2542,2542,0,0,100,100
19.862069,1777241417.049797,993,,BS2DCE,,cal_roto,5,G,ok,ok,3338,3338,0,0,100,100
20.046277,1777241417.234005,994,,BS2DCE,,cal_roto,5,B,ok,ok,2685,2685,0,0,100,100
20.048164,1777241417.235892,994,,BS2DCE,,cal_roto,5,D,ok,ok,2705,2705,0,0,100,100
20.072916,1777241417.260644,994,,BS2DCE,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
20.073232,1777241417.26096,994,,BS2DCE,,cal_roto,5,G,ok,ok,3158,3158,0,0,100,100
20.254018,1777241417.441746,995,,BS2DCE,,cal_roto,5,B,ok,ok,2815,2815,0,0,100,100
20.256699,1777241417.444427,995,,BS2DCE,,cal_roto,5,D,ok,ok,2627,2627,0,0,100,100
20.25678,1777241417.444508,995,,BS2DCE,,cal_roto,5,E,ok,ok,2511,2511,0,0,100,100
20.275073,1777241417.462801,995,,BS2DCE,,cal_roto,5,G,ok,ok,3123,3123,0,0,100,100
20.455948,1777241417.643676,996,,BS2DCE,,cal_roto,5,D,ok,ok,2589,2589,0,0,100,100
20.458805,1777241417.646533,996,,BS2DCE,,cal_roto,5,B,ok,ok,2841,2841,0,0,100,100
20.458874,1777241417.646602,996,,BS2DCE,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
20.476939,1777241417.664667,996,,BS2DCE,,cal_roto,5,G,ok,ok,2991,2991,0,0,100,100
20.66125,1777241417.848978,997,,BS2DCE,,cal_roto,5,D,ok,ok,2541,2541,0,0,100,100
20.663195,1777241417.850923,997,,BS2DCE,,cal_roto,5,B,ok,ok,3084,3084,0,0,100,100
20.687521,1777241417.875249,997,,BS2DCE,,cal_roto,5,E,ok,ok,2723,2723,0,0,100,100
20.687686,1777241417.875414,997,,BS2DCE,,cal_roto,5,G,ok,ok,2857,2857,0,0,100,100
20.8387,1777241418.026428,998,,BS2DCE,,cal_roto,5,B,ok,ok,3463,3463,0,0,100,100
20.841611,1777241418.029339,998,,BS2DCE,,cal_roto,5,D,ok,ok,2612,2612,0,0,100,100
20.841681,1777241418.029409,998,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,100,100
20.889377,1777241418.077105,998,,BS2DCE,,cal_roto,5,G,ok,ok,2787,2787,0,0,100,100
21.048638,1777241418.236366,999,,BS2DCE,,cal_roto,5,B,ok,ok,3416,3416,0,0,100,100
21.051404,1777241418.239132,999,,BS2DCE,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
21.051442,1777241418.23917,999,,BS2DCE,,cal_roto,5,G,ok,ok,2673,2673,0,0,100,100
21.069477,1777241418.257205,999,,BS2DCE,,cal_roto,5,E,ok,ok,2935,2935,0,0,100,100
21.251067,1777241418.438795,1000,,BS2DCE,,cal_roto,5,B,ok,ok,3416,3416,0,0,100,100
21.253968,1777241418.441696,1000,,BS2DCE,,cal_roto,5,D,ok,ok,2656,2656,0,0,100,100
21.254033,1777241418.441761,1000,,BS2DCE,,cal_roto,5,G,ok,ok,2604,2604,0,0,100,100
21.279374,1777241418.467102,1000,,BS2DCE,,cal_roto,5,E,ok,ok,2851,2851,0,0,100,100
21.461211,1777241418.648939,1001,,BS2DCE,,cal_roto,5,B,ok,ok,3226,3226,0,0,100,100
21.464099,1777241418.651827,1001,,BS2DCE,,cal_roto,5,D,ok,ok,2659,2659,0,0,100,100
21.464138,1777241418.651866,1001,,BS2DCE,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
21.481862,1777241418.66959,1001,,BS2DCE,,cal_roto,5,G,ok,ok,2477,2477,0,0,100,100
21.640819,1777241418.828547,1002,,BS2DCE,,cal_roto,5,B,ok,ok,3022,3022,0,0,100,100
21.643789,1777241418.831517,1002,,BS2DCE,,cal_roto,5,D,ok,ok,2727,2727,0,0,100,100
21.643823,1777241418.831551,1002,,BS2DCE,,cal_roto,5,E,ok,ok,2911,2911,0,0,100,100
21.661857,1777241418.849585,1002,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
21.845858,1777241419.033586,1003,,BS2DCE,,cal_roto,5,B,ok,ok,2912,2912,0,0,100,100
21.849572,1777241419.0373,1003,,BS2DCE,,cal_roto,5,D,ok,ok,2910,2910,0,0,100,100
21.872321,1777241419.060049,1003,,BS2DCE,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
21.872382,1777241419.06011,1003,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
22.053507,1777241419.241235,1004,,BS2DCE,,cal_roto,5,D,ok,ok,3064,3064,0,0,100,100
22.056465,1777241419.244193,1004,,BS2DCE,,cal_roto,5,B,ok,ok,2821,2821,0,0,100,100
22.05656,1777241419.244288,1004,,BS2DCE,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
22.074524,1777241419.262252,1004,,BS2DCE,,cal_roto,5,G,ok,ok,2465,2465,0,0,100,100
22.255791,1777241419.443519,1005,,BS2DCE,,cal_roto,5,D,ok,ok,3147,3147,0,0,100,100
22.258807,1777241419.446535,1005,,BS2DCE,,cal_roto,5,B,ok,ok,2706,2706,0,0,100,100
22.258864,1777241419.446592,1005,,BS2DCE,,cal_roto,5,E,ok,ok,2946,2946,0,0,100,100
22.276803,1777241419.464531,1005,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
22.460883,1777241419.648611,1006,,BS2DCE,,cal_roto,5,B,ok,ok,2474,2474,0,0,100,100
22.463041,1777241419.650769,1006,,BS2DCE,,cal_roto,5,D,ok,ok,3310,3310,0,0,100,100
22.487229,1777241419.674957,1006,,BS2DCE,,cal_roto,5,E,ok,ok,2937,2937,0,0,100,100
22.487276,1777241419.675004,1006,,BS2DCE,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
22.638472,1777241419.8262,1007,,BS2DCE,,cal_roto,5,B,ok,ok,2485,2485,0,0,100,100
22.641348,1777241419.829076,1007,,BS2DCE,,cal_roto,5,D,ok,ok,3344,3344,0,0,100,100
22.641417,1777241419.829145,1007,,BS2DCE,,cal_roto,5,G,ok,ok,2703,2703,0,0,100,100
22.689365,1777241419.877093,1007,,BS2DCE,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
22.847394,1777241420.035122,1008,,BS2DCE,,cal_roto,5,B,ok,ok,2325,2325,0,0,100,100
22.847454,1777241420.035182,1008,,BS2DCE,,cal_roto,5,D,ok,ok,3517,3517,0,0,100,100
22.850426,1777241420.038154,1008,,BS2DCE,,cal_roto,5,G,ok,ok,2885,2885,0,0,100,100
22.850479,1777241420.038207,1008,,BS2DCE,,cal_roto,5,E,ok,ok,2809,2809,0,0,100,100
23.053328,1777241420.241056,1009,,BS2DCE,,cal_roto,5,B,ok,ok,2328,2328,0,0,100,100
23.057288,1777241420.245016,1009,,BS2DCE,,cal_roto,5,D,ok,ok,3456,3456,0,0,100,100
23.079684,1777241420.267412,1009,,BS2DCE,,cal_roto,5,E,ok,ok,2708,2708,0,0,100,100
23.079723,1777241420.267451,1009,,BS2DCE,,cal_roto,5,G,ok,ok,3039,3039,0,0,100,100
23.260948,1777241420.448676,1010,,BS2DCE,,cal_roto,5,B,ok,ok,2609,2609,0,0,100,100
23.263955,1777241420.451683,1010,,BS2DCE,,cal_roto,5,D,ok,ok,3326,3326,0,0,100,100
23.26401,1777241420.451738,1010,,BS2DCE,,cal_roto,5,E,ok,ok,3085,3085,0,0,100,100
23.281739,1777241420.469467,1010,,BS2DCE,,cal_roto,5,G,ok,ok,3254,3254,0,0,100,100
23.440744,1777241420.628472,1011,,BS2DCE,,cal_roto,5,B,ok,ok,2414,2414,0,0,100,100
23.443788,1777241420.631516,1011,,BS2DCE,,cal_roto,5,D,ok,ok,3273,3273,0,0,100,100
23.443816,1777241420.631544,1011,,BS2DCE,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
23.461863,1777241420.649591,1011,,BS2DCE,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
23.645749,1777241420.833477,1012,,BS2DCE,,cal_roto,5,D,ok,ok,3125,3125,0,0,100,100
23.647899,1777241420.835627,1012,,BS2DCE,,cal_roto,5,B,ok,ok,2658,2658,0,0,100,100
23.672379,1777241420.860107,1012,,BS2DCE,,cal_roto,5,E,ok,ok,2505,2505,0,0,100,100
23.672422,1777241420.86015,1012,,BS2DCE,,cal_roto,5,G,ok,ok,3139,3139,0,0,100,100
23.853745,1777241421.041473,1013,,BS2DCE,,cal_roto,5,D,ok,ok,3077,3077,0,0,100,100
23.896257,1777241421.083985,1013,,BS2DCE,,cal_roto,5,B,ok,ok,2637,2637,0,0,100,100
23.896367,1777241421.084095,1013,,BS2DCE,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
23.899991,1777241421.087719,1013,,BS2DCE,,cal_roto,5,G,ok,ok,3344,3344,0,0,100,100
24.05567,1777241421.243398,1014,,BS2DCE,,cal_roto,5,B,ok,ok,2617,2617,0,0,100,100
24.058911,1777241421.246639,1014,,BS2DCE,,cal_roto,5,D,ok,ok,2860,2860,0,0,100,100
24.058958,1777241421.246686,1014,,BS2DCE,,cal_roto,5,E,ok,ok,2536,2536,0,0,100,100
24.076837,1777241421.264565,1014,,BS2DCE,,cal_roto,5,G,ok,ok,3255,3255,0,0,100,100
24.265233,1777241421.452961,1015,,BS2DCE,,cal_roto,5,B,ok,ok,2753,2753,0,0,100,100
24.265287,1777241421.453015,1015,,BS2DCE,,cal_roto,5,D,ok,ok,2783,2783,0,0,100,100
24.287453,1777241421.475181,1015,,BS2DCE,,cal_roto,5,G,ok,ok,3104,3104,0,0,100,100
24.287559,1777241421.475287,1015,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
24.438172,1777241421.6259,1016,,BS2DCE,,cal_roto,5,B,ok,ok,2844,2844,0,0,100,100
24.438239,1777241421.625967,1016,,BS2DCE,,cal_roto,5,D,ok,ok,2623,2623,0,0,100,100
24.440193,1777241421.627921,1016,,BS2DCE,,cal_roto,5,G,ok,ok,3040,3040,0,0,100,100
24.440254,1777241421.627982,1016,,BS2DCE,,cal_roto,5,E,ok,ok,2610,2610,0,0,100,100
24.650956,1777241421.838684,1017,,BS2DCE,,cal_roto,5,B,ok,ok,2880,2880,0,0,100,100
24.652303,1777241421.840031,1017,,BS2DCE,,cal_roto,5,D,ok,ok,2599,2599,0,0,100,100
24.652522,1777241421.84025,1017,,BS2DCE,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
24.669864,1777241421.857592,1017,,BS2DCE,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
24.853454,1777241422.041182,1018,,BS2DCE,,cal_roto,5,B,ok,ok,3177,3177,0,0,100,100
24.856388,1777241422.044116,1018,,BS2DCE,,cal_roto,5,D,ok,ok,2496,2496,0,0,100,100
24.879868,1777241422.067596,1018,,BS2DCE,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
24.8799,1777241422.067628,1018,,BS2DCE,,cal_roto,5,G,ok,ok,2850,2850,0,0,100,100
25.061036,1777241422.248764,1019,,BS2DCE,,cal_roto,5,B,ok,ok,3344,3344,0,0,100,100
25.063947,1777241422.251675,1019,,BS2DCE,,cal_roto,5,D,ok,ok,2645,2645,0,0,100,100
25.064006,1777241422.251734,1019,,BS2DCE,,cal_roto,5,E,ok,ok,2914,2914,0,0,100,100
25.081749,1777241422.269477,1019,,BS2DCE,,cal_roto,5,G,ok,ok,2807,2807,0,0,100,100
