row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R2:L2:I0:T6,S01,simulate_imu_prior,L2:I0,1.0417037699999128,,,,
R2:L2:I0:T6,S01,build_track_tensors,L2:I0,16.985348995000095,,,,
R2:L2:I0:T6,S01,torch_gpu,,13.15267286100061,0,1,13.15267286100061,13.15267286100061
R2:L2:I0:T8,S01,torch_gpu,,8.78645161500026,0,1,8.78645161500026,8.78645161500026
R2:L2:I1:T6,S01,simulate_imu_prior,L2:I1,0.6620460049998655,,,,
R2:L2:I1:T6,S01,build_track_tensors,L2:I1,13.863288636999641,,,,
R2:L2:I1:T6,S01,torch_gpu,,11.250155499000357,0,1,11.250155499000357,11.250155499000357
R2:L2:I1:T8,S01,torch_gpu,,8.953790452000248,0,1,8.953790452000248,8.953790452000248
R2:L2:I3:T6,S01,load_imu_prior_cache,L2:I3,0.0029771050003546407,,,,
R2:L2:I3:T6,S01,build_track_tensors,L2:I3,17.40977010899951,,,,
R2:L2:I3:T6,S01,torch_gpu,,9.21518686499985,0,1,9.21518686499985,9.21518686499985
R2:L2:I3:T8,S01,torch_gpu,,10.089993691000018,0,1,10.089993691000018,10.089993691000018
R2:L2:I4:T6,S01,simulate_imu_prior,L2:I4,0.7210393630002727,,,,
R2:L2:I4:T6,S01,build_track_tensors,L2:I4,18.400109465999776,,,,
R2:L2:I4:T6,S01,torch_gpu,,4.743028169000354,0,1,4.743028169000354,4.743028169000354
R2:L2:I4:T8,S01,torch_gpu,,8.556887448999987,0,1,8.556887448999987,8.556887448999987
