host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,0,3124,3124,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,1,2533,2533,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,2,2962,2962,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,3,3256,3256,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,4,2897,2897,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,5,2558,2558,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,6,2749,2749,100,1,O,100,0,701,8
5.6e-05,1777925533.86765,3889,,BS2DCE,,f,0,7,3130,3130,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,0,3152,3152,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,1,2525,2525,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,2,3072,3072,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,3,3202,3202,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,4,2852,2852,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,5,2551,2551,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,6,2769,2769,100,1,O,100,0,701,8
0.067637,1777925533.935231,3890,,BS2DCE,,f,0,7,3201,3201,100,1,O,100,0,701,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,0,3119,3119,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,1,2575,2575,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,2,3140,3140,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,3,3208,3208,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,4,2793,2793,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,5,2524,2524,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,6,2885,2885,100,1,O,100,0,671,8
0.172384,1777925534.039978,3891,,BS2DCE,,f,0,7,3129,3129,100,1,O,100,0,671,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,0,2994,2994,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,1,2580,2580,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,2,3102,3102,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,3,3170,3170,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,4,2863,2863,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,5,2454,2454,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,6,2830,2830,100,1,O,100,0,701,8
0.277416,1777925534.14501,3892,,BS2DCE,,f,0,7,3190,3190,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,0,2879,2879,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,1,2685,2685,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,2,3109,3109,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,3,3154,3154,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,4,2846,2846,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,5,2608,2608,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,6,2855,2855,100,1,O,100,0,701,8
0.374967,1777925534.242561,3893,,BS2DCE,,f,0,7,3105,3105,100,1,O,100,0,701,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,0,0,2879,90,0,T,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,1,2720,2720,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,2,3046,3046,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,3,3082,3082,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,4,2762,2762,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,5,2581,2581,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,6,2839,2839,100,1,O,100,0,44799,8
0.572508,1777925534.440102,3894,,BS2DCE,,f,0,7,3124,3124,100,1,O,100,0,44799,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,0,2708,2708,91,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,1,2684,2684,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,2,3056,3056,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,3,3173,3173,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,4,2668,2668,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,5,2626,2626,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,6,2948,2948,100,1,O,98,0,701,8
0.583416,1777925534.45101,3895,,BS2DCE,,f,0,7,3074,3074,100,1,O,98,0,701,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,0,2625,2625,92,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,1,2756,2756,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,2,0,3056,92,0,T,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,3,3024,3024,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,4,2683,2683,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,5,2651,2651,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,6,3001,3001,100,1,O,98,0,640,8
0.769708,1777925534.637302,3896,,BS2DCE,,f,0,7,0,3074,92,0,T,98,0,640,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,0,2628,2628,92,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,1,2767,2767,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,2,3045,3045,92,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,3,3029,3029,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,4,2606,2606,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,5,2628,2628,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,6,3042,3042,100,1,O,97,0,671,8
0.787188,1777925534.654782,3897,,BS2DCE,,f,0,7,3132,3132,92,1,O,97,0,671,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,0,2565,2565,93,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,1,2774,2774,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,2,3091,3091,93,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,3,2931,2931,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,4,2528,2528,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,5,2700,2700,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,6,3119,3119,100,1,O,97,0,701,8
0.877297,1777925534.744891,3898,,BS2DCE,,f,0,7,3112,3112,93,1,O,97,0,701,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,0,2495,2495,93,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,1,2787,2787,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,2,3049,3049,93,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,3,2874,2874,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,4,2484,2484,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,5,2658,2658,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,6,3137,3137,100,1,O,97,0,671,8
0.959744,1777925534.827338,3899,,BS2DCE,,f,0,7,3143,3143,93,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,0,2481,2481,94,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,1,2952,2952,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,2,3111,3111,94,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,3,2816,2816,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,4,2442,2442,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,5,2806,2806,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,6,3167,3167,100,1,O,97,0,671,8
1.115916,1777925534.98351,3900,,BS2DCE,,f,0,7,3063,3063,94,1,O,97,0,671,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,0,2471,2471,94,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,1,2711,2711,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,2,3135,3135,94,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,3,2881,2881,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,4,2396,2396,100,1,O,97,0,701,8
1.169759,1777925535.037353,3901,,BS2DCE,,f,0,5,2849,2849,100,1,O,97,0,701,8
