sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4401,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4402,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4403,,BS2DCE,,cal_roto,5,100,"C,B,F,H","ok,ok,ok,ok","100,100,100,100"
4404,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4405,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4406,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4407,,BS2DCE,,cal_roto,5,100,"B,C,H,F","ok,ok,ok,ok","100,100,100,100"
4408,,BS2DCE,,cal_roto,5,100,"B,C,H,F","ok,ok,ok,ok","100,100,100,100"
4409,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4410,,BS2DCE,,cal_roto,5,100,"B,C,F,H","ok,ok,ok,ok","100,100,100,100"
4411,,BS2DCE,,cal_roto,5,100,"C,B,F,H","ok,ok,ok,ok","100,100,100,100"
4412,,BS2DCE,,cal_roto,5,98,"B,C,F,H","ok,ok,ok,reject","100,100,100,94"
4413,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4414,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4415,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4416,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4417,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4418,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4419,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4420,,BS2DCE,,cal_roto,5,99,"B,C,F,G","timeout,ok,ok,ok","96,100,100,100"
4421,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4422,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4423,,BS2DCE,,cal_roto,5,99,"B,C,G,F","ok,ok,ok,ok","96,100,100,100"
4424,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4425,,BS2DCE,,cal_roto,5,99,"B,C,F,G","ok,ok,ok,ok","96,100,100,100"
4426,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4427,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4428,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4429,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4430,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4431,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
4432,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4433,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4434,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4435,,BS2DCE,,cal_roto,5,100,"C,B,F,G","ok,ok,ok,ok","100,100,100,100"
4436,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4437,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4438,,BS2DCE,,cal_roto,5,100,"B,C,F,G","ok,ok,ok,ok","100,100,100,100"
4439,,BS2DCE,,cal_roto,5,100,"B,C,G,F","ok,ok,ok,ok","100,100,100,100"
