sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4395,,BS2DCE,,0,ok,2701,2701,100,3,0
4395,,BS2DCE,,1,ok,2755,2755,100,3,0
4395,,BS2DCE,,2,ok,2944,2944,100,3,0
4395,,BS2DCE,,3,ok,2806,2806,66,2,1
4395,,BS2DCE,,4,ok,3517,3517,100,3,0
4395,,BS2DCE,,5,ok,2761,2761,100,3,0
4396,,BS2DCE,,0,reject,3234,2701,75,3,1
4396,,BS2DCE,,1,ok,2797,2797,100,4,0
4396,,BS2DCE,,2,ok,2794,2794,100,4,0
4396,,BS2DCE,,3,ok,3100,3100,75,3,1
4396,,BS2DCE,,4,reject,3009,3517,75,3,1
4396,,BS2DCE,,5,ok,2713,2713,100,4,0
4396,,BS2DCE,,6,ok,2545,2545,100,4,0
4397,,BS2DCE,,0,reject,3212,2701,60,3,2
4397,,BS2DCE,,1,ok,2604,2604,100,5,0
4397,,BS2DCE,,2,ok,2638,2638,100,5,0
4397,,BS2DCE,,3,ok,3348,3348,80,4,1
4397,,BS2DCE,,4,ok,3148,3148,80,4,1
4397,,BS2DCE,,5,ok,2519,2519,100,5,0
4397,,BS2DCE,,6,ok,2522,2522,100,5,0
4397,,BS2DCE,,7,ok,3227,3227,100,5,0
4398,,BS2DCE,,0,timeout,0,2701,50,3,3
4398,,BS2DCE,,1,ok,2167,2167,100,6,0
4398,,BS2DCE,,2,ok,2801,2801,100,6,0
4398,,BS2DCE,,3,ok,3587,3587,83,5,1
4398,,BS2DCE,,4,ok,3125,3125,83,5,1
4398,,BS2DCE,,5,ok,2074,2074,100,6,0
4399,,BS2DCE,,0,ok,3019,3019,57,4,3
4399,,BS2DCE,,1,ok,2051,2051,100,7,0
4399,,BS2DCE,,2,ok,3179,3179,100,7,0
4399,,BS2DCE,,3,ok,3797,3797,85,6,1
4399,,BS2DCE,,4,ok,2971,2971,85,6,1
4399,,BS2DCE,,5,ok,1938,1938,100,7,0
4399,,BS2DCE,,6,ok,2921,2921,100,7,0
4400,,BS2DCE,,1,ok,2493,2493,100,8,0
4400,,BS2DCE,,2,ok,3069,3069,100,8,0
4401,,BS2DCE,,1,ok,2656,2656,100,9,0
4401,,BS2DCE,,2,ok,3098,3098,100,9,0
4401,,BS2DCE,,5,ok,2717,2717,100,9,0
4401,,BS2DCE,,7,ok,2976,2976,100,9,0
4402,,BS2DCE,,1,ok,2683,2683,100,10,0
4402,,BS2DCE,,2,ok,3074,3074,100,10,0
4402,,BS2DCE,,5,ok,2701,2701,100,10,0
4403,,BS2DCE,,1,ok,2846,2846,100,11,0
4403,,BS2DCE,,2,ok,2884,2884,100,11,0
4404,,BS2DCE,,1,ok,2960,2960,100,12,0
4404,,BS2DCE,,2,ok,2944,2944,100,12,0
4404,,BS2DCE,,5,ok,2843,2843,100,12,0
4404,,BS2DCE,,7,ok,2788,2788,100,12,0
4405,,BS2DCE,,1,ok,3035,3035,100,13,0
