sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4399,,BS2DCE,,cal_roto,5,E,ok,ok,3125,3125,0,0,83,83
4399,,BS2DCE,,cal_roto,5,F,ok,ok,2074,2074,0,0,100,100
4399,,BS2DCE,,cal_roto,5,G,ok,ok,2571,2571,0,0,100,100
4399,,BS2DCE,,cal_roto,5,H,ok,ok,3501,3501,0,0,100,100
4400,,BS2DCE,,cal_roto,5,A,ok,ok,3019,3019,0,0,57,57
4400,,BS2DCE,,cal_roto,5,B,ok,ok,2051,2051,0,0,100,100
4400,,BS2DCE,,cal_roto,5,C,ok,ok,3179,3179,0,0,100,100
4400,,BS2DCE,,cal_roto,5,D,ok,ok,3797,3797,0,0,85,85
4400,,BS2DCE,,cal_roto,5,E,ok,ok,2971,2971,0,0,85,85
4400,,BS2DCE,,cal_roto,5,F,ok,ok,1938,1938,0,0,100,100
4400,,BS2DCE,,cal_roto,5,G,ok,ok,2921,2921,0,0,100,100
4401,,BS2DCE,,cal_roto,5,B,ok,ok,2493,2493,0,0,100,100
4401,,BS2DCE,,cal_roto,5,C,ok,ok,3069,3069,0,0,100,100
4401,,BS2DCE,,cal_roto,5,F,ok,ok,2525,2525,0,0,100,100
4401,,BS2DCE,,cal_roto,5,H,ok,ok,3238,3238,0,0,100,100
4402,,BS2DCE,,cal_roto,5,B,ok,ok,2656,2656,0,0,100,100
4402,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
4402,,BS2DCE,,cal_roto,5,F,ok,ok,2717,2717,0,0,100,100
4402,,BS2DCE,,cal_roto,5,H,ok,ok,2976,2976,0,0,100,100
4403,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
4403,,BS2DCE,,cal_roto,5,B,ok,ok,2683,2683,0,0,100,100
4403,,BS2DCE,,cal_roto,5,F,ok,ok,2701,2701,0,0,100,100
4403,,BS2DCE,,cal_roto,5,H,ok,ok,2883,2883,0,0,100,100
4404,,BS2DCE,,cal_roto,5,B,ok,ok,2846,2846,0,0,100,100
4404,,BS2DCE,,cal_roto,5,C,ok,ok,2884,2884,0,0,100,100
4404,,BS2DCE,,cal_roto,5,F,ok,ok,2845,2845,0,0,100,100
4404,,BS2DCE,,cal_roto,5,H,ok,ok,2836,2836,0,0,100,100
4405,,BS2DCE,,cal_roto,5,B,ok,ok,2960,2960,0,0,100,100
4405,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,100,100
4405,,BS2DCE,,cal_roto,5,F,ok,ok,2843,2843,0,0,100,100
4405,,BS2DCE,,cal_roto,5,H,ok,ok,2788,2788,0,0,100,100
4406,,BS2DCE,,cal_roto,5,B,ok,ok,3035,3035,0,0,100,100
4406,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
4406,,BS2DCE,,cal_roto,5,F,ok,ok,3049,3049,0,0,100,100
4406,,BS2DCE,,cal_roto,5,H,ok,ok,2981,2981,0,0,100,100
4407,,BS2DCE,,cal_roto,5,B,ok,ok,3520,3520,0,0,100,100
4407,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
4407,,BS2DCE,,cal_roto,5,H,ok,ok,2902,2902,0,0,100,100
4407,,BS2DCE,,cal_roto,5,F,ok,ok,2996,2996,0,0,100,100
4408,,BS2DCE,,cal_roto,5,B,ok,ok,2834,2834,0,0,100,100
4408,,BS2DCE,,cal_roto,5,C,ok,ok,2831,2831,0,0,100,100
4408,,BS2DCE,,cal_roto,5,H,ok,ok,3003,3003,0,0,100,100
4408,,BS2DCE,,cal_roto,5,F,ok,ok,2884,2884,0,0,100,100
4409,,BS2DCE,,cal_roto,5,B,ok,ok,2738,2738,0,0,100,100
4409,,BS2DCE,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
4409,,BS2DCE,,cal_roto,5,F,ok,ok,2688,2688,0,0,100,100
4409,,BS2DCE,,cal_roto,5,H,ok,ok,3128,3128,0,0,100,100
4410,,BS2DCE,,cal_roto,5,B,ok,ok,2625,2625,0,0,100,100
4410,,BS2DCE,,cal_roto,5,C,ok,ok,2687,2687,0,0,100,100
4410,,BS2DCE,,cal_roto,5,F,ok,ok,2474,2474,0,0,100,100
4410,,BS2DCE,,cal_roto,5,H,ok,ok,3206,3206,0,0,100,100
4411,,BS2DCE,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
4411,,BS2DCE,,cal_roto,5,B,ok,ok,2484,2484,0,0,100,100
4411,,BS2DCE,,cal_roto,5,F,ok,ok,2351,2351,0,0,100,100
4411,,BS2DCE,,cal_roto,5,H,ok,ok,3332,3332,0,0,100,100
4412,,BS2DCE,,cal_roto,5,B,ok,ok,2365,2365,0,0,100,100
4412,,BS2DCE,,cal_roto,5,C,ok,ok,2822,2822,0,0,100,100
4412,,BS2DCE,,cal_roto,5,F,ok,ok,2116,2116,0,0,100,100
4412,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,0,3332,0,0,94,94
4413,,BS2DCE,,cal_roto,5,B,ok,ok,2333,2333,0,0,100,100
4413,,BS2DCE,,cal_roto,5,C,ok,ok,2830,2830,0,0,100,100
4413,,BS2DCE,,cal_roto,5,F,ok,ok,2036,2036,0,0,100,100
4413,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
4414,,BS2DCE,,cal_roto,5,B,ok,ok,2160,2160,0,0,100,100
4414,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
4414,,BS2DCE,,cal_roto,5,F,ok,ok,2114,2114,0,0,100,100
4414,,BS2DCE,,cal_roto,5,G,ok,ok,2635,2635,0,0,100,100
4415,,BS2DCE,,cal_roto,5,B,ok,ok,2089,2089,0,0,100,100
4415,,BS2DCE,,cal_roto,5,C,ok,ok,2947,2947,0,0,100,100
4415,,BS2DCE,,cal_roto,5,G,ok,ok,2747,2747,0,0,100,100
4415,,BS2DCE,,cal_roto,5,F,ok,ok,2035,2035,0,0,100,100
4416,,BS2DCE,,cal_roto,5,B,ok,ok,1998,1998,0,0,100,100
4416,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4416,,BS2DCE,,cal_roto,5,F,ok,ok,2070,2070,0,0,100,100
4416,,BS2DCE,,cal_roto,5,G,ok,ok,2945,2945,0,0,100,100
4417,,BS2DCE,,cal_roto,5,B,ok,ok,2236,2236,0,0,100,100
4417,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
4417,,BS2DCE,,cal_roto,5,F,ok,ok,2436,2436,0,0,100,100
4417,,BS2DCE,,cal_roto,5,G,ok,ok,3052,3052,0,0,100,100
4418,,BS2DCE,,cal_roto,5,B,ok,ok,2304,2304,0,0,100,100
4418,,BS2DCE,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
4418,,BS2DCE,,cal_roto,5,F,ok,ok,2547,2547,0,0,100,100
4418,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
4419,,BS2DCE,,cal_roto,5,C,ok,ok,3576,3576,0,0,100,100
4419,,BS2DCE,,cal_roto,5,B,ok,ok,2364,2364,0,0,100,100
4419,,BS2DCE,,cal_roto,5,F,ok,ok,2827,2827,0,0,100,100
4419,,BS2DCE,,cal_roto,5,G,ok,ok,3176,3176,0,0,100,100
4420,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2364,0,0,96,96
4420,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
4420,,BS2DCE,,cal_roto,5,F,ok,ok,2333,2333,0,0,100,100
4420,,BS2DCE,,cal_roto,5,G,ok,ok,3305,3305,0,0,100,100
4421,,BS2DCE,,cal_roto,5,B,ok,ok,2522,2522,0,0,96,96
4421,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
4421,,BS2DCE,,cal_roto,5,F,ok,ok,2464,2464,0,0,100,100
4421,,BS2DCE,,cal_roto,5,G,ok,ok,3430,3430,0,0,100,100
4422,,BS2DCE,,cal_roto,5,B,ok,ok,2537,2537,0,0,96,96
4422,,BS2DCE,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
4422,,BS2DCE,,cal_roto,5,F,ok,ok,2505,2505,0,0,100,100
4422,,BS2DCE,,cal_roto,5,G,ok,ok,3287,3287,0,0,100,100
4423,,BS2DCE,,cal_roto,5,B,ok,ok,2613,2613,0,0,96,96
4423,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
4423,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
4423,,BS2DCE,,cal_roto,5,F,ok,ok,2728,2728,0,0,100,100
4424,,BS2DCE,,cal_roto,5,B,ok,ok,2650,2650,0,0,96,96
4424,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,100,100
4424,,BS2DCE,,cal_roto,5,F,ok,ok,2782,2782,0,0,100,100
4424,,BS2DCE,,cal_roto,5,G,ok,ok,2981,2981,0,0,100,100
4425,,BS2DCE,,cal_roto,5,B,ok,ok,2823,2823,0,0,96,96
4425,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
4425,,BS2DCE,,cal_roto,5,F,ok,ok,2776,2776,0,0,100,100
4425,,BS2DCE,,cal_roto,5,G,ok,ok,2914,2914,0,0,100,100
4426,,BS2DCE,,cal_roto,5,B,ok,ok,2883,2883,0,0,100,100
4426,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,100,100
4426,,BS2DCE,,cal_roto,5,F,ok,ok,2841,2841,0,0,100,100
4426,,BS2DCE,,cal_roto,5,G,ok,ok,2816,2816,0,0,100,100
4427,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
4427,,BS2DCE,,cal_roto,5,B,ok,ok,2816,2816,0,0,100,100
4427,,BS2DCE,,cal_roto,5,F,ok,ok,3411,3411,0,0,100,100
4427,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
4428,,BS2DCE,,cal_roto,5,B,ok,ok,3445,3445,0,0,100,100
4428,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,100,100
4428,,BS2DCE,,cal_roto,5,F,ok,ok,2986,2986,0,0,100,100
4428,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
4429,,BS2DCE,,cal_roto,5,B,ok,ok,2892,2892,0,0,100,100
4429,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
4429,,BS2DCE,,cal_roto,5,F,ok,ok,2817,2817,0,0,100,100
4429,,BS2DCE,,cal_roto,5,G,ok,ok,2594,2594,0,0,100,100
4430,,BS2DCE,,cal_roto,5,B,ok,ok,2723,2723,0,0,100,100
4430,,BS2DCE,,cal_roto,5,C,ok,ok,2701,2701,0,0,100,100
4430,,BS2DCE,,cal_roto,5,F,ok,ok,2702,2702,0,0,100,100
4430,,BS2DCE,,cal_roto,5,G,ok,ok,2679,2679,0,0,100,100
4431,,BS2DCE,,cal_roto,5,B,ok,ok,2638,2638,0,0,100,100
4431,,BS2DCE,,cal_roto,5,C,ok,ok,2649,2649,0,0,100,100
4431,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
4431,,BS2DCE,,cal_roto,5,F,ok,ok,2463,2463,0,0,100,100
4432,,BS2DCE,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
4432,,BS2DCE,,cal_roto,5,C,ok,ok,2642,2642,0,0,100,100
4432,,BS2DCE,,cal_roto,5,F,ok,ok,2302,2302,0,0,100,100
4432,,BS2DCE,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
4433,,BS2DCE,,cal_roto,5,B,ok,ok,2278,2278,0,0,100,100
4433,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
4433,,BS2DCE,,cal_roto,5,F,ok,ok,2123,2123,0,0,100,100
4433,,BS2DCE,,cal_roto,5,G,ok,ok,2597,2597,0,0,100,100
4434,,BS2DCE,,cal_roto,5,B,ok,ok,2174,2174,0,0,100,100
4434,,BS2DCE,,cal_roto,5,C,ok,ok,2941,2941,0,0,100,100
4434,,BS2DCE,,cal_roto,5,F,ok,ok,2080,2080,0,0,100,100
4434,,BS2DCE,,cal_roto,5,G,ok,ok,2644,2644,0,0,100,100
4435,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
4435,,BS2DCE,,cal_roto,5,B,ok,ok,2008,2008,0,0,100,100
4435,,BS2DCE,,cal_roto,5,F,ok,ok,1974,1974,0,0,100,100
4435,,BS2DCE,,cal_roto,5,G,ok,ok,2760,2760,0,0,100,100
4436,,BS2DCE,,cal_roto,5,B,ok,ok,2082,2082,0,0,100,100
4436,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
4436,,BS2DCE,,cal_roto,5,F,ok,ok,2606,2606,0,0,100,100
4436,,BS2DCE,,cal_roto,5,G,ok,ok,3014,3014,0,0,100,100
4437,,BS2DCE,,cal_roto,5,B,ok,ok,2216,2216,0,0,100,100
4437,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
4437,,BS2DCE,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
4437,,BS2DCE,,cal_roto,5,G,ok,ok,3069,3069,0,0,100,100
4438,,BS2DCE,,cal_roto,5,B,ok,ok,2432,2432,0,0,100,100
4438,,BS2DCE,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
4438,,BS2DCE,,cal_roto,5,F,ok,ok,2619,2619,0,0,100,100
4438,,BS2DCE,,cal_roto,5,G,ok,ok,3242,3242,0,0,100,100
4439,,BS2DCE,,cal_roto,5,B,ok,ok,2298,2298,0,0,100,100
4439,,BS2DCE,,cal_roto,5,C,ok,ok,2971,2971,0,0,100,100
4439,,BS2DCE,,cal_roto,5,G,ok,ok,3172,3172,0,0,100,100
4439,,BS2DCE,,cal_roto,5,F,ok,ok,2930,2930,0,0,100,100
4440,,BS2DCE,,cal_roto,5,B,ok,ok,2497,2497,0,0,100,100
4440,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
4440,,BS2DCE,,cal_roto,5,F,ok,ok,2342,2342,0,0,100,100
4440,,BS2DCE,,cal_roto,5,G,ok,ok,3271,3271,0,0,100,100
4441,,BS2DCE,,cal_roto,5,B,ok,ok,2579,2579,0,0,100,100
4441,,BS2DCE,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
4441,,BS2DCE,,cal_roto,5,F,ok,ok,2515,2515,0,0,100,100
4441,,BS2DCE,,cal_roto,5,G,ok,ok,3299,3299,0,0,100,100
4442,,BS2DCE,,cal_roto,5,B,ok,ok,2676,2676,0,0,100,100
4442,,BS2DCE,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
4442,,BS2DCE,,cal_roto,5,F,ok,ok,2702,2702,0,0,100,100
4442,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
4443,,BS2DCE,,cal_roto,5,C,ok,ok,2922,2922,0,0,100,100
4443,,BS2DCE,,cal_roto,5,B,ok,ok,2749,2749,0,0,100,100
4443,,BS2DCE,,cal_roto,5,F,ok,ok,2726,2726,0,0,100,100
4443,,BS2DCE,,cal_roto,5,G,ok,ok,3029,3029,0,0,100,100
4444,,BS2DCE,,cal_roto,5,B,ok,ok,2961,2961,0,0,100,100
4444,,BS2DCE,,cal_roto,5,C,ok,ok,2923,2923,0,0,100,100
4444,,BS2DCE,,cal_roto,5,F,ok,ok,2785,2785,0,0,100,100
4444,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
4445,,BS2DCE,,cal_roto,5,B,ok,ok,2955,2955,0,0,100,100
4445,,BS2DCE,,cal_roto,5,C,ok,ok,2839,2839,0,0,100,100
4445,,BS2DCE,,cal_roto,5,F,ok,ok,2872,2872,0,0,100,100
4445,,BS2DCE,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
4446,,BS2DCE,,cal_roto,5,B,ok,ok,3143,3143,0,0,100,100
4446,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
4446,,BS2DCE,,cal_roto,5,F,ok,ok,3326,3326,0,0,100,100
4446,,BS2DCE,,cal_roto,5,G,ok,ok,2647,2647,0,0,100,100
4447,,BS2DCE,,cal_roto,5,B,ok,ok,3647,3647,0,0,100,100
4447,,BS2DCE,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
4447,,BS2DCE,,cal_roto,5,G,ok,ok,2537,2537,0,0,100,100
4447,,BS2DCE,,cal_roto,5,F,ok,ok,3033,3033,0,0,100,100
4448,,BS2DCE,,cal_roto,5,B,ok,ok,2774,2774,0,0,100,100
4448,,BS2DCE,,cal_roto,5,C,ok,ok,2859,2859,0,0,100,100
4448,,BS2DCE,,cal_roto,5,F,ok,ok,2727,2727,0,0,100,100
4448,,BS2DCE,,cal_roto,5,G,ok,ok,2603,2603,0,0,100,100
4449,,BS2DCE,,cal_roto,5,B,ok,ok,2796,2796,0,0,100,100
4449,,BS2DCE,,cal_roto,5,C,ok,ok,2675,2675,0,0,100,100
4449,,BS2DCE,,cal_roto,5,F,ok,ok,2766,2766,0,0,100,100
4449,,BS2DCE,,cal_roto,5,G,ok,ok,2731,2731,0,0,100,100
4450,,BS2DCE,,cal_roto,5,B,ok,ok,2587,2587,0,0,100,100
4450,,BS2DCE,,cal_roto,5,C,ok,ok,2635,2635,0,0,100,100
4450,,BS2DCE,,cal_roto,5,F,ok,ok,2489,2489,0,0,100,100
4450,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
4451,,BS2DCE,,cal_roto,5,C,ok,ok,2677,2677,0,0,100,100
4451,,BS2DCE,,cal_roto,5,B,ok,ok,2396,2396,0,0,100,100
4451,,BS2DCE,,cal_roto,5,F,ok,ok,2310,2310,0,0,100,100
4451,,BS2DCE,,cal_roto,5,G,ok,ok,2484,2484,0,0,100,100
4452,,BS2DCE,,cal_roto,5,B,ok,ok,2339,2339,0,0,100,100
4452,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
4452,,BS2DCE,,cal_roto,5,F,ok,ok,2053,2053,0,0,100,100
4452,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
4453,,BS2DCE,,cal_roto,5,B,ok,ok,2090,2090,0,0,100,100
4453,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
4453,,BS2DCE,,cal_roto,5,F,ok,ok,2067,2067,0,0,100,100
4453,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
4454,,BS2DCE,,cal_roto,5,B,ok,ok,2044,2044,0,0,100,100
4454,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
4454,,BS2DCE,,cal_roto,5,F,ok,ok,1966,1966,0,0,100,100
4454,,BS2DCE,,cal_roto,5,G,ok,ok,2766,2766,0,0,100,100
4455,,BS2DCE,,cal_roto,5,B,ok,ok,2077,2077,0,0,100,100
4455,,BS2DCE,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
4455,,BS2DCE,,cal_roto,5,G,ok,ok,3024,3024,0,0,100,100
4455,,BS2DCE,,cal_roto,5,F,ok,ok,2532,2532,0,0,100,100
4456,,BS2DCE,,cal_roto,5,B,ok,ok,2323,2323,0,0,100,100
4456,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
4456,,BS2DCE,,cal_roto,5,F,ok,ok,2627,2627,0,0,100,100
4456,,BS2DCE,,cal_roto,5,G,ok,ok,3139,3139,0,0,100,100
4457,,BS2DCE,,cal_roto,5,B,ok,ok,2840,2840,0,0,100,100
4457,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4457,,BS2DCE,,cal_roto,5,F,ok,ok,2463,2463,0,0,100,100
4457,,BS2DCE,,cal_roto,5,G,ok,ok,3254,3254,0,0,100,100
4458,,BS2DCE,,cal_roto,5,B,ok,ok,2303,2303,0,0,100,100
4458,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
4458,,BS2DCE,,cal_roto,5,F,ok,ok,2557,2557,0,0,100,100
4458,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
4459,,BS2DCE,,cal_roto,5,C,ok,ok,3142,3142,0,0,100,100
4459,,BS2DCE,,cal_roto,5,B,ok,ok,2493,2493,0,0,100,100
4459,,BS2DCE,,cal_roto,5,F,ok,ok,2469,2469,0,0,100,100
4459,,BS2DCE,,cal_roto,5,G,ok,ok,3415,3415,0,0,100,100
4460,,BS2DCE,,cal_roto,5,B,ok,ok,2586,2586,0,0,100,100
4460,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,100,100
4460,,BS2DCE,,cal_roto,5,F,ok,ok,2554,2554,0,0,100,100
4460,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
4461,,BS2DCE,,cal_roto,5,B,ok,ok,2655,2655,0,0,100,100
4461,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
4461,,BS2DCE,,cal_roto,5,F,ok,ok,2686,2686,0,0,100,100
4461,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
4462,,BS2DCE,,cal_roto,5,B,ok,ok,2741,2741,0,0,100,100
4462,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
4462,,BS2DCE,,cal_roto,5,F,ok,ok,2750,2750,0,0,100,100
4462,,BS2DCE,,cal_roto,5,G,ok,ok,2953,2953,0,0,100,100
4463,,BS2DCE,,cal_roto,5,B,ok,ok,2913,2913,0,0,100,100
4463,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
4463,,BS2DCE,,cal_roto,5,G,ok,ok,2891,2891,0,0,100,100
4463,,BS2DCE,,cal_roto,5,F,ok,ok,2886,2886,0,0,100,100
4464,,BS2DCE,,cal_roto,5,B,ok,ok,3749,3749,0,0,100,100
4464,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
4464,,BS2DCE,,cal_roto,5,F,ok,ok,2787,2787,0,0,100,100
4464,,BS2DCE,,cal_roto,5,G,ok,ok,2738,2738,0,0,100,100
4465,,BS2DCE,,cal_roto,5,B,ok,ok,3066,3066,0,0,100,100
4465,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
4465,,BS2DCE,,cal_roto,5,F,ok,ok,3299,3299,0,0,100,100
4465,,BS2DCE,,cal_roto,5,G,ok,ok,2655,2655,0,0,100,100
4466,,BS2DCE,,cal_roto,5,B,ok,ok,3014,3014,0,0,100,100
4466,,BS2DCE,,cal_roto,5,C,ok,ok,3001,3001,0,0,100,100
4466,,BS2DCE,,cal_roto,5,F,ok,ok,3067,3067,0,0,100,100
4466,,BS2DCE,,cal_roto,5,G,ok,ok,2547,2547,0,0,100,100
4467,,BS2DCE,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
4467,,BS2DCE,,cal_roto,5,B,ok,ok,2781,2781,0,0,100,100
4467,,BS2DCE,,cal_roto,5,F,ok,ok,2739,2739,0,0,100,100
4467,,BS2DCE,,cal_roto,5,G,ok,ok,2547,2547,0,0,100,100
4468,,BS2DCE,,cal_roto,5,B,ok,ok,2796,2796,0,0,100,100
4468,,BS2DCE,,cal_roto,5,C,ok,ok,2699,2699,0,0,100,100
4468,,BS2DCE,,cal_roto,5,F,ok,ok,2687,2687,0,0,100,100
4468,,BS2DCE,,cal_roto,5,G,ok,ok,3339,3339,0,0,100,100
4469,,BS2DCE,,cal_roto,5,B,ok,ok,2563,2563,0,0,100,100
4469,,BS2DCE,,cal_roto,5,C,ok,ok,2685,2685,0,0,100,100
4469,,BS2DCE,,cal_roto,5,F,ok,ok,2434,2434,0,0,100,100
4469,,BS2DCE,,cal_roto,5,G,ok,ok,2440,2440,0,0,100,100
4470,,BS2DCE,,cal_roto,5,B,ok,ok,2383,2383,0,0,100,100
4470,,BS2DCE,,cal_roto,5,C,ok,ok,2732,2732,0,0,100,100
4470,,BS2DCE,,cal_roto,5,F,ok,ok,2299,2299,0,0,100,100
4470,,BS2DCE,,cal_roto,5,G,ok,ok,2447,2447,0,0,100,100
4471,,BS2DCE,,cal_roto,5,B,ok,ok,2253,2253,0,0,100,100
4471,,BS2DCE,,cal_roto,5,C,ok,ok,2881,2881,0,0,100,100
4471,,BS2DCE,,cal_roto,5,G,ok,ok,2559,2559,0,0,100,100
4471,,BS2DCE,,cal_roto,5,F,ok,ok,2073,2073,0,0,100,100
4472,,BS2DCE,,cal_roto,5,B,ok,ok,2078,2078,0,0,100,100
4472,,BS2DCE,,cal_roto,5,C,ok,ok,2817,2817,0,0,100,100
4472,,BS2DCE,,cal_roto,5,F,ok,ok,1955,1955,0,0,100,100
4472,,BS2DCE,,cal_roto,5,G,ok,ok,2658,2658,0,0,100,100
4473,,BS2DCE,,cal_roto,5,B,ok,ok,1992,1992,0,0,100,100
4473,,BS2DCE,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
4473,,BS2DCE,,cal_roto,5,F,ok,ok,2034,2034,0,0,100,100
