sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4351,,BSF66F,,cal_static,4,A,ok,ok,3734,3734,0,0,100,100
4351,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4351,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
4351,,BSF66F,,cal_static,4,D,ok,ok,3459,3459,0,0,100,100
4352,,BSF66F,,cal_static,4,E,ok,ok,3825,3825,0,0,100,100
4352,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
4352,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,75,75
4352,,BSF66F,,cal_static,4,H,ok,ok,3489,3489,0,0,100,100
4353,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
4353,,BSF66F,,cal_static,4,B,ok,ok,2502,2502,0,0,100,100
4353,,BSF66F,,cal_static,4,C,ok,ok,2193,2193,0,0,100,100
4353,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,100,100
1609,,BSDC91,,cal_roto,5,A,ok,ok,3561,3561,0,0,100,100
1609,,BSDC91,,cal_roto,5,B,ok,ok,2131,2131,0,0,100,100
1609,,BSDC91,,cal_roto,5,C,ok,ok,2795,2795,0,0,100,100
1609,,BSDC91,,cal_roto,5,D,ok,ok,3621,3621,0,0,100,100
1609,,BSDC91,,cal_roto,5,E,ok,ok,3172,3172,0,0,100,100
1609,,BSDC91,,cal_roto,5,F,ok,ok,1865,1865,0,0,66,66
4354,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
4354,,BSF66F,,cal_static,4,F,ok,ok,2323,2323,0,0,100,100
4354,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,80,80
4354,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
1609,,BSDC91,,cal_roto,5,G,ok,ok,2507,2507,0,0,100,100
1609,,BSDC91,,cal_roto,5,H,ok,ok,3377,3377,0,0,66,66
1610,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2775,3561,0,0,75,75
1610,,BSDC91,,cal_roto,5,B,ok,ok,1950,1950,0,0,100,100
1610,,BSDC91,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
1610,,BSDC91,,cal_roto,5,D,ok,ok,3810,3810,0,0,100,100
1610,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
4396,,BS2DCE,,cal_roto,5,A,ok,ok,2701,2701,0,0,100,100
4396,,BS2DCE,,cal_roto,5,B,ok,ok,2755,2755,0,0,100,100
1610,,BSDC91,,cal_roto,5,F,ok,ok,2226,2226,0,0,75,75
1610,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3306,2507,0,0,75,75
4396,,BS2DCE,,cal_roto,5,C,ok,ok,2944,2944,0,0,100,100
4396,,BS2DCE,,cal_roto,5,D,ok,ok,2806,2806,0,0,66,66
4396,,BS2DCE,,cal_roto,5,E,ok,ok,3517,3517,0,0,100,100
4396,,BS2DCE,,cal_roto,5,F,ok,ok,2761,2761,0,0,100,100
4355,,BSF66F,,cal_static,4,A,ok,ok,3750,3750,0,0,100,100
4396,,BS2DCE,,cal_roto,5,G,ok,ok,2943,2943,0,0,100,100
4396,,BS2DCE,,cal_roto,5,H,ok,ok,2829,2829,0,0,100,100
4355,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,100,100
4355,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
