sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4410,,BS2DCE,,2,ok,2782,2782,100,18,0
4410,,BS2DCE,,1,ok,2484,2484,100,18,0
4410,,BS2DCE,,5,ok,2351,2351,100,18,0
4410,,BS2DCE,,7,ok,3332,3332,100,18,0
1631,,BSDC91,,1,ok,2557,2557,96,25,1
1631,,BSDC91,,3,ok,2860,2860,100,26,0
4376,,BSF66F,,0,ok,3691,3691,100,16,0
4376,,BSF66F,,1,ok,2529,2529,100,16,0
4411,,BS2DCE,,1,ok,2365,2365,100,19,0
4411,,BS2DCE,,2,ok,2822,2822,100,19,0
4411,,BS2DCE,,5,ok,2116,2116,100,19,0
1632,,BSDC91,,1,ok,2745,2745,96,26,1
1632,,BSDC91,,3,ok,2721,2721,100,27,0
1632,,BSDC91,,4,ok,2514,2514,96,26,1
1632,,BSDC91,,5,ok,2760,2760,92,25,2
4412,,BS2DCE,,1,ok,2333,2333,100,20,0
4412,,BS2DCE,,2,ok,2830,2830,100,20,0
4413,,BS2DCE,,1,ok,2160,2160,100,21,0
4413,,BS2DCE,,2,ok,2931,2931,100,21,0
4413,,BS2DCE,,5,ok,2114,2114,100,21,0
4413,,BS2DCE,,6,ok,2635,2635,100,9,0
1633,,BSDC91,,1,ok,2804,2804,96,27,1
1633,,BSDC91,,3,ok,2639,2639,100,28,0
1633,,BSDC91,,4,ok,2586,2586,96,27,1
4414,,BS2DCE,,1,ok,2089,2089,100,22,0
4414,,BS2DCE,,2,ok,2947,2947,100,22,0
4414,,BS2DCE,,6,ok,2747,2747,100,10,0
4377,,BSF66F,,4,ok,3770,3770,100,17,0
4377,,BSF66F,,5,ok,2336,2336,100,17,0
4377,,BSF66F,,6,ok,1977,1977,82,14,3
4377,,BSF66F,,7,ok,3527,3527,100,17,0
1634,,BSDC91,,1,ok,2869,2869,96,28,1
1634,,BSDC91,,3,ok,2602,2602,100,29,0
4415,,BS2DCE,,1,ok,1998,1998,100,23,0
4415,,BS2DCE,,2,ok,3090,3090,100,23,0
4378,,BSF66F,,0,ok,3732,3732,100,17,0
4378,,BSF66F,,1,ok,2507,2507,100,17,0
4378,,BSF66F,,2,ok,2166,2166,100,17,0
1635,,BSDC91,,1,ok,3444,3444,96,29,1
1635,,BSDC91,,3,ok,2674,2674,100,30,0
1635,,BSDC91,,4,ok,2839,2839,96,29,1
1635,,BSDC91,,5,ok,3380,3380,93,28,2
4379,,BSF66F,,4,ok,3792,3792,100,18,0
4379,,BSF66F,,5,ok,2350,2350,100,18,0
4416,,BS2DCE,,1,ok,2236,2236,100,24,0
4416,,BS2DCE,,2,ok,3041,3041,100,24,0
4416,,BS2DCE,,5,ok,2436,2436,100,24,0
4416,,BS2DCE,,6,ok,3052,3052,100,12,0
1636,,BSDC91,,1,ok,3024,3024,96,30,1
1636,,BSDC91,,3,ok,2707,2707,100,31,0
1636,,BSDC91,,4,ok,2807,2807,96,30,1
4417,,BS2DCE,,1,ok,2304,2304,100,25,0
4417,,BS2DCE,,2,ok,3013,3013,100,25,0
4417,,BS2DCE,,5,ok,2547,2547,100,25,0
4380,,BSF66F,,0,ok,3673,3673,100,18,0
4380,,BSF66F,,1,ok,2523,2523,100,18,0
4380,,BSF66F,,2,ok,2131,2131,100,18,0
4380,,BSF66F,,3,ok,3492,3492,100,18,0
1637,,BSDC91,,1,ok,3194,3194,96,31,1
1637,,BSDC91,,3,ok,2867,2867,100,32,0
4381,,BSF66F,,4,ok,3771,3771,100,19,0
4381,,BSF66F,,5,ok,2341,2341,100,19,0
4381,,BSF66F,,6,ok,1962,1962,84,16,3
4418,,BS2DCE,,1,ok,2364,2364,100,26,0
4418,,BS2DCE,,2,ok,3576,3576,100,26,0
1638,,BSDC91,,3,ok,2978,2978,100,33,0
1638,,BSDC91,,1,ok,2784,2784,100,32,1
1638,,BSDC91,,4,ok,2934,2934,100,32,1
1638,,BSDC91,,5,ok,2720,2720,94,31,2
4419,,BS2DCE,,1,timeout,0,2364,96,26,1
4419,,BS2DCE,,2,ok,3116,3116,100,27,0
4419,,BS2DCE,,5,ok,2333,2333,100,27,0
4419,,BS2DCE,,6,ok,3305,3305,100,15,0
4382,,BSF66F,,0,ok,3754,3754,100,19,0
4382,,BSF66F,,1,ok,2481,2481,100,19,0
1639,,BSDC91,,1,ok,2721,2721,100,33,1
1639,,BSDC91,,3,ok,3233,3233,100,34,0
1639,,BSDC91,,4,ok,3140,3140,100,33,1
4420,,BS2DCE,,1,ok,2522,2522,96,27,1
4420,,BS2DCE,,2,ok,3105,3105,100,28,0
4420,,BS2DCE,,5,ok,2464,2464,100,28,0
4383,,BSF66F,,4,ok,3794,3794,100,20,0
4383,,BSF66F,,5,ok,2365,2365,100,20,0
4383,,BSF66F,,6,ok,1998,1998,85,17,3
4383,,BSF66F,,7,ok,3546,3546,100,20,0
4421,,BS2DCE,,1,ok,2537,2537,96,28,1
4421,,BS2DCE,,2,ok,3082,3082,100,29,0
1640,,BSDC91,,1,ok,2471,2471,100,34,1
1640,,BSDC91,,3,ok,3394,3394,100,35,0
4422,,BS2DCE,,1,ok,2613,2613,96,29,1
4422,,BS2DCE,,2,ok,3085,3085,100,30,0
4422,,BS2DCE,,5,ok,2728,2728,100,30,0
4422,,BS2DCE,,6,ok,3169,3169,100,18,0
4384,,BSF66F,,0,ok,3718,3718,100,20,0
4384,,BSF66F,,1,ok,2468,2468,100,20,0
4384,,BSF66F,,2,ok,2142,2142,100,20,0
1641,,BSDC91,,1,ok,2265,2265,100,35,1
1641,,BSDC91,,3,ok,3511,3511,100,36,0
1641,,BSDC91,,4,ok,3241,3241,100,35,1
1641,,BSDC91,,5,ok,2114,2114,95,34,2
4423,,BS2DCE,,1,ok,2650,2650,96,30,1
4423,,BS2DCE,,2,ok,3012,3012,100,31,0
4423,,BS2DCE,,5,ok,2782,2782,100,31,0
4385,,BSF66F,,4,ok,3795,3795,100,21,0
4385,,BSF66F,,5,ok,2340,2340,100,21,0
1642,,BSDC91,,1,ok,2063,2063,100,36,1
1642,,BSDC91,,3,ok,3586,3586,100,37,0
1642,,BSDC91,,4,ok,3058,3058,100,36,1
4424,,BS2DCE,,1,ok,2823,2823,96,31,1
4424,,BS2DCE,,2,ok,2891,2891,100,32,0
4386,,BSF66F,,0,ok,3727,3727,100,21,0
4386,,BSF66F,,1,ok,2536,2536,100,21,0
4386,,BSF66F,,2,ok,2157,2157,100,21,0
4386,,BSF66F,,3,ok,3465,3465,100,21,0
1643,,BSDC91,,1,ok,1928,1928,100,37,1
1643,,BSDC91,,3,ok,3762,3762,100,38,0
4387,,BSF66F,,4,ok,3787,3787,100,22,0
4387,,BSF66F,,5,ok,2366,2366,100,22,0
4387,,BSF66F,,6,ok,1973,1973,86,19,3
4425,,BS2DCE,,1,ok,2883,2883,100,32,1
4425,,BS2DCE,,2,ok,2943,2943,100,33,0
4425,,BS2DCE,,5,ok,2841,2841,100,33,0
4425,,BS2DCE,,6,ok,2816,2816,100,21,0
1644,,BSDC91,,1,ok,1806,1806,100,38,1
1644,,BSDC91,,3,ok,3899,3899,100,39,0
1644,,BSDC91,,4,ok,3005,3005,100,38,1
1644,,BSDC91,,5,ok,2821,2821,95,37,2
4426,,BS2DCE,,1,ok,2816,2816,100,33,1
4426,,BS2DCE,,2,ok,2893,2893,100,34,0
4426,,BS2DCE,,5,ok,3411,3411,100,34,0
4388,,BSF66F,,0,ok,3706,3706,100,22,0
4388,,BSF66F,,1,ok,2562,2562,100,22,0
1645,,BSDC91,,1,ok,2123,2123,100,39,1
1645,,BSDC91,,3,ok,3709,3709,100,40,0
1645,,BSDC91,,4,ok,2982,2982,100,39,1
4389,,BSF66F,,4,ok,3857,3857,100,23,0
4389,,BSF66F,,5,ok,2376,2376,100,23,0
4427,,BS2DCE,,1,ok,3445,3445,100,34,1
4427,,BS2DCE,,2,ok,2887,2887,100,35,0
1646,,BSDC91,,1,ok,2251,2251,100,40,1
1646,,BSDC91,,3,ok,3953,3953,100,41,0
4428,,BS2DCE,,1,ok,2892,2892,100,35,1
4390,,BSF66F,,0,ok,3705,3705,100,23,0
4390,,BSF66F,,1,ok,2498,2498,100,23,0
4390,,BSF66F,,2,ok,2144,2144,100,23,0
4390,,BSF66F,,3,ok,3476,3476,100,22,0
1647,,BSDC91,,1,ok,2300,2300,100,41,1
4428,,BS2DCE,,2,ok,2919,2919,100,36,0
4428,,BS2DCE,,5,ok,2817,2817,100,36,0
4428,,BS2DCE,,6,ok,2594,2594,100,24,0
1647,,BSDC91,,3,ok,3356,3356,100,42,0
1647,,BSDC91,,4,ok,2779,2779,100,41,1
1647,,BSDC91,,5,ok,2533,2533,96,40,2
4391,,BSF66F,,4,ok,3825,3825,100,24,0
4391,,BSF66F,,5,ok,2368,2368,100,24,0
4391,,BSF66F,,6,ok,1971,1971,87,21,3
4429,,BS2DCE,,1,ok,2723,2723,100,36,1
4429,,BS2DCE,,2,ok,2701,2701,100,37,0
4429,,BS2DCE,,5,ok,2702,2702,100,37,0
1648,,BSDC91,,1,ok,2189,2189,100,42,1
1648,,BSDC91,,3,ok,3177,3177,100,43,0
1648,,BSDC91,,5,ok,2567,2567,96,41,2
4392,,BSF66F,,0,ok,3763,3763,100,24,0
4392,,BSF66F,,1,ok,2503,2503,100,24,0
4430,,BS2DCE,,1,ok,2638,2638,100,37,1
4430,,BS2DCE,,2,ok,2649,2649,100,38,0
1649,,BSDC91,,1,ok,2403,2403,100,43,1
1649,,BSDC91,,3,ok,2976,2976,100,44,0
4431,,BS2DCE,,1,ok,2451,2451,100,38,1
4393,,BSF66F,,4,ok,3802,3802,100,25,0
4393,,BSF66F,,5,ok,2343,2343,100,25,0
4393,,BSF66F,,6,ok,1958,1958,88,22,3
4393,,BSF66F,,7,ok,3543,3543,100,25,0
4431,,BS2DCE,,2,ok,2642,2642,100,39,0
4431,,BS2DCE,,5,ok,2302,2302,100,39,0
4431,,BS2DCE,,6,ok,2521,2521,100,27,0
1650,,BSDC91,,1,ok,2650,2650,100,44,1
1650,,BSDC91,,3,ok,2789,2789,100,45,0
1650,,BSDC91,,4,ok,2545,2545,100,44,1
1650,,BSDC91,,5,ok,2581,2581,96,43,2
4394,,BSF66F,,0,ok,3758,3758,100,25,0
4394,,BSF66F,,1,ok,2490,2490,100,25,0
4394,,BSF66F,,2,ok,2175,2175,100,25,0
4432,,BS2DCE,,1,ok,2278,2278,100,39,1
4432,,BS2DCE,,2,ok,2870,2870,100,40,0
4432,,BS2DCE,,5,ok,2123,2123,100,40,0
1651,,BSDC91,,1,ok,2683,2683,100,45,1
1651,,BSDC91,,3,ok,2598,2598,100,46,0
1651,,BSDC91,,4,ok,2511,2511,100,45,1
4395,,BSF66F,,4,ok,3747,3747,100,26,0
4395,,BSF66F,,5,ok,2373,2373,100,26,0
4433,,BS2DCE,,1,ok,2174,2174,100,40,1
4433,,BS2DCE,,2,ok,2941,2941,100,41,0
1652,,BSDC91,,1,ok,2725,2725,100,46,1
1652,,BSDC91,,3,ok,2600,2600,100,47,0
4396,,BSF66F,,0,ok,3782,3782,100,26,0
4396,,BSF66F,,1,ok,2510,2510,100,26,0
4396,,BSF66F,,2,ok,2119,2119,100,26,0
4396,,BSF66F,,3,ok,3470,3470,100,25,0
4434,,BS2DCE,,2,ok,3038,3038,100,42,0
4434,,BS2DCE,,1,ok,2008,2008,100,41,1
4434,,BS2DCE,,5,ok,1974,1974,100,42,0
4434,,BS2DCE,,6,ok,2760,2760,100,30,0
1653,,BSDC91,,3,ok,2631,2631,100,48,0
1653,,BSDC91,,1,ok,2939,2939,100,47,1
1653,,BSDC91,,4,ok,2994,2994,100,47,1
1653,,BSDC91,,5,ok,2945,2945,96,46,2
4397,,BSF66F,,4,ok,3794,3794,100,27,0
4397,,BSF66F,,5,ok,2353,2353,100,27,0
4397,,BSF66F,,6,ok,1968,1968,88,24,3
4435,,BS2DCE,,1,ok,2082,2082,100,42,1
4435,,BS2DCE,,2,ok,3113,3113,100,43,0
4435,,BS2DCE,,5,ok,2606,2606,100,43,0
1654,,BSDC91,,1,ok,3349,3349,100,48,1
1654,,BSDC91,,3,ok,2684,2684,100,49,0
1654,,BSDC91,,4,ok,2783,2783,100,48,1
1655,,BSDC91,,1,ok,3212,3212,100,49,1
1655,,BSDC91,,3,ok,2741,2741,100,50,0
4436,,BS2DCE,,1,ok,2216,2216,100,43,1
4436,,BS2DCE,,2,ok,3014,3014,100,44,0
4398,,BSF66F,,0,ok,3737,3737,100,27,0
4398,,BSF66F,,1,ok,2558,2558,100,27,0
4399,,BSF66F,,4,ok,3834,3834,100,28,0
4399,,BSF66F,,5,ok,2348,2348,100,28,0
4399,,BSF66F,,6,ok,1961,1961,89,25,3
4399,,BSF66F,,7,ok,3527,3527,100,28,0
4437,,BS2DCE,,1,ok,2432,2432,100,44,1
4437,,BS2DCE,,2,ok,2977,2977,100,45,0
4437,,BS2DCE,,5,ok,2619,2619,100,45,0
4437,,BS2DCE,,6,ok,3242,3242,100,33,0
1656,,BSDC91,,1,ok,3156,3156,100,50,1
1656,,BSDC91,,3,ok,2903,2903,100,51,0
1656,,BSDC91,,4,ok,2964,2964,100,50,1
1656,,BSDC91,,5,ok,2732,2732,100,49,2
4400,,BSF66F,,0,ok,3749,3749,100,28,0
4400,,BSF66F,,1,ok,2509,2509,100,28,0
4400,,BSF66F,,2,ok,2128,2128,100,28,0
4438,,BS2DCE,,1,ok,2298,2298,100,45,1
4438,,BS2DCE,,2,ok,2971,2971,100,46,0
4438,,BS2DCE,,6,ok,3172,3172,100,34,0
