host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
69.926,1777920782.985955,10240964,93626,0xdeca,0xb101,0xffff,0xe0,16725,7,1807,119,7256,17
70.001,1777920783.060732,10241039,93627,0xdeca,0xb101,0xffff,0xe0,18139,7,1927,118,6898,17
70.101,1777920783.161411,10241140,93628,0xdeca,0xb101,0xffff,0xe0,17594,7,1998,122,7391,17
70.202,1777920783.262091,10241240,93629,0xdeca,0xb101,0xffff,0xe0,18167,7,1930,118,7117,17
70.303,1777920783.362776,10241341,93630,0xdeca,0xb101,0xffff,0xe0,17091,7,1785,117,7080,17
70.398,1777920783.458329,10241437,93631,0xdeca,0xb101,0xffff,0xe0,19659,7,2124,119,7406,17
70.411,1777920783.470784,10241449,93632,0xdeca,0xa107,0xb101,0xe1,14780,7,1706,123,6348,20
70.502,1777920783.561819,10241540,93633,0xdeca,0xb101,0xffff,0xe0,17922,7,2002,121,7446,17
70.602,1777920783.662524,10241641,93634,0xdeca,0xb101,0xffff,0xe0,19724,7,2060,117,7121,17
70.698,1777920783.758055,10241736,93635,0xdeca,0xb101,0xffff,0xe0,17649,7,1939,120,7398,17
70.710,1777920783.770557,10241749,93636,0xdeca,0xa107,0xb101,0xe1,15077,7,1629,119,6802,20
70.801,1777920783.861584,10241840,93637,0xdeca,0xb101,0xffff,0xe0,21035,7,2311,120,7251,17
70.927,1777920783.987185,10241966,93638,0xdeca,0xb101,0xffff,0xe0,18007,7,1913,118,7380,17
71.002,1777920784.061959,10242040,93639,0xdeca,0xb101,0xffff,0xe0,18343,7,2083,122,7467,17
71.103,1777920784.162640,10242141,93640,0xdeca,0xb101,0xffff,0xe0,17530,7,1926,120,7408,17
71.198,1777920784.258181,10242237,93641,0xdeca,0xb101,0xffff,0xe0,19158,7,2140,121,7080,17
71.211,1777920784.270633,10242249,93642,0xdeca,0xa107,0xb101,0xe1,15161,7,1638,119,4024,20
71.302,1777920784.361610,10242340,93643,0xdeca,0xb101,0xffff,0xe0,17024,7,1778,117,7243,17
71.402,1777920784.462335,10242441,93644,0xdeca,0xb101,0xffff,0xe0,16624,7,1766,118,6753,17
71.498,1777920784.557802,10242536,93645,0xdeca,0xb101,0xffff,0xe0,17179,7,1919,121,7445,17
71.510,1777920784.570307,10242549,93646,0xdeca,0xa107,0xb101,0xe1,16024,7,1790,121,5467,20
71.601,1777920784.661299,10242640,93647,0xdeca,0xb101,0xffff,0xe0,19043,7,2023,118,6895,17
71.702,1777920784.761974,10242740,93648,0xdeca,0xb101,0xffff,0xe0,18276,7,2144,124,7856,17
71.803,1777920784.862746,10242841,93649,0xdeca,0xb101,0xffff,0xe0,19501,7,2251,123,7611,17
71.911,1777920784.971556,10242937,93650,0xdeca,0xb101,0xffff,0xe0,17794,7,1955,120,7342,17
72.001,1777920785.060777,10243039,93651,0xdeca,0xb101,0xffff,0xe0,17697,7,1880,118,7355,17
72.101,1777920785.161510,10243140,93652,0xdeca,0xb101,0xffff,0xe0,18890,7,2216,124,7670,17
72.202,1777920785.262200,10243241,93653,0xdeca,0xb101,0xffff,0xe0,22690,8,2619,123,7497,17
72.298,1777920785.357682,10243336,93654,0xdeca,0xb101,0xffff,0xe0,19415,7,2133,120,7249,17
72.310,1777920785.370242,10243349,93655,0xdeca,0xa107,0xb101,0xe1,16503,7,1936,124,5739,20
72.401,1777920785.461252,10243440,93656,0xdeca,0xb101,0xffff,0xe0,16963,7,1990,124,7134,17
72.502,1777920785.561913,10243540,93657,0xdeca,0xb101,0xffff,0xe0,17471,7,1856,118,7138,17
72.603,1777920785.662626,10243641,93658,0xdeca,0xb101,0xffff,0xe0,18923,7,2079,120,7547,17
