host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
142.611643,1777219103.859032,932,,BS2DCE,,cal_roto,5,A,ok,ok,2370,2370,0,0,95,95
142.614627,1777219103.862016,932,,BS2DCE,,cal_roto,5,C,ok,ok,3086,3086,0,0,90,90
142.614965,1777219103.862354,932,,BS2DCE,,cal_roto,5,F,ok,ok,2556,2556,0,0,95,95
142.616638,1777219103.864027,932,,BS2DCE,,cal_roto,5,H,ok,ok,3211,3211,0,0,100,100
142.694682,1777219103.942071,933,,BS2DCE,,cal_roto,5,C,ok,ok,3103,3103,0,0,90,90
142.696708,1777219103.944097,933,,BS2DCE,,cal_roto,5,A,ok,ok,2468,2468,0,0,95,95
142.696812,1777219103.944201,933,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2556,0,0,90,90
142.698912,1777219103.946301,933,,BS2DCE,,cal_roto,5,H,ok,ok,3074,3074,0,0,100,100
142.824515,1777219104.071904,934,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,90,90
142.826744,1777219104.074133,934,,BS2DCE,,cal_roto,5,A,ok,ok,2513,2513,0,0,95,95
142.826939,1777219104.074328,934,,BS2DCE,,cal_roto,5,F,ok,ok,2741,2741,0,0,90,90
142.842699,1777219104.090088,934,,BS2DCE,,cal_roto,5,H,ok,ok,3081,3081,0,0,100,100
143.023967,1777219104.271356,935,,BS2DCE,,cal_roto,5,A,ok,ok,2336,2336,0,0,95,95
143.026622,1777219104.274011,935,,BS2DCE,,cal_roto,5,C,ok,ok,3135,3135,0,0,91,91
143.026736,1777219104.274125,935,,BS2DCE,,cal_roto,5,F,ok,ok,2982,2982,0,0,91,91
143.029014,1777219104.276403,935,,BS2DCE,,cal_roto,5,H,ok,ok,2839,2839,0,0,100,100
143.254963,1777219104.502352,936,,BS2DCE,,cal_roto,5,A,ok,ok,2726,2726,0,0,95,95
143.255066,1777219104.502455,936,,BS2DCE,,cal_roto,5,C,ok,ok,3029,3029,0,0,91,91
143.257919,1777219104.505308,936,,BS2DCE,,cal_roto,5,F,ok,ok,3139,3139,0,0,91,91
143.258025,1777219104.505414,936,,BS2DCE,,cal_roto,5,H,ok,ok,2704,2704,0,0,100,100
143.334868,1777219104.582257,937,,BS2DCE,,cal_roto,5,A,ok,ok,2839,2839,0,0,96,96
143.334961,1777219104.58235,937,,BS2DCE,,cal_roto,5,C,ok,ok,2952,2952,0,0,92,92
143.338418,1777219104.585807,937,,BS2DCE,,cal_roto,5,F,ok,ok,3281,3281,0,0,92,92
143.360274,1777219104.607663,937,,BS2DCE,,cal_roto,5,H,ok,ok,2732,2732,0,0,100,100
143.489038,1777219104.736427,938,,BS2DCE,,cal_roto,5,A,ok,ok,3045,3045,0,0,96,96
143.492032,1777219104.739421,938,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2952,0,0,88,88
143.492152,1777219104.739541,938,,BS2DCE,,cal_roto,5,H,ok,ok,2649,2649,0,0,100,100
143.494778,1777219104.742167,938,,BS2DCE,,cal_roto,5,F,ok,ok,3132,3132,0,0,92,92
143.616579,1777219104.863968,939,,BS2DCE,,cal_roto,5,A,ok,ok,3170,3170,0,0,96,96
143.61937,1777219104.866759,939,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,88,88
143.619464,1777219104.866853,939,,BS2DCE,,cal_roto,5,H,ok,ok,2586,2586,0,0,100,100
143.622553,1777219104.869942,939,,BS2DCE,,cal_roto,5,F,ok,ok,3203,3203,0,0,92,92
143.745991,1777219104.99338,940,,BS2DCE,,cal_roto,5,A,ok,ok,3106,3106,0,0,96,96
143.748573,1777219104.995962,940,,BS2DCE,,cal_roto,5,C,ok,ok,2823,2823,0,0,89,89
143.748632,1777219104.996021,940,,BS2DCE,,cal_roto,5,F,ok,ok,3268,3268,0,0,92,92
143.772719,1777219105.020108,940,,BS2DCE,,cal_roto,5,H,ok,ok,2568,2568,0,0,100,100
143.901497,1777219105.148886,941,,BS2DCE,,cal_roto,5,C,ok,ok,2886,2886,0,0,89,89
143.904668,1777219105.152057,941,,BS2DCE,,cal_roto,5,A,ok,ok,3082,3082,0,0,96,96
143.904743,1777219105.152132,941,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,3268,0,0,89,89
143.906689,1777219105.154078,941,,BS2DCE,,cal_roto,5,H,ok,ok,2699,2699,0,0,100,100
144.029171,1777219105.27656,942,,BS2DCE,,cal_roto,5,C,ok,ok,2854,2854,0,0,90,90
144.031432,1777219105.278821,942,,BS2DCE,,cal_roto,5,A,ok,ok,3054,3054,0,0,96,96
144.031507,1777219105.278896,942,,BS2DCE,,cal_roto,5,F,ok,ok,3694,3694,0,0,90,90
144.033798,1777219105.281187,942,,BS2DCE,,cal_roto,5,H,ok,ok,2484,2484,0,0,100,100
144.209338,1777219105.456727,943,,BS2DCE,,cal_roto,5,A,ok,ok,2904,2904,0,0,96,96
144.211701,1777219105.45909,943,,BS2DCE,,cal_roto,5,C,ok,ok,2943,2943,0,0,90,90
144.21174,1777219105.459129,943,,BS2DCE,,cal_roto,5,F,ok,ok,2851,2851,0,0,90,90
144.215009,1777219105.462398,943,,BS2DCE,,cal_roto,5,H,ok,ok,2859,2859,0,0,100,100
144.334984,1777219105.582373,944,,BS2DCE,,cal_roto,5,A,ok,ok,2979,2979,0,0,96,96
144.335059,1777219105.582448,944,,BS2DCE,,cal_roto,5,C,ok,ok,2757,2757,0,0,90,90
144.337967,1777219105.585356,944,,BS2DCE,,cal_roto,5,F,ok,ok,2992,2992,0,0,90,90
144.338043,1777219105.585432,944,,BS2DCE,,cal_roto,5,H,ok,ok,2832,2832,0,0,100,100
144.494418,1777219105.741807,945,,BS2DCE,,cal_roto,5,A,ok,ok,3169,3169,0,0,100,100
144.497217,1777219105.744606,945,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2757,0,0,88,88
144.497294,1777219105.744683,945,,BS2DCE,,cal_roto,5,F,ok,ok,2838,2838,0,0,94,94
144.515132,1777219105.762521,945,,BS2DCE,,cal_roto,5,H,ok,ok,2880,2880,0,0,100,100
144.624223,1777219105.871612,946,,BS2DCE,,cal_roto,5,A,ok,ok,3269,3269,0,0,100,100
144.62639,1777219105.873779,946,,BS2DCE,,cal_roto,5,C,ok,ok,2661,2661,0,0,88,88
144.642371,1777219105.88976,946,,BS2DCE,,cal_roto,5,H,ok,ok,2812,2812,0,0,100,100
144.642447,1777219105.889836,946,,BS2DCE,,cal_roto,5,F,ok,ok,2951,2951,0,0,94,94
144.824157,1777219106.071546,947,,BS2DCE,,cal_roto,5,A,ok,ok,3292,3292,0,0,100,100
144.826859,1777219106.074248,947,,BS2DCE,,cal_roto,5,C,ok,ok,2653,2653,0,0,89,89
144.82695,1777219106.074339,947,,BS2DCE,,cal_roto,5,H,ok,ok,2979,2979,0,0,100,100
144.828945,1777219106.076334,947,,BS2DCE,,cal_roto,5,F,ok,ok,2602,2602,0,0,94,94
144.929415,1777219106.176804,948,,BS2DCE,,cal_roto,5,A,ok,ok,3293,3293,0,0,100,100
144.931296,1777219106.178685,948,,BS2DCE,,cal_roto,5,C,ok,ok,2665,2665,0,0,90,90
144.949875,1777219106.197264,948,,BS2DCE,,cal_roto,5,F,ok,ok,2461,2461,0,0,95,95
144.950001,1777219106.19739,948,,BS2DCE,,cal_roto,5,H,ok,ok,3006,3006,0,0,100,100
145.133912,1777219106.381301,949,,BS2DCE,,cal_roto,5,C,ok,ok,2832,2832,0,0,90,90
145.136238,1777219106.383627,949,,BS2DCE,,cal_roto,5,A,ok,ok,3386,3386,0,0,100,100
145.159718,1777219106.407107,949,,BS2DCE,,cal_roto,5,F,ok,ok,2320,2320,0,0,95,95
145.159794,1777219106.407183,949,,BS2DCE,,cal_roto,5,H,ok,ok,3068,3068,0,0,100,100
145.362649,1777219106.610038,950,,BS2DCE,,cal_roto,5,C,ok,ok,3262,3262,0,0,90,90
145.362734,1777219106.610123,950,,BS2DCE,,cal_roto,5,A,ok,ok,3539,3539,0,0,100,100
145.36573,1777219106.613119,950,,BS2DCE,,cal_roto,5,F,ok,ok,2229,2229,0,0,95,95
145.365806,1777219106.613195,950,,BS2DCE,,cal_roto,5,H,ok,ok,3187,3187,0,0,100,100
145.544184,1777219106.791573,951,,BS2DCE,,cal_roto,5,A,ok,ok,2939,2939,0,0,100,100
145.551196,1777219106.798585,951,,BS2DCE,,cal_roto,5,C,ok,ok,2959,2959,0,0,91,91
145.5727,1777219106.820089,951,,BS2DCE,,cal_roto,5,F,ok,ok,2266,2266,0,0,95,95
145.57279,1777219106.820179,951,,BS2DCE,,cal_roto,5,H,ok,ok,3273,3273,0,0,100,100
145.705003,1777219106.952392,952,,BS2DCE,,cal_roto,5,A,ok,ok,2914,2914,0,0,100,100
145.706094,1777219106.953483,952,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,91,91
145.722467,1777219106.969856,952,,BS2DCE,,cal_roto,5,F,timeout,rx_error,0,2266,0,0,91,91
145.722555,1777219106.969944,952,,BS2DCE,,cal_roto,5,H,ok,ok,3375,3375,0,0,100,100
145.829147,1777219107.076536,953,,BS2DCE,,cal_roto,5,A,ok,ok,2730,2730,0,0,100,100
145.831537,1777219107.078926,953,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,92,92
145.831582,1777219107.078971,953,,BS2DCE,,cal_roto,5,F,ok,ok,2367,2367,0,0,92,92
145.833839,1777219107.081228,953,,BS2DCE,,cal_roto,5,H,ok,ok,3417,3417,0,0,100,100
145.933952,1777219107.181341,954,,BS2DCE,,cal_roto,5,A,ok,ok,2645,2645,0,0,100,100
145.93687,1777219107.184259,954,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,92,92
145.936927,1777219107.184316,954,,BS2DCE,,cal_roto,5,H,ok,ok,3419,3419,0,0,100,100
145.938934,1777219107.186323,954,,BS2DCE,,cal_roto,5,F,ok,ok,2420,2420,0,0,92,92
146.086934,1777219107.334323,955,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,0,2645,0,0,96,96
146.088921,1777219107.33631,955,,BS2DCE,,cal_roto,5,C,ok,ok,3168,3168,0,0,92,92
146.134856,1777219107.382245,955,,BS2DCE,,cal_roto,5,H,ok,ok,3302,3302,0,0,100,100
146.134941,1777219107.38233,955,,BS2DCE,,cal_roto,5,F,ok,ok,2425,2425,0,0,92,92
146.211479,1777219107.458868,956,,BS2DCE,,cal_roto,5,A,ok,ok,2561,2561,0,0,96,96
146.214163,1777219107.461552,956,,BS2DCE,,cal_roto,5,C,ok,ok,3186,3186,0,0,92,92
146.21424,1777219107.461629,956,,BS2DCE,,cal_roto,5,F,ok,ok,2129,2129,0,0,92,92
146.216368,1777219107.463757,956,,BS2DCE,,cal_roto,5,H,ok,ok,3285,3285,0,0,100,100
146.33881,1777219107.586199,957,,BS2DCE,,cal_roto,5,C,ok,ok,3230,3230,0,0,93,93
146.341122,1777219107.588511,957,,BS2DCE,,cal_roto,5,A,ok,ok,2413,2413,0,0,96,96
146.341351,1777219107.58874,957,,BS2DCE,,cal_roto,5,F,ok,ok,2398,2398,0,0,93,93
146.343561,1777219107.59095,957,,BS2DCE,,cal_roto,5,H,ok,ok,3328,3328,0,0,100,100
146.623937,1777219107.871326,958,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,93,93
146.626402,1777219107.873791,958,,BS2DCE,,cal_roto,5,A,ok,ok,2364,2364,0,0,96,96
146.626443,1777219107.873832,958,,BS2DCE,,cal_roto,5,F,ok,ok,2562,2562,0,0,93,93
146.628902,1777219107.876291,958,,BS2DCE,,cal_roto,5,H,ok,ok,3210,3210,0,0,100,100
146.728818,1777219107.976207,959,,BS2DCE,,cal_roto,5,A,ok,ok,2481,2481,0,0,96,96
146.731716,1777219107.979105,959,,BS2DCE,,cal_roto,5,C,ok,ok,3159,3159,0,0,93,93
146.731855,1777219107.979244,959,,BS2DCE,,cal_roto,5,F,ok,ok,2868,2868,0,0,93,93
146.733958,1777219107.981347,959,,BS2DCE,,cal_roto,5,H,ok,ok,3075,3075,0,0,100,100
146.930065,1777219108.177454,960,,BS2DCE,,cal_roto,5,A,ok,ok,2302,2302,0,0,96,96
146.930139,1777219108.177528,960,,BS2DCE,,cal_roto,5,C,ok,ok,3131,3131,0,0,93,93
146.934065,1777219108.181454,960,,BS2DCE,,cal_roto,5,F,ok,ok,2936,2936,0,0,93,93
146.934159,1777219108.181548,960,,BS2DCE,,cal_roto,5,H,ok,ok,2857,2857,0,0,100,100
147.143897,1777219108.391286,961,,BS2DCE,,cal_roto,5,A,ok,ok,2759,2759,0,0,100,100
147.14585,1777219108.393239,961,,BS2DCE,,cal_roto,5,C,ok,ok,3021,3021,0,0,94,94
147.16178,1777219108.409169,961,,BS2DCE,,cal_roto,5,F,ok,ok,3134,3134,0,0,94,94
147.16185,1777219108.409239,961,,BS2DCE,,cal_roto,5,H,ok,ok,2731,2731,0,0,100,100
147.344002,1777219108.591391,962,,BS2DCE,,cal_roto,5,A,ok,ok,2914,2914,0,0,100,100
147.346924,1777219108.594313,962,,BS2DCE,,cal_roto,5,C,ok,ok,2922,2922,0,0,94,94
147.347005,1777219108.594394,962,,BS2DCE,,cal_roto,5,H,ok,ok,2583,2583,0,0,100,100
147.348914,1777219108.596303,962,,BS2DCE,,cal_roto,5,F,ok,ok,3141,3141,0,0,94,94
147.576533,1777219108.823922,963,,BS2DCE,,cal_roto,5,A,ok,ok,3140,3140,0,0,100,100
147.579317,1777219108.826706,963,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,94,94
147.579369,1777219108.826758,963,,BS2DCE,,cal_roto,5,H,ok,ok,2626,2626,0,0,100,100
147.582772,1777219108.830161,963,,BS2DCE,,cal_roto,5,F,ok,ok,3100,3100,0,0,94,94
147.809085,1777219109.056474,964,,BS2DCE,,cal_roto,5,A,ok,ok,2783,2783,0,0,100,100
147.811655,1777219109.059044,964,,BS2DCE,,cal_roto,5,C,ok,ok,2793,2793,0,0,95,95
147.811694,1777219109.059083,964,,BS2DCE,,cal_roto,5,F,ok,ok,3402,3402,0,0,95,95
147.814514,1777219109.061903,964,,BS2DCE,,cal_roto,5,H,ok,ok,2570,2570,0,0,100,100
147.883848,1777219109.131237,965,,BS2DCE,,cal_roto,5,C,ok,ok,2831,2831,0,0,95,95
147.886931,1777219109.13432,965,,BS2DCE,,cal_roto,5,A,ok,ok,3035,3035,0,0,100,100
147.88704,1777219109.134429,965,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,0,3402,0,0,90,90
147.933917,1777219109.181306,965,,BS2DCE,,cal_roto,5,H,ok,ok,2606,2606,0,0,100,100
148.011567,1777219109.258956,966,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,95,95
148.014038,1777219109.261427,966,,BS2DCE,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
148.01409,1777219109.261479,966,,BS2DCE,,cal_roto,5,F,ok,ok,2850,2850,0,0,90,90
148.016401,1777219109.26379,966,,BS2DCE,,cal_roto,5,H,ok,ok,3189,3189,0,0,100,100
148.141453,1777219109.388842,967,,BS2DCE,,cal_roto,5,A,ok,ok,3009,3009,0,0,100,100
148.143408,1777219109.390797,967,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,95,95
148.167019,1777219109.414408,967,,BS2DCE,,cal_roto,5,F,ok,ok,2741,2741,0,0,91,91
148.167107,1777219109.414496,967,,BS2DCE,,cal_roto,5,H,ok,ok,2882,2882,0,0,100,100
148.3479,1777219109.595289,968,,BS2DCE,,cal_roto,5,A,ok,ok,2959,2959,0,0,100,100
148.347989,1777219109.595378,968,,BS2DCE,,cal_roto,5,C,ok,ok,2761,2761,0,0,95,95
148.350484,1777219109.597873,968,,BS2DCE,,cal_roto,5,F,ok,ok,2908,2908,0,0,91,91
148.350574,1777219109.597963,968,,BS2DCE,,cal_roto,5,H,ok,ok,2818,2818,0,0,100,100
148.580712,1777219109.828101,969,,BS2DCE,,cal_roto,5,A,ok,ok,3143,3143,0,0,100,100
148.580762,1777219109.828151,969,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2761,0,0,92,92
148.583309,1777219109.830698,969,,BS2DCE,,cal_roto,5,F,ok,ok,2787,2787,0,0,92,92
148.583371,1777219109.83076,969,,BS2DCE,,cal_roto,5,H,ok,ok,2826,2826,0,0,100,100
148.733907,1777219109.981296,970,,BS2DCE,,cal_roto,5,A,ok,ok,3275,3275,0,0,100,100
148.736075,1777219109.983464,970,,BS2DCE,,cal_roto,5,C,ok,ok,2632,2632,0,0,92,92
148.760086,1777219110.007475,970,,BS2DCE,,cal_roto,5,H,ok,ok,2861,2861,0,0,100,100
148.760167,1777219110.007556,970,,BS2DCE,,cal_roto,5,F,ok,ok,2789,2789,0,0,92,92
148.888913,1777219110.136302,971,,BS2DCE,,cal_roto,5,A,ok,ok,3249,3249,0,0,100,100
148.891827,1777219110.139216,971,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2632,0,0,88,88
148.89186,1777219110.139249,971,,BS2DCE,,cal_roto,5,H,ok,ok,3023,3023,0,0,100,100
148.909538,1777219110.156927,971,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,2789,0,0,88,88
149.016626,1777219110.264015,972,,BS2DCE,,cal_roto,5,A,ok,ok,3334,3334,0,0,100,100
149.018973,1777219110.266362,972,,BS2DCE,,cal_roto,5,C,ok,ok,2697,2697,0,0,89,89
149.019142,1777219110.266531,972,,BS2DCE,,cal_roto,5,F,ok,ok,2444,2444,0,0,89,89
149.021868,1777219110.269257,972,,BS2DCE,,cal_roto,5,H,ok,ok,3039,3039,0,0,100,100
149.219004,1777219110.466393,973,,BS2DCE,,cal_roto,5,C,ok,ok,2779,2779,0,0,89,89
149.221815,1777219110.469204,973,,BS2DCE,,cal_roto,5,A,ok,ok,3267,3267,0,0,100,100
149.221868,1777219110.469257,973,,BS2DCE,,cal_roto,5,F,ok,ok,2381,2381,0,0,89,89
149.223882,1777219110.471271,973,,BS2DCE,,cal_roto,5,H,ok,ok,3142,3142,0,0,100,100
149.376418,1777219110.623807,974,,BS2DCE,,cal_roto,5,C,ok,ok,3309,3309,0,0,90,90
149.379496,1777219110.626885,974,,BS2DCE,,cal_roto,5,A,ok,ok,3484,3484,0,0,100,100
149.379555,1777219110.626944,974,,BS2DCE,,cal_roto,5,F,ok,ok,2268,2268,0,0,90,90
149.382904,1777219110.630293,974,,BS2DCE,,cal_roto,5,H,ok,ok,3198,3198,0,0,100,100
149.481799,1777219110.729188,975,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,0,3484,0,0,96,96
149.48432,1777219110.731709,975,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3309,0,0,87,87
149.48437,1777219110.731759,975,,BS2DCE,,cal_roto,5,F,ok,ok,2637,2637,0,0,90,90
149.501647,1777219110.749036,975,,BS2DCE,,cal_roto,5,H,ok,ok,3241,3241,0,0,100,100
149.608879,1777219110.856268,976,,BS2DCE,,cal_roto,5,A,ok,ok,3023,3023,0,0,96,96
149.61172,1777219110.859109,976,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,87,87
149.611753,1777219110.859142,976,,BS2DCE,,cal_roto,5,F,ok,ok,2488,2488,0,0,90,90
149.614468,1777219110.861857,976,,BS2DCE,,cal_roto,5,H,ok,ok,3380,3380,0,0,100,100
149.684087,1777219110.931476,977,,BS2DCE,,cal_roto,5,A,ok,ok,2905,2905,0,0,100,100
149.686873,1777219110.934262,977,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,88,88
149.686951,1777219110.93434,977,,BS2DCE,,cal_roto,5,F,timeout,rx_error,0,2488,0,0,88,88
149.734098,1777219110.981487,977,,BS2DCE,,cal_roto,5,H,ok,ok,3374,3374,0,0,100,100
149.839475,1777219111.086864,978,,BS2DCE,,cal_roto,5,A,ok,ok,2763,2763,0,0,100,100
149.839551,1777219111.08694,978,,BS2DCE,,cal_roto,5,C,ok,ok,2985,2985,0,0,88,88
149.8424,1777219111.089789,978,,BS2DCE,,cal_roto,5,H,ok,ok,3391,3391,0,0,100,100
149.842431,1777219111.08982,978,,BS2DCE,,cal_roto,5,F,ok,ok,2542,2542,0,0,88,88
149.941186,1777219111.188575,979,,BS2DCE,,cal_roto,5,A,ok,ok,2580,2580,0,0,100,100
149.943156,1777219111.190545,979,,BS2DCE,,cal_roto,5,C,ok,ok,2974,2974,0,0,89,89
149.967031,1777219111.21442,979,,BS2DCE,,cal_roto,5,H,ok,ok,3537,3537,0,0,100,100
149.967103,1777219111.214492,979,,BS2DCE,,cal_roto,5,F,ok,ok,2393,2393,0,0,89,89
150.149417,1777219111.396806,980,,BS2DCE,,cal_roto,5,A,ok,ok,2565,2565,0,0,100,100
150.151976,1777219111.399365,980,,BS2DCE,,cal_roto,5,C,ok,ok,3165,3165,0,0,90,90
150.152066,1777219111.399455,980,,BS2DCE,,cal_roto,5,F,ok,ok,2336,2336,0,0,90,90
150.154251,1777219111.40164,980,,BS2DCE,,cal_roto,5,H,ok,ok,3282,3282,0,0,100,100
150.328538,1777219111.575927,981,,BS2DCE,,cal_roto,5,C,ok,ok,3193,3193,0,0,90,90
150.331407,1777219111.578796,981,,BS2DCE,,cal_roto,5,A,ok,ok,2381,2381,0,0,100,100
150.331462,1777219111.578851,981,,BS2DCE,,cal_roto,5,F,ok,ok,2362,2362,0,0,90,90
150.333928,1777219111.581317,981,,BS2DCE,,cal_roto,5,H,ok,ok,3361,3361,0,0,100,100
150.533762,1777219111.781151,982,,BS2DCE,,cal_roto,5,C,ok,ok,3149,3149,0,0,90,90
150.535937,1777219111.783326,982,,BS2DCE,,cal_roto,5,A,ok,ok,2368,2368,0,0,100,100
150.558976,1777219111.806365,982,,BS2DCE,,cal_roto,5,F,ok,ok,2426,2426,0,0,90,90
150.56187,1777219111.809259,982,,BS2DCE,,cal_roto,5,H,ok,ok,3277,3277,0,0,100,100
150.741377,1777219111.988766,983,,BS2DCE,,cal_roto,5,A,ok,ok,2457,2457,0,0,100,100
150.744126,1777219111.991515,983,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,91,91
150.744175,1777219111.991564,983,,BS2DCE,,cal_roto,5,F,ok,ok,2850,2850,0,0,91,91
150.746134,1777219111.993523,983,,BS2DCE,,cal_roto,5,H,ok,ok,3121,3121,0,0,100,100
151.017452,1777219112.264841,984,,BS2DCE,,cal_roto,5,A,ok,ok,2223,2223,0,0,100,100
151.017522,1777219112.264911,984,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,91,91
151.0202,1777219112.267589,984,,BS2DCE,,cal_roto,5,F,ok,ok,2979,2979,0,0,91,91
151.020268,1777219112.267657,984,,BS2DCE,,cal_roto,5,H,ok,ok,2930,2930,0,0,100,100
151.104035,1777219112.351424,985,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2223,0,0,96,96
151.106239,1777219112.353628,985,,BS2DCE,,cal_roto,5,C,ok,ok,3057,3057,0,0,92,92
151.126048,1777219112.373437,985,,BS2DCE,,cal_roto,5,F,ok,ok,3004,3004,0,0,92,92
151.126082,1777219112.373471,985,,BS2DCE,,cal_roto,5,H,ok,ok,2840,2840,0,0,100,100
151.228977,1777219112.476366,986,,BS2DCE,,cal_roto,5,A,ok,ok,2789,2789,0,0,96,96
151.231565,1777219112.478954,986,,BS2DCE,,cal_roto,5,C,ok,ok,2990,2990,0,0,92,92
151.231609,1777219112.478998,986,,BS2DCE,,cal_roto,5,H,ok,ok,2746,2746,0,0,100,100
151.234224,1777219112.481613,986,,BS2DCE,,cal_roto,5,F,ok,ok,3124,3124,0,0,92,92
151.335003,1777219112.582392,987,,BS2DCE,,cal_roto,5,A,ok,ok,2795,2795,0,0,96,96
151.336384,1777219112.583773,987,,BS2DCE,,cal_roto,5,C,ok,ok,3021,3021,0,0,92,92
151.336463,1777219112.583852,987,,BS2DCE,,cal_roto,5,H,ok,ok,2660,2660,0,0,100,100
151.33853,1777219112.585919,987,,BS2DCE,,cal_roto,5,F,ok,ok,3332,3332,0,0,92,92
151.539285,1777219112.786674,988,,BS2DCE,,cal_roto,5,A,ok,ok,2946,2946,0,0,96,96
151.541288,1777219112.788677,988,,BS2DCE,,cal_roto,5,C,ok,ok,2972,2972,0,0,92,92
151.541324,1777219112.788713,988,,BS2DCE,,cal_roto,5,F,ok,ok,3112,3112,0,0,92,92
151.557914,1777219112.805303,988,,BS2DCE,,cal_roto,5,H,ok,ok,2603,2603,0,0,100,100
151.694003,1777219112.941392,989,,BS2DCE,,cal_roto,5,C,ok,ok,2848,2848,0,0,93,93
151.696804,1777219112.944193,989,,BS2DCE,,cal_roto,5,A,ok,ok,3303,3303,0,0,96,96
151.696851,1777219112.94424,989,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,3112,0,0,89,89
151.699062,1777219112.946451,989,,BS2DCE,,cal_roto,5,H,ok,ok,2558,2558,0,0,100,100
151.8213,1777219113.068689,990,,BS2DCE,,cal_roto,5,C,ok,ok,2833,2833,0,0,93,93
151.824109,1777219113.071498,990,,BS2DCE,,cal_roto,5,A,ok,ok,3365,3365,0,0,96,96
151.824199,1777219113.071588,990,,BS2DCE,,cal_roto,5,F,ok,ok,3252,3252,0,0,90,90
151.826087,1777219113.073476,990,,BS2DCE,,cal_roto,5,H,ok,ok,2524,2524,0,0,100,100
151.971427,1777219113.218816,991,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3365,0,0,93,93
151.974153,1777219113.221542,991,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,93,93
151.974183,1777219113.221572,991,,BS2DCE,,cal_roto,5,F,timeout,rx_timeout,0,3252,0,0,87,87
151.998694,1777219113.246083,991,,BS2DCE,,cal_roto,5,H,ok,ok,2616,2616,0,0,100,100
152.254915,1777219113.502304,992,,BS2DCE,,cal_roto,5,A,ok,ok,2876,2876,0,0,93,93
152.254995,1777219113.502384,992,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,93,93
152.257405,1777219113.504794,992,,BS2DCE,,cal_roto,5,F,ok,ok,2862,2862,0,0,87,87
152.257457,1777219113.504846,992,,BS2DCE,,cal_roto,5,H,ok,ok,2926,2926,0,0,100,100
152.331286,1777219113.578675,993,,BS2DCE,,cal_roto,5,A,ok,ok,3016,3016,0,0,94,94
152.333724,1777219113.581113,993,,BS2DCE,,cal_roto,5,C,ok,ok,2828,2828,0,0,94,94
152.33379,1777219113.581179,993,,BS2DCE,,cal_roto,5,F,ok,ok,3278,3278,0,0,88,88
152.336085,1777219113.583474,993,,BS2DCE,,cal_roto,5,H,ok,ok,2913,2913,0,0,100,100
152.543845,1777219113.791234,994,,BS2DCE,,cal_roto,5,A,ok,ok,3125,3125,0,0,94,94
152.545557,1777219113.792946,994,,BS2DCE,,cal_roto,5,C,ok,ok,2722,2722,0,0,94,94
152.561709,1777219113.809098,994,,BS2DCE,,cal_roto,5,H,ok,ok,2802,2802,0,0,100,100
152.561763,1777219113.809152,994,,BS2DCE,,cal_roto,5,F,ok,ok,2837,2837,0,0,88,88
152.848499,1777219114.095888,995,,BS2DCE,,cal_roto,5,A,ok,ok,3238,3238,0,0,94,94
152.850097,1777219114.097486,995,,BS2DCE,,cal_roto,5,C,ok,ok,2596,2596,0,0,94,94
152.869835,1777219114.117224,995,,BS2DCE,,cal_roto,5,H,ok,ok,2870,2870,0,0,100,100
152.869913,1777219114.117302,995,,BS2DCE,,cal_roto,5,F,ok,ok,2750,2750,0,0,89,89
