host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
97.558366,1777219058.805755,642,,BS2DCE,,cal_roto,5,success,91,4,4,214,319,0
97.846302,1777219059.093691,643,,BS2DCE,,cal_roto,5,success,91,4,4,256,322,0
97.976463,1777219059.223852,644,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
98.130198,1777219059.377587,645,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.279826,1777219059.527215,646,,BS2DCE,,cal_roto,5,success,90,4,4,225,324,0
98.360515,1777219059.607904,647,,BS2DCE,,cal_roto,5,success,90,4,4,140,201,0
98.512379,1777219059.759768,648,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.639468,1777219059.886857,649,,BS2DCE,,cal_roto,5,success,91,4,4,259,370,0
98.77909,1777219060.026479,650,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.923376,1777219060.170765,651,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
99.052002,1777219060.299391,652,,BS2DCE,,cal_roto,5,success,89,4,4,205,317,0
99.236288,1777219060.483677,653,,BS2DCE,,cal_roto,5,success,89,4,4,186,291,0
99.394359,1777219060.641748,654,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
99.569466,1777219060.816855,655,,BS2DCE,,cal_roto,5,success,89,4,4,135,211,0
99.718181,1777219060.96557,656,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
99.852659,1777219061.100048,657,,BS2DCE,,cal_roto,5,success,89,4,4,109,153,0
99.983628,1777219061.231017,658,,BS2DCE,,cal_roto,5,success,89,4,4,182,285,0
100.160431,1777219061.40782,659,,BS2DCE,,cal_roto,5,success,90,4,4,259,400,0
100.363011,1777219061.6104,660,,BS2DCE,,cal_roto,5,success,91,4,4,148,226,0
100.597863,1777219061.845252,661,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
100.797569,1777219062.044958,662,,BS2DCE,,cal_roto,5,success,90,4,4,160,229,0
100.955184,1777219062.202573,663,,BS2DCE,,cal_roto,5,success,90,4,4,110,154,0
101.139019,1777219062.386408,664,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
101.240517,1777219062.487906,665,,BS2DCE,,cal_roto,5,success,91,4,4,185,262,0
101.443048,1777219062.690437,666,,BS2DCE,,cal_roto,5,success,91,4,4,251,350,0
101.521987,1777219062.769376,667,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
101.653262,1777219062.900651,668,,BS2DCE,,cal_roto,5,success,90,4,4,202,303,0
101.780459,1777219063.027848,669,,BS2DCE,,cal_roto,5,success,91,4,4,205,306,0
101.963227,1777219063.210616,670,,BS2DCE,,cal_roto,5,success,91,4,4,228,344,0
102.112041,1777219063.35943,671,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
102.221146,1777219063.468535,672,,BS2DCE,,cal_roto,5,success,91,4,4,268,399,0
102.37454,1777219063.621929,673,,BS2DCE,,cal_roto,5,success,92,4,4,262,394,0
102.582282,1777219063.829671,674,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
102.733687,1777219063.981076,675,,BS2DCE,,cal_roto,5,pending,89,4,2,0,0,0
102.861607,1777219064.108996,676,,BS2DCE,,cal_roto,5,success,90,4,4,201,302,0
102.958788,1777219064.206177,677,,BS2DCE,,cal_roto,5,success,90,4,4,251,383,0
103.167495,1777219064.414884,678,,BS2DCE,,cal_roto,5,success,90,4,4,216,273,0
103.371734,1777219064.619123,679,,BS2DCE,,cal_roto,5,success,91,4,4,228,311,0
103.529898,1777219064.777287,680,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
103.67777,1777219064.925159,681,,BS2DCE,,cal_roto,5,success,91,4,4,148,226,0
103.734126,1777219064.981515,682,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
103.834883,1777219065.082272,683,,BS2DCE,,cal_roto,5,success,90,4,4,87,133,0
104.0375,1777219065.284889,684,,BS2DCE,,cal_roto,5,success,90,4,4,117,176,0
104.24799,1777219065.495379,685,,BS2DCE,,cal_roto,5,success,91,4,4,77,102,0
104.38142,1777219065.628809,686,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
104.534301,1777219065.78169,687,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
104.659963,1777219065.907352,688,,BS2DCE,,cal_roto,5,success,90,4,4,200,300,0
104.737838,1777219065.985227,689,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
104.839929,1777219066.087318,690,,BS2DCE,,cal_roto,5,success,90,4,4,148,225,0
104.991392,1777219066.238781,691,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
105.252855,1777219066.500244,692,,BS2DCE,,cal_roto,5,success,90,4,4,171,248,0
105.47781,1777219066.725199,693,,BS2DCE,,cal_roto,5,success,90,4,4,169,235,0
105.562016,1777219066.809405,694,,BS2DCE,,cal_roto,5,success,90,4,4,200,285,0
105.762485,1777219067.009874,695,,BS2DCE,,cal_roto,5,success,90,4,4,291,410,0
105.948441,1777219067.19583,696,,BS2DCE,,cal_roto,5,success,91,4,4,227,341,0
106.199749,1777219067.447138,697,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
106.355153,1777219067.602542,698,,BS2DCE,,cal_roto,5,success,91,4,4,242,342,0
106.557342,1777219067.804731,699,,BS2DCE,,cal_roto,5,success,91,4,4,124,193,0
106.769553,1777219068.016942,700,,BS2DCE,,cal_roto,5,success,91,4,4,178,262,0
106.969803,1777219068.217192,701,,BS2DCE,,cal_roto,5,success,91,4,4,262,389,0
107.129056,1777219068.376445,702,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
107.279092,1777219068.526481,703,,BS2DCE,,cal_roto,5,success,91,4,4,184,272,0
107.418546,1777219068.665935,704,,BS2DCE,,cal_roto,5,success,91,4,4,208,309,0
107.563177,1777219068.810566,705,,BS2DCE,,cal_roto,5,success,94,4,4,138,208,0
107.724367,1777219068.971756,706,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
107.849319,1777219069.096708,707,,BS2DCE,,cal_roto,5,success,93,4,4,131,197,0
107.923471,1777219069.17086,708,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
108.05326,1777219069.300649,709,,BS2DCE,,cal_roto,5,success,92,4,4,70,90,0
108.230419,1777219069.477808,710,,BS2DCE,,cal_roto,5,success,93,4,4,91,122,0
108.441853,1777219069.689242,711,,BS2DCE,,cal_roto,5,success,93,4,4,260,389,0
108.519368,1777219069.766757,712,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
108.643324,1777219069.890713,713,,BS2DCE,,cal_roto,5,success,93,4,4,176,252,0
108.770445,1777219070.017834,714,,BS2DCE,,cal_roto,5,success,93,4,4,138,199,0
108.931743,1777219070.179132,715,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
109.077244,1777219070.324633,716,,BS2DCE,,cal_roto,5,success,91,4,4,195,270,0
109.131508,1777219070.378897,717,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
109.236216,1777219070.483605,718,,BS2DCE,,cal_roto,5,success,90,4,4,172,239,0
109.341313,1777219070.588702,719,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
109.421585,1777219070.668974,720,,BS2DCE,,cal_roto,5,success,90,4,4,173,251,0
109.524392,1777219070.771781,721,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
109.647732,1777219070.895121,722,,BS2DCE,,cal_roto,5,success,91,4,4,291,421,0
109.849747,1777219071.097136,723,,BS2DCE,,cal_roto,5,success,91,4,4,202,309,0
110.03147,1777219071.278859,724,,BS2DCE,,cal_roto,5,success,92,4,4,184,284,0
110.240358,1777219071.487747,725,,BS2DCE,,cal_roto,5,success,92,4,4,257,379,0
110.367266,1777219071.614655,726,,BS2DCE,,cal_roto,5,success,92,4,4,251,370,0
110.572393,1777219071.819782,727,,BS2DCE,,cal_roto,5,success,93,4,4,138,202,0
110.728725,1777219071.976114,728,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
110.877662,1777219072.125051,729,,BS2DCE,,cal_roto,5,success,93,4,4,209,303,0
110.965964,1777219072.213353,730,,BS2DCE,,cal_roto,5,success,93,4,4,250,337,0
111.162183,1777219072.409572,731,,BS2DCE,,cal_roto,5,success,93,4,4,254,313,0
111.322163,1777219072.569552,732,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
111.44887,1777219072.696259,733,,BS2DCE,,cal_roto,5,success,92,4,4,147,224,0
111.597688,1777219072.845077,734,,BS2DCE,,cal_roto,5,success,93,4,4,107,164,0
111.734877,1777219072.982266,735,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
111.829577,1777219073.076966,736,,BS2DCE,,cal_roto,5,success,92,4,4,84,114,0
111.958357,1777219073.205746,737,,BS2DCE,,cal_roto,5,success,95,4,4,49,65,0
112.168872,1777219073.416261,738,,BS2DCE,,cal_roto,5,success,95,4,4,196,285,0
112.323153,1777219073.570542,739,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
112.453944,1777219073.701333,740,,BS2DCE,,cal_roto,5,success,93,4,4,199,301,0
112.708844,1777219073.956233,741,,BS2DCE,,cal_roto,5,success,93,4,4,157,241,0
112.73548,1777219073.982869,742,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
112.836395,1777219074.083784,743,,BS2DCE,,cal_roto,5,success,93,4,4,211,295,0
112.94604,1777219074.193429,744,,BS2DCE,,cal_roto,5,success,93,4,4,165,231,0
113.175595,1777219074.422984,745,,BS2DCE,,cal_roto,5,success,94,4,4,149,211,0
113.397693,1777219074.645082,746,,BS2DCE,,cal_roto,5,success,94,4,4,163,235,0
113.506033,1777219074.753422,747,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
113.633174,1777219074.880563,748,,BS2DCE,,cal_roto,5,success,93,4,4,294,408,0
113.735339,1777219074.982728,749,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
113.841355,1777219075.088744,750,,BS2DCE,,cal_roto,5,success,93,4,4,242,340,0
113.919084,1777219075.166473,751,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
114.025853,1777219075.273242,752,,BS2DCE,,cal_roto,5,success,92,4,4,215,312,0
114.228366,1777219075.475755,753,,BS2DCE,,cal_roto,5,success,95,4,4,175,258,0
114.480724,1777219075.728113,754,,BS2DCE,,cal_roto,5,success,95,4,4,244,352,0
114.530045,1777219075.777434,755,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
114.636254,1777219075.883643,756,,BS2DCE,,cal_roto,5,success,95,4,4,123,179,0
114.76555,1777219076.012939,757,,BS2DCE,,cal_roto,5,success,95,4,4,251,349,0
114.919994,1777219076.167383,758,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
115.04878,1777219076.296169,759,,BS2DCE,,cal_roto,5,success,94,4,4,271,405,0
115.197595,1777219076.444984,760,,BS2DCE,,cal_roto,5,success,94,4,4,290,403,0
115.355459,1777219076.602848,761,,BS2DCE,,cal_roto,5,success,95,4,4,221,306,0
115.535064,1777219076.782453,762,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
115.643482,1777219076.890871,763,,BS2DCE,,cal_roto,5,success,94,4,4,213,317,0
115.769013,1777219077.016402,764,,BS2DCE,,cal_roto,5,success,94,4,4,206,305,0
115.970274,1777219077.217663,765,,BS2DCE,,cal_roto,5,success,94,4,4,159,239,0
116.13128,1777219077.378669,766,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
116.278066,1777219077.525455,767,,BS2DCE,,cal_roto,5,success,94,4,4,90,134,0
116.418381,1777219077.66577,768,,BS2DCE,,cal_roto,5,success,94,4,4,35,46,0
116.565676,1777219077.813065,769,,BS2DCE,,cal_roto,5,success,95,4,4,66,87,0
116.796637,1777219078.044026,770,,BS2DCE,,cal_roto,5,success,95,4,4,145,218,0
116.923019,1777219078.170408,771,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
117.053074,1777219078.300463,772,,BS2DCE,,cal_roto,5,success,95,4,4,201,302,0
117.230071,1777219078.47746,773,,BS2DCE,,cal_roto,5,success,95,4,4,133,200,0
117.358932,1777219078.606321,774,,BS2DCE,,cal_roto,5,success,95,4,4,204,302,0
117.570834,1777219078.818223,775,,BS2DCE,,cal_roto,5,success,95,4,4,167,245,0
117.75357,1777219079.000959,776,,BS2DCE,,cal_roto,5,success,95,4,4,124,180,0
117.957055,1777219079.204444,777,,BS2DCE,,cal_roto,5,success,96,4,4,163,235,0
118.133639,1777219079.381028,778,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
118.236209,1777219079.483598,779,,BS2DCE,,cal_roto,5,success,95,4,4,272,370,0
118.362859,1777219079.610248,780,,BS2DCE,,cal_roto,5,success,95,4,4,202,299,0
118.597161,1777219079.84455,781,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
118.797432,1777219080.044821,782,,BS2DCE,,cal_roto,5,success,94,4,4,263,384,0
118.902725,1777219080.150114,783,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
119.029993,1777219080.277382,784,,BS2DCE,,cal_roto,5,success,94,4,4,185,263,0
119.135553,1777219080.382942,785,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
119.23962,1777219080.487009,786,,BS2DCE,,cal_roto,5,success,94,4,4,253,367,0
119.318105,1777219080.565494,787,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
119.442435,1777219080.689824,788,,BS2DCE,,cal_roto,5,success,93,4,4,250,348,0
119.569775,1777219080.817164,789,,BS2DCE,,cal_roto,5,success,93,4,4,199,274,0
119.750969,1777219080.998358,790,,BS2DCE,,cal_roto,5,success,93,4,4,224,336,0
120.034675,1777219081.282064,791,,BS2DCE,,cal_roto,5,success,94,4,4,149,227,0
120.146248,1777219081.393637,792,,BS2DCE,,cal_roto,5,success,94,4,4,119,177,0
120.395922,1777219081.643311,793,,BS2DCE,,cal_roto,5,success,95,4,4,89,121,0
120.649406,1777219081.896795,794,,BS2DCE,,cal_roto,5,success,95,4,4,80,120,0
120.754507,1777219082.001896,795,,BS2DCE,,cal_roto,5,success,95,4,4,255,375,0
120.958752,1777219082.206141,796,,BS2DCE,,cal_roto,5,success,95,4,4,179,274,0
121.116855,1777219082.364244,797,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
121.242098,1777219082.489487,798,,BS2DCE,,cal_roto,5,success,93,4,4,201,304,0
121.370734,1777219082.618123,799,,BS2DCE,,cal_roto,5,success,93,4,4,221,333,0
121.605276,1777219082.852665,800,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
121.730284,1777219082.977673,801,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
121.838459,1777219083.085848,802,,BS2DCE,,cal_roto,5,success,94,4,4,205,310,0
121.913096,1777219083.160485,803,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
122.043428,1777219083.290817,804,,BS2DCE,,cal_roto,5,success,93,4,4,214,317,0
122.122991,1777219083.37038,805,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
122.247154,1777219083.494543,806,,BS2DCE,,cal_roto,5,success,92,4,4,214,302,0
122.449728,1777219083.697117,807,,BS2DCE,,cal_roto,5,success,93,4,4,199,287,0
122.614345,1777219083.861734,808,,BS2DCE,,cal_roto,5,success,93,4,4,207,294,0
122.758228,1777219084.005617,809,,BS2DCE,,cal_roto,5,success,94,4,4,237,349,0
122.966911,1777219084.2143,810,,BS2DCE,,cal_roto,5,success,94,4,4,187,256,0
123.17256,1777219084.419949,811,,BS2DCE,,cal_roto,5,success,94,4,4,101,143,0
123.349875,1777219084.597264,812,,BS2DCE,,cal_roto,5,success,94,4,4,236,333,0
123.559386,1777219084.806775,813,,BS2DCE,,cal_roto,5,success,94,4,4,206,255,0
123.765718,1777219085.013107,814,,BS2DCE,,cal_roto,5,success,94,4,4,222,336,0
123.921232,1777219085.168621,815,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
124.023875,1777219085.271264,816,,BS2DCE,,cal_roto,5,success,94,4,4,137,211,0
124.126316,1777219085.373705,817,,BS2DCE,,cal_roto,5,pending,92,4,2,0,0,0
124.249302,1777219085.496691,818,,BS2DCE,,cal_roto,5,success,92,4,4,107,162,0
124.413135,1777219085.660524,819,,BS2DCE,,cal_roto,5,success,93,4,4,93,128,0
124.643245,1777219085.890634,820,,BS2DCE,,cal_roto,5,success,93,4,4,119,174,0
124.773362,1777219086.020751,821,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
124.97052,1777219086.217909,822,,BS2DCE,,cal_roto,5,success,92,4,4,195,305,0
125.280134,1777219086.527523,823,,BS2DCE,,cal_roto,5,success,93,4,4,165,242,0
125.335523,1777219086.582912,824,,BS2DCE,,cal_roto,5,success,93,4,4,138,185,0
125.636946,1777219086.884335,825,,BS2DCE,,cal_roto,5,success,94,4,4,147,208,0
125.850189,1777219087.097578,826,,BS2DCE,,cal_roto,5,success,94,4,4,171,258,0
126.049546,1777219087.296935,827,,BS2DCE,,cal_roto,5,success,94,4,4,186,261,0
126.134092,1777219087.381481,828,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
126.230404,1777219087.477793,829,,BS2DCE,,cal_roto,5,success,93,4,4,264,380,0
126.358185,1777219087.605574,830,,BS2DCE,,cal_roto,5,success,93,4,4,182,267,0
126.568281,1777219087.81567,831,,BS2DCE,,cal_roto,5,success,93,4,4,191,279,0
126.769376,1777219088.016765,832,,BS2DCE,,cal_roto,5,success,93,4,4,223,316,0
126.951279,1777219088.198668,833,,BS2DCE,,cal_roto,5,success,97,4,4,328,482,0
127.160393,1777219088.407782,834,,BS2DCE,,cal_roto,5,success,97,4,4,261,380,0
127.365501,1777219088.61289,835,,BS2DCE,,cal_roto,5,success,97,4,4,166,234,0
127.623336,1777219088.870725,836,,BS2DCE,,cal_roto,5,success,97,4,4,240,338,0
127.723195,1777219088.970584,837,,BS2DCE,,cal_roto,5,pending,95,4,2,0,0,0
127.853461,1777219089.10085,838,,BS2DCE,,cal_roto,5,success,95,4,4,195,297,0
127.956043,1777219089.203432,839,,BS2DCE,,cal_roto,5,success,95,4,4,213,327,0
128.157227,1777219089.404616,840,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
128.292844,1777219089.540233,841,,BS2DCE,,cal_roto,5,success,95,4,4,168,265,0
128.368368,1777219089.615757,842,,BS2DCE,,cal_roto,5,success,95,4,4,163,257,0
128.518919,1777219089.766308,843,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
128.655308,1777219089.902697,844,,BS2DCE,,cal_roto,5,success,94,4,4,128,200,0
128.749678,1777219089.997067,845,,BS2DCE,,cal_roto,5,success,94,4,4,98,139,0
128.930677,1777219090.178066,846,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
129.037973,1777219090.285362,847,,BS2DCE,,cal_roto,5,success,93,4,4,86,131,0
129.110408,1777219090.357797,848,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
129.239516,1777219090.486905,849,,BS2DCE,,cal_roto,5,success,94,4,4,298,469,0
129.450871,1777219090.69826,850,,BS2DCE,,cal_roto,5,success,94,4,4,211,327,0
129.523696,1777219090.771085,851,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
129.649146,1777219090.896535,852,,BS2DCE,,cal_roto,5,success,92,4,4,144,219,0
129.829882,1777219091.077271,853,,BS2DCE,,cal_roto,5,success,92,4,4,176,248,0
129.956974,1777219091.204363,854,,BS2DCE,,cal_roto,5,success,92,4,4,183,275,0
130.115634,1777219091.363023,855,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
130.24163,1777219091.489019,856,,BS2DCE,,cal_roto,5,success,92,4,4,165,239,0
130.369032,1777219091.616421,857,,BS2DCE,,cal_roto,5,success,93,4,4,199,283,0
130.548999,1777219091.796388,858,,BS2DCE,,cal_roto,5,success,93,4,4,293,421,0
130.782156,1777219092.029545,859,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
130.961783,1777219092.209172,860,,BS2DCE,,cal_roto,5,success,91,4,4,184,274,0
131.172155,1777219092.419544,861,,BS2DCE,,cal_roto,5,success,92,4,4,245,354,0
131.397638,1777219092.645027,862,,BS2DCE,,cal_roto,5,success,92,4,4,262,393,0
131.58264,1777219092.830029,863,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
131.735356,1777219092.982745,864,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
131.840455,1777219093.087844,865,,BS2DCE,,cal_roto,5,success,92,4,4,266,389,0
131.915542,1777219093.162931,866,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
132.041986,1777219093.289375,867,,BS2DCE,,cal_roto,5,success,91,4,4,207,263,0
132.251743,1777219093.499132,868,,BS2DCE,,cal_roto,5,success,92,4,4,207,252,0
132.460714,1777219093.708103,869,,BS2DCE,,cal_roto,5,success,92,4,4,181,275,0
132.565231,1777219093.81262,870,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
132.713028,1777219093.960417,871,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
132.820945,1777219094.068334,872,,BS2DCE,,cal_roto,5,success,91,4,4,69,93,0
132.971805,1777219094.219194,873,,BS2DCE,,cal_roto,5,success,92,4,4,44,57,0
133.125982,1777219094.373371,874,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
133.249362,1777219094.496751,875,,BS2DCE,,cal_roto,5,success,91,4,4,112,170,0
133.303048,1777219094.550437,876,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
133.430582,1777219094.677971,877,,BS2DCE,,cal_roto,5,success,91,4,4,190,275,0
133.639086,1777219094.886475,878,,BS2DCE,,cal_roto,5,success,91,4,4,138,199,0
133.773489,1777219095.020878,879,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
134.028311,1777219095.2757,880,,BS2DCE,,cal_roto,5,success,90,4,4,202,278,0
134.185759,1777219095.433148,881,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
134.36088,1777219095.608269,882,,BS2DCE,,cal_roto,5,success,92,4,4,149,215,0
134.565043,1777219095.812432,883,,BS2DCE,,cal_roto,5,success,93,4,4,188,279,0
134.771608,1777219096.018997,884,,BS2DCE,,cal_roto,5,success,93,4,4,251,347,0
134.996438,1777219096.243827,885,,BS2DCE,,cal_roto,5,success,93,4,4,221,338,0
135.157753,1777219096.405142,886,,BS2DCE,,cal_roto,5,success,93,4,4,215,335,0
135.356866,1777219096.604255,887,,BS2DCE,,cal_roto,5,success,94,4,4,242,354,0
135.623294,1777219096.870683,888,,BS2DCE,,cal_roto,5,success,94,4,4,300,434,0
135.772823,1777219097.020212,889,,BS2DCE,,cal_roto,5,success,95,4,4,131,193,0
135.951036,1777219097.198425,890,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
136.076958,1777219097.324347,891,,BS2DCE,,cal_roto,5,success,94,4,4,234,344,0
136.133238,1777219097.380627,892,,BS2DCE,,cal_roto,5,pending,92,4,2,0,0,0
136.256953,1777219097.504342,893,,BS2DCE,,cal_roto,5,success,92,4,4,178,268,0
136.361459,1777219097.608848,894,,BS2DCE,,cal_roto,5,success,93,4,4,211,313,0
136.572632,1777219097.820021,895,,BS2DCE,,cal_roto,5,success,93,4,4,152,233,0
136.780938,1777219098.028327,896,,BS2DCE,,cal_roto,5,success,93,4,4,99,152,0
136.982669,1777219098.230058,897,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
137.160259,1777219098.407648,898,,BS2DCE,,cal_roto,5,success,94,4,4,128,178,0
137.366344,1777219098.613733,899,,BS2DCE,,cal_roto,5,success,94,4,4,124,193,0
137.628368,1777219098.875757,900,,BS2DCE,,cal_roto,5,success,95,4,4,226,320,0
137.729855,1777219098.977244,901,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
137.876834,1777219099.124223,902,,BS2DCE,,cal_roto,5,success,94,4,4,192,280,0
137.929088,1777219099.176477,903,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
138.034134,1777219099.281523,904,,BS2DCE,,cal_roto,5,success,93,4,4,148,194,0
138.161409,1777219099.408798,905,,BS2DCE,,cal_roto,5,success,94,4,4,168,238,0
138.371572,1777219099.618961,906,,BS2DCE,,cal_roto,5,success,94,4,4,111,159,0
138.596658,1777219099.844047,907,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
138.753807,1777219100.001196,908,,BS2DCE,,cal_roto,5,success,93,4,4,291,428,0
138.992445,1777219100.239834,909,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
139.191503,1777219100.438892,910,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
139.31752,1777219100.564909,911,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
139.428319,1777219100.675708,912,,BS2DCE,,cal_roto,5,success,90,4,4,247,366,0
139.676859,1777219100.924248,913,,BS2DCE,,cal_roto,5,success,94,4,4,310,469,0
139.856831,1777219101.10422,914,,BS2DCE,,cal_roto,5,success,94,4,4,233,316,0
139.911263,1777219101.158652,915,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
140.03835,1777219101.285739,916,,BS2DCE,,cal_roto,5,success,93,4,4,245,354,0
140.246534,1777219101.493923,917,,BS2DCE,,cal_roto,5,success,93,4,4,269,383,0
140.39664,1777219101.644029,918,,BS2DCE,,cal_roto,5,success,93,4,4,234,330,0
140.535923,1777219101.783312,919,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
140.635018,1777219101.882407,920,,BS2DCE,,cal_roto,5,success,92,4,4,224,351,0
140.736168,1777219101.983557,921,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
140.862273,1777219102.109662,922,,BS2DCE,,cal_roto,5,success,92,4,4,161,251,0
140.966721,1777219102.21411,923,,BS2DCE,,cal_roto,5,success,92,4,4,119,187,0
141.168856,1777219102.416245,924,,BS2DCE,,cal_roto,5,success,92,4,4,94,147,0
141.350779,1777219102.598168,925,,BS2DCE,,cal_roto,5,success,92,4,4,60,83,0
141.559087,1777219102.806476,926,,BS2DCE,,cal_roto,5,success,93,4,4,147,223,0
141.761218,1777219103.008607,927,,BS2DCE,,cal_roto,5,success,93,4,4,235,308,0
142.046547,1777219103.293936,928,,BS2DCE,,cal_roto,5,success,93,4,4,133,205,0
142.226475,1777219103.473864,929,,BS2DCE,,cal_roto,5,success,95,4,4,184,276,0
142.303351,1777219103.55074,930,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
142.432459,1777219103.679848,931,,BS2DCE,,cal_roto,5,success,94,4,4,103,157,0
142.638677,1777219103.886066,932,,BS2DCE,,cal_roto,5,success,95,4,4,120,175,0
142.716105,1777219103.963494,933,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
142.84275,1777219104.090139,934,,BS2DCE,,cal_roto,5,success,93,4,4,199,284,0
143.051146,1777219104.298535,935,,BS2DCE,,cal_roto,5,success,94,4,4,110,165,0
143.260029,1777219104.507418,936,,BS2DCE,,cal_roto,5,success,94,4,4,202,301,0
143.36035,1777219104.607739,937,,BS2DCE,,cal_roto,5,success,95,4,4,207,301,0
143.510471,1777219104.75786,938,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
143.636417,1777219104.883806,939,,BS2DCE,,cal_roto,5,success,94,4,4,265,395,0
143.772788,1777219105.020177,940,,BS2DCE,,cal_roto,5,success,94,4,4,258,378,0
143.923053,1777219105.170442,941,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
