capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0003393796797094526,0.0005406344939263423,0.0007938515811054445,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R01,BSDC91,1200,1200,0.00035036469027963806,0.0005487117421607937,0.0008583397229071716,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R02,BS2DCE,1201,1201,0.00033324406685200436,0.0005557828773962748,0.0008438217819003587,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R02,BSDC91,1200,1200,0.00035109013939550596,0.0006058289881459767,0.0007737890905877608,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R03,BS2DCE,1200,1200,0.0004433604366354385,0.0007276475181696465,0.000957451155465531,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R03,BSDC91,1200,1200,0.00038951480102611153,0.0006490767035369188,0.0010333409136086525,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R04,BS2DCE,1200,1200,0.0003893174076852349,0.0005874372339481328,0.0007014128892904521,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R04,BSDC91,1200,1200,0.00035027428210526425,0.0005571245386949078,0.0007878503344694137,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R05,BS2DCE,1200,1200,0.0003160491487162107,0.0004649655789776952,0.0006342325895052715,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R05,BSDC91,1201,1201,0.00031853526116814543,0.0005215282125514004,0.0007179515393341373,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R06,BS2DCE,1200,1200,0.00040239511069183927,0.0006502409313450981,0.0010252455332444284,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R06,BSDC91,1201,1201,0.00039599976164717145,0.000707040506578411,0.0009528133123248643,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R07,BS2DCE,1200,1200,0.00038827916447637577,0.0005484437244927096,0.0006736300130239575,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R07,BSDC91,1201,1201,0.0004819779628826028,0.0007688899872317628,0.001098831471783177,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R08,BS2DCE,1201,1201,0.00037933234167187007,0.0005810989116001435,0.000818669583771416,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R08,BSDC91,1200,1200,0.00042289517290558266,0.0007045184661086439,0.0008600622854742753,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R09,BS2DCE,1200,1200,0.0002668134380013937,0.00038495652908933245,0.0005000635762269645,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R09,BSDC91,1200,1200,0.00030807875269293536,0.0004728535129710074,0.000647286050314807,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R10,BS2DCE,1200,1200,0.0003326406415997826,0.0005822427231427748,0.0008340919705462617,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R10,BSDC91,1200,1200,0.00036156330979630907,0.0006676549607223328,0.0009578565244945291,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R11,BS2DCE,1201,1201,0.00034111773367981107,0.00045192429403465777,0.0005281264289245741,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R11,BSDC91,1200,1200,0.0003326237762004106,0.00046880151119949086,0.0006458175133502278,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R12,BS2DCE,1200,1200,0.0003177365314736461,0.0005120898852520953,0.0007700522551373066,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R12,BSDC91,1200,1200,0.0004547182730765627,0.0007618969522832253,0.0010539222565318575,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R13,BS2DCE,1201,1201,46.36264906379482,4.441629547843541,828.3455343376712,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R13,BSDC91,1200,1200,0.0002788015080944419,0.0003922195241496149,0.000572235235580826,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R14,BS2DCE,1201,1201,0.00025831279243437427,0.0004401526055675633,0.0005950352425534101,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R14,BSDC91,1200,1200,0.00027157983893275,0.00047435203622416363,0.0008291039678626736,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R15,BS2DCE,1200,1200,0.0002839374557515563,0.0004022725117614421,0.0005524747086891854,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R15,BSDC91,1200,1200,0.0002770290171247884,0.0004245686414248476,0.0006133666675926182,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R16,BS2DCE,1201,1201,0.00031835692814238516,0.0005268094510995069,0.0006895128174314631,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R16,BSDC91,1200,1200,0.0004046249720955783,0.0007189260223271988,0.001115704458900785,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R17,BS2DCE,1201,1201,0.0002500686045747602,0.00034926020883976194,0.0004326726974140015,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R17,BSDC91,1200,1200,0.0002936892735523541,0.0004104675719793835,0.0005496999722034666,1.0,1.0,R4:L1:I1+I3+I7:T6,,R4,L1,I1+I3+I7,T6,38.7941125,1.35,True
R01,BS2DCE,1201,1201,0.0004071392079168004,0.000628529634735481,0.000870018965767004,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R01,BSDC91,1200,1200,0.0003573929372989659,0.0005871812617032021,0.000743129223380697,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R02,BS2DCE,1201,1201,0.0003957993568116365,0.0007186656096634226,0.0008719533075285946,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R02,BSDC91,1200,1200,0.0003544648107937574,0.0006058101798173336,0.0009249543441574217,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R03,BS2DCE,1200,1200,0.0004354980173247132,0.0007166753871670883,0.0010071726187214144,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R03,BSDC91,1200,1200,0.00038215774988204816,0.0006249220920976927,0.0009665794912939243,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R04,BS2DCE,1200,1200,0.0003783957958310587,0.0006307336027812533,0.0007866910518744977,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R04,BSDC91,1200,1200,0.00037993035222190995,0.0006305758828859963,0.0009786347005339582,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R05,BS2DCE,1200,1200,0.0003156303143888433,0.0005205273961204913,0.000651252938252132,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R05,BSDC91,1201,1201,0.0003235575784165063,0.0005463712067463761,0.0007659102481245721,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R06,BS2DCE,1200,1200,0.000418715663977794,0.0007346811379789267,0.0009628970355870939,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R06,BSDC91,1201,1201,0.0004005931575475291,0.0007405819803114299,0.0011996986659687234,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R07,BS2DCE,1200,1200,0.0003809643509049257,0.0005078487335531832,0.0007292140753831019,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R07,BSDC91,1201,1201,0.0005381583303007705,0.0009097367436450286,0.0012970091118432372,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R08,BS2DCE,1201,1201,0.00036412086733256753,0.0005654213114511962,0.0008553759494032692,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R08,BSDC91,1200,1200,0.00047472407839770656,0.0007986187876682751,0.0011047511117419984,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R09,BS2DCE,1200,1200,0.00025880844405877187,0.00037602958363709536,0.0005100312979462483,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R09,BSDC91,1200,1200,0.00032462500591681927,0.0005009949718779367,0.0006508274679012764,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R10,BS2DCE,1200,1200,0.00043030570020836765,0.0007289818359489557,0.0010307326522481532,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R10,BSDC91,1200,1200,0.0004075889806442783,0.0007394427060507706,0.0011417312332282325,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R11,BS2DCE,1201,1201,0.00032159043945740424,0.0004461571852017924,0.0005715087284627096,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R11,BSDC91,1200,1200,0.0003288890662902052,0.00046806844927260396,0.000555473656068054,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R12,BS2DCE,1200,1200,0.000342646719510495,0.0005038760732206664,0.0006895974782024053,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R12,BSDC91,1200,1200,0.00042058728777190406,0.0006871416863582415,0.0011607696866437216,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R13,BS2DCE,1201,1201,36.49381614128675,0.706096158914553,774.3713920295397,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R13,BSDC91,1200,1200,0.00025110021103867935,0.00035511597752667113,0.0004652416982210355,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R14,BS2DCE,1201,1201,0.00031391860130837066,0.0005499666480462025,0.0007808222287217092,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R14,BSDC91,1200,1200,0.00029549054290532733,0.0005481183208264458,0.0007785734224370174,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
R15,BS2DCE,1200,1200,0.0002857131452905332,0.00038734171552324415,0.0004723912237063752,1.0,1.0,R4:L1:I1+I3+I7:T8,,R4,L1,I1+I3+I7,T8,56.6990875,1.35,True
