check,status,detail
complete_inventory.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/complete_inventory.csv
raw_data_schema_audit.json,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/raw_data_schema_audit.json
unused_columns_report.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/unused_columns_report.csv
unreferenced_csvs.txt,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/unreferenced_csvs.txt
anomaly_report.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/anomaly_report.csv
raw_range_diff_report.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/raw_range_diff_report.csv
imu_audit.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/imu_audit.csv
sweep_audit.csv,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/tables/sweep_audit.csv
FINAL_AUDIT_VERDICT.md,PASS,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/28052026_Erlangen_Official/Analysis/official_extra_analysis/FULL_V5_final_audit/reports/FINAL_AUDIT_VERDICT.md
verdict,NOT EXHAUSTED,binary verdict requested by prompt
