host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,5,0,2254,88,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,6,2103,2103,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,7,2305,2305,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,0,2070,2070,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,1,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,2,1713,1713,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,3,1819,1819,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,4,2305,2305,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,5,2309,2309,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,6,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,7,2221,2221,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,0,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,1,1969,1969,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,2,1749,1749,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,3,1816,1816,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,4,2275,2275,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,5,2283,2283,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,6,2051,2051,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,7,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,0,1973,1973,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,1,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,2,1734,1734,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,3,1838,1838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,4,2282,2282,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,5,2202,2202,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,6,2101,2101,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,7,2253,2253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,0,1989,1989,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,1,1919,1919,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,2,1782,1782,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,3,1874,1874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,4,2252,2252,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,5,2279,2279,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,6,2136,2136,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,7,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,0,1976,1976,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,1,1898,1898,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,2,1851,1851,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,3,1873,1873,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,4,2106,2106,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,5,2176,2176,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,6,2172,2172,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,7,2609,2609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,0,1989,1989,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,1,1826,1826,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,2,1889,1889,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,3,1930,1930,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,4,2145,2145,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,5,2191,2191,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,6,2148,2148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,7,2374,2374,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,0,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,1,1820,1820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,2,1927,1927,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,3,1957,1957,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,4,2144,2144,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,5,2156,2156,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,6,2173,2173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,7,2358,2358,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,0,1965,1965,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,1,1771,1771,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,2,1955,1955,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,3,2041,2041,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,4,2142,2142,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,5,2162,2162,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,6,2211,2211,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,7,2482,2482,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,0,2011,2011,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,1,1791,1791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,2,1926,1926,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,3,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,4,2071,2071,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,5,2034,2034,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,6,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,7,2480,2480,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,0,2005,2005,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,1,1759,1759,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,2,1952,1952,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,3,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,4,1993,1993,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,5,2063,2063,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,6,2281,2281,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,7,2461,2461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,0,2095,2095,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,1,1684,1684,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,2,1953,1953,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,3,2161,2161,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,4,1907,1907,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,5,1960,1960,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,6,2244,2244,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.299911,1779968694.382975,18602,,BS2DCE,,f,0,7,2447,2447,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,0,2104,2104,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,1,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,2,2052,2052,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,3,2304,2304,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,4,1926,1926,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,5,1984,1984,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,6,2244,2244,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.459556,1779968694.542621,18603,,BS2DCE,,f,0,7,2271,2271,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,0,2359,2359,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,1,2240,2240,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,2,2041,2041,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,3,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,4,1934,1934,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,5,1988,1988,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,6,2266,2266,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.509786,1779968694.592851,18604,,BS2DCE,,f,0,7,2286,2286,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,0,2048,2048,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,1,1912,1912,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,2,2095,2095,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,3,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,4,1851,1851,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,5,1931,1931,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,6,2148,2148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.592345,1779968694.67541,18605,,BS2DCE,,f,0,7,2185,2185,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,0,2016,2016,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,1,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,2,2116,2116,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,3,2399,2399,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,4,1937,1937,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,5,1809,1809,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,6,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697304,1779968694.780369,18606,,BS2DCE,,f,0,7,2120,2120,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,0,2076,2076,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,1,1900,1900,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,2,2119,2119,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,3,2375,2375,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,4,2000,2000,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,5,1883,1883,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,6,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802634,1779968694.885699,18607,,BS2DCE,,f,0,7,2168,2168,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,0,2053,2053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,1,1949,1949,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,2,2077,2077,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,3,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,4,2067,2067,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,5,1917,1917,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,6,2214,2214,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.899817,1779968694.982882,18608,,BS2DCE,,f,0,7,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,0,2072,2072,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,1,1937,1937,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,2,2176,2176,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,3,2667,2667,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,4,1866,1866,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,5,1836,1836,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,6,2207,2207,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.989733,1779968695.072798,18609,,BS2DCE,,f,0,7,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,0,2058,2058,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,1,1917,1917,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,2,2090,2090,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,3,2696,2696,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,4,1907,1907,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,5,1861,1861,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,6,2208,2208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.109752,1779968695.192817,18610,,BS2DCE,,f,0,7,2073,2073,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,0,2147,2147,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,1,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,2,2185,2185,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,3,2476,2476,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,4,1937,1937,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,5,1848,1848,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,6,2132,2132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.192333,1779968695.275397,18611,,BS2DCE,,f,0,7,1990,1990,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,0,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,1,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,2,2180,2180,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,3,2373,2373,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,4,2007,2007,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,5,1809,1809,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,6,2129,2129,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.312357,1779968695.395422,18612,,BS2DCE,,f,0,7,2022,2022,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,0,0,2243,96,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,1,2085,2085,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,2,2192,2192,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,3,2310,2310,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,4,1964,1964,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,5,1731,1731,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,6,2008,2008,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.449523,1779968695.532588,18613,,BS2DCE,,f,0,7,1953,1953,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
