version,tag_method,eval_set,method,n_tags,err_3d_median_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_median_mm,err_vertical_median_mm,range_median_min_mm,range_median_max_mm,range_p95_min_mm,range_p95_max_mm,det,scale,note
v3-lite,T1,all8,A_tag_cloud_fit_WRONG_circular,24,79.64190460134645,225.98942071982108,130.91306718182116,45.67016303109415,60.73047376121531,,,,,-1.0000000000000009,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-lite,T1,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,252.98491377093666,1563.396803605831,557.4461558355891,2187.277880915505,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-lite,T1,all8,C_anchor_locked_OFFICIAL,24,82.26570091482928,247.94241515020022,134.86221962279532,43.768029812877806,74.62678491556471,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-lite,T2,all8,A_tag_cloud_fit_WRONG_circular,24,80.70531632644233,225.41219135107633,130.56274803498053,45.184095505169424,60.74855429013871,,,,,-0.9999999999999992,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-lite,T2,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,251.45937825775752,1563.7796276188208,556.9399526565312,2188.7661904053284,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-lite,T2,all8,C_anchor_locked_OFFICIAL,24,81.99451069228375,247.01742715657284,134.53135386762239,44.70361654818319,74.0708769506432,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-lite,T3,all8,A_tag_cloud_fit_WRONG_circular,24,62.46695872536786,175.99606014605754,90.49918814966348,40.67650816717921,43.075338140994745,,,,,-0.9999999999999988,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-lite,T3,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,217.8020293312152,1531.5238533287015,521.8800948310666,2172.8185414763793,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-lite,T3,all8,C_anchor_locked_OFFICIAL,24,74.66058637553428,205.25335995326816,106.20174183230252,49.179717793844304,64.0583758855181,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-lite,T4,all8,A_tag_cloud_fit_WRONG_circular,24,60.940500240801924,183.63224245254648,98.02526341955556,44.9818994244885,50.9465421787969,,,,,-1.0000000000000002,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-lite,T4,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,226.1372925163012,1555.1840524544073,553.1297464407886,2174.9360150101634,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-lite,T4,all8,C_anchor_locked_OFFICIAL,24,77.13112031177343,168.1239878374342,104.92192198597205,43.23313626490176,66.47309648010639,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-full,T1,all8,A_tag_cloud_fit_WRONG_circular,24,114.77151276123126,266.6746110511787,156.1703119837045,47.01110474675749,105.60606635787366,,,,,-0.9999999999999996,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-full,T1,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,280.0187543645161,1578.6906742265655,615.8139699124371,2238.6618972029455,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-full,T1,all8,C_anchor_locked_OFFICIAL,24,116.22856150375864,291.5686173252452,160.23648404982856,48.79371675337597,109.67715565513478,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-full,T2,all8,A_tag_cloud_fit_WRONG_circular,24,115.02970150748345,266.9820125262978,155.586734046942,47.476688722239096,106.2621499111432,,,,,-0.9999999999999997,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-full,T2,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,279.16693167125436,1579.2542404898672,614.3098878016249,2238.758066290652,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-full,T2,all8,C_anchor_locked_OFFICIAL,24,116.82194649622153,291.6223136828984,159.8156859424805,47.49406436336284,110.00397793429084,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-full,T3,all8,A_tag_cloud_fit_WRONG_circular,24,95.66268770169566,210.78904061738479,116.45425725215443,41.027895096523736,73.89647342135811,,,,,-0.9999999999999998,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-full,T3,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,224.4162919812883,1555.9665327742605,555.9566976723595,2217.2652192222968,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-full,T3,all8,C_anchor_locked_OFFICIAL,24,89.77745368040543,250.33218216647103,129.36107220657058,46.22441284073341,70.37143265276075,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v3-full,T4,all8,A_tag_cloud_fit_WRONG_circular,24,97.47579452265508,229.77150994158467,127.07710204929775,39.97478886109772,80.56278013915252,,,,,-1.0,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v3-full,T4,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,257.80736549421795,1572.9645025457212,606.5915588187364,2220.7328342595083,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v3-full,T4,all8,C_anchor_locked_OFFICIAL,24,98.24510598090666,237.02330033420088,132.8737179703986,40.81952373833058,89.4201305547787,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v4-io,T1,all8,A_tag_cloud_fit_WRONG_circular,24,80.44943928168632,268.2730221176123,135.5783950015365,40.6113894161774,62.15409017344939,,,,,-1.0000000000000004,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v4-io,T1,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,238.5689949678108,1567.6243533814638,555.670004292204,2202.3985961471476,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v4-io,T1,all8,C_anchor_locked_OFFICIAL,24,70.77883673503024,283.6781819641526,139.32040900394446,42.738240532284365,63.96718135242941,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v4-io,T2,all8,A_tag_cloud_fit_WRONG_circular,24,79.85428477052776,267.62150596767236,135.22563177820862,39.54110789410875,62.390580187411956,,,,,-0.9999999999999996,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v4-io,T2,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,237.09864444899722,1568.787310388526,555.1658100604565,2203.4579452861567,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v4-io,T2,all8,C_anchor_locked_OFFICIAL,24,71.05770490749637,282.8740609658572,139.02199879168975,42.806730836908315,63.94624139582152,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v4-io,T3,all8,A_tag_cloud_fit_WRONG_circular,24,61.23099015057833,160.28571487729548,92.5071640155305,42.51373613564864,37.36793651805476,,,,,-0.9999999999999997,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v4-io,T3,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,205.11368643834595,1544.7085094185127,483.6633344905899,2183.3218692251307,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v4-io,T3,all8,C_anchor_locked_OFFICIAL,24,69.1556210729911,172.98762439595595,106.61316163322414,45.510369542781035,47.763364583670395,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
v4-io,T4,all8,A_tag_cloud_fit_WRONG_circular,24,62.92499320076726,196.8385211166782,103.70064210422618,39.635979951995395,50.46558789057602,,,,,-1.0,1.0,WRONG: transform fitted to tag truth; included as a circularity diagnostic.
v4-io,T4,all8,B_centroid_only_WRONG_underdetermined,24,,,,,,224.68564822612598,1561.028000230569,551.78337764377,2190.012589871754,,1.0,WRONG: centroid fixes translation only; rotation/reflection remain free.
v4-io,T4,all8,C_anchor_locked_OFFICIAL,24,69.69166345867308,173.9256534240159,108.90907731948187,37.50063334887877,59.97803987923339,,,,,,1.0,"CORRECT: transform fitted from anchors only, reflection allowed, no scale."
