host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
70.365,1777924879.782132,14338066,106116,0xdeca,0xb101,0xffff,0xe0,18959,7,2083,120,5308,17
71.196,1777924880.613315,14338897,106117,0xdeca,0xb101,0xffff,0xe0,20876,7,2449,124,7407,17
71.292,1777924880.708930,14338993,106118,0xdeca,0xb102,0xffff,0xe0,19021,7,2160,122,6270,17
71.304,1777924880.721539,14339005,106119,0xdeca,0xa104,0xb101,0xe1,18525,7,1968,118,6469,20
71.390,1777924880.807437,14339091,106120,0xdeca,0xb102,0xffff,0xe0,17687,7,1879,118,7351,17
71.403,1777924880.820043,14339104,106121,0xdeca,0xa102,0xb101,0xe1,14574,7,1628,121,5534,20
71.489,1777924880.905993,14339190,106122,0xdeca,0xb102,0xffff,0xe0,17260,7,1960,122,7451,17
71.501,1777924880.918492,14339202,106123,0xdeca,0xa101,0xb101,0xe1,16247,7,1906,124,7370,20
71.592,1777924881.009610,14339293,106124,0xdeca,0xb102,0xffff,0xe0,20238,7,2336,123,6637,17
71.605,1777924881.021981,14339306,106125,0xdeca,0xa104,0xb101,0xe1,14638,7,302,52,2383,20
71.690,1777924881.107646,14339392,106126,0xdeca,0xb102,0xffff,0xe0,20251,7,2188,119,6811,17
71.703,1777924881.120265,14339404,106127,0xdeca,0xa103,0xb101,0xe1,18852,7,2176,123,7635,20
71.789,1777924881.206167,14339490,106128,0xdeca,0xb102,0xffff,0xe0,20510,7,2445,125,7882,17
71.801,1777924881.218731,14339503,106129,0xdeca,0xa101,0xb101,0xe1,16884,7,1886,121,7283,20
71.892,1777924881.309800,14339594,106130,0xdeca,0xb102,0xffff,0xe0,19401,7,2276,124,7443,17
71.993,1777924881.410557,14339695,106131,0xdeca,0xb102,0xffff,0xe0,19793,7,2211,121,7149,17
72.109,1777924881.525989,14339810,106132,0xdeca,0xb102,0xffff,0xe0,18011,7,2079,123,7259,17
72.189,1777924881.605987,14339890,106133,0xdeca,0xb102,0xffff,0xe0,19344,7,2090,119,7252,17
72.201,1777924881.618546,14339903,106134,0xdeca,0xa101,0xb101,0xe1,16767,7,1967,124,7349,20
72.292,1777924881.709678,14339994,106135,0xdeca,0xb102,0xffff,0xe0,18511,7,2000,119,5162,17
72.305,1777924881.722069,14340006,106136,0xdeca,0xa104,0xb101,0xe1,13523,6,182,42,1306,20
72.390,1777924881.807731,14340092,106137,0xdeca,0xb102,0xffff,0xe0,17567,7,1898,119,7345,17
72.403,1777924881.820324,14340104,106138,0xdeca,0xa103,0xb101,0xe1,17955,7,2039,122,7568,20
72.489,1777924881.906245,14340190,106139,0xdeca,0xb102,0xffff,0xe0,17603,7,1934,120,4275,17
72.501,1777924881.918779,14340203,106140,0xdeca,0xa101,0xb101,0xe1,17474,7,2017,123,7770,20
72.593,1777924882.009838,14340294,106141,0xdeca,0xb102,0xffff,0xe0,19426,7,2170,121,940,17
72.693,1777924882.110579,14340395,106142,0xdeca,0xb102,0xffff,0xe0,18154,7,1896,117,6181,17
72.789,1777924882.206167,14340490,106143,0xdeca,0xb102,0xffff,0xe0,19069,7,2095,120,7086,17
72.801,1777924882.218789,14340503,106144,0xdeca,0xa101,0xb101,0xe1,17551,7,2059,124,7472,20
72.893,1777924882.309837,14340594,106145,0xdeca,0xb102,0xffff,0xe0,19494,7,2036,117,3443,17
72.993,1777924882.410585,14340695,106146,0xdeca,0xb102,0xffff,0xe0,17139,7,1883,120,7410,17
73.109,1777924882.526075,14340810,106147,0xdeca,0xb102,0xffff,0xe0,20229,7,2149,118,6375,17
73.189,1777924882.606070,14340890,106148,0xdeca,0xb102,0xffff,0xe0,18268,7,2007,120,6254,17
73.201,1777924882.618675,14340903,106149,0xdeca,0xa101,0xb101,0xe1,15771,7,1704,119,6943,20
73.306,1777924882.723082,14340994,106150,0xdeca,0xb102,0xffff,0xe0,19033,7,2022,118,5809,17
73.391,1777924882.808309,14341092,106151,0xdeca,0xb102,0xffff,0xe0,22022,8,2460,121,6395,17
73.404,1777924882.820924,14341105,106152,0xdeca,0xa103,0xb101,0xe1,17018,7,1901,121,7117,20
73.489,1777924882.906770,14341191,106153,0xdeca,0xb102,0xffff,0xe0,20151,7,2251,121,5338,17
73.502,1777924882.919381,14341203,106154,0xdeca,0xa102,0xb101,0xe1,15454,7,1813,124,3927,20
73.593,1777924883.010481,14341295,106155,0xdeca,0xb102,0xffff,0xe0,20757,7,2435,124,4686,17
73.689,1777924883.106133,14341390,106156,0xdeca,0xb102,0xffff,0xe0,21217,7,2449,123,6872,17
73.701,1777924883.118663,14341403,106157,0xdeca,0xa101,0xb101,0xe1,16642,7,1798,119,7090,20
73.792,1777924883.209791,14341494,106158,0xdeca,0xb102,0xffff,0xe0,17845,7,1928,119,7254,17
73.893,1777924883.310585,14341595,106159,0xdeca,0xb102,0xffff,0xe0,21293,7,2262,118,1269,17
73.989,1777924883.406145,14341690,106160,0xdeca,0xb102,0xffff,0xe0,17942,7,2071,123,7405,17
74.001,1777924883.418772,14341703,106161,0xdeca,0xa101,0xb101,0xe1,16891,7,1825,119,7022,20
74.112,1777924883.529680,14341814,106162,0xdeca,0xb102,0xffff,0xe0,20423,7,2133,117,3752,17
74.192,1777924883.609707,14341894,106163,0xdeca,0xb102,0xffff,0xe0,18695,7,2054,120,4567,17
74.293,1777924883.710473,14341995,106164,0xdeca,0xb102,0xffff,0xe0,20116,7,2322,123,7419,17
74.389,1777924883.806103,14342090,106165,0xdeca,0xb102,0xffff,0xe0,19954,7,2266,122,7513,17
74.401,1777924883.818664,14342103,106166,0xdeca,0xa101,0xb101,0xe1,18004,7,1978,120,7267,20
74.492,1777924883.909748,14342194,106167,0xdeca,0xb102,0xffff,0xe0,17567,7,1898,119,7107,17
74.593,1777924884.010629,14342295,106168,0xdeca,0xb102,0xffff,0xe0,17967,7,1974,120,7423,17
74.689,1777924884.106110,14342390,106169,0xdeca,0xb102,0xffff,0xe0,18319,7,2149,124,7523,17
74.701,1777924884.118744,14342403,106170,0xdeca,0xa101,0xb101,0xe1,16092,7,1768,120,7114,20
74.792,1777924884.209741,14342494,106171,0xdeca,0xb102,0xffff,0xe0,18431,7,1958,118,6496,17
74.893,1777924884.310523,14342595,106172,0xdeca,0xb102,0xffff,0xe0,19475,7,2248,123,3270,17
74.989,1777924884.406076,14342690,106173,0xdeca,0xb102,0xffff,0xe0,17530,7,1894,119,470,17
75.001,1777924884.418579,14342703,106174,0xdeca,0xa107,0xb102,0xe1,9450,6,1021,119,4335,20
75.117,1777924884.534500,14342819,106175,0xdeca,0xb102,0xffff,0xe0,16194,7,1839,122,212,17
75.192,1777924884.609289,14342893,106176,0xdeca,0xb102,0xffff,0xe0,17344,7,2002,123,1273,17
75.204,1777924884.621662,14342906,106177,0xdeca,0xa104,0xb101,0xe1,16076,7,601,70,1828,20
75.290,1777924884.707457,14342992,106178,0xdeca,0xb102,0xffff,0xe0,18839,7,2210,124,7572,17
75.303,1777924884.720094,14343004,106179,0xdeca,0xa103,0xb101,0xe1,16614,7,1765,118,7056,20
75.389,1777924884.805847,14343090,106180,0xdeca,0xb102,0xffff,0xe0,18834,7,2174,123,3848,17
75.401,1777924884.818537,14343103,106181,0xdeca,0xa101,0xb101,0xe1,17240,7,1990,123,7580,20
75.492,1777924884.909537,14343194,106182,0xdeca,0xb102,0xffff,0xe0,17855,7,2061,123,2147,17
75.593,1777924885.010213,14343295,106183,0xdeca,0xb102,0xffff,0xe0,16702,7,1835,120,950,17
75.688,1777924885.105795,14343390,106184,0xdeca,0xb102,0xffff,0xe0,20228,7,2373,124,3909,17
75.701,1777924885.118470,14343403,106185,0xdeca,0xa101,0xb101,0xe1,17132,7,1851,119,7466,20
75.792,1777924885.209465,14343494,106186,0xdeca,0xb102,0xffff,0xe0,17231,7,1989,123,7216,17
75.893,1777924885.310217,14343594,106187,0xdeca,0xb102,0xffff,0xe0,19935,7,2301,123,6988,17
75.989,1777924885.405832,14343690,106188,0xdeca,0xb102,0xffff,0xe0,17492,7,2052,124,7029,17
76.001,1777924885.418452,14343703,106189,0xdeca,0xa101,0xb101,0xe1,15681,7,1810,123,7069,20
76.117,1777924885.534543,14343819,106190,0xdeca,0xb102,0xffff,0xe0,18555,7,2212,125,7881,17
76.192,1777924885.609405,14343894,106191,0xdeca,0xb102,0xffff,0xe0,19938,7,2339,124,7701,17
76.293,1777924885.710211,14343994,106192,0xdeca,0xb102,0xffff,0xe0,18671,7,1950,117,6560,17
76.388,1777924885.805783,14344090,106193,0xdeca,0xb102,0xffff,0xe0,18719,7,2196,124,5804,17
76.401,1777924885.818358,14344103,106194,0xdeca,0xa101,0xb101,0xe1,17121,7,1881,120,7097,20
76.492,1777924885.909497,14344194,106195,0xdeca,0xb102,0xffff,0xe0,17373,7,1877,119,5234,17
76.593,1777924886.010201,14344294,106196,0xdeca,0xb102,0xffff,0xe0,18048,7,1885,117,7251,17
76.688,1777924886.105786,14344390,106197,0xdeca,0xb102,0xffff,0xe0,19533,7,2146,120,5034,17
76.701,1777924886.118406,14344403,106198,0xdeca,0xa101,0xb101,0xe1,18202,7,2067,122,7571,20
76.792,1777924886.209448,14344494,106199,0xdeca,0xb102,0xffff,0xe0,17024,7,1778,117,6443,17
76.906,1777924886.323560,14344595,106200,0xdeca,0xb102,0xffff,0xe0,18243,7,1971,119,6745,17
76.991,1777924886.408792,14344693,106201,0xdeca,0xb102,0xffff,0xe0,18952,7,2117,121,1827,17
77.004,1777924886.421454,14344706,106202,0xdeca,0xa104,0xb101,0xe1,16580,7,1945,124,3519,20
77.090,1777924886.507303,14344792,106203,0xdeca,0xb102,0xffff,0xe0,18141,7,1960,119,1432,17
77.128,1777924886.544914,14344829,106204,0xdeca,0xa103,0xb101,0xe1,18268,7,2007,120,7408,20
77.193,1777924886.610052,14344894,106205,0xdeca,0xb102,0xffff,0xe0,16802,7,1785,118,5951,17
77.288,1777924886.705718,14344990,106206,0xdeca,0xb102,0xffff,0xe0,19293,7,2227,123,7035,17
77.301,1777924886.718232,14345003,106207,0xdeca,0xa101,0xb101,0xe1,17958,7,2006,121,7600,20
77.392,1777924886.809292,14345094,106208,0xdeca,0xb102,0xffff,0xe0,19435,7,2171,121,7105,17
77.493,1777924886.910128,14345194,106209,0xdeca,0xb102,0xffff,0xe0,17841,7,2093,124,7761,17
77.588,1777924887.005709,14345290,106210,0xdeca,0xb102,0xffff,0xe0,19572,7,2296,124,7715,17
77.601,1777924887.018268,14345303,106211,0xdeca,0xa101,0xb101,0xe1,17094,7,1816,118,6770,20
77.692,1777924887.109339,14345394,106212,0xdeca,0xb102,0xffff,0xe0,20307,7,2194,119,5142,17
77.793,1777924887.210137,14345494,106213,0xdeca,0xb102,0xffff,0xe0,20722,7,2431,124,7707,17
77.888,1777924887.305725,14345590,106214,0xdeca,0xb102,0xffff,0xe0,18650,7,2049,120,7219,17
77.901,1777924887.318287,14345603,106215,0xdeca,0xa101,0xb101,0xe1,18320,7,2184,125,7739,20
77.992,1777924887.409330,14345694,106216,0xdeca,0xb102,0xffff,0xe0,20257,7,2152,118,6818,17
78.093,1777924887.510140,14345795,106217,0xdeca,0xb102,0xffff,0xe0,19078,7,2096,120,6909,17
78.193,1777924887.610031,14345894,106218,0xdeca,0xb102,0xffff,0xe0,19727,7,2277,123,7667,17
78.288,1777924887.705601,14345990,106219,0xdeca,0xb102,0xffff,0xe0,20061,7,2204,120,7121,17
78.301,1777924887.718202,14346003,106220,0xdeca,0xa101,0xb101,0xe1,17219,7,2020,124,7462,20
78.392,1777924887.809283,14346094,106221,0xdeca,0xb102,0xffff,0xe0,19198,7,2216,123,3001,17
78.493,1777924887.910133,14346195,106222,0xdeca,0xb102,0xffff,0xe0,17630,7,2002,122,6628,17
78.588,1777924888.005757,14346290,106223,0xdeca,0xb102,0xffff,0xe0,17372,7,2071,125,1322,17
78.601,1777924888.018144,14346303,106224,0xdeca,0xa107,0xb102,0xe1,4076,4,486,125,2896,20
78.692,1777924888.109108,14346393,106225,0xdeca,0xb102,0xffff,0xe0,20721,7,2353,122,6820,17
78.704,1777924888.121442,14346406,106226,0xdeca,0xa104,0xb101,0xe1,16060,7,471,62,2935,20
78.790,1777924888.207124,14346492,106227,0xdeca,0xb102,0xffff,0xe0,17353,7,2003,123,6033,17
78.802,1777924888.219743,14346504,106228,0xdeca,0xa103,0xb101,0xe1,17374,7,1973,122,7370,20
78.888,1777924888.305653,14346590,106229,0xdeca,0xb102,0xffff,0xe0,21592,7,2533,124,5976,17
78.901,1777924888.318218,14346603,106230,0xdeca,0xa101,0xb101,0xe1,17558,7,1897,119,6959,20
78.992,1777924888.409316,14346694,106231,0xdeca,0xb102,0xffff,0xe0,19001,7,2229,124,7615,17
79.093,1777924888.510139,14346795,106232,0xdeca,0xb102,0xffff,0xe0,20062,7,2241,121,5985,17
79.198,1777924888.615129,14346900,106233,0xdeca,0xb101,0xffff,0xe0,20780,7,2283,120,7022,17
