capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00038141330623650115,0.0006078049148510238,0.0008072681372092732,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R01,BSDC91,1200,1200,0.00034357082974003874,0.0005824395510101202,0.0008206235695945786,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R02,BS2DCE,1201,1201,0.0003847241014755924,0.0006463989280303374,0.0009129193431032638,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R02,BSDC91,1200,1200,0.0003306105298123799,0.0005796532343061557,0.0010991050511504588,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R03,BS2DCE,1200,1200,0.00040567931300489174,0.0006894573291211765,0.0009701856577952683,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R03,BSDC91,1200,1200,0.00037309854749735023,0.000611422603641301,0.0010263675938010537,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R04,BS2DCE,1200,1200,0.0003912296545783633,0.0006476758530996892,0.0009740420790965004,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R04,BSDC91,1200,1200,0.00039142529368330406,0.000654177104445176,0.0009753891783022779,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R05,BS2DCE,1200,1200,0.0003283209573492715,0.0005385638729789317,0.0008381220903740718,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R05,BSDC91,1201,1201,0.00029376530976500323,0.0004573094232607351,0.0007354810433007337,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R06,BS2DCE,1200,1200,0.0003323365995912642,0.0005750817458912172,0.000830752085648492,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R06,BSDC91,1201,1201,0.00033611141916414734,0.0006160342390406035,0.0009577077674220699,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R07,BS2DCE,1200,1200,0.00045448930096094446,0.0007351915021418364,0.001278403210027423,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R07,BSDC91,1201,1201,0.0004843260146755644,0.0007992692715614617,0.0011096502501087623,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R08,BS2DCE,1201,1201,0.00038428922383222305,0.0006174228811366595,0.000826474614262016,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R08,BSDC91,1200,1200,0.00037952322402275406,0.0006367814950996222,0.000877900106044388,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R09,BS2DCE,1200,1200,0.00027708621042503873,0.0004751660681760172,0.0008212366315534147,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R09,BSDC91,1200,1200,0.0003456447426660942,0.0005628138864281199,0.0007398537422344867,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R10,BS2DCE,1200,1200,0.000427238619239118,0.0007265185332487901,0.0011681111687076005,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R10,BSDC91,1200,1200,0.00034289945435078944,0.0005910654472328071,0.001010234440916354,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R11,BS2DCE,1201,1201,0.0003329269163824725,0.00047513725189820356,0.0006267523399230897,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R11,BSDC91,1200,1200,0.0003098779558532917,0.00047091399924701927,0.0006951630300589364,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R12,BS2DCE,1200,1200,0.0003030615950554131,0.0004878548136230363,0.00058373121152883,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R12,BSDC91,1200,1200,0.0003285673224566137,0.0005433509329555339,0.0007247967893936875,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R13,BS2DCE,1201,1201,37.038056486924006,0.7944034976881821,778.200658722687,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R13,BSDC91,1200,1200,0.0002759740420874796,0.00043565127820155116,0.000715394316395367,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R14,BS2DCE,1201,1201,0.00030097268573224626,0.000558186469226934,0.0008148026535438152,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R14,BSDC91,1200,1200,0.0002925853729786555,0.0005167877729209152,0.0007580393859057377,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R15,BS2DCE,1200,1200,0.0002920747914531145,0.0004031252995040862,0.0005617774442138677,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R15,BSDC91,1200,1200,0.00028117388736504387,0.00041853455520892834,0.0006374005378461969,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R16,BS2DCE,1201,1201,0.0002813688205117364,0.00043165727777422734,0.0006157727416219876,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R16,BSDC91,1200,1200,0.0003486134271716404,0.0005857571846466161,0.0009846832136371976,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R17,BS2DCE,1201,1201,0.0002904075957284859,0.0004359936911851966,0.0006487985624190194,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R17,BSDC91,1200,1200,0.0002994845013753315,0.0004477389219499262,0.0007375054911056392,1.0,1.0,R4:L17:I1+I3+I7:T6,,R4,L17,I1+I3+I7,T6,55.537625000000006,1.35,True
R01,BS2DCE,1201,1201,0.00039789810212083267,0.0006530240626759929,0.0010407522116403886,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R01,BSDC91,1200,1200,0.00037711216740830475,0.0006495759260945741,0.0009720803083355187,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R02,BS2DCE,1201,1201,0.00034210072940778696,0.0005947809056222672,0.0007748127794958276,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R02,BSDC91,1200,1200,0.0003817036872482065,0.0006698827947092074,0.00094173642788545,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R03,BS2DCE,1200,1200,0.0004534471310167202,0.0007920775555248052,0.0009667029120616228,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R03,BSDC91,1200,1200,0.0003721670509360624,0.0006365042752683022,0.0008851733188323213,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R04,BS2DCE,1200,1200,0.0003737609209692062,0.0006017171353763296,0.0009937838412714527,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R04,BSDC91,1200,1200,0.000448499558944354,0.0008050113996090808,0.0011454074071526321,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R05,BS2DCE,1200,1200,0.00034676995669479313,0.0005764846740466835,0.000888939110527289,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R05,BSDC91,1201,1201,0.0003479853105931767,0.0006095440294189989,0.0009125249334615996,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R06,BS2DCE,1200,1200,0.0003810712334028665,0.0006786111780931913,0.0009438835200945166,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R06,BSDC91,1201,1201,0.0003991699392510397,0.0007324107671908595,0.0009701042875564526,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R07,BS2DCE,1200,1200,0.0003991566986629095,0.0006091672564965302,0.0009353691749752112,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R07,BSDC91,1201,1201,0.0005055967220575317,0.0008591374345259844,0.001252235052223182,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
R08,BS2DCE,1201,1201,0.0003511300164279425,0.0005495917196919025,0.0007858149947992954,1.0,1.0,R4:L17:I1+I3+I7:T8,,R4,L17,I1+I3+I7,T8,81.170375,1.35,True
