row_spec,R,L,I,T,seed_count,track_rows,p95_mean_mm,p95_max_across_seeds_mm,max_diff_across_seeds_mm,accept_delta_max_across_seeds
R4:L0:I1+I2+I3+I8:T6,R4,L0,I1+I2+I3+I8,T6,5,170,0.253,8.586,844.065,0.0
R4:L1:I1+I2+I3+I8:T6,R4,L1,I1+I2+I3+I8,T6,5,170,0.197,6.698,838.371,0.0
R4:L0:I1+I3+I7:T6,R4,L0,I1+I3+I7,T6,5,170,0.18,6.11,836.201,0.0
R4:L1:I1+I3+I7:T6,R4,L1,I1+I3+I7,T6,5,170,0.131,4.45,828.346,0.0
R4:L19:I1+I2+I3+I8:T6,R4,L19,I1+I2+I3+I8,T6,5,170,0.127,4.293,827.416,0.0
R4:L5:I1+I2+I3+I8:T6,R4,L5,I1+I2+I3+I8,T6,5,170,0.124,4.205,826.86,0.0
R4:L16:I1+I2+I3+I8:T6,R4,L16,I1+I2+I3+I8,T6,5,170,0.123,4.155,826.581,0.0
R4:L15:I1+I2+I3+I8:T6,R4,L15,I1+I2+I3+I8,T6,5,170,0.113,3.816,824.384,0.0
R4:L14:I1+I2+I3+I8:T6,R4,L14,I1+I2+I3+I8,T6,5,170,0.097,3.301,820.552,0.0
R4:L13:I1+I2+I3+I8:T6,R4,L13,I1+I2+I3+I8,T6,5,170,0.09,3.059,818.476,0.0
R4:L19:I1+I3+I7:T6,R4,L19,I1+I3+I7,T6,5,170,0.076,2.575,813.75,0.0
R4:L5:I1+I3+I7:T6,R4,L5,I1+I3+I7,T6,5,170,0.074,2.506,812.964,0.0
R4:L16:I1+I3+I7:T6,R4,L16,I1+I3+I7,T6,5,170,0.073,2.47,812.596,0.0
R4:L0:I0:T6,R4,L0,I0,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I0:T8,R4,L0,I0,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I1+I2+I3+I8:T8,R4,L0,I1+I2+I3+I8,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I1+I3+I7:T8,R4,L0,I1+I3+I7,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I1:T6,R4,L0,I1,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I1:T8,R4,L0,I1,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I3:T6,R4,L0,I3,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I3:T8,R4,L0,I3,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I4:T6,R4,L0,I4,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I4:T8,R4,L0,I4,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I7:T6,R4,L0,I7,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I7:T8,R4,L0,I7,T8,5,170,0.069,2.334,811.008,0.0
R4:L0:I8:T6,R4,L0,I8,T6,5,170,0.069,2.334,811.008,0.0
R4:L0:I8:T8,R4,L0,I8,T8,5,170,0.069,2.334,811.008,0.0
R4:L3:I1+I2+I3+I8:T6,R4,L3,I1+I2+I3+I8,T6,5,170,0.069,2.332,810.962,0.0
R4:L15:I1+I3+I7:T6,R4,L15,I1+I3+I7,T6,5,170,0.066,2.228,809.617,0.0
R4:L14:I1+I3+I7:T6,R4,L14,I1+I3+I7,T6,5,170,0.055,1.862,804.38,0.0
R4:L18:I1+I2+I3+I8:T6,R4,L18,I1+I2+I3+I8,T6,5,170,0.055,1.857,804.372,0.0
R4:L12:I1+I2+I3+I8:T6,R4,L12,I1+I2+I3+I8,T6,5,170,0.055,1.843,804.118,0.0
R4:L13:I1+I3+I7:T6,R4,L13,I1+I3+I7,T6,5,170,0.05,1.69,801.598,0.0
R4:L17:I1+I2+I3+I8:T6,R4,L17,I1+I2+I3+I8,T6,5,170,0.049,1.666,801.062,0.0
R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,5,170,0.048,1.631,800.467,0.0
R4:L1:I1+I2+I3+I8:T8,R4,L1,I1+I2+I3+I8,T8,5,170,0.038,1.264,792.871,0.0
R4:L3:I1+I3+I7:T6,R4,L3,I1+I3+I7,T6,5,170,0.036,1.204,791.226,0.0
R4:L1:I8:T6,R4,L1,I8,T6,5,170,0.036,1.193,790.988,0.0
R4:L18:I1+I3+I7:T6,R4,L18,I1+I3+I7,T6,5,170,0.027,0.906,782.272,0.0
R4:L12:I1+I3+I7:T6,R4,L12,I1+I3+I7,T6,5,170,0.027,0.896,781.965,0.0
R4:L17:I1+I3+I7:T6,R4,L17,I1+I3+I7,T6,5,170,0.024,0.795,778.201,0.0
R4:L1:I4:T6,R4,L1,I4,T6,5,170,0.023,0.776,777.389,0.0
R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,5,170,0.023,0.768,777.055,0.0
R4:L1:I1+I3+I7:T8,R4,L1,I1+I3+I7,T8,5,170,0.021,0.708,774.371,0.0
R4:L19:I1+I2+I3+I8:T8,R4,L19,I1+I2+I3+I8,T8,5,170,0.02,0.672,772.679,0.0
R4:L5:I1+I2+I3+I8:T8,R4,L5,I1+I2+I3+I8,T8,5,170,0.02,0.653,771.666,0.0
R4:L16:I1+I2+I3+I8:T8,R4,L16,I1+I2+I3+I8,T8,5,170,0.019,0.642,771.159,0.0
R4:L11:I1+I2+I3+I8:T6,R4,L11,I1+I2+I3+I8,T6,5,170,0.019,0.615,769.671,0.0
R4:L15:I1+I2+I3+I8:T8,R4,L15,I1+I2+I3+I8,T8,5,170,0.017,0.569,767.177,0.0
R4:L1:I3:T6,R4,L1,I3,T6,5,170,0.016,0.524,764.416,0.0
R4:L14:I1+I2+I3+I8:T8,R4,L14,I1+I2+I3+I8,T8,5,180,0.013,0.464,760.281,0.0
R4:L19:I8:T6,R4,L19,I8,T6,5,170,0.013,0.424,757.256,0.0
R4:L13:I1+I2+I3+I8:T8,R4,L13,I1+I2+I3+I8,T8,5,170,0.013,0.416,756.569,0.0
R4:L5:I8:T6,R4,L5,I8,T6,5,170,0.013,0.414,756.232,0.0
R4:L16:I8:T6,R4,L16,I8,T6,5,170,0.012,0.395,754.742,0.0
R4:L1:I7:T6,R4,L1,I7,T6,5,170,0.01,0.336,749.139,0.0
R2:L0:I1+I2+I3+I8:T6,R2,L0,I1+I2+I3+I8,T6,5,170,0.059,1.977,748.188,0.0
R4:L19:I1+I3+I7:T8,R4,L19,I1+I3+I7,T8,5,170,0.01,0.326,748.178,0.0
R4:L15:I8:T6,R4,L15,I8,T6,5,170,0.01,0.323,747.809,0.0
R4:L5:I1+I3+I7:T8,R4,L5,I1+I3+I7,T8,5,170,0.01,0.314,746.792,0.0
R4:L16:I1+I3+I7:T8,R4,L16,I1+I3+I7,T8,5,170,0.01,0.308,746.143,0.0
R4:L4:I1+I2+I3+I8:T6,R4,L4,I1+I2+I3+I8,T6,5,170,0.01,0.303,745.593,0.0
R4:L3:I1+I2+I3+I8:T8,R4,L3,I1+I2+I3+I8,T8,5,170,0.009,0.283,743.269,0.0
R4:L15:I1+I3+I7:T8,R4,L15,I1+I3+I7,T8,5,170,0.008,0.265,740.911,0.0
R2:L1:I1+I2+I3+I8:T6,R2,L1,I1+I2+I3+I8,T6,5,170,0.043,1.45,740.373,0.0
R2:L0:I1+I3+I7:T6,R2,L0,I1+I3+I7,T6,5,170,0.039,1.292,737.405,0.0
R4:L1:I1:T6,R4,L1,I1,T6,5,170,0.007,0.236,736.847,0.0
R4:L19:I4:T6,R4,L19,I4,T6,5,170,0.007,0.234,736.38,0.0
R4:L5:I4:T6,R4,L5,I4,T6,5,170,0.007,0.232,736.104,0.0
R4:L11:I1+I3+I7:T6,R4,L11,I1+I3+I7,T6,5,170,0.007,0.233,736.083,0.0
R4:L14:I8:T6,R4,L14,I8,T6,5,170,0.007,0.229,735.663,0.0
R4:L16:I4:T6,R4,L16,I4,T6,5,170,0.007,0.213,732.983,0.0
