host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,1,1686,1686,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,2,2519,2519,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,3,2519,2519,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,4,1809,1809,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,5,1865,1865,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,6,2175,2175,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.070511,1779965619.745682,1278,,BS2DCE,,f,0,7,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,0,2494,2494,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,1,2280,2280,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,2,1801,1801,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,3,1839,1839,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,4,2246,2246,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,5,2315,2315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,6,1677,1677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.130434,1779965619.805605,1295,,BSDC91,,f,0,7,1803,1803,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,0,2047,2047,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,1,1753,1753,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,2,2409,2409,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,3,2465,2465,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,4,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,5,1679,1679,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,6,2263,2263,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.16326,1779965619.838431,1279,,BS2DCE,,f,0,7,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,0,2542,2542,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,1,2214,2214,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,2,1681,1681,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,3,1900,1900,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,4,2259,2259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,5,2343,2343,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,6,1557,1557,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.235532,1779965619.910703,1296,,BSDC91,,f,0,7,1918,1918,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,0,1933,1933,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,1,1826,1826,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,2,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,3,2361,2361,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,4,1710,1710,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,5,1862,1862,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,6,2318,2318,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295635,1779965619.970806,1280,,BS2DCE,,f,0,7,2419,2419,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,0,2554,2554,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,1,2167,2167,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,2,1576,1576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,3,1964,1964,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,4,2347,2347,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,5,2353,2353,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,6,1425,1425,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.395218,1779965620.070389,1297,,BSDC91,,f,0,7,1954,1954,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,0,2611,2611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,1,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,2,1555,1555,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,3,2109,2109,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,4,2429,2429,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,5,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,6,1410,1410,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.445478,1779965620.120649,1298,,BSDC91,,f,0,7,2065,2065,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,0,1810,1810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,1,1862,1862,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,2,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,3,2305,2305,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,4,1615,1615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,5,1884,1884,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,6,2353,2353,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.454647,1779965620.129818,1281,,BS2DCE,,f,0,7,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,0,1927,1927,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,1,1962,1962,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,2,0,2384,91,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,3,2243,2243,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,4,1568,1568,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,5,1874,1874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,6,2405,2405,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.466995,1779965620.142166,1282,,BS2DCE,,f,0,7,2229,2229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,0,2615,2615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,1,2012,2012,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,2,1481,1481,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,3,2205,2205,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,4,2508,2508,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,5,2210,2210,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,6,1411,1411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.533059,1779965620.20823,1299,,BSDC91,,f,0,7,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,0,1887,1887,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,1,2628,2628,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,2,2534,2534,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,3,2231,2231,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,4,1526,1526,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,5,1999,1999,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,6,2407,2407,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.572952,1779965620.248123,1283,,BS2DCE,,f,0,7,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,0,2783,2783,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,1,1938,1938,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,2,1744,1744,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,3,2361,2361,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,4,2531,2531,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,5,2816,2816,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,6,1514,1514,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.647884,1779965620.323055,1300,,BSDC91,,f,0,7,2223,2223,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,0,1897,1897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,1,2429,2429,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,2,2562,2562,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,3,2173,2173,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,4,1611,1611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,5,2019,2019,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,6,2471,2471,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.670406,1779965620.345577,1284,,BS2DCE,,f,0,7,2247,2247,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,0,2759,2759,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,1,1877,1877,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,2,1569,1569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,3,2315,2315,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,4,2576,2576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,5,1747,1747,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,6,1443,1443,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.730522,1779965620.405693,1301,,BSDC91,,f,0,7,2262,2262,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,0,1921,1921,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,1,2365,2365,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,2,2989,2989,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,3,2100,2100,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,4,1576,1576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,5,2041,2041,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,6,2454,2454,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.760465,1779965620.435636,1285,,BS2DCE,,f,0,7,2171,2171,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,0,2981,2981,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,1,1823,1823,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,2,1527,1527,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,3,2810,2810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,4,2535,2535,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,5,1682,1682,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,6,1444,1444,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.835487,1779965620.510658,1302,,BSDC91,,f,0,7,2241,2241,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,0,1838,1838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,1,2545,2545,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,2,2509,2509,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,3,2034,2034,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,4,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,5,2140,2140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,6,2459,2459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.865366,1779965620.540537,1286,,BS2DCE,,f,0,7,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,0,2641,2641,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,1,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,2,1543,1543,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,3,2848,2848,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,4,3395,3395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,5,1531,1531,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,6,1526,1526,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.943247,1779965620.618418,1303,,BSDC91,,f,0,7,2374,2374,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,0,1823,1823,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,1,2483,2483,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,2,2445,2445,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,3,2080,2080,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,4,1669,1669,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,5,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,6,2326,2326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.963248,1779965620.638419,1287,,BS2DCE,,f,0,7,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,0,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,1,2433,2433,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,2,2377,2377,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,3,2001,2001,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,4,1753,1753,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,5,2224,2224,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,6,2328,2328,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.067871,1779965620.743042,1288,,BS2DCE,,f,0,7,1719,1719,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,0,2700,2700,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,1,1580,1580,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,2,1584,1584,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,3,2669,2669,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,4,2472,2472,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,5,1411,1411,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,6,1594,1594,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.073811,1779965620.748982,1304,,BSDC91,,f,0,7,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,0,2627,2627,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,1,1597,1597,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,2,1732,1732,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,3,2646,2646,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,4,2434,2434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,5,1405,1405,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,6,1643,1643,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.142985,1779965620.818156,1305,,BSDC91,,f,0,7,2443,2443,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,0,1837,1837,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,1,2345,2345,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,2,2282,2282,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,3,1871,1871,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,4,1675,1675,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,5,2311,2311,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,6,2309,2309,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.172952,1779965620.848123,1289,,BS2DCE,,f,0,7,1641,1641,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.233299,1779965620.90847,1306,,BSDC91,,f,0,0,2580,2580,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
