version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v3-full,ID30,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID30_roto_R06_BS2DCE_BSDC91_120s_20260528_131147,mid,BCGF,ok,1201,598.8975523162519,59.095396654361714,65.70298049381006,42.42540675475013,88.38084254348244,160.68653296322742,49.53018891134018,1691.3686017649336,945.431392578181,-832.2774021662506,-0.06777413164932089,-0.7577230793709322,-0.6490473034130967,24,23.83041140035101,13.686700365096137,23.222780893190333,7.516714443683303,5.0831594549960135,10.636299138859378,6.286536261328463,8.0,99.83347210657784,95.33721898417986
v3-full,ID31,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1200,524.8201986404216,62.75011569834499,70.75396963305288,47.930630693592526,94.60654650296192,174.92707657160176,53.65897800238399,1799.9601808199513,1138.5926814289674,-886.7141463897258,-0.8035371384788719,0.05625925464848669,0.5925900466187255,23,23.37319321128109,18.848670138620086,27.193560409880266,10.9804004181128,10.847827614891335,11.540214582010984,7.12578373266845,8.0,100.0,96.5
v3-full,ID31,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID31_roto_R07_BS2DCE_BSDC91_120s_20260528_131506,mid,CDHG,ok,1201,598.8945181415671,49.70772534254418,49.62235234566615,33.29357004181796,70.23810326895547,117.5186675347527,49.87738355351581,1764.7764014742854,1114.2550703617055,-863.5026084252247,-0.7615358455437515,0.06912964313359105,0.644425518110655,23,23.486733369989675,11.566382211009602,17.05039830904935,5.928663598590507,7.472381621867807,6.991181717248284,4.706593349641972,8.0,100.0,95.1706910907577
v3-full,ID32,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1201,532.6588921338799,84.99067597009505,84.22212181219273,62.78330152458398,119.79712988989886,226.37357720590876,57.158266903846155,1588.6779571949814,1236.9344793217454,-847.0756880793182,0.08273462498765681,-0.8360883052059442,0.542320318378359,24,23.753768864755997,21.111983424412962,29.208976815072692,13.1833666254845,9.994829032077934,13.834631577830724,10.164891981497183,8.0,99.91673605328893,95.33721898417986
v3-full,ID32,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID32_roto_R08_BS2DCE_BSDC91_120s_20260528_131827,mid,ADHE,ok,1200,625.9989335015183,50.99824507758831,66.064275095153,44.72423988055722,83.44955064174022,157.5555299991013,49.673838762640145,1624.116377356759,1222.66381163778,-843.652456346092,-0.04270636755626514,0.7611758303584477,-0.6471379462280642,24,23.769203369868983,14.977781628569101,24.480584663028285,6.239825862191848,9.370997314776975,10.360336612463385,4.809901538873597,8.0,99.91666666666667,91.5
v3-full,ID33,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,570.8279374386995,72.17667798832483,100.78594274707295,67.41577616102524,123.99769270871879,248.3157097513384,54.954765148265665,1446.4175097507818,1050.0310941575333,-860.4044004646645,-0.8171824863419693,0.04980721037730096,-0.5742229756900956,24,23.845709239577847,18.96654492357844,28.11031514870468,8.545120020070163,11.796255316977843,12.77495745235495,6.697986308667943,8.0,99.91666666666667,96.25
v3-full,ID33,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID33_roto_R09_BS2DCE_BSDC91_120s_20260528_132144,high,ABEF,ok,1200,654.1371593694108,62.07027781082172,59.42654604296131,40.21496563681149,85.94636297060589,147.7892620559552,50.263592154790686,1499.734163304066,1043.4663679631558,-814.0305623137031,0.7681220349947225,-0.03659982634402403,0.6392565932918907,24,23.715833219987918,11.054895139929345,17.95743408951619,6.266774328690572,5.903523379063208,7.307541772826026,4.869239033272748,8.0,99.33333333333333,92.91666666666667
v3-full,ID34,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,528.432519708144,70.0240291398279,59.15914496954261,46.858041379947935,91.74882289885414,162.25929340440476,77.16677734402344,1695.5138760908148,897.2406022362196,-773.4604030572245,0.029017402162669483,-0.9745888403684687,-0.22211389556030414,23,22.94266136574074,18.548994490894113,30.751846266019893,10.52526955487896,12.072910223501863,10.157168073575416,5.5009426472172525,8.0,100.0,95.16666666666667
v3-full,ID34,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID34_roto_R10_BS2DCE_BSDC91_120s_20260528_132554,high,BCGF,ok,1200,613.4418135081314,54.61876845885847,42.59315109484587,33.92944322496548,69.27708545657629,126.44222966308186,76.09170394751747,1686.1118447515619,903.9780467658296,-750.6324272699109,-0.0065719239291888755,0.9706594403586087,0.2403685933282077,23,22.99540563587948,11.744231341864918,16.971775169740223,6.496737456441693,5.8371243812376035,8.241162473217242,5.98612056149419,8.0,99.75,93.25
v3-full,ID35,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1201,515.3394219512704,62.44647701994487,51.76897270463286,41.782802491666075,81.16962097973239,150.3300376781636,74.85165664990727,1846.77229968618,1143.2161336061795,-790.0000191685945,-0.9619316835754775,0.07999874139398233,0.2613190339585422,23,23.132171889027536,14.426340480686688,21.529392356142072,5.873215588233663,9.207312142970896,9.915140421966116,6.099006714993975,8.0,100.0,95.67027477102414
v3-full,ID35,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID35_roto_R11_BS2DCE_BSDC91_120s_20260528_132910,high,CDHG,ok,1200,597.6734459307374,53.52650456677915,31.320547426412972,32.26628198010035,62.03722127853165,108.75979793998178,74.74606240526822,1829.5935800396321,1129.6982312210853,-773.3113263009462,0.9646506530996147,-0.01512658464940242,-0.26309751787375557,23,23.14129513585346,10.765012938971784,18.086915550774766,4.155792926505336,7.621932346920158,6.766724386070337,6.401842423049126,8.0,99.91666666666667,92.75
v3-full,ID36,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,518.3372461808721,63.215793381014166,56.925754616777176,42.796222052749236,85.12164175678684,146.60557835837452,77.19686281973975,1599.3096877014043,1291.3742344888844,-739.7672652230256,0.056961349125693825,-0.9734721396771852,0.22160189073675296,23,23.19211469892116,21.631952902170397,35.759640975040995,9.890039854726451,10.338887661190798,16.867304555836984,11.79943859029304,8.0,100.0,94.58333333333333
v3-full,ID36,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID36_roto_R12_BS2DCE_BSDC91_120s_20260528_133222,high,ADHE,ok,1200,620.6830912862699,64.15299646355986,48.924484229520615,43.980057071989265,80.71443610074752,145.99335897803752,72.43398829141233,1606.6949195324753,1266.643993067766,-769.6195601641366,-0.03365635536951867,0.9527756059574554,-0.3018043976413268,23,23.23495605100829,21.62558991403945,40.214695821495745,12.284525424900423,7.171989122899855,16.928576372950904,8.402354826564663,8.0,99.83333333333333,92.33333333333333
v3-full,ID37,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1201,526.6914923024373,62.653554973159316,47.74775596508258,39.11926598121586,78.82964028511785,137.2171796874069,74.44401211875038,1428.9269910487837,1048.081536682967,-741.4028111025782,-0.9633452460484253,0.006744469858087299,-0.2681798818745209,23,23.079716791167503,14.307960809393636,23.085612284076895,5.620506235068464,9.154707541151529,9.930978499299767,4.734113108585605,8.0,99.6669442131557,92.5895087427144
v3-full,ID37,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID37_roto_R13_BS2DCE_BSDC91_120s_20260528_133559,high-extra,suspect,ok,1200,607.0439371380093,47.36219589225216,34.87765553621422,29.898263509901575,58.823157530458154,105.63192623200455,74.46981479341366,1457.4170234010865,1054.5435696271907,-735.5569715257492,0.9623128000250684,-0.04760408862274823,0.2677460095954936,23,23.06251484241427,10.64937829616161,15.865552284237573,3.18864585640211,6.96856584445082,7.735363730671976,4.080360525140023,8.0,99.91666666666667,93.58333333333333
v3-full,ID38,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1201,507.03427206967206,60.748147765116194,51.16471561530444,40.177918284267506,79.47471372548972,137.6053223482617,89.4175566005502,1375.2929232773847,1025.2425114369985,-709.566206685532,0.07717520559060845,-0.9969657229276286,0.01016537994559552,23,22.63049628250106,27.50497824198547,46.91731816447859,17.4803230573812,10.826463621686932,19.18690350425075,6.96867455047856,8.0,99.91673605328893,95.33721898417986
v3-full,ID38,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID38_roto_R14_BS2DCE_BSDC91_120s_20260528_134048,vertical,ABEF,ok,1200,611.1227780389954,50.964011098077634,39.82001162602889,30.499162362900442,64.68386187856434,115.30780640348536,87.51015881188064,1386.4933818967086,1027.6084084573524,-698.4931257291458,-0.08494353088848756,0.9954382790573081,-0.043442250720027165,23,22.65268826452091,12.342406643932689,18.011718049723797,7.651210805715874,3.7551676257421236,9.306825953851158,5.959321310938061,8.0,99.91666666666667,95.16666666666667
v3-full,ID39,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,490.1605624628857,56.637000006861214,35.17092091026568,34.92858698426739,66.72181402307962,120.0589436475667,88.94961212942157,1609.2268662194635,1261.8045571408918,-738.8550198008638,-0.9990701894314433,0.03902185758029357,-0.01833169987762313,22,22.515181304131392,12.48676514329786,17.90713111322541,5.49526284633107,8.676279100814803,7.607121644096702,5.559090228754773,8.0,99.75,95.0
v3-full,ID39,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID39_roto_R15_BS2DCE_BSDC91_120s_20260528_134410,vertical,BCGF,ok,1200,583.1213765601503,50.270590952593324,32.30467652221404,29.8516386178018,59.770008857027115,106.84886776863331,89.41938492460193,1604.1222823787932,1255.6450933703748,-731.9016306796315,0.9998552087960684,-0.01367019394466178,0.010133471314695186,22,22.504155577422978,11.298635037579027,16.59012424980737,3.402914092683509,7.962834121417666,7.6649598475562435,3.106185449842249,8.0,99.75,91.75
v3-full,ID40,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1201,512.7327021082572,63.50070961554007,48.320969507947666,40.57044343296636,79.85931702325006,144.61918401665358,89.22088546385974,1625.2149855725002,1229.482138899814,-670.273001223679,0.05237464654101993,-0.9985349263269176,-0.013597694841405383,23,22.730170659269856,20.39514837340986,33.76526233988001,8.980720292946035,9.913469158365528,15.998101030548941,7.744094872765459,8.0,99.6669442131557,94.92089925062447
v3-full,ID40,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID40_roto_R16_BS2DCE_BSDC91_120s_20260528_134727,vertical,CDHG,ok,1200,604.9415382727647,46.405633770663385,37.914973831084126,32.03006911092056,59.926686013322595,110.53220882079576,88.10610693118367,1612.1505037207726,1211.6628422600202,-678.5686676054777,0.06088641106229768,-0.9975974296438399,0.033048650743363606,23,22.722759963023822,14.615413449060723,22.32008825377056,8.421624803241425,5.114544537675396,11.235548036969446,6.604781639590672,8.0,100.0,95.0
v3-full,ID41,BS2DCE,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1201,523.2548187947667,60.839616706701634,44.39621595333502,40.8372147280564,75.3679913844096,144.77610774306132,89.77123203219274,1548.2191169081366,1179.055671710249,-707.8064729177149,0.9996116010489835,-0.027580881900566498,0.003992743652535736,23,22.831618679507965,13.98523957531148,25.049396665552912,6.6286285158674705,10.158161064165027,7.572997331914859,6.241271205020261,8.0,100.0,95.33721898417986
v3-full,ID41,BSDC91,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Roto_Test/ID41_roto_R17_BS2DCE_BSDC91_120s_20260528_135050,vertical,ADHE,ok,1200,598.6304361687785,50.4924334921019,31.632782244918577,30.937504018886,59.59616941403719,104.5048822765227,89.06786604113232,1562.0236613477257,1179.7546209277011,-687.5258006925992,0.9997608973652271,-0.014611549526407579,0.016268089006176194,23,22.69798960331458,15.227613790786785,30.584764216471537,3.9865737831450248,12.615236939895416,8.208730612175097,7.436702440780854,8.0,99.33333333333333,91.75
