capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00038032893126076445,0.0006146706899101142,0.0008179450764014433,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R01,BSDC91,1200,1200,0.00028803008170026623,0.0004819749066993013,0.0007514529329044398,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R02,BS2DCE,1201,1201,0.0003512257951729278,0.0005846235139798116,0.0008862172209999266,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R02,BSDC91,1200,1200,0.00033092292634076157,0.0005644867969194556,0.001040112903261419,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R03,BS2DCE,1200,1200,0.00040621343245962995,0.0006313326577279228,0.0009343816210406841,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R03,BSDC91,1200,1200,0.0004160824091154967,0.0007150654711005732,0.0010658661655142078,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R04,BS2DCE,1200,1200,0.0003811252067896228,0.0006229632472252057,0.0008874787029569634,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R04,BSDC91,1200,1200,0.0003363704168368599,0.0005101283872283924,0.0008747798811242294,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R05,BS2DCE,1200,1200,0.0003310377240352862,0.0005161778144061342,0.0012048756532809703,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R05,BSDC91,1201,1201,0.0002686182964579289,0.0004368052071431647,0.0006646308268352306,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R06,BS2DCE,1200,1200,0.00045822845836808305,0.0007708945372574174,0.001186735060176187,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R06,BSDC91,1201,1201,0.00040194200182009103,0.0006730363015177035,0.0009276275260437169,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R07,BS2DCE,1200,1200,0.0003608753794036311,0.0005685523666481092,0.0008347748504414267,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R07,BSDC91,1201,1201,0.0006001918590745966,0.0009552364307352922,0.0011898425738666122,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R08,BS2DCE,1201,1201,0.00035653354134712015,0.0005579534261481497,0.0007673758364862448,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R08,BSDC91,1200,1200,0.00038232233504382595,0.000626414292626068,0.0009621092501110632,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R09,BS2DCE,1200,1200,0.0002883187067897962,0.00042960813185992115,0.0006144816792569529,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R09,BSDC91,1200,1200,0.0003334440658341081,0.0005509709953996313,0.0006949793758303692,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R10,BS2DCE,1200,1200,0.0004107712557027842,0.0006751460751981543,0.0008480540149966476,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R10,BSDC91,1200,1200,0.0003847400004069163,0.0006551615274261965,0.0009435223999920252,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R11,BS2DCE,1201,1201,0.0003494951204637007,0.0005210402283982481,0.0007188865547214892,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R11,BSDC91,1200,1200,0.0004438200890599303,0.0007119287844214715,0.001293263620546605,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R12,BS2DCE,1200,1200,0.0004012782748568412,0.0006892404257675904,0.0012386656214099473,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R12,BSDC91,1200,1200,0.00039420447534317633,0.0006840429176817341,0.0010848936337975329,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R13,BS2DCE,1201,1201,40.58486218041401,1.6236601607440677,800.4665681968404,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
