sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
24221,,BSF66F,,5,ok,2325,2325,95,84,4
24221,,BSF66F,,6,ok,1967,1967,100,88,0
24222,,BSF66F,,0,ok,4019,4019,100,88,0
24222,,BSF66F,,1,ok,2502,2502,100,88,0
24223,,BSF66F,,4,ok,4172,4172,96,88,1
24223,,BSF66F,,5,ok,2349,2349,96,85,4
24223,,BSF66F,,6,ok,1983,1983,100,89,0
24223,,BSF66F,,7,ok,3525,3525,96,84,5
24224,,BSF66F,,0,ok,3880,3880,100,89,0
24224,,BSF66F,,1,ok,2534,2534,100,89,0
24224,,BSF66F,,2,ok,2102,2102,100,85,4
24225,,BSF66F,,4,ok,4071,4071,96,89,1
24225,,BSF66F,,5,ok,2339,2339,96,86,4
24226,,BSF66F,,0,ok,3800,3800,100,90,0
24226,,BSF66F,,1,ok,2534,2534,100,90,0
24226,,BSF66F,,2,ok,2132,2132,100,86,4
24226,,BSF66F,,3,ok,3494,3494,88,83,7
24227,,BSF66F,,4,ok,4328,4328,96,90,1
24227,,BSF66F,,5,ok,2359,2359,96,87,4
24227,,BSF66F,,6,ok,2043,2043,100,91,0
24228,,BSF66F,,0,ok,3984,3984,100,91,0
24228,,BSF66F,,1,ok,2513,2513,100,91,0
24229,,BSF66F,,4,reject,3737,4328,92,90,2
24229,,BSF66F,,5,ok,2356,2356,96,88,4
24229,,BSF66F,,6,ok,1997,1997,100,92,0
24229,,BSF66F,,7,ok,3527,3527,96,87,5
24230,,BSF66F,,0,ok,3854,3854,100,92,0
24230,,BSF66F,,1,ok,2488,2488,100,92,0
24230,,BSF66F,,2,ok,2129,2129,100,88,4
24231,,BSF66F,,4,reject,3801,4328,89,90,3
24231,,BSF66F,,5,ok,2347,2347,96,89,4
24232,,BSF66F,,0,ok,3866,3866,100,93,0
24232,,BSF66F,,1,ok,2513,2513,100,93,0
24232,,BSF66F,,2,ok,2143,2143,100,89,4
24232,,BSF66F,,3,ok,3531,3531,89,86,7
24233,,BSF66F,,4,reject,3736,4328,86,90,4
24233,,BSF66F,,5,ok,2365,2365,96,90,4
24233,,BSF66F,,6,ok,1996,1996,100,94,0
24234,,BSF66F,,0,ok,3742,3742,100,94,0
24234,,BSF66F,,1,ok,2461,2461,100,94,0
24235,,BSF66F,,4,reject,3756,4328,83,90,5
24235,,BSF66F,,5,ok,2365,2365,96,91,4
24235,,BSF66F,,6,ok,1997,1997,100,95,0
24235,,BSF66F,,7,ok,3517,3517,96,90,5
24236,,BSF66F,,0,ok,3709,3709,100,95,0
24236,,BSF66F,,1,ok,2587,2587,100,95,0
24236,,BSF66F,,2,ok,2089,2089,100,91,4
24237,,BSF66F,,4,reject,3854,4328,81,90,6
24237,,BSF66F,,5,ok,2347,2347,96,92,4
24238,,BSF66F,,0,ok,3682,3682,100,96,0
24238,,BSF66F,,1,ok,2513,2513,100,96,0
24238,,BSF66F,,2,ok,2170,2170,100,92,4
24238,,BSF66F,,3,ok,3532,3532,90,89,7
24239,,BSF66F,,4,reject,3834,4328,76,90,7
24239,,BSF66F,,5,ok,2358,2358,100,93,4
24239,,BSF66F,,6,ok,2027,2027,100,97,0
24240,,BSF66F,,0,ok,3699,3699,100,97,0
24240,,BSF66F,,1,ok,2565,2565,100,97,0
24241,,BSF66F,,4,reject,3860,4328,72,90,8
24241,,BSF66F,,5,ok,2356,2356,100,94,4
24241,,BSF66F,,6,ok,1925,1925,100,98,0
24241,,BSF66F,,7,ok,3461,3461,100,93,5
24242,,BSF66F,,0,ok,3678,3678,100,98,0
24242,,BSF66F,,1,ok,2547,2547,100,98,0
24242,,BSF66F,,2,timeout,0,2143,94,93,5
24243,,BSF66F,,4,reject,3733,4328,68,90,9
24243,,BSF66F,,5,ok,2338,2338,100,95,4
24244,,BSF66F,,0,ok,3712,3712,100,99,0
24244,,BSF66F,,1,ok,2553,2553,100,99,0
24244,,BSF66F,,2,ok,2113,2113,94,94,5
24244,,BSF66F,,3,ok,3459,3459,94,92,7
24245,,BSF66F,,4,reject,3760,4328,65,90,10
24245,,BSF66F,,5,ok,2353,2353,100,96,4
24245,,BSF66F,,6,ok,2005,2005,100,100,0
24246,,BSF66F,,0,ok,3729,3729,100,100,0
24246,,BSF66F,,1,ok,2552,2552,100,100,0
24247,,BSF66F,,4,reject,3790,4328,61,90,11
24247,,BSF66F,,5,ok,2369,2369,100,97,4
24247,,BSF66F,,6,ok,1983,1983,100,101,0
24247,,BSF66F,,7,ok,3483,3483,100,96,5
24248,,BSF66F,,0,ok,3714,3714,100,101,0
24248,,BSF66F,,1,ok,2569,2569,100,101,0
24248,,BSF66F,,2,ok,2105,2105,95,96,5
24249,,BSF66F,,4,reject,3871,4328,59,90,12
24249,,BSF66F,,5,ok,2344,2344,100,98,4
24250,,BSF66F,,0,ok,3719,3719,100,102,0
24250,,BSF66F,,1,ok,2482,2482,100,102,0
24250,,BSF66F,,2,ok,2137,2137,95,97,5
24250,,BSF66F,,3,ok,3500,3500,95,95,7
24251,,BSF66F,,4,reject,3807,4328,56,90,13
24251,,BSF66F,,5,ok,2379,2379,100,99,4
24251,,BSF66F,,6,ok,1996,1996,100,103,0
24252,,BSF66F,,0,ok,3690,3690,100,103,0
24252,,BSF66F,,1,ok,2486,2486,100,103,0
24253,,BSF66F,,4,reject,3792,4328,54,90,14
24253,,BSF66F,,5,ok,2370,2370,100,100,4
24253,,BSF66F,,6,ok,1979,1979,100,104,0
24253,,BSF66F,,7,ok,3459,3459,100,99,5
24254,,BSF66F,,0,ok,3659,3659,100,104,0
24254,,BSF66F,,1,ok,2534,2534,100,104,0
24254,,BSF66F,,2,ok,2072,2072,95,99,5
24255,,BSF66F,,4,reject,3820,4328,52,90,15
24255,,BSF66F,,5,ok,2364,2364,100,101,4
24256,,BSF66F,,0,ok,3754,3754,100,105,0
24256,,BSF66F,,1,ok,2479,2479,100,105,0
24256,,BSF66F,,2,ok,2117,2117,96,100,5
24256,,BSF66F,,3,ok,3530,3530,96,98,7
24257,,BSF66F,,4,reject,3788,4328,50,90,16
24257,,BSF66F,,5,ok,2378,2378,100,102,4
24257,,BSF66F,,6,ok,2039,2039,100,106,0
24258,,BSF66F,,0,ok,3684,3684,100,106,0
24258,,BSF66F,,1,ok,2504,2504,100,106,0
24259,,BSF66F,,4,reject,3814,4328,48,90,17
24259,,BSF66F,,5,ok,2366,2366,100,103,4
24259,,BSF66F,,6,ok,2001,2001,100,107,0
24259,,BSF66F,,7,ok,3518,3518,100,102,5
24260,,BSF66F,,0,ok,3710,3710,100,107,0
24260,,BSF66F,,1,ok,2508,2508,100,107,0
24260,,BSF66F,,2,ok,2096,2096,96,102,5
24261,,BSF66F,,4,reject,3828,4328,46,90,18
24261,,BSF66F,,5,ok,2370,2370,100,104,4
24262,,BSF66F,,0,ok,3697,3697,100,108,0
24262,,BSF66F,,1,ok,2533,2533,100,108,0
24262,,BSF66F,,2,ok,2135,2135,96,103,5
24262,,BSF66F,,3,ok,3512,3512,96,101,7
24263,,BSF66F,,4,reject,3774,4328,44,90,19
24263,,BSF66F,,5,ok,2361,2361,100,105,4
24263,,BSF66F,,6,ok,1978,1978,100,109,0
24264,,BSF66F,,0,ok,3758,3758,100,109,0
24264,,BSF66F,,1,ok,2510,2510,100,109,0
24265,,BSF66F,,4,reject,3813,4328,43,90,20
24265,,BSF66F,,5,ok,2356,2356,100,106,4
24265,,BSF66F,,6,ok,2024,2024,100,110,0
24265,,BSF66F,,7,ok,3463,3463,100,105,5
24266,,BSF66F,,0,ok,3758,3758,100,110,0
24266,,BSF66F,,1,ok,2493,2493,100,110,0
24266,,BSF66F,,2,ok,2129,2129,96,105,5
24267,,BSF66F,,4,reject,3825,4328,41,90,21
24267,,BSF66F,,5,timeout,0,2356,96,106,5
24268,,BSF66F,,0,ok,3724,3724,100,111,0
24268,,BSF66F,,1,ok,2526,2526,100,111,0
24268,,BSF66F,,2,ok,2124,2124,96,106,5
24268,,BSF66F,,3,ok,3481,3481,93,103,8
24269,,BSF66F,,4,ok,3882,3882,43,91,21
24269,,BSF66F,,5,ok,2338,2338,96,107,5
24269,,BSF66F,,6,ok,2016,2016,100,112,0
24270,,BSF66F,,0,ok,3663,3663,100,112,0
24270,,BSF66F,,1,ok,2487,2487,100,112,0
24271,,BSF66F,,4,ok,3822,3822,47,92,21
24271,,BSF66F,,5,ok,2349,2349,100,108,5
24271,,BSF66F,,6,ok,2021,2021,100,113,0
24271,,BSF66F,,7,ok,3521,3521,100,107,6
24272,,BSF66F,,0,ok,3742,3742,100,113,0
24272,,BSF66F,,1,ok,2561,2561,100,113,0
24272,,BSF66F,,2,ok,2089,2089,100,108,5
24273,,BSF66F,,4,ok,3772,3772,50,93,21
24273,,BSF66F,,5,ok,2375,2375,100,109,5
24274,,BSF66F,,0,ok,3729,3729,100,114,0
24274,,BSF66F,,1,ok,2485,2485,100,114,0
24274,,BSF66F,,2,ok,2063,2063,100,109,5
24274,,BSF66F,,3,ok,3514,3514,94,106,8
24275,,BSF66F,,4,ok,3838,3838,52,94,21
24275,,BSF66F,,5,ok,2351,2351,100,110,5
24275,,BSF66F,,6,ok,1995,1995,100,115,0
24276,,BSF66F,,0,ok,3747,3747,100,115,0
24276,,BSF66F,,1,ok,2537,2537,100,115,0
24277,,BSF66F,,4,ok,3793,3793,55,95,21
24277,,BSF66F,,5,ok,2365,2365,100,111,5
24277,,BSF66F,,6,ok,1965,1965,100,116,0
24277,,BSF66F,,7,ok,3541,3541,100,110,6
24278,,BSF66F,,0,ok,3702,3702,100,116,0
24278,,BSF66F,,1,ok,2551,2551,100,116,0
24278,,BSF66F,,2,ok,2157,2157,100,111,5
24279,,BSF66F,,4,ok,3783,3783,57,96,21
24279,,BSF66F,,5,ok,2367,2367,100,112,5
24280,,BSF66F,,0,ok,3723,3723,100,117,0
24280,,BSF66F,,1,ok,2539,2539,100,117,0
24280,,BSF66F,,2,ok,2113,2113,100,112,5
24280,,BSF66F,,3,ok,3502,3502,95,109,8
24281,,BSF66F,,4,ok,3765,3765,59,97,21
24281,,BSF66F,,5,ok,2376,2376,100,113,5
24281,,BSF66F,,6,ok,1980,1980,100,118,0
24282,,BSF66F,,0,ok,3705,3705,100,118,0
24282,,BSF66F,,1,ok,2523,2523,100,118,0
24283,,BSF66F,,4,ok,3765,3765,60,98,21
24283,,BSF66F,,5,ok,2409,2409,100,114,5
24283,,BSF66F,,6,ok,2021,2021,100,119,0
24283,,BSF66F,,7,ok,3573,3573,100,113,6
24284,,BSF66F,,0,ok,3734,3734,100,119,0
24284,,BSF66F,,1,ok,2495,2495,100,119,0
24284,,BSF66F,,2,ok,2145,2145,100,114,5
24285,,BSF66F,,4,ok,3786,3786,62,99,21
24285,,BSF66F,,5,ok,2373,2373,100,115,5
24286,,BSF66F,,0,ok,3710,3710,100,120,0
24286,,BSF66F,,1,ok,2484,2484,100,120,0
24286,,BSF66F,,2,ok,2133,2133,100,115,5
24286,,BSF66F,,3,ok,3523,3523,95,112,8
24287,,BSF66F,,4,ok,3848,3848,64,100,21
24287,,BSF66F,,5,ok,2364,2364,100,116,5
24287,,BSF66F,,6,ok,1972,1972,100,121,0
24288,,BSF66F,,0,ok,3723,3723,100,121,0
24288,,BSF66F,,1,ok,2493,2493,100,121,0
24289,,BSF66F,,4,ok,3815,3815,65,101,21
24289,,BSF66F,,5,ok,2368,2368,100,117,5
24289,,BSF66F,,6,ok,1975,1975,100,122,0
24289,,BSF66F,,7,ok,3561,3561,100,116,6
24290,,BSF66F,,0,ok,3689,3689,100,122,0
24290,,BSF66F,,1,ok,2503,2503,100,122,0
24290,,BSF66F,,2,ok,2164,2164,100,117,5
24291,,BSF66F,,4,ok,3818,3818,66,102,21
24291,,BSF66F,,5,timeout,0,2368,96,117,6
24292,,BSF66F,,0,ok,3716,3716,100,123,0
24292,,BSF66F,,1,ok,2490,2490,100,123,0
24292,,BSF66F,,2,ok,2112,2112,100,118,5
24292,,BSF66F,,3,ok,3499,3499,96,115,8
24293,,BSF66F,,4,ok,3750,3750,67,103,21
24293,,BSF66F,,5,ok,2393,2393,96,118,6
24293,,BSF66F,,6,ok,1981,1981,100,124,0
24294,,BSF66F,,0,ok,3738,3738,100,124,0
24294,,BSF66F,,1,ok,2506,2506,100,124,0
24295,,BSF66F,,4,ok,3771,3771,68,104,21
24295,,BSF66F,,5,ok,2367,2367,96,119,6
24295,,BSF66F,,6,ok,1976,1976,100,125,0
24295,,BSF66F,,7,ok,3566,3566,100,119,6
24296,,BSF66F,,0,ok,3699,3699,100,125,0
24296,,BSF66F,,1,ok,2475,2475,100,125,0
24296,,BSF66F,,2,ok,2158,2158,100,120,5
24297,,BSF66F,,4,ok,3882,3882,70,105,21
24297,,BSF66F,,5,ok,2381,2381,96,120,6
24298,,BSF66F,,0,ok,3731,3731,100,126,0
24298,,BSF66F,,1,ok,2572,2572,100,126,0
24298,,BSF66F,,2,ok,2160,2160,100,121,5
24298,,BSF66F,,3,ok,3537,3537,96,118,8
24299,,BSF66F,,4,ok,3869,3869,70,106,21
24299,,BSF66F,,5,ok,2387,2387,96,121,6
24299,,BSF66F,,6,ok,1989,1989,100,127,0
24300,,BSF66F,,0,ok,3694,3694,100,127,0
24300,,BSF66F,,1,ok,2577,2577,100,127,0
24301,,BSF66F,,4,ok,3802,3802,71,107,21
24301,,BSF66F,,5,ok,2357,2357,96,122,6
24301,,BSF66F,,6,ok,1990,1990,100,128,0
24301,,BSF66F,,7,ok,3479,3479,100,122,6
24302,,BSF66F,,0,ok,3693,3693,100,128,0
24302,,BSF66F,,1,ok,2560,2560,100,128,0
24302,,BSF66F,,2,ok,2139,2139,100,123,5
24303,,BSF66F,,4,ok,3817,3817,76,108,21
24303,,BSF66F,,5,ok,2328,2328,100,123,6
24304,,BSF66F,,0,ok,3757,3757,100,129,0
24304,,BSF66F,,1,ok,2519,2519,100,129,0
24304,,BSF66F,,2,ok,2164,2164,100,124,5
24304,,BSF66F,,3,ok,3533,3533,100,121,8
24305,,BSF66F,,4,ok,3759,3759,77,109,21
24305,,BSF66F,,5,ok,2367,2367,100,124,6
24305,,BSF66F,,6,ok,1978,1978,100,130,0
24306,,BSF66F,,0,ok,3685,3685,100,130,0
24306,,BSF66F,,1,ok,2606,2606,100,130,0
24307,,BSF66F,,4,ok,3896,3896,78,110,21
24307,,BSF66F,,5,ok,2357,2357,100,125,6
24307,,BSF66F,,6,ok,1991,1991,100,131,0
24307,,BSF66F,,7,ok,3557,3557,100,125,6
24308,,BSF66F,,0,ok,3680,3680,100,131,0
24308,,BSF66F,,1,ok,2512,2512,100,131,0
24308,,BSF66F,,2,ok,2166,2166,100,126,5
24309,,BSF66F,,4,ok,3838,3838,80,111,21
24309,,BSF66F,,5,ok,2354,2354,100,126,6
24310,,BSF66F,,0,ok,3703,3703,100,132,0
24310,,BSF66F,,1,ok,2476,2476,100,132,0
24310,,BSF66F,,2,ok,2112,2112,100,127,5
24310,,BSF66F,,3,ok,3486,3486,100,124,8
24311,,BSF66F,,4,ok,3823,3823,80,112,21
24311,,BSF66F,,5,ok,2374,2374,100,127,6
24311,,BSF66F,,6,ok,2006,2006,100,133,0
24312,,BSF66F,,0,ok,3729,3729,100,133,0
24312,,BSF66F,,1,ok,2488,2488,100,133,0
24313,,BSF66F,,4,ok,3806,3806,81,113,21
24313,,BSF66F,,5,ok,2370,2370,100,128,6
24313,,BSF66F,,6,ok,2019,2019,100,134,0
24313,,BSF66F,,7,ok,3509,3509,100,128,6
24314,,BSF66F,,0,ok,3726,3726,100,134,0
24314,,BSF66F,,1,ok,2510,2510,100,134,0
24314,,BSF66F,,2,ok,2111,2111,100,129,5
24315,,BSF66F,,4,ok,3814,3814,82,114,21
24315,,BSF66F,,5,timeout,0,2370,95,128,7
24316,,BSF66F,,0,ok,3697,3697,100,135,0
24316,,BSF66F,,1,ok,2478,2478,100,135,0
24316,,BSF66F,,2,ok,2119,2119,100,130,5
24316,,BSF66F,,3,ok,3531,3531,95,126,9
24317,,BSF66F,,4,ok,3810,3810,83,115,21
24317,,BSF66F,,5,ok,2387,2387,95,129,7
24317,,BSF66F,,6,ok,1969,1969,100,136,0
24318,,BSF66F,,0,ok,3694,3694,100,136,0
24318,,BSF66F,,1,ok,2574,2574,100,136,0
24319,,BSF66F,,4,ok,3812,3812,84,116,21
24319,,BSF66F,,5,ok,2348,2348,96,130,7
24319,,BSF66F,,6,ok,1984,1984,100,137,0
24319,,BSF66F,,7,ok,3478,3478,92,129,8
24320,,BSF66F,,0,ok,3704,3704,100,137,0
24320,,BSF66F,,1,ok,2454,2454,100,137,0
24320,,BSF66F,,2,ok,2097,2097,100,132,5
24321,,BSF66F,,4,ok,3810,3810,84,117,21
24321,,BSF66F,,5,ok,2358,2358,96,131,7
24322,,BSF66F,,0,ok,3738,3738,100,138,0
24322,,BSF66F,,1,ok,2593,2593,100,138,0
24322,,BSF66F,,2,ok,2059,2059,100,133,5
24322,,BSF66F,,3,ok,3553,3553,96,129,9
24323,,BSF66F,,4,ok,3812,3812,85,118,21
24323,,BSF66F,,5,ok,2326,2326,96,132,7
24323,,BSF66F,,6,ok,1979,1979,100,139,0
24324,,BSF66F,,0,ok,3675,3675,100,139,0
24324,,BSF66F,,1,ok,2558,2558,100,139,0
24325,,BSF66F,,4,ok,3804,3804,85,119,21
24325,,BSF66F,,5,ok,2396,2396,96,133,7
24325,,BSF66F,,6,ok,2012,2012,100,140,0
24325,,BSF66F,,7,ok,3539,3539,92,132,8
24326,,BSF66F,,0,ok,3665,3665,100,140,0
24326,,BSF66F,,1,ok,2517,2517,100,140,0
24326,,BSF66F,,2,ok,2095,2095,100,135,5
24327,,BSF66F,,4,ok,3872,3872,86,120,21
24327,,BSF66F,,5,ok,2396,2396,96,134,7
24328,,BSF66F,,0,ok,3697,3697,100,141,0
24328,,BSF66F,,1,ok,2480,2480,100,141,0
24328,,BSF66F,,2,ok,2140,2140,100,136,5
24328,,BSF66F,,3,timeout,0,3503,93,131,10
24329,,BSF66F,,4,ok,3820,3820,86,121,21
24329,,BSF66F,,5,ok,2345,2345,96,135,7
24329,,BSF66F,,6,ok,1977,1977,100,142,0
24330,,BSF66F,,0,ok,3713,3713,100,142,0
24330,,BSF66F,,1,ok,2517,2517,100,142,0
24331,,BSF66F,,4,ok,3796,3796,87,122,21
24331,,BSF66F,,5,ok,2357,2357,96,136,7
24331,,BSF66F,,6,ok,1989,1989,100,143,0
24331,,BSF66F,,7,ok,3536,3536,90,134,9
24332,,BSF66F,,0,ok,3767,3767,100,143,0
24332,,BSF66F,,1,ok,2506,2506,100,143,0
24332,,BSF66F,,2,ok,2150,2150,100,138,5
24333,,BSF66F,,4,ok,3772,3772,87,123,21
24333,,BSF66F,,5,ok,2375,2375,96,137,7
24334,,BSF66F,,0,ok,3697,3697,100,144,0
24334,,BSF66F,,1,ok,2481,2481,100,144,0
24334,,BSF66F,,2,ok,2128,2128,100,139,5
24334,,BSF66F,,3,ok,3548,3548,93,134,10
24335,,BSF66F,,4,ok,3885,3885,88,124,21
24335,,BSF66F,,5,ok,2378,2378,100,138,7
24335,,BSF66F,,6,ok,1981,1981,100,145,0
24336,,BSF66F,,0,ok,3696,3696,100,145,0
24336,,BSF66F,,1,ok,2495,2495,100,145,0
24337,,BSF66F,,4,ok,3872,3872,88,125,21
24337,,BSF66F,,5,ok,2351,2351,100,139,7
24337,,BSF66F,,6,ok,2154,2154,100,146,0
24337,,BSF66F,,7,ok,3518,3518,94,137,9
24338,,BSF66F,,0,ok,3675,3675,100,146,0
24338,,BSF66F,,1,ok,2485,2485,100,146,0
24338,,BSF66F,,2,ok,2224,2224,100,141,5
24339,,BSF66F,,4,ok,3822,3822,89,126,21
24339,,BSF66F,,5,ok,2330,2330,100,140,7
24340,,BSF66F,,0,ok,3711,3711,100,147,0
24340,,BSF66F,,1,ok,2507,2507,100,147,0
24340,,BSF66F,,2,timeout,0,2224,94,141,6
24340,,BSF66F,,3,timeout,0,3511,89,136,11
24341,,BSF66F,,4,ok,3812,3812,90,127,21
24341,,BSF66F,,5,ok,2354,2354,100,141,7
24341,,BSF66F,,6,ok,2085,2085,100,148,0
24342,,BSF66F,,0,ok,3684,3684,100,148,0
24342,,BSF66F,,1,ok,2491,2491,100,148,0
24343,,BSF66F,,4,ok,3781,3781,90,128,21
24343,,BSF66F,,5,ok,2329,2329,100,142,7
24343,,BSF66F,,6,ok,2030,2030,100,149,0
24343,,BSF66F,,7,ok,3482,3482,95,140,9
24344,,BSF66F,,0,ok,3700,3700,100,149,0
24344,,BSF66F,,1,ok,2535,2535,100,149,0
24344,,BSF66F,,2,ok,2057,2057,95,143,6
24345,,BSF66F,,4,ok,3817,3817,90,129,21
24345,,BSF66F,,5,ok,2368,2368,100,143,7
24346,,BSF66F,,0,ok,3718,3718,100,150,0
24346,,BSF66F,,1,ok,2458,2458,100,150,0
24346,,BSF66F,,2,ok,2192,2192,95,144,6
24346,,BSF66F,,3,ok,3521,3521,90,139,11
24347,,BSF66F,,4,ok,3845,3845,91,130,21
24347,,BSF66F,,5,ok,2322,2322,100,144,7
24347,,BSF66F,,6,ok,2029,2029,100,151,0
24348,,BSF66F,,0,ok,3734,3734,100,151,0
24348,,BSF66F,,1,ok,2499,2499,100,151,0
24349,,BSF66F,,4,ok,3794,3794,91,131,21
24349,,BSF66F,,5,ok,2369,2369,100,145,7
24349,,BSF66F,,6,ok,2001,2001,100,152,0
24349,,BSF66F,,7,ok,3470,3470,95,143,9
24350,,BSF66F,,0,ok,3721,3721,100,152,0
24350,,BSF66F,,1,ok,2462,2462,100,152,0
24350,,BSF66F,,2,ok,2131,2131,95,146,6
24351,,BSF66F,,4,ok,3825,3825,92,132,21
24351,,BSF66F,,5,ok,2365,2365,100,146,7
24352,,BSF66F,,0,ok,3719,3719,100,153,0
24352,,BSF66F,,1,ok,2558,2558,100,153,0
24352,,BSF66F,,2,ok,2158,2158,96,147,6
24352,,BSF66F,,3,ok,3467,3467,92,142,11
24353,,BSF66F,,4,ok,3791,3791,92,133,21
24353,,BSF66F,,5,ok,2363,2363,100,147,7
24353,,BSF66F,,6,ok,2006,2006,100,154,0
24354,,BSF66F,,0,ok,3747,3747,100,154,0
24354,,BSF66F,,1,ok,2562,2562,100,154,0
24355,,BSF66F,,4,ok,3782,3782,92,134,21
24355,,BSF66F,,5,ok,2346,2346,100,148,7
24355,,BSF66F,,6,ok,1967,1967,100,155,0
24355,,BSF66F,,7,ok,3483,3483,96,146,9
24356,,BSF66F,,0,ok,3660,3660,100,155,0
24356,,BSF66F,,1,ok,2579,2579,100,155,0
24356,,BSF66F,,2,ok,2169,2169,96,149,6
24357,,BSF66F,,4,ok,3764,3764,92,135,21
24357,,BSF66F,,5,ok,2360,2360,100,149,7
24358,,BSF66F,,0,ok,3626,3626,100,156,0
24358,,BSF66F,,1,ok,2538,2538,100,156,0
24358,,BSF66F,,2,ok,2188,2188,96,150,6
24358,,BSF66F,,3,ok,3495,3495,92,145,11
24359,,BSF66F,,4,ok,3692,3692,93,136,21
24359,,BSF66F,,5,ok,2352,2352,100,150,7
24359,,BSF66F,,6,ok,1983,1983,100,157,0
24360,,BSF66F,,0,ok,3813,3813,100,157,0
24360,,BSF66F,,1,ok,2589,2589,100,157,0
24361,,BSF66F,,4,ok,3962,3962,93,137,21
24361,,BSF66F,,5,ok,2344,2344,100,151,7
24361,,BSF66F,,6,ok,2012,2012,100,158,0
24361,,BSF66F,,7,ok,3509,3509,96,149,9
24362,,BSF66F,,0,ok,3723,3723,100,158,0
24362,,BSF66F,,1,ok,2525,2525,100,158,0
24362,,BSF66F,,2,ok,2124,2124,96,152,6
24363,,BSF66F,,4,ok,3840,3840,93,138,21
24363,,BSF66F,,5,ok,2377,2377,100,152,7
24364,,BSF66F,,0,ok,3683,3683,100,159,0
24364,,BSF66F,,1,ok,2535,2535,100,159,0
24364,,BSF66F,,2,ok,2124,2124,96,153,6
24364,,BSF66F,,3,timeout,0,3487,90,147,12
24365,,BSF66F,,4,ok,3825,3825,93,139,21
24365,,BSF66F,,5,timeout,0,2377,96,152,8
24365,,BSF66F,,6,ok,2004,2004,100,160,0
24366,,BSF66F,,0,ok,3687,3687,100,160,0
24366,,BSF66F,,1,ok,2530,2530,100,160,0
24367,,BSF66F,,4,ok,3803,3803,94,140,21
24367,,BSF66F,,5,ok,2398,2398,100,153,8
24367,,BSF66F,,6,ok,1977,1977,100,161,0
24367,,BSF66F,,7,timeout,0,3471,94,151,10
24368,,BSF66F,,0,ok,3684,3684,100,161,0
24368,,BSF66F,,1,ok,2498,2498,100,161,0
24368,,BSF66F,,2,ok,2166,2166,100,155,6
24369,,BSF66F,,4,ok,3750,3750,94,141,21
24369,,BSF66F,,5,ok,2366,2366,100,154,8
24370,,BSF66F,,0,ok,3734,3734,100,162,0
24370,,BSF66F,,1,ok,2589,2589,100,162,0
24370,,BSF66F,,2,ok,2110,2110,100,156,6
24370,,BSF66F,,3,ok,3514,3514,94,150,12
24371,,BSF66F,,4,ok,3857,3857,94,142,21
24371,,BSF66F,,5,ok,2326,2326,100,155,8
24371,,BSF66F,,6,ok,1974,1974,100,163,0
24372,,BSF66F,,0,ok,3720,3720,100,163,0
24372,,BSF66F,,1,ok,2569,2569,100,163,0
24373,,BSF66F,,4,ok,3824,3824,95,143,21
24373,,BSF66F,,5,ok,2317,2317,100,156,8
24373,,BSF66F,,6,ok,2024,2024,100,164,0
24373,,BSF66F,,7,ok,3488,3488,95,154,10
24374,,BSF66F,,0,ok,3694,3694,100,164,0
24374,,BSF66F,,1,ok,2565,2565,100,164,0
24374,,BSF66F,,2,ok,2109,2109,100,158,6
24375,,BSF66F,,4,ok,3819,3819,95,144,21
24375,,BSF66F,,5,ok,2337,2337,100,157,8
24376,,BSF66F,,0,ok,3703,3703,100,165,0
24376,,BSF66F,,1,ok,2613,2613,100,165,0
24376,,BSF66F,,2,ok,2094,2094,100,159,6
24376,,BSF66F,,3,ok,3524,3524,95,153,12
24377,,BSF66F,,4,ok,3775,3775,95,145,21
24377,,BSF66F,,5,ok,2396,2396,100,158,8
24377,,BSF66F,,6,ok,2021,2021,100,166,0
24378,,BSF66F,,0,ok,3724,3724,100,166,0
24378,,BSF66F,,1,ok,2519,2519,100,166,0
24379,,BSF66F,,4,ok,3772,3772,95,146,21
24379,,BSF66F,,5,ok,2386,2386,100,159,8
24379,,BSF66F,,6,ok,2001,2001,100,167,0
24379,,BSF66F,,7,ok,3494,3494,95,157,10
24380,,BSF66F,,0,ok,3700,3700,100,167,0
24380,,BSF66F,,1,ok,2515,2515,100,167,0
24380,,BSF66F,,2,ok,2155,2155,100,161,6
24381,,BSF66F,,4,ok,3762,3762,95,147,21
24381,,BSF66F,,5,ok,2348,2348,100,160,8
24382,,BSF66F,,0,ok,3692,3692,100,168,0
24382,,BSF66F,,1,ok,2491,2491,100,168,0
24382,,BSF66F,,2,ok,2065,2065,100,162,6
24382,,BSF66F,,3,ok,3499,3499,95,156,12
24383,,BSF66F,,4,ok,3820,3820,96,148,21
24383,,BSF66F,,5,ok,2434,2434,100,161,8
24383,,BSF66F,,6,ok,1983,1983,100,169,0
24384,,BSF66F,,0,ok,3690,3690,100,169,0
24384,,BSF66F,,1,ok,2449,2449,100,169,0
24385,,BSF66F,,4,ok,3828,3828,96,149,21
24385,,BSF66F,,5,ok,2386,2386,100,162,8
24385,,BSF66F,,6,ok,1966,1966,100,170,0
24385,,BSF66F,,7,ok,3502,3502,96,160,10
24386,,BSF66F,,0,ok,3748,3748,100,170,0
24386,,BSF66F,,1,ok,2530,2530,100,170,0
24386,,BSF66F,,2,ok,2143,2143,100,164,6
24387,,BSF66F,,4,ok,3761,3761,96,150,21
