sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
24056,,BSF66F,,cal_static,4,E,ok,ok,3854,3854,0,0,100,100
24056,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
24056,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
24056,,BSF66F,,cal_static,4,H,ok,ok,3519,3519,0,0,100,100
24057,,BSF66F,,cal_static,4,A,ok,ok,3847,3847,0,0,100,100
24057,,BSF66F,,cal_static,4,B,ok,ok,2586,2586,0,0,100,100
24057,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
24057,,BSF66F,,cal_static,4,D,ok,ok,3522,3522,0,0,100,100
24058,,BSF66F,,cal_static,4,E,ok,ok,3712,3712,0,0,100,100
24058,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
24058,,BSF66F,,cal_static,4,G,ok,ok,1982,1982,0,0,100,100
24058,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
24059,,BSF66F,,cal_static,4,A,ok,ok,3900,3900,0,0,100,100
24059,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
24059,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,100,100
24059,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,100,100
24060,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
24060,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
24060,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24060,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,100,100
24061,,BSF66F,,cal_static,4,A,ok,ok,3918,3918,0,0,100,100
24061,,BSF66F,,cal_static,4,B,ok,ok,2537,2537,0,0,100,100
24061,,BSF66F,,cal_static,4,C,ok,ok,2186,2186,0,0,100,100
24061,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,100,100
24062,,BSF66F,,cal_static,4,E,ok,ok,3776,3776,0,0,100,100
24062,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
24062,,BSF66F,,cal_static,4,G,ok,ok,2040,2040,0,0,100,100
24062,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
24063,,BSF66F,,cal_static,4,A,ok,ok,3836,3836,0,0,100,100
24063,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,100,100
24063,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,100,100
24063,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,100,100
24064,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
24064,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
24064,,BSF66F,,cal_static,4,G,ok,ok,2018,2018,0,0,100,100
24064,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
24065,,BSF66F,,cal_static,4,A,ok,ok,3857,3857,0,0,100,100
24065,,BSF66F,,cal_static,4,B,ok,ok,2588,2588,0,0,100,100
24065,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2163,0,0,88,88
24065,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,100,100
24066,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
24066,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
24066,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
24066,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
24067,,BSF66F,,cal_static,4,A,ok,ok,3820,3820,0,0,100,100
24067,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
24067,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,90,90
24067,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3467,0,0,90,90
24068,,BSF66F,,cal_static,4,E,ok,ok,3753,3753,0,0,100,100
24068,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2374,0,0,90,90
24068,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24068,,BSF66F,,cal_static,4,H,ok,ok,3542,3542,0,0,100,100
24069,,BSF66F,,cal_static,4,A,ok,ok,3875,3875,0,0,100,100
24069,,BSF66F,,cal_static,4,B,ok,ok,2552,2552,0,0,100,100
24069,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,90,90
24069,,BSF66F,,cal_static,4,D,ok,ok,3468,3468,0,0,90,90
24070,,BSF66F,,cal_static,4,E,ok,ok,3822,3822,0,0,100,100
24070,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,91,91
24070,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
24070,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3542,0,0,91,91
24071,,BSF66F,,cal_static,4,A,ok,ok,3844,3844,0,0,100,100
24071,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
24071,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,91,91
24071,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,91,91
24072,,BSF66F,,cal_static,4,E,ok,ok,3776,3776,0,0,100,100
24072,,BSF66F,,cal_static,4,F,ok,ok,2386,2386,0,0,92,92
24072,,BSF66F,,cal_static,4,G,ok,ok,2001,2001,0,0,100,100
24072,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,92,92
24073,,BSF66F,,cal_static,4,A,ok,ok,3821,3821,0,0,100,100
24073,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
24073,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,92,92
24073,,BSF66F,,cal_static,4,D,ok,ok,3539,3539,0,0,92,92
24074,,BSF66F,,cal_static,4,E,ok,ok,3804,3804,0,0,100,100
24074,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,92,92
24074,,BSF66F,,cal_static,4,G,ok,ok,2016,2016,0,0,100,100
24074,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,92,92
24075,,BSF66F,,cal_static,4,A,ok,ok,3830,3830,0,0,100,100
24075,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
24075,,BSF66F,,cal_static,4,C,ok,ok,2123,2123,0,0,92,92
24075,,BSF66F,,cal_static,4,D,ok,ok,3541,3541,0,0,92,92
24076,,BSF66F,,cal_static,4,E,ok,ok,3800,3800,0,0,100,100
24076,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,93,93
24076,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
24076,,BSF66F,,cal_static,4,H,ok,ok,3474,3474,0,0,93,93
24077,,BSF66F,,cal_static,4,A,ok,ok,3790,3790,0,0,100,100
24077,,BSF66F,,cal_static,4,B,ok,ok,2545,2545,0,0,100,100
24077,,BSF66F,,cal_static,4,C,ok,ok,2173,2173,0,0,93,93
24077,,BSF66F,,cal_static,4,D,ok,ok,3530,3530,0,0,93,93
24078,,BSF66F,,cal_static,4,E,ok,ok,3767,3767,0,0,100,100
24078,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,93,93
24078,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
24078,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,93,93
24079,,BSF66F,,cal_static,4,A,ok,ok,3866,3866,0,0,100,100
24079,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,100,100
24079,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,93,93
24079,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,93,93
24080,,BSF66F,,cal_static,4,E,ok,ok,3760,3760,0,0,100,100
24080,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,94,94
24080,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,100,100
24080,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,94,94
24081,,BSF66F,,cal_static,4,A,ok,ok,3878,3878,0,0,100,100
24081,,BSF66F,,cal_static,4,B,ok,ok,2534,2534,0,0,100,100
24081,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,94,94
24081,,BSF66F,,cal_static,4,D,ok,ok,3551,3551,0,0,94,94
24082,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
24082,,BSF66F,,cal_static,4,F,ok,ok,2359,2359,0,0,94,94
24082,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
24082,,BSF66F,,cal_static,4,H,ok,ok,3531,3531,0,0,94,94
24083,,BSF66F,,cal_static,4,A,ok,ok,3769,3769,0,0,100,100
24083,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
24083,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,94,94
24083,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,94,94
24084,,BSF66F,,cal_static,4,E,ok,ok,3833,3833,0,0,100,100
24084,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,94,94
24084,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
24084,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,94,94
24085,,BSF66F,,cal_static,4,A,ok,ok,3802,3802,0,0,100,100
24085,,BSF66F,,cal_static,4,B,ok,ok,2548,2548,0,0,100,100
24085,,BSF66F,,cal_static,4,C,ok,ok,2115,2115,0,0,94,94
24085,,BSF66F,,cal_static,4,D,ok,ok,3537,3537,0,0,94,94
24086,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
24086,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,95,95
24086,,BSF66F,,cal_static,4,G,ok,ok,1955,1955,0,0,100,100
24086,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,95,95
24087,,BSF66F,,cal_static,4,A,ok,ok,3752,3752,0,0,100,100
24087,,BSF66F,,cal_static,4,B,ok,ok,2563,2563,0,0,100,100
24087,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,95,95
24087,,BSF66F,,cal_static,4,D,ok,ok,3506,3506,0,0,95,95
24088,,BSF66F,,cal_static,4,E,ok,ok,3821,3821,0,0,100,100
24088,,BSF66F,,cal_static,4,F,ok,ok,2337,2337,0,0,95,95
24088,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,100,100
24088,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,95,95
24089,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
24089,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
24089,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,95,95
24089,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
24090,,BSF66F,,cal_static,4,E,ok,ok,3840,3840,0,0,100,100
24090,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,95,95
24090,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,100,100
24090,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,95,95
24091,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
24091,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
24091,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,95,95
24091,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,95,95
24092,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
24092,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,95,95
24092,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24092,,BSF66F,,cal_static,4,H,ok,ok,3420,3420,0,0,95,95
24093,,BSF66F,,cal_static,4,A,ok,ok,3839,3839,0,0,100,100
24093,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
24093,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2137,0,0,91,91
24093,,BSF66F,,cal_static,4,D,ok,ok,3515,3515,0,0,95,95
24094,,BSF66F,,cal_static,4,E,ok,ok,3896,3896,0,0,100,100
24094,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,95,95
24094,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
24094,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,95,95
24095,,BSF66F,,cal_static,4,A,ok,ok,4047,4047,0,0,100,100
24095,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
24095,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,91,91
24095,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3515,0,0,91,91
24096,,BSF66F,,cal_static,4,E,ok,ok,3822,3822,0,0,100,100
24096,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,96,96
24096,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
24096,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,96,96
24097,,BSF66F,,cal_static,4,A,ok,ok,3943,3943,0,0,100,100
24097,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
24097,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,92,92
24097,,BSF66F,,cal_static,4,D,ok,ok,3558,3558,0,0,92,92
24098,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
24098,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,96,96
24098,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,100,100
24098,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,96,96
24099,,BSF66F,,cal_static,4,A,ok,ok,3876,3876,0,0,100,100
24099,,BSF66F,,cal_static,4,B,ok,ok,2505,2505,0,0,100,100
24099,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,92,92
24099,,BSF66F,,cal_static,4,D,ok,ok,3529,3529,0,0,92,92
24100,,BSF66F,,cal_static,4,E,ok,ok,3839,3839,0,0,100,100
24100,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,96,96
24100,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24100,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,96,96
24101,,BSF66F,,cal_static,4,A,ok,ok,3935,3935,0,0,100,100
24101,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
24101,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,92,92
24101,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,92,92
24102,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
24102,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,96,96
24102,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,100,100
24102,,BSF66F,,cal_static,4,H,ok,ok,3551,3551,0,0,96,96
24103,,BSF66F,,cal_static,4,A,ok,ok,3920,3920,0,0,100,100
24103,,BSF66F,,cal_static,4,B,ok,ok,2482,2482,0,0,100,100
24103,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,92,92
24103,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,92,92
24104,,BSF66F,,cal_static,4,E,ok,ok,3865,3865,0,0,100,100
24104,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,96,96
24104,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,100,100
24104,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,96,96
24105,,BSF66F,,cal_static,4,A,ok,ok,3948,3948,0,0,100,100
24105,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
24105,,BSF66F,,cal_static,4,C,ok,ok,2086,2086,0,0,93,93
24105,,BSF66F,,cal_static,4,D,ok,ok,3561,3561,0,0,93,93
24106,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
24106,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,96,96
24106,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
24106,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,96,96
24107,,BSF66F,,cal_static,4,A,ok,ok,3928,3928,0,0,100,100
24107,,BSF66F,,cal_static,4,B,ok,ok,2461,2461,0,0,100,100
24107,,BSF66F,,cal_static,4,C,ok,ok,2113,2113,0,0,93,93
24107,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,93,93
24108,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
24108,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,96,96
24108,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,100,100
24108,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,96,96
24109,,BSF66F,,cal_static,4,A,ok,ok,4018,4018,0,0,100,100
24109,,BSF66F,,cal_static,4,B,ok,ok,2548,2548,0,0,100,100
24109,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,93,93
24109,,BSF66F,,cal_static,4,D,ok,ok,3536,3536,0,0,93,93
24110,,BSF66F,,cal_static,4,E,ok,ok,3836,3836,0,0,100,100
24110,,BSF66F,,cal_static,4,F,ok,ok,2321,2321,0,0,96,96
24110,,BSF66F,,cal_static,4,G,ok,ok,2028,2028,0,0,100,100
24110,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,96,96
24111,,BSF66F,,cal_static,4,A,ok,ok,4071,4071,0,0,100,100
24111,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
24111,,BSF66F,,cal_static,4,C,ok,ok,2124,2124,0,0,93,93
24111,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,93,93
24112,,BSF66F,,cal_static,4,E,ok,ok,3865,3865,0,0,100,100
24112,,BSF66F,,cal_static,4,F,ok,ok,2372,2372,0,0,100,100
24112,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,100,100
24112,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,100,100
24113,,BSF66F,,cal_static,4,A,ok,ok,3858,3858,0,0,100,100
24113,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,100,100
24113,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,94,94
24113,,BSF66F,,cal_static,4,D,ok,ok,3498,3498,0,0,94,94
24114,,BSF66F,,cal_static,4,E,ok,ok,3909,3909,0,0,100,100
24114,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
24114,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
24114,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,100,100
24115,,BSF66F,,cal_static,4,A,ok,ok,3812,3812,0,0,100,100
24115,,BSF66F,,cal_static,4,B,ok,ok,2536,2536,0,0,100,100
24115,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,94,94
24115,,BSF66F,,cal_static,4,D,ok,ok,3515,3515,0,0,94,94
24116,,BSF66F,,cal_static,4,E,ok,ok,3774,3774,0,0,100,100
24116,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
24116,,BSF66F,,cal_static,4,G,ok,ok,2005,2005,0,0,100,100
24116,,BSF66F,,cal_static,4,H,ok,ok,3519,3519,0,0,100,100
24117,,BSF66F,,cal_static,4,A,ok,ok,3821,3821,0,0,100,100
24117,,BSF66F,,cal_static,4,B,ok,ok,2461,2461,0,0,100,100
24117,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,94,94
24117,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3515,0,0,89,89
24118,,BSF66F,,cal_static,4,E,ok,ok,3744,3744,0,0,100,100
24118,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2340,0,0,95,95
24118,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
24118,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3519,0,0,95,95
24119,,BSF66F,,cal_static,4,A,ok,ok,3866,3866,0,0,100,100
24119,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
24119,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,95,95
24119,,BSF66F,,cal_static,4,D,ok,ok,3524,3524,0,0,90,90
24120,,BSF66F,,cal_static,4,E,ok,ok,3820,3820,0,0,100,100
24120,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,95,95
24120,,BSF66F,,cal_static,4,G,ok,ok,1964,1964,0,0,100,100
24120,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3519,0,0,90,90
24121,,BSF66F,,cal_static,4,A,ok,ok,3847,3847,0,0,100,100
24121,,BSF66F,,cal_static,4,B,ok,ok,2505,2505,0,0,100,100
24121,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,95,95
24121,,BSF66F,,cal_static,4,D,ok,ok,3523,3523,0,0,90,90
24122,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
24122,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,95,95
24122,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
24122,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,90,90
24123,,BSF66F,,cal_static,4,A,ok,ok,3811,3811,0,0,100,100
24123,,BSF66F,,cal_static,4,B,ok,ok,2521,2521,0,0,100,100
24123,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,95,95
24123,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,90,90
24124,,BSF66F,,cal_static,4,E,ok,ok,3809,3809,0,0,100,100
24124,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,95,95
24124,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24124,,BSF66F,,cal_static,4,H,ok,ok,3495,3495,0,0,91,91
24125,,BSF66F,,cal_static,4,A,ok,ok,3836,3836,0,0,100,100
24125,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
24125,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,95,95
24125,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,91,91
24126,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
24126,,BSF66F,,cal_static,4,F,ok,ok,2304,2304,0,0,95,95
24126,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,100,100
24126,,BSF66F,,cal_static,4,H,ok,ok,3476,3476,0,0,91,91
24127,,BSF66F,,cal_static,4,A,ok,ok,3832,3832,0,0,100,100
24127,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
24127,,BSF66F,,cal_static,4,C,ok,ok,2107,2107,0,0,95,95
24127,,BSF66F,,cal_static,4,D,ok,ok,3495,3495,0,0,91,91
24128,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
24128,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,96,96
24128,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
24128,,BSF66F,,cal_static,4,H,ok,ok,3472,3472,0,0,92,92
24129,,BSF66F,,cal_static,4,A,ok,ok,3843,3843,0,0,100,100
24129,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
24129,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,96,96
24129,,BSF66F,,cal_static,4,D,ok,ok,3501,3501,0,0,92,92
24130,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
24130,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,96,96
24130,,BSF66F,,cal_static,4,G,ok,ok,2041,2041,0,0,100,100
24130,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,92,92
24131,,BSF66F,,cal_static,4,A,ok,ok,3816,3816,0,0,100,100
24131,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
24131,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,96,96
24131,,BSF66F,,cal_static,4,D,ok,ok,3507,3507,0,0,92,92
24132,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
24132,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,96,96
24132,,BSF66F,,cal_static,4,G,ok,ok,2021,2021,0,0,100,100
24132,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,92,92
24133,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
24133,,BSF66F,,cal_static,4,B,ok,ok,2584,2584,0,0,100,100
24133,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,96,96
24133,,BSF66F,,cal_static,4,D,ok,ok,3533,3533,0,0,92,92
24134,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
24134,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,96,96
24134,,BSF66F,,cal_static,4,G,ok,ok,1950,1950,0,0,100,100
24134,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,92,92
24135,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
24135,,BSF66F,,cal_static,4,B,ok,ok,2502,2502,0,0,100,100
24135,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,96,96
24135,,BSF66F,,cal_static,4,D,ok,ok,3526,3526,0,0,92,92
24136,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
24136,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,96,96
24136,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
24136,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,93,93
24137,,BSF66F,,cal_static,4,A,ok,ok,3717,3717,0,0,100,100
24137,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
24137,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,96,96
24137,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,93,93
24138,,BSF66F,,cal_static,4,E,ok,ok,3744,3744,0,0,100,100
24138,,BSF66F,,cal_static,4,F,ok,ok,2316,2316,0,0,96,96
24138,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,100,100
24138,,BSF66F,,cal_static,4,H,ok,ok,3484,3484,0,0,93,93
24139,,BSF66F,,cal_static,4,A,ok,ok,3668,3668,0,0,100,100
24139,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
24139,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,96,96
24139,,BSF66F,,cal_static,4,D,ok,ok,3561,3561,0,0,93,93
24140,,BSF66F,,cal_static,4,E,ok,ok,3777,3777,0,0,100,100
24140,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,96,96
24140,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,100,100
24140,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,93,93
24141,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24141,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
24141,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,96,96
24141,,BSF66F,,cal_static,4,D,ok,ok,3519,3519,0,0,93,93
24142,,BSF66F,,cal_static,4,E,ok,ok,3789,3789,0,0,100,100
24142,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,96,96
24142,,BSF66F,,cal_static,4,G,ok,ok,2028,2028,0,0,100,100
