sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
10932,,BS2DCE,,cal_roto,5,A,ok,ok,2560,2560,0,0,100,100
10932,,BS2DCE,,cal_roto,5,B,ok,ok,2420,2420,0,0,66,66
10932,,BS2DCE,,cal_roto,5,C,ok,ok,3224,3224,0,0,66,66
10932,,BS2DCE,,cal_roto,5,D,ok,ok,1632,1632,0,0,100,100
10932,,BS2DCE,,cal_roto,5,E,ok,ok,2708,2708,0,0,100,100
10932,,BS2DCE,,cal_roto,5,F,ok,ok,2163,2163,0,0,100,100
10932,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
10932,,BS2DCE,,cal_roto,5,H,ok,ok,3445,3445,0,0,100,100
10933,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2560,0,0,75,75
10933,,BS2DCE,,cal_roto,5,B,ok,ok,3023,3023,0,0,75,75
10933,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,75,75
10933,,BS2DCE,,cal_roto,5,D,ok,ok,1747,1747,0,0,100,100
10933,,BS2DCE,,cal_roto,5,E,ok,ok,2733,2733,0,0,100,100
10933,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2904,2163,0,0,75,75
10933,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2738,3198,0,0,75,75
10934,,BS2DCE,,cal_roto,5,A,ok,ok,2866,2866,0,0,80,80
10934,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3023,0,0,60,60
10934,,BS2DCE,,cal_roto,5,C,ok,ok,2899,2899,0,0,80,80
10934,,BS2DCE,,cal_roto,5,D,ok,ok,1945,1945,0,0,100,100
10934,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
10934,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,3344,2163,0,0,60,60
10934,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2662,3198,0,0,60,60
10935,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,1944,2866,0,0,66,66
10935,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,3540,3023,0,0,50,50
10935,,BS2DCE,,cal_roto,5,C,ok,ok,2872,2872,0,0,83,83
10935,,BS2DCE,,cal_roto,5,D,ok,ok,1882,1882,0,0,100,100
10935,,BS2DCE,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
10935,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,3058,2163,0,0,50,50
10935,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2573,3198,0,0,50,50
10935,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,2858,3445,0,0,50,50
10936,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,0,2866,0,0,57,57
10936,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3023,0,0,42,42
10936,,BS2DCE,,cal_roto,5,C,ok,ok,2878,2878,0,0,85,85
10936,,BS2DCE,,cal_roto,5,D,ok,ok,1897,1897,0,0,100,100
10936,,BS2DCE,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
10936,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2713,2163,0,0,42,42
10936,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,2565,3198,0,0,42,42
10937,,BS2DCE,,cal_roto,5,A,ok,ok,3105,3105,0,0,62,62
10937,,BS2DCE,,cal_roto,5,B,ok,ok,2825,2825,0,0,50,50
10937,,BS2DCE,,cal_roto,5,C,ok,ok,2684,2684,0,0,87,87
10937,,BS2DCE,,cal_roto,5,D,ok,ok,1996,1996,0,0,100,100
10937,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
10937,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2732,2163,0,0,37,37
10937,,BS2DCE,,cal_roto,5,G,ok,ok,2810,2810,0,0,50,50
10938,,BS2DCE,,cal_roto,5,A,ok,ok,3265,3265,0,0,66,66
10938,,BS2DCE,,cal_roto,5,B,ok,ok,2425,2425,0,0,55,55
10938,,BS2DCE,,cal_roto,5,C,ok,ok,2808,2808,0,0,88,88
10938,,BS2DCE,,cal_roto,5,D,ok,ok,1901,1901,0,0,100,100
10938,,BS2DCE,,cal_roto,5,E,ok,ok,3227,3227,0,0,100,100
10938,,BS2DCE,,cal_roto,5,F,ok,ok,2158,2158,0,0,44,44
10938,,BS2DCE,,cal_roto,5,G,ok,ok,2530,2530,0,0,55,55
10938,,BS2DCE,,cal_roto,5,H,ok,ok,3294,3294,0,0,55,55
10939,,BS2DCE,,cal_roto,5,A,ok,ok,3151,3151,0,0,70,70
10939,,BS2DCE,,cal_roto,5,B,ok,ok,2030,2030,0,0,60,60
10939,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,90,90
10939,,BS2DCE,,cal_roto,5,D,ok,ok,1562,1562,0,0,100,100
10939,,BS2DCE,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
10939,,BS2DCE,,cal_roto,5,F,ok,ok,1947,1947,0,0,50,50
10939,,BS2DCE,,cal_roto,5,G,ok,ok,2782,2782,0,0,60,60
