sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
11207,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11208,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11209,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11210,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11211,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11212,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11213,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11214,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11215,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11216,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11217,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11218,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11219,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11220,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11221,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11222,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,timeout,timeout,ok","100,95,95,100"
11223,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,95,100"
11224,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11225,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,100,95"
11226,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11227,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11228,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11229,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11230,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11231,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
11232,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11233,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11234,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11235,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11236,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11237,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11238,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11239,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11240,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11241,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11242,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11243,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11244,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11245,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11246,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11247,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11248,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,timeout,ok","100,96,96,100"
11249,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11250,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,timeout,ok","100,100,94,100"
11251,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,94"
11252,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,94"
11253,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11254,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11255,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,100,100,95"
11256,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,100,100,95"
11257,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,100,95,100"
11258,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,100,96,100"
11259,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11260,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11261,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11262,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11263,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,100,100,96"
11264,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,100,100,96"
11265,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,100,96,100"
11266,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11267,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11268,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11269,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11270,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11271,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11272,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11273,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11274,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11275,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,timeout,ok","100,96,96,100"
11276,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11277,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11278,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11279,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
11280,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11281,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11282,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11283,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11284,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11285,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11286,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11287,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11288,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11289,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11290,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11291,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11292,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11293,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11294,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11295,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11296,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11297,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11298,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11299,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11300,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11301,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,timeout,timeout,ok","100,95,95,100"
11302,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11303,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,95,100"
11304,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11305,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,100,95"
11306,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11307,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11308,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11309,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11310,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11311,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
11312,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11313,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11314,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11315,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11316,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11317,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11318,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11319,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11320,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11321,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11322,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11323,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11324,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11325,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11326,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11327,,BS2DCE,,cal_roto,5,98,"D,C,E,G","timeout,ok,timeout,ok","96,100,96,100"
11328,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11329,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11330,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11331,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11332,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11333,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11334,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11335,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11336,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11337,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11338,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11339,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11340,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11341,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11342,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11343,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11344,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11345,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11346,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11347,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11348,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11349,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11350,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11351,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11352,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11353,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,ok","100,95,100,100"
11354,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,96,100,100"
11355,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11356,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11357,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11358,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11359,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","96,100,100,100"
11360,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11361,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","100,96,100,100"
11362,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11363,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11364,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11365,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11366,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11367,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11368,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11369,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11370,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11371,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11372,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11373,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11374,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11375,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11376,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11377,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11378,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11379,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,timeout,timeout,ok","100,94,94,100"
11380,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,94,94,100"
11381,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11382,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11383,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,95,100"
11384,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11385,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,100,95"
11386,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11387,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11388,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11389,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11390,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11391,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
11392,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11393,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
11394,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11395,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11396,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11397,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11398,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11399,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11400,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11401,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11402,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11403,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11404,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11405,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,timeout,ok,ok","100,96,100,100"
11406,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,timeout","100,96,100,96"
11407,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,100,96"
11408,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11409,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
11410,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11411,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11412,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11413,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11414,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11415,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11416,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11417,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11418,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11419,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11420,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11421,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11422,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11423,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11424,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11425,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11426,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11427,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11428,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11429,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11430,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11431,,BS2DCE,,cal_roto,5,97,"D,C,E,G","timeout,ok,timeout,ok","95,100,95,100"
11432,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
11433,,BS2DCE,,cal_roto,5,96,"C,D,G,E","ok,ok,timeout,ok","100,95,95,95"
11434,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
11435,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
11436,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
11437,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
11438,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
11439,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,100,96,96"
11440,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,96,96,96"
11441,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,96,96,96"
11442,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11443,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11444,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11445,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11446,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11447,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11448,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11449,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11450,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11451,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11452,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11453,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11454,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11455,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
11456,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
11457,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
11458,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,ok","100,94,100,100"
11459,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,94,100,100"
11460,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,timeout","100,94,100,94"
11461,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
11462,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
11463,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,100,95"
11464,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,100,95"
11465,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,95,100"
11466,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
11467,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11468,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11469,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11470,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11471,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,100,96"
11472,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,100,96"
11473,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,96,100"
