sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
11537,,BS2DCE,,2,ok,2990,2990,100,605,4
11537,,BS2DCE,,3,timeout,0,1911,94,588,21
11537,,BS2DCE,,4,ok,2968,2968,100,597,12
11537,,BS2DCE,,6,ok,2589,2589,100,599,10
11538,,BS2DCE,,2,ok,2765,2765,100,606,4
11538,,BS2DCE,,3,ok,1918,1918,94,589,21
11538,,BS2DCE,,4,ok,2927,2927,100,598,12
11539,,BS2DCE,,2,ok,2701,2701,100,607,4
11539,,BS2DCE,,3,ok,2004,2004,94,590,21
11540,,BS2DCE,,2,ok,2680,2680,100,608,4
11540,,BS2DCE,,3,ok,2183,2183,95,591,21
11540,,BS2DCE,,4,ok,3032,3032,100,600,12
11540,,BS2DCE,,6,ok,2869,2869,95,601,11
11541,,BS2DCE,,2,ok,2651,2651,100,609,4
11541,,BS2DCE,,3,ok,1950,1950,95,592,21
11541,,BS2DCE,,4,ok,3228,3228,100,601,12
11542,,BS2DCE,,2,ok,2782,2782,100,610,4
11542,,BS2DCE,,3,ok,1916,1916,95,593,21
11543,,BS2DCE,,2,ok,2865,2865,100,611,4
11543,,BS2DCE,,3,ok,1707,1707,95,594,21
11543,,BS2DCE,,4,ok,3170,3170,100,603,12
11543,,BS2DCE,,6,ok,2598,2598,95,604,11
11544,,BS2DCE,,2,ok,2940,2940,100,612,4
11544,,BS2DCE,,3,ok,1542,1542,95,595,21
11544,,BS2DCE,,6,ok,2711,2711,95,605,11
11545,,BS2DCE,,2,ok,3194,3194,100,613,4
11545,,BS2DCE,,3,ok,1461,1461,96,596,21
11546,,BS2DCE,,2,ok,3006,3006,100,614,4
11546,,BS2DCE,,3,ok,1359,1359,96,597,21
11546,,BS2DCE,,4,ok,2909,2909,100,606,12
11546,,BS2DCE,,6,ok,3041,3041,96,607,11
11547,,BS2DCE,,2,ok,3073,3073,100,615,4
11547,,BS2DCE,,3,ok,1233,1233,96,598,21
11547,,BS2DCE,,4,ok,3185,3185,100,607,12
11548,,BS2DCE,,2,ok,3491,3491,100,616,4
11548,,BS2DCE,,3,ok,1232,1232,96,599,21
11549,,BS2DCE,,2,ok,3074,3074,100,617,4
11549,,BS2DCE,,3,ok,1663,1663,96,600,21
11549,,BS2DCE,,4,ok,2701,2701,100,609,12
11549,,BS2DCE,,6,ok,3205,3205,96,610,11
11550,,BS2DCE,,2,ok,3068,3068,100,618,4
11550,,BS2DCE,,3,ok,1302,1302,96,601,21
11550,,BS2DCE,,4,ok,2562,2562,100,610,12
11551,,BS2DCE,,2,ok,3076,3076,100,619,4
11551,,BS2DCE,,3,ok,1347,1347,96,602,21
11552,,BS2DCE,,2,ok,3002,3002,100,620,4
11552,,BS2DCE,,3,ok,1456,1456,96,603,21
11552,,BS2DCE,,4,ok,2803,2803,100,612,12
11552,,BS2DCE,,6,ok,3026,3026,96,613,11
11553,,BS2DCE,,2,ok,2971,2971,100,621,4
11553,,BS2DCE,,3,ok,1634,1634,100,604,21
11553,,BS2DCE,,6,ok,2920,2920,100,614,11
11554,,BS2DCE,,2,ok,2922,2922,100,622,4
11554,,BS2DCE,,3,ok,1665,1665,100,605,21
11555,,BS2DCE,,2,ok,2978,2978,100,623,4
11555,,BS2DCE,,3,ok,1783,1783,100,606,21
11555,,BS2DCE,,4,ok,2765,2765,100,615,12
11555,,BS2DCE,,6,ok,2749,2749,100,616,11
11556,,BS2DCE,,2,ok,2890,2890,100,624,4
11556,,BS2DCE,,3,ok,1865,1865,100,607,21
11556,,BS2DCE,,4,ok,2781,2781,100,616,12
11557,,BS2DCE,,2,ok,2884,2884,100,625,4
11557,,BS2DCE,,3,ok,1936,1936,100,608,21
11558,,BS2DCE,,3,ok,1929,1929,100,609,21
11558,,BS2DCE,,2,ok,2714,2714,100,626,4
11558,,BS2DCE,,4,ok,2982,2982,100,618,12
11558,,BS2DCE,,6,ok,2596,2596,100,619,11
11559,,BS2DCE,,2,ok,2602,2602,100,627,4
11559,,BS2DCE,,3,ok,2084,2084,100,610,21
11559,,BS2DCE,,4,ok,3112,3112,100,619,12
11560,,BS2DCE,,2,ok,2709,2709,100,628,4
11560,,BS2DCE,,3,ok,1900,1900,100,611,21
11561,,BS2DCE,,2,ok,2754,2754,100,629,4
11561,,BS2DCE,,3,ok,1831,1831,100,612,21
11561,,BS2DCE,,4,ok,3186,3186,100,621,12
11561,,BS2DCE,,6,ok,2567,2567,100,622,11
11562,,BS2DCE,,2,ok,2830,2830,100,630,4
11562,,BS2DCE,,3,ok,1648,1648,100,613,21
11562,,BS2DCE,,4,ok,3251,3251,100,622,12
11563,,BS2DCE,,2,ok,2923,2923,100,631,4
11563,,BS2DCE,,3,timeout,0,1648,96,613,22
11564,,BS2DCE,,2,ok,3064,3064,100,632,4
11564,,BS2DCE,,3,ok,1522,1522,96,614,22
11564,,BS2DCE,,4,ok,2945,2945,96,623,13
11564,,BS2DCE,,6,ok,2788,2788,100,625,11
11565,,BS2DCE,,2,ok,3166,3166,100,633,4
11565,,BS2DCE,,3,ok,1448,1448,96,615,22
11565,,BS2DCE,,4,ok,2976,2976,96,624,13
11566,,BS2DCE,,2,ok,3087,3087,100,634,4
11566,,BS2DCE,,3,ok,1436,1436,96,616,22
11567,,BS2DCE,,2,ok,3030,3030,100,635,4
11567,,BS2DCE,,3,ok,1279,1279,96,617,22
11567,,BS2DCE,,4,ok,2958,2958,96,626,13
11567,,BS2DCE,,6,ok,3010,3010,96,627,12
11568,,BS2DCE,,2,ok,3067,3067,100,636,4
11568,,BS2DCE,,3,ok,1225,1225,96,618,22
11568,,BS2DCE,,6,ok,3125,3125,96,628,12
11569,,BS2DCE,,2,ok,3432,3432,100,637,4
11569,,BS2DCE,,3,ok,1280,1280,100,619,22
11570,,BS2DCE,,2,ok,3053,3053,100,638,4
11570,,BS2DCE,,3,ok,1310,1310,100,620,22
11570,,BS2DCE,,4,ok,2641,2641,100,629,13
11570,,BS2DCE,,6,ok,3195,3195,100,630,12
11571,,BS2DCE,,2,ok,3098,3098,100,639,4
11571,,BS2DCE,,3,ok,1315,1315,100,621,22
11571,,BS2DCE,,4,ok,2617,2617,100,630,13
11572,,BS2DCE,,2,ok,3086,3086,100,640,4
11572,,BS2DCE,,3,ok,1388,1388,100,622,22
11573,,BS2DCE,,2,ok,3004,3004,100,641,4
11573,,BS2DCE,,3,ok,1478,1478,100,623,22
11573,,BS2DCE,,4,ok,3026,3026,100,632,13
11573,,BS2DCE,,6,ok,3073,3073,100,633,12
11574,,BS2DCE,,2,ok,2871,2871,100,642,4
11574,,BS2DCE,,3,ok,1634,1634,100,624,22
11574,,BS2DCE,,4,ok,2788,2788,100,633,13
11575,,BS2DCE,,2,ok,2916,2916,100,643,4
11575,,BS2DCE,,3,ok,1694,1694,100,625,22
11576,,BS2DCE,,2,ok,2878,2878,100,644,4
11576,,BS2DCE,,3,ok,1827,1827,100,626,22
11576,,BS2DCE,,4,ok,2824,2824,100,635,13
11576,,BS2DCE,,6,ok,2711,2711,100,636,12
11577,,BS2DCE,,2,ok,2930,2930,100,645,4
11577,,BS2DCE,,3,ok,1876,1876,100,627,22
11577,,BS2DCE,,6,ok,2577,2577,100,637,12
11578,,BS2DCE,,2,ok,2922,2922,100,646,4
11578,,BS2DCE,,3,ok,1881,1881,100,628,22
11579,,BS2DCE,,2,ok,2714,2714,100,647,4
11579,,BS2DCE,,3,ok,2021,2021,100,629,22
11579,,BS2DCE,,4,ok,2960,2960,100,638,13
11579,,BS2DCE,,6,ok,2672,2672,100,639,12
11580,,BS2DCE,,2,ok,2645,2645,100,648,4
11580,,BS2DCE,,3,ok,2002,2002,100,630,22
11580,,BS2DCE,,4,ok,3030,3030,100,639,13
11581,,BS2DCE,,2,ok,2689,2689,100,649,4
11581,,BS2DCE,,3,ok,1962,1962,100,631,22
11582,,BS2DCE,,3,ok,1746,1746,100,632,22
11582,,BS2DCE,,2,ok,2835,2835,100,650,4
11582,,BS2DCE,,4,ok,3174,3174,100,641,13
11582,,BS2DCE,,6,ok,2516,2516,100,642,12
11583,,BS2DCE,,2,ok,2938,2938,100,651,4
11583,,BS2DCE,,3,ok,1707,1707,100,633,22
11583,,BS2DCE,,4,ok,3111,3111,100,642,13
11584,,BS2DCE,,2,ok,2940,2940,100,652,4
11584,,BS2DCE,,3,ok,1486,1486,100,634,22
11585,,BS2DCE,,2,ok,3130,3130,100,653,4
11585,,BS2DCE,,3,ok,1376,1376,100,635,22
11585,,BS2DCE,,4,ok,3036,3036,100,644,13
11585,,BS2DCE,,6,ok,2919,2919,100,645,12
11586,,BS2DCE,,2,ok,2997,2997,100,654,4
11586,,BS2DCE,,3,ok,1244,1244,100,636,22
11586,,BS2DCE,,4,ok,2910,2910,100,645,13
11587,,BS2DCE,,2,ok,3033,3033,100,655,4
11587,,BS2DCE,,3,ok,1232,1232,100,637,22
11588,,BS2DCE,,2,ok,4397,4397,100,656,4
11588,,BS2DCE,,3,ok,1297,1297,100,638,22
11588,,BS2DCE,,4,ok,2888,2888,100,647,13
11588,,BS2DCE,,6,ok,3181,3181,100,648,12
11589,,BS2DCE,,2,ok,3073,3073,100,657,4
11589,,BS2DCE,,3,ok,1254,1254,100,639,22
11589,,BS2DCE,,4,ok,2660,2660,100,648,13
11590,,BS2DCE,,2,ok,3088,3088,100,658,4
11590,,BS2DCE,,3,ok,1317,1317,100,640,22
11591,,BS2DCE,,2,ok,3079,3079,100,659,4
11591,,BS2DCE,,3,ok,1361,1361,100,641,22
11591,,BS2DCE,,4,ok,2621,2621,100,650,13
11591,,BS2DCE,,6,timeout,0,3179,95,650,13
11592,,BS2DCE,,2,ok,3015,3015,100,660,4
11592,,BS2DCE,,3,ok,1456,1456,100,642,22
11592,,BS2DCE,,6,ok,3142,3142,95,651,13
11593,,BS2DCE,,2,ok,2938,2938,100,661,4
11593,,BS2DCE,,3,ok,1467,1467,100,643,22
11594,,BS2DCE,,2,ok,2887,2887,100,662,4
11594,,BS2DCE,,3,ok,1632,1632,100,644,22
11594,,BS2DCE,,4,ok,2707,2707,100,653,13
11594,,BS2DCE,,6,ok,2926,2926,96,653,13
11595,,BS2DCE,,2,ok,2913,2913,100,663,4
11595,,BS2DCE,,3,ok,1684,1684,100,645,22
11595,,BS2DCE,,4,ok,2737,2737,100,654,13
11596,,BS2DCE,,2,ok,2845,2845,100,664,4
11596,,BS2DCE,,3,ok,1869,1869,100,646,22
11597,,BS2DCE,,2,ok,2878,2878,100,665,4
11597,,BS2DCE,,3,ok,1915,1915,100,647,22
11597,,BS2DCE,,4,ok,2802,2802,100,656,13
11597,,BS2DCE,,6,ok,2537,2537,96,656,13
11598,,BS2DCE,,2,ok,2851,2851,100,666,4
11598,,BS2DCE,,3,ok,1912,1912,100,648,22
11598,,BS2DCE,,4,ok,2934,2934,100,657,13
11599,,BS2DCE,,2,ok,2655,2655,100,667,4
11599,,BS2DCE,,3,ok,2008,2008,100,649,22
11600,,BS2DCE,,2,ok,2621,2621,100,668,4
11600,,BS2DCE,,3,ok,2039,2039,100,650,22
11600,,BS2DCE,,4,ok,3108,3108,100,659,13
11600,,BS2DCE,,6,ok,2592,2592,96,659,13
11601,,BS2DCE,,2,ok,2672,2672,100,669,4
11601,,BS2DCE,,3,ok,1866,1866,100,651,22
11601,,BS2DCE,,6,ok,2512,2512,100,660,13
11602,,BS2DCE,,2,ok,2916,2916,100,670,4
11602,,BS2DCE,,3,ok,1733,1733,100,652,22
11603,,BS2DCE,,2,ok,2905,2905,100,671,4
11603,,BS2DCE,,3,ok,1614,1614,100,653,22
11603,,BS2DCE,,4,ok,3135,3135,100,662,13
11603,,BS2DCE,,6,ok,2641,2641,100,662,13
11604,,BS2DCE,,2,ok,3013,3013,100,672,4
11604,,BS2DCE,,3,ok,1465,1465,100,654,22
11604,,BS2DCE,,4,ok,2984,2984,100,663,13
11605,,BS2DCE,,2,ok,3112,3112,100,673,4
11605,,BS2DCE,,3,ok,1443,1443,100,655,22
11606,,BS2DCE,,3,ok,1211,1211,100,656,22
11606,,BS2DCE,,2,ok,2953,2953,100,674,4
11606,,BS2DCE,,4,ok,2891,2891,100,665,13
11606,,BS2DCE,,6,ok,3090,3090,100,665,13
11607,,BS2DCE,,2,ok,2961,2961,100,675,4
11607,,BS2DCE,,3,ok,1184,1184,100,657,22
11607,,BS2DCE,,4,ok,2965,2965,100,666,13
11608,,BS2DCE,,2,ok,3039,3039,100,676,4
11608,,BS2DCE,,3,ok,1305,1305,100,658,22
11609,,BS2DCE,,2,ok,3102,3102,100,677,4
11609,,BS2DCE,,3,ok,1278,1278,100,659,22
11609,,BS2DCE,,4,ok,2721,2721,100,668,13
11609,,BS2DCE,,6,ok,3375,3375,100,668,13
11610,,BS2DCE,,2,ok,3187,3187,100,678,4
11610,,BS2DCE,,3,ok,1299,1299,100,660,22
11610,,BS2DCE,,4,ok,2581,2581,100,669,13
11611,,BS2DCE,,2,ok,2963,2963,100,679,4
11611,,BS2DCE,,3,ok,1375,1375,100,661,22
11612,,BS2DCE,,2,ok,2919,2919,100,680,4
11612,,BS2DCE,,3,ok,1562,1562,100,662,22
11612,,BS2DCE,,4,ok,3206,3206,100,671,13
11612,,BS2DCE,,6,ok,2996,2996,100,671,13
11613,,BS2DCE,,2,ok,2915,2915,100,681,4
11613,,BS2DCE,,3,ok,1662,1662,100,663,22
11613,,BS2DCE,,4,ok,2745,2745,100,672,13
11614,,BS2DCE,,2,ok,2865,2865,100,682,4
11614,,BS2DCE,,3,ok,1725,1725,100,664,22
11615,,BS2DCE,,2,ok,2893,2893,100,683,4
11615,,BS2DCE,,3,ok,1930,1930,100,665,22
11615,,BS2DCE,,4,ok,2772,2772,100,674,13
11615,,BS2DCE,,6,ok,2619,2619,100,674,13
11616,,BS2DCE,,2,ok,2924,2924,100,684,4
11616,,BS2DCE,,3,timeout,0,1930,96,665,23
11616,,BS2DCE,,6,ok,2557,2557,100,675,13
11617,,BS2DCE,,2,ok,2897,2897,100,685,4
11617,,BS2DCE,,3,ok,1850,1850,100,666,23
11618,,BS2DCE,,2,ok,2852,2852,100,686,4
11618,,BS2DCE,,3,ok,1896,1896,100,667,23
11618,,BS2DCE,,4,ok,2903,2903,100,676,14
11618,,BS2DCE,,6,timeout,0,2553,94,676,14
11619,,BS2DCE,,2,ok,2779,2779,100,687,4
11619,,BS2DCE,,3,ok,1906,1906,100,668,23
11619,,BS2DCE,,4,ok,2939,2939,100,677,14
11620,,BS2DCE,,2,ok,2648,2648,100,688,4
11620,,BS2DCE,,3,ok,2099,2099,100,669,23
11621,,BS2DCE,,2,ok,2683,2683,100,689,4
11621,,BS2DCE,,3,ok,1997,1997,100,670,23
11621,,BS2DCE,,4,ok,3129,3129,100,679,14
11621,,BS2DCE,,6,ok,2492,2492,95,679,14
11622,,BS2DCE,,2,ok,2660,2660,100,690,4
11622,,BS2DCE,,3,ok,1881,1881,100,671,23
11622,,BS2DCE,,4,ok,3184,3184,100,680,14
11623,,BS2DCE,,2,ok,2832,2832,100,691,4
11623,,BS2DCE,,3,ok,1757,1757,100,672,23
11624,,BS2DCE,,2,ok,2905,2905,100,692,4
11624,,BS2DCE,,3,ok,1643,1643,100,673,23
11624,,BS2DCE,,4,ok,3074,3074,100,682,14
11624,,BS2DCE,,6,ok,2689,2689,95,682,14
11625,,BS2DCE,,2,ok,3068,3068,100,693,4
11625,,BS2DCE,,3,ok,1484,1484,100,674,23
11625,,BS2DCE,,6,ok,2784,2784,96,683,14
11626,,BS2DCE,,2,ok,3037,3037,100,694,4
11626,,BS2DCE,,3,ok,1440,1440,100,675,23
11627,,BS2DCE,,2,ok,3026,3026,100,695,4
11627,,BS2DCE,,3,ok,1212,1212,100,676,23
11627,,BS2DCE,,4,ok,3567,3567,100,685,14
11627,,BS2DCE,,6,ok,3144,3144,96,685,14
11628,,BS2DCE,,2,ok,3050,3050,100,696,4
11628,,BS2DCE,,3,ok,1198,1198,100,677,23
11628,,BS2DCE,,4,ok,3033,3033,100,686,14
11629,,BS2DCE,,2,ok,3218,3218,100,697,4
11629,,BS2DCE,,3,ok,1595,1595,100,678,23
11630,,BS2DCE,,3,ok,1271,1271,100,679,23
11630,,BS2DCE,,2,ok,3137,3137,100,698,4
11630,,BS2DCE,,4,ok,2649,2649,100,688,14
11630,,BS2DCE,,6,ok,3404,3404,96,688,14
11631,,BS2DCE,,2,ok,3101,3101,100,699,4
11631,,BS2DCE,,3,ok,1311,1311,100,680,23
11631,,BS2DCE,,4,ok,2558,2558,100,689,14
11632,,BS2DCE,,2,ok,3007,3007,100,700,4
11632,,BS2DCE,,3,ok,1485,1485,100,681,23
11633,,BS2DCE,,2,ok,2942,2942,100,701,4
11633,,BS2DCE,,3,ok,1589,1589,100,682,23
11633,,BS2DCE,,4,ok,3295,3295,100,691,14
11633,,BS2DCE,,6,ok,2962,2962,100,691,14
11634,,BS2DCE,,2,ok,2940,2940,100,702,4
11634,,BS2DCE,,3,ok,1732,1732,100,683,23
11634,,BS2DCE,,4,ok,2818,2818,100,692,14
11635,,BS2DCE,,2,ok,2914,2914,100,703,4
11635,,BS2DCE,,3,ok,1864,1864,100,684,23
11636,,BS2DCE,,2,ok,2893,2893,100,704,4
11636,,BS2DCE,,3,ok,1902,1902,100,685,23
11636,,BS2DCE,,4,ok,2711,2711,100,694,14
11636,,BS2DCE,,6,ok,2607,2607,100,694,14
11637,,BS2DCE,,2,ok,3008,3008,100,705,4
11637,,BS2DCE,,3,ok,1847,1847,100,686,23
11637,,BS2DCE,,4,ok,2848,2848,100,695,14
11638,,BS2DCE,,2,ok,2766,2766,100,706,4
11638,,BS2DCE,,3,ok,1905,1905,100,687,23
11639,,BS2DCE,,2,ok,2686,2686,100,707,4
11639,,BS2DCE,,3,ok,2270,2270,100,688,23
11639,,BS2DCE,,4,ok,3061,3061,100,697,14
11639,,BS2DCE,,6,ok,3249,3249,100,697,14
11640,,BS2DCE,,2,ok,2683,2683,100,708,4
11640,,BS2DCE,,3,ok,1930,1930,100,689,23
11640,,BS2DCE,,6,ok,2478,2478,100,698,14
11641,,BS2DCE,,2,ok,2762,2762,100,709,4
11641,,BS2DCE,,3,ok,1880,1880,100,690,23
11642,,BS2DCE,,2,ok,2871,2871,100,710,4
11642,,BS2DCE,,3,ok,1741,1741,100,691,23
11642,,BS2DCE,,4,ok,3104,3104,100,700,14
11642,,BS2DCE,,6,ok,2577,2577,100,700,14
11643,,BS2DCE,,2,ok,2760,2760,100,711,4
11643,,BS2DCE,,3,timeout,0,1741,96,691,24
11643,,BS2DCE,,4,ok,3028,3028,100,701,14
11644,,BS2DCE,,2,ok,2921,2921,100,712,4
11644,,BS2DCE,,3,ok,1496,1496,96,692,24
11645,,BS2DCE,,2,ok,3165,3165,100,713,4
11645,,BS2DCE,,3,ok,1469,1469,96,693,24
11645,,BS2DCE,,4,ok,2948,2948,100,703,14
11645,,BS2DCE,,6,timeout,0,2731,96,702,15
11646,,BS2DCE,,2,ok,3130,3130,100,714,4
11646,,BS2DCE,,3,ok,1407,1407,96,694,24
11646,,BS2DCE,,4,ok,3144,3144,100,704,14
11647,,BS2DCE,,2,ok,3008,3008,100,715,4
11647,,BS2DCE,,3,ok,1362,1362,96,695,24
11648,,BS2DCE,,2,ok,3110,3110,100,716,4
11648,,BS2DCE,,3,ok,1265,1265,96,696,24
11648,,BS2DCE,,4,ok,3347,3347,100,706,14
11648,,BS2DCE,,6,ok,3364,3364,96,705,15
11649,,BS2DCE,,2,ok,3388,3388,100,717,4
11649,,BS2DCE,,3,ok,1205,1205,100,697,24
11649,,BS2DCE,,6,ok,3181,3181,100,706,15
11650,,BS2DCE,,2,ok,3127,3127,100,718,4
11650,,BS2DCE,,3,ok,1868,1868,100,698,24
11651,,BS2DCE,,2,ok,3123,3123,100,719,4
11651,,BS2DCE,,3,ok,1274,1274,100,699,24
11651,,BS2DCE,,4,ok,2700,2700,100,709,14
11651,,BS2DCE,,6,ok,3437,3437,100,708,15
11652,,BS2DCE,,2,ok,3029,3029,100,720,4
11652,,BS2DCE,,3,ok,1394,1394,100,700,24
11652,,BS2DCE,,4,ok,2557,2557,100,710,14
11653,,BS2DCE,,2,ok,3020,3020,100,721,4
11653,,BS2DCE,,3,ok,1452,1452,100,701,24
11654,,BS2DCE,,3,ok,1636,1636,100,702,24
11654,,BS2DCE,,2,ok,2935,2935,100,722,4
11654,,BS2DCE,,4,ok,3541,3541,100,712,14
11654,,BS2DCE,,6,ok,2937,2937,100,711,15
11655,,BS2DCE,,2,ok,2920,2920,100,723,4
11655,,BS2DCE,,3,ok,1662,1662,100,703,24
11655,,BS2DCE,,4,ok,2788,2788,100,713,14
11656,,BS2DCE,,2,ok,2926,2926,100,724,4
11656,,BS2DCE,,3,ok,1801,1801,100,704,24
11657,,BS2DCE,,2,ok,2925,2925,100,725,4
11657,,BS2DCE,,3,ok,1934,1934,100,705,24
11657,,BS2DCE,,4,ok,2785,2785,100,715,14
11657,,BS2DCE,,6,ok,2609,2609,100,714,15
11658,,BS2DCE,,2,ok,2956,2956,100,726,4
11658,,BS2DCE,,3,ok,1834,1834,100,706,24
11658,,BS2DCE,,4,ok,2896,2896,100,716,14
11659,,BS2DCE,,2,ok,2740,2740,100,727,4
11659,,BS2DCE,,3,ok,1887,1887,100,707,24
11660,,BS2DCE,,2,ok,2660,2660,100,728,4
11660,,BS2DCE,,3,ok,2143,2143,100,708,24
11660,,BS2DCE,,4,ok,3114,3114,100,718,14
11660,,BS2DCE,,6,ok,2703,2703,100,717,15
11661,,BS2DCE,,2,ok,2657,2657,100,729,4
11661,,BS2DCE,,3,ok,1920,1920,100,709,24
11661,,BS2DCE,,4,ok,3201,3201,100,719,14
11662,,BS2DCE,,2,ok,2780,2780,100,730,4
11662,,BS2DCE,,3,ok,1828,1828,100,710,24
11663,,BS2DCE,,2,ok,2852,2852,100,731,4
11663,,BS2DCE,,3,ok,1681,1681,100,711,24
11663,,BS2DCE,,4,ok,3083,3083,100,721,14
11663,,BS2DCE,,6,ok,2586,2586,100,720,15
11664,,BS2DCE,,2,ok,2918,2918,100,732,4
11664,,BS2DCE,,3,ok,1508,1508,100,712,24
11664,,BS2DCE,,6,ok,2713,2713,100,721,15
11665,,BS2DCE,,2,ok,3164,3164,100,733,4
11665,,BS2DCE,,3,ok,1463,1463,100,713,24
11666,,BS2DCE,,2,ok,3028,3028,100,734,4
11666,,BS2DCE,,3,ok,1358,1358,100,714,24
11666,,BS2DCE,,4,ok,2920,2920,100,724,14
11666,,BS2DCE,,6,ok,2989,2989,100,723,15
11667,,BS2DCE,,2,ok,3108,3108,100,735,4
11667,,BS2DCE,,3,ok,1194,1194,100,715,24
11667,,BS2DCE,,4,ok,3059,3059,100,725,14
11668,,BS2DCE,,2,ok,3569,3569,100,736,4
11668,,BS2DCE,,3,ok,1203,1203,100,716,24
11669,,BS2DCE,,2,ok,3072,3072,100,737,4
11669,,BS2DCE,,3,ok,1450,1450,100,717,24
11669,,BS2DCE,,4,ok,2626,2626,100,727,14
11669,,BS2DCE,,6,ok,3153,3153,100,726,15
11670,,BS2DCE,,2,ok,3093,3093,100,738,4
11670,,BS2DCE,,3,timeout,0,1450,95,717,25
11670,,BS2DCE,,4,timeout,0,2626,95,727,15
11671,,BS2DCE,,2,ok,3055,3055,100,739,4
11671,,BS2DCE,,3,ok,1279,1279,95,718,25
11672,,BS2DCE,,2,ok,3066,3066,100,740,4
11672,,BS2DCE,,3,ok,1354,1354,95,719,25
11672,,BS2DCE,,4,ok,2568,2568,95,729,15
11672,,BS2DCE,,6,timeout,0,3273,95,728,16
11673,,BS2DCE,,2,ok,3055,3055,100,741,4
11673,,BS2DCE,,3,ok,1332,1332,96,720,25
11673,,BS2DCE,,6,ok,3187,3187,96,729,16
11674,,BS2DCE,,2,ok,3015,3015,100,742,4
11674,,BS2DCE,,3,ok,1468,1468,96,721,25
11675,,BS2DCE,,2,ok,2901,2901,100,743,4
11675,,BS2DCE,,3,ok,1620,1620,96,722,25
11675,,BS2DCE,,4,ok,3591,3591,96,732,15
11675,,BS2DCE,,6,ok,2954,2954,96,731,16
11676,,BS2DCE,,2,ok,2893,2893,100,744,4
11676,,BS2DCE,,3,ok,1689,1689,96,723,25
11676,,BS2DCE,,4,ok,2786,2786,96,733,15
11677,,BS2DCE,,2,ok,2946,2946,100,745,4
11677,,BS2DCE,,3,ok,1823,1823,96,724,25
11678,,BS2DCE,,3,ok,1828,1828,96,725,25
11678,,BS2DCE,,2,ok,2882,2882,100,746,4
11678,,BS2DCE,,4,ok,2834,2834,96,735,15
11678,,BS2DCE,,6,ok,2553,2553,96,734,16
11679,,BS2DCE,,2,ok,2890,2890,100,747,4
11679,,BS2DCE,,3,ok,1904,1904,96,726,25
11679,,BS2DCE,,4,ok,2915,2915,96,736,15
11680,,BS2DCE,,2,ok,2679,2679,100,748,4
11680,,BS2DCE,,3,ok,1994,1994,96,727,25
11681,,BS2DCE,,2,ok,2638,2638,100,749,4
11681,,BS2DCE,,3,ok,2015,2015,100,728,25
11681,,BS2DCE,,4,ok,3103,3103,100,738,15
11681,,BS2DCE,,6,ok,2601,2601,100,737,16
11682,,BS2DCE,,2,ok,2667,2667,100,750,4
11682,,BS2DCE,,3,ok,1936,1936,100,729,25
11682,,BS2DCE,,4,ok,3123,3123,100,739,15
11683,,BS2DCE,,2,ok,2717,2717,100,751,4
11683,,BS2DCE,,3,ok,1834,1834,100,730,25
11684,,BS2DCE,,2,ok,2870,2870,100,752,4
11684,,BS2DCE,,3,ok,1680,1680,100,731,25
11684,,BS2DCE,,4,ok,3285,3285,100,741,15
11684,,BS2DCE,,6,ok,2609,2609,100,740,16
11685,,BS2DCE,,2,ok,2920,2920,100,753,4
11685,,BS2DCE,,3,ok,1526,1526,100,732,25
11685,,BS2DCE,,4,ok,2998,2998,100,742,15
11686,,BS2DCE,,2,ok,3116,3116,100,754,4
11686,,BS2DCE,,3,ok,1431,1431,100,733,25
11687,,BS2DCE,,2,ok,3074,3074,100,755,4
11687,,BS2DCE,,3,ok,1245,1245,100,734,25
11687,,BS2DCE,,4,ok,2849,2849,100,744,15
11687,,BS2DCE,,6,ok,3073,3073,100,743,16
11688,,BS2DCE,,2,ok,3037,3037,100,756,4
11688,,BS2DCE,,3,ok,1238,1238,100,735,25
11688,,BS2DCE,,6,ok,3144,3144,100,744,16
11689,,BS2DCE,,2,ok,3469,3469,100,757,4
11689,,BS2DCE,,3,ok,1187,1187,100,736,25
11690,,BS2DCE,,2,ok,3060,3060,100,758,4
11690,,BS2DCE,,3,ok,1271,1271,100,737,25
11690,,BS2DCE,,4,ok,2611,2611,100,747,15
11690,,BS2DCE,,6,ok,3229,3229,100,746,16
11691,,BS2DCE,,2,ok,3071,3071,100,759,4
11691,,BS2DCE,,3,ok,1291,1291,100,738,25
11691,,BS2DCE,,4,ok,2613,2613,100,748,15
11692,,BS2DCE,,2,ok,3089,3089,100,760,4
11692,,BS2DCE,,3,ok,1303,1303,100,739,25
11693,,BS2DCE,,2,ok,3039,3039,100,761,4
11693,,BS2DCE,,3,ok,1469,1469,100,740,25
11693,,BS2DCE,,4,ok,3042,3042,100,750,15
11693,,BS2DCE,,6,ok,3044,3044,100,749,16
11694,,BS2DCE,,2,ok,2912,2912,100,762,4
11694,,BS2DCE,,3,ok,1685,1685,100,741,25
11694,,BS2DCE,,4,ok,2839,2839,100,751,15
11695,,BS2DCE,,2,ok,2893,2893,100,763,4
11695,,BS2DCE,,3,ok,1713,1713,100,742,25
11696,,BS2DCE,,2,ok,2876,2876,100,764,4
11696,,BS2DCE,,3,ok,1839,1839,100,743,25
11696,,BS2DCE,,4,ok,2771,2771,100,753,15
