host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,0,2280,2280,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,1,2606,2606,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,2,2115,2115,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,3,2147,2147,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,4,1991,1991,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,5,2191,2191,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,6,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002418,1779966065.806646,3698,,BS2DCE,,f,0,7,2032,2032,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,0,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,1,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,2,2016,2016,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,3,2009,2009,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,4,2072,2072,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,5,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,6,2107,2107,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.10811,1779966065.912338,3699,,BS2DCE,,f,0,7,1925,1925,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,0,2609,2609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,1,2507,2507,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,2,1925,1925,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,3,2028,2028,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,4,2224,2224,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,5,2002,2002,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,6,2147,2147,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.20611,1779966066.010338,3700,,BS2DCE,,f,0,7,1781,1781,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,0,2431,2431,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,1,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,2,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,3,1904,1904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,4,2186,2186,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,5,2209,2209,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,6,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.310129,1779966066.114357,3701,,BS2DCE,,f,0,7,1782,1782,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,0,2460,2460,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,1,2395,2395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,2,1779,1779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,3,1972,1972,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,4,2245,2245,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,5,2169,2169,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,6,1735,1735,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.487194,1779966066.291422,3702,,BS2DCE,,f,0,7,1829,1829,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,0,2449,2449,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,1,2348,2348,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,2,1759,1759,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,3,1939,1939,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,4,2301,2301,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,5,2219,2219,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,6,1734,1734,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.498144,1779966066.302372,3703,,BS2DCE,,f,0,7,1882,1882,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,0,2457,2457,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,2,1686,1686,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,3,1993,1993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,4,2395,2395,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,5,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,6,1723,1723,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602563,1779966066.406791,3704,,BS2DCE,,f,0,7,1941,1941,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,0,2545,2545,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,1,2119,2119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,2,1639,1639,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,3,2024,2024,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,4,2426,2426,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,5,2257,2257,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,6,1623,1623,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.707756,1779966066.511984,3705,,BS2DCE,,f,0,7,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,0,2448,2448,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,1,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,2,1572,1572,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,3,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,4,2502,2502,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,5,2158,2158,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,6,1631,1631,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.805102,1779966066.60933,3706,,BS2DCE,,f,0,7,2104,2104,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,0,2530,2530,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,1,2075,2075,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,2,1522,1522,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,3,2171,2171,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,4,2546,2546,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,5,2134,2134,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,6,1571,1571,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.895109,1779966066.699337,3707,,BS2DCE,,f,0,7,2185,2185,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,0,2634,2634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,1,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,2,1535,1535,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,3,2247,2247,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,4,2561,2561,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,5,2298,2298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,6,1573,1573,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.03003,1779966066.834258,3708,,BS2DCE,,f,0,7,2249,2249,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,0,2710,2710,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,1,1926,1926,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,2,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,3,2360,2360,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,4,2685,2685,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,5,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,6,1591,1591,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.097627,1779966066.901855,3709,,BS2DCE,,f,0,7,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,0,2748,2748,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,1,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,2,1661,1661,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,3,2338,2338,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,4,2625,2625,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,5,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,6,1643,1643,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.217753,1779966067.021981,3710,,BS2DCE,,f,0,7,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,0,2671,2671,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,1,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,2,1567,1567,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,3,2416,2416,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,4,2911,2911,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,5,1905,1905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,6,1712,1712,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.322644,1779966067.126872,3711,,BS2DCE,,f,0,7,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,0,2506,2506,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,1,1672,1672,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,2,1544,1544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,3,2421,2421,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,4,2548,2548,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,5,1703,1703,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,6,1755,1755,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.461196,1779966067.265424,3712,,BS2DCE,,f,0,7,2397,2397,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,0,2437,2437,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,1,1661,1661,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,2,1680,1680,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,3,2476,2476,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,4,2461,2461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,5,1716,1716,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,6,1833,1833,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.495153,1779966067.299381,3713,,BS2DCE,,f,0,7,2398,2398,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,0,2413,2413,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,1,1609,1609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,2,1686,1686,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,3,2406,2406,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,4,2567,2567,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,5,1747,1747,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,6,1772,1772,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.600661,1779966067.404889,3714,,BS2DCE,,f,0,7,2545,2545,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,0,2387,2387,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,1,1492,1492,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,2,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,3,2493,2493,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,4,2983,2983,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,5,1624,1624,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,6,1871,1871,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.697862,1779966067.50209,3715,,BS2DCE,,f,0,7,2560,2560,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,0,2362,2362,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,1,1528,1528,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,2,1868,1868,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,3,2480,2480,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,4,2341,2341,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,5,1464,1464,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,6,1894,1894,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.802669,1779966067.606897,3716,,BS2DCE,,f,0,7,2648,2648,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,0,2316,2316,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,1,1551,1551,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,2,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,3,2573,2573,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,4,2288,2288,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,5,1459,1459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,6,1969,1969,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.908169,1779966067.712397,3717,,BS2DCE,,f,0,7,2810,2810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,0,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,1,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,2,1988,1988,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,3,2677,2677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,4,2224,2224,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,5,1621,1621,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,6,2068,2068,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.005198,1779966067.809426,3718,,BS2DCE,,f,0,7,2714,2714,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,0,2221,2221,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,1,1687,1687,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,2,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,3,2664,2664,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,4,2186,2186,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,5,1627,1627,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,6,2103,2103,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.110225,1779966067.914453,3719,,BS2DCE,,f,0,7,3081,3081,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,0,2245,2245,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,1,1604,1604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,2,2188,2188,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,3,2602,2602,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,4,2053,2053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,5,1711,1711,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,6,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.215365,1779966068.019593,3720,,BS2DCE,,f,0,7,2688,2688,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,0,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,1,1609,1609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,2,2234,2234,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,3,2520,2520,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,4,1978,1978,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,5,1669,1669,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,6,2085,2085,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.297835,1779966068.102063,3721,,BS2DCE,,f,0,7,2981,2981,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,0,2175,2175,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,1,1673,1673,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,2,2314,2314,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,3,2487,2487,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,4,1840,1840,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,5,1501,1501,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,6,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.492142,1779966068.29637,3722,,BS2DCE,,f,0,7,2692,2692,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.507726,1779966068.311954,3723,,BS2DCE,,f,0,0,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.507726,1779966068.311954,3723,,BS2DCE,,f,0,1,1722,1722,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.507726,1779966068.311954,3723,,BS2DCE,,f,0,2,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
