host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.099926,1779968693.182991,18590,,BS2DCE,,f,0,5,2254,2254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.099926,1779968693.182991,18590,,BS2DCE,,f,0,6,2064,2064,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.099926,1779968693.182991,18590,,BS2DCE,,f,0,7,2235,2235,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,0,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,1,2151,2151,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,2,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,3,2259,2259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,4,1864,1864,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,5,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,6,1905,1905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,7,1901,1901,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,0,2070,2070,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,1,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,2,1711,1711,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,3,1811,1811,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,4,0,2332,88,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,5,0,2254,88,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,6,2103,2103,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.189811,1779968693.272875,18591,,BS2DCE,,f,0,7,2305,2305,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,0,2527,2527,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,1,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,2,2130,2130,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,3,2165,2165,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,4,1851,1851,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,5,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,6,1802,1802,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,7,1819,1819,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,0,2070,2070,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,1,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,2,1713,1713,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,3,1819,1819,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,4,2305,2305,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,5,2309,2309,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,6,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.309902,1779968693.392967,18592,,BS2DCE,,f,0,7,2221,2221,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,0,2504,2504,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,1,2203,2203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,2,2199,2199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,3,2184,2184,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,4,1856,1856,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,5,1834,1834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,6,1744,1744,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,7,1799,1799,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,0,2467,2467,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,1,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,2,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,3,2209,2209,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,5,0,1834,91,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,6,1738,1738,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,7,1700,1700,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,0,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,1,1969,1969,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,2,1749,1749,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,3,1816,1816,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,4,2275,2275,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,5,2283,2283,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,6,2051,2051,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.462177,1779968693.545241,18593,,BS2DCE,,f,0,7,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,0,1973,1973,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,1,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,2,1734,1734,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,3,1838,1838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,4,2282,2282,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,5,2202,2202,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,6,2101,2101,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.512331,1779968693.595396,18594,,BS2DCE,,f,0,7,2253,2253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,0,2521,2521,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,1,2277,2277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,2,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,3,2154,2154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,4,2051,2051,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,5,1957,1957,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,6,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,7,1684,1684,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,0,1989,1989,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,1,1919,1919,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,2,1782,1782,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,3,1874,1874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,4,2252,2252,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,5,2279,2279,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,6,2136,2136,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.602316,1779968693.685381,18595,,BS2DCE,,f,0,7,2250,2250,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,0,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,1,2294,2294,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,2,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,3,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,4,2022,2022,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,5,2141,2141,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,6,1671,1671,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,7,1689,1689,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,0,1976,1976,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,1,1898,1898,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,2,1851,1851,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,3,1873,1873,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,4,2106,2106,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,5,2176,2176,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,6,2172,2172,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.69995,1779968693.783014,18596,,BS2DCE,,f,0,7,2609,2609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,0,2468,2468,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,1,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,2,2216,2216,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,3,2105,2105,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,4,2136,2136,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,5,2275,2275,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,6,1672,1672,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,7,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,0,1989,1989,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,1,1826,1826,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,2,1889,1889,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,3,1930,1930,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,4,2145,2145,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,5,2191,2191,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,6,2148,2148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.789847,1779968693.872912,18597,,BS2DCE,,f,0,7,2374,2374,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,0,2549,2549,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,1,2434,2434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,2,2128,2128,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,3,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,4,2301,2301,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,5,2557,2557,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,6,1626,1626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,7,1653,1653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,0,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,1,1820,1820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,2,1927,1927,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,3,1957,1957,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,4,2144,2144,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,5,2156,2156,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,6,2173,2173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.909816,1779968693.99288,18598,,BS2DCE,,f,0,7,2358,2358,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,0,2560,2560,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,1,2373,2373,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,2,2112,2112,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,3,2007,2007,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,4,2221,2221,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,5,2453,2453,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,6,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.947479,1779968694.030544,19033,,BSDC91,,f,0,7,1638,1638,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,0,1965,1965,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,1,1771,1771,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,2,1955,1955,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,3,2041,2041,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,4,2142,2142,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,5,2162,2162,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,6,2211,2211,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.992373,1779968694.075438,18599,,BS2DCE,,f,0,7,2482,2482,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,0,2558,2558,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,1,2485,2485,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,2,2021,2021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,3,1940,1940,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,4,2648,2648,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,5,2280,2280,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,6,1747,1747,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.052439,1779968694.135504,19034,,BSDC91,,f,0,7,1628,1628,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,0,2011,2011,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,1,1791,1791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,2,1926,1926,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,3,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,4,2071,2071,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,5,2034,2034,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,6,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.112263,1779968694.195328,18600,,BS2DCE,,f,0,7,2480,2480,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,0,2660,2660,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,1,2436,2436,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,2,1936,1936,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,3,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,4,2399,2399,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,5,2289,2289,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,6,1680,1680,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.157397,1779968694.240461,19035,,BSDC91,,f,0,7,1768,1768,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,0,2005,2005,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,1,1759,1759,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,2,1952,1952,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,3,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,4,1993,1993,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,5,2063,2063,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,6,2281,2281,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.232291,1779968694.315355,18601,,BS2DCE,,f,0,7,2461,2461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.262502,1779968694.345567,19036,,BSDC91,,f,0,0,2666,2666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
