wall_count,distance_cm,seeds,phase1_pos_p95_m,phase2_pos_err_p95_m_median,phase2_pos_err_p95_m_p90,phase2_z_err_p95_m_median,phase2_z_err_p95_m_p90,phase2_hor_err_p95_m_median,phase2_hor_err_p95_m_p90,phase2_failure_gt_0p5m_ratio_median,phase2_failure_gt_0p5m_ratio_p90,phase2_range_bias_mean_m_median,phase2_range_bias_mean_m_p90,metal_delta_pos_p95_m,metal_ratio_pos_p95
1,90,12,0.06984414160251617,0.10681333765387535,0.11012945175170899,0.0956750325858593,0.09719861075282096,0.06886748969554901,0.0717468023300171,0.0,0.0,0.015010446310043335,0.015010446310043335,0.03696919605135918,1.5293099063590945
1,100,12,0.06720680743455887,0.09663688018918037,0.10159008353948593,0.08592619374394417,0.08921827748417854,0.06154377944767475,0.06306851953268051,0.0,0.0,0.01218484342098236,0.01218484342098236,0.029430072754621506,1.4379031511544182
2,0,12,0.44936010241508484,0.6556587219238281,0.6748025357723236,0.6120022833347321,0.6262778401374817,0.3847363442182541,0.38976781368255614,0.19654539972543716,0.19900137335062026,0.161501444876194,0.1615014523267746,0.2062986195087433,1.459094206183397
2,5,12,0.3922211527824402,0.6012418866157532,0.6163085162639618,0.5574637055397034,0.5711731493473053,0.3568299859762192,0.36084907948970796,0.12977173924446106,0.13849615454673767,0.14261311292648315,0.14261311292648315,0.209020733833313,1.5329155053227177
2,10,12,0.34309422969818115,0.5446562469005585,0.5605129480361939,0.5045645236968994,0.5170812427997589,0.32085704803466797,0.3307272344827652,0.0795823484659195,0.08670798689126968,0.12601232528686523,0.12601232528686523,0.20156201720237732,1.5874829704355296
2,15,12,0.3027728497982025,0.49145209789276123,0.5267981827259064,0.45092274248600006,0.47627751529216766,0.29599328339099884,0.3093523859977722,0.04558367654681206,0.06341130286455154,0.11141423135995865,0.11141423135995865,0.18867924809455872,1.6231709620605448
2,20,12,0.26641663908958435,0.44700315594673157,0.4624124675989151,0.41439738869667053,0.41967142224311826,0.26196809113025665,0.26953347623348234,0.02720385603606701,0.033500590547919276,0.09857035428285599,0.09857035428285599,0.18058651685714722,1.67783497860441
2,25,12,0.2348775863647461,0.39062783122062683,0.40852525532245637,0.3568422794342041,0.37309628427028657,0.23756146430969238,0.24305581152439118,0.010324428789317608,0.01600624779239297,0.08726353198289871,0.08726353198289871,0.15575024485588074,1.6631124206718177
2,30,12,0.20802061259746552,0.3538350760936737,0.39466579258441925,0.32381685078144073,0.3514637559652328,0.211219884455204,0.23094616532325746,0.004685655003413558,0.015735684148967265,0.07730415463447571,0.0773041695356369,0.1458144634962082,1.7009616098880038
2,35,12,0.18473143875598907,0.31850023567676544,0.32927762866020205,0.2916455566883087,0.296905454993248,0.1890822798013687,0.19743385463953017,0.0024473632220178843,0.003678423771634698,0.06852659583091736,0.06852659583091736,0.13376879692077637,1.7241257785983628
2,40,12,0.16468706727027893,0.2921789735555649,0.3147757798433304,0.26692676544189453,0.2806598424911499,0.17468750476837158,0.1876564309000969,0.0008731798152439296,0.0038555194158107044,0.06078597903251648,0.06078598275780678,0.12749190628528595,1.774146436623651
2,50,12,0.13401778042316437,0.2342873364686966,0.24679892212152482,0.21465306729078293,0.22415664345026015,0.14199022203683853,0.14541895240545272,6.764068893971853e-05,0.0002963892184197903,0.04792514443397522,0.04792514443397522,0.10026955604553223,1.7481809930662087
2,60,12,0.11145941913127899,0.18858204782009125,0.19958288073539734,0.17326708883047104,0.18046601861715317,0.11564557254314423,0.12113155648112298,0.0,1.229830741067417e-05,0.03788714483380318,0.037887148559093475,0.07712262868881226,1.691934600861106
2,70,12,0.09572488069534302,0.16178224980831146,0.1677393928170204,0.14779557287693024,0.15012345612049102,0.09941854327917099,0.10281431153416634,0.0,0.0,0.03003251552581787,0.03003251552581787,0.06605736911296844,1.6900752305265825
2,80,12,0.08456186950206757,0.13700677454471588,0.14899492412805557,0.12481880560517311,0.13229696452617645,0.08499959483742714,0.09141988903284073,0.0,0.0,0.023870404809713364,0.023870406672358513,0.052444905042648315,1.62019566681134
2,90,12,0.07721690088510513,0.1185024157166481,0.12920026034116744,0.10717438533902168,0.11262776032090187,0.07376452162861824,0.08056205064058304,0.0,0.0,0.019023315981030464,0.019023317843675613,0.04128551483154297,1.534669409912912
2,100,12,0.07228980958461761,0.10401080548763275,0.10470090657472611,0.0941731296479702,0.09514382258057594,0.06527429819107056,0.06570837274193764,0.0,0.0,0.015200424008071423,0.015200424008071423,0.03172099590301514,1.4388031464640207
3,0,12,0.6374461054801941,0.7828648686408997,0.7919772684574127,0.7380139529705048,0.7481175005435944,0.4532797634601593,0.45784443616867065,0.395470529794693,0.401082244515419,0.2140078842639923,0.2140078842639923,0.14541876316070557,1.2281271497472876
3,5,12,0.5784281492233276,0.7195530533790588,0.7387596607208252,0.6759235560894012,0.6969701707363128,0.4178018271923065,0.42577151358127596,0.30185580253601074,0.3071096509695053,0.18812976777553558,0.18812976777553558,0.1411249041557312,1.243980007448157
3,10,12,0.5176962018013,0.6648456752300262,0.6790645122528076,0.6240275502204895,0.6368940949440003,0.3876836448907852,0.3952765464782715,0.21470385044813156,0.21844007223844528,0.1654697060585022,0.1654697060585022,0.1471494734287262,1.2842390438962588
3,15,12,0.45325136184692383,0.6091932058334351,0.6209495842456818,0.564143180847168,0.5816392004489899,0.3563787490129471,0.36590853035449983,0.14192861318588257,0.14644455760717393,0.1456189751625061,0.1456189751625061,0.15594184398651123,1.344051572952973
3,20,12,0.39678579568862915,0.5503292381763458,0.5558837711811065,0.5124270617961884,0.51820387840271,0.32556523382663727,0.3353519380092621,0.08546708896756172,0.08862775042653084,0.12822169065475464,0.12822169065475464,0.15354344248771667,1.3869680924974623
3,25,12,0.34847450256347656,0.4884384423494339,0.5031887382268906,0.4508029371500015,0.4706127464771271,0.2956894338130951,0.30003203451633453,0.04338227957487106,0.05181277059018612,0.11296762526035309,0.11296762526035309,0.13996393978595734,1.401647577531048
3,30,12,0.30559512972831726,0.44319863617420197,0.4694548547267914,0.4102264493703842,0.4349052131175995,0.26061491668224335,0.27166197299957273,0.02434450015425682,0.036682160943746565,0.09958646446466446,0.09958647191524506,0.1376035064458847,1.4502804300847927
3,35,12,0.26858842372894287,0.3943106532096863,0.4139333516359329,0.3651760369539261,0.3837224870920181,0.2332025021314621,0.24408720582723617,0.010355175007134676,0.016904023103415967,0.08784262835979462,0.08784262835979462,0.1257222294807434,1.4680850638880147
3,40,12,0.23651835322380066,0.3549526780843735,0.3720292955636978,0.3254268914461136,0.34168543517589567,0.21151990443468094,0.2191416636109352,0.004722550045698881,0.008954397961497306,0.0775306224822998,0.0775306224822998,0.11843432486057281,1.500740527093501
3,50,12,0.1857052594423294,0.2799154222011566,0.2949469000101089,0.2571197897195816,0.27153274714946746,0.1704522967338562,0.17365454882383347,0.00038739667797926813,0.0015717236907221378,0.0605083629488945,0.0605083666741848,0.09421016275882721,1.5073101485748932
3,60,12,0.1494370400905609,0.22958014905452728,0.2468674808740616,0.21137477457523346,0.21783588975667953,0.1380235105752945,0.15365906804800034,4.919322964269668e-05,0.0002299783518537879,0.04734314978122711,0.04734314978122711,0.08014310896396637,1.5363001630345363
3,70,12,0.12263362854719162,0.19062596559524536,0.2005854442715645,0.1743376925587654,0.18039661943912505,0.11531069129705429,0.12032105028629303,0.0,2.3366784080280926e-05,0.03713848814368248,0.03713848814368248,0.06799233704805374,1.554434683647064
3,80,12,0.10285742580890656,0.15862047672271729,0.17065773010253907,0.145956888794899,0.15318589061498641,0.09524581581354141,0.09867290630936623,0.0,0.0,0.02921038120985031,0.02921038120985031,0.05576305091381073,1.5421392813914085
3,90,12,0.08971653133630753,0.13332471251487732,0.1415676951408386,0.12220769748091698,0.12616187632083892,0.08080921322107315,0.0847647912800312,0.0,0.0,0.023036187514662743,0.02303619123995304,0.043608181178569794,1.4860662859902825
3,100,12,0.08077126741409302,0.11372322216629982,0.115528804063797,0.10409630462527275,0.10566894188523293,0.07001101225614548,0.07173745855689048,0.0,0.0,0.018216004595160484,0.018216004595160484,0.0329519547522068,1.4079662955302015
4,0,12,0.7636804580688477,0.8917574286460876,0.8988467991352082,0.8484852015972137,0.8521532714366913,0.4931740462779999,0.49556398391723633,0.5458726584911346,0.5470754563808441,0.26651430130004883,0.26651430130004883,0.12807697057724,1.1677101583836698
4,5,12,0.7040686011314392,0.8207345008850098,0.8310851931571961,0.7801320850849152,0.7885394215583801,0.4548918306827545,0.4600893586874008,0.4593171924352646,0.4616969138383865,0.233646422624588,0.2336464360356331,0.11666589975357056,1.1657024607631816
4,10,12,0.633707582950592,0.7629205882549286,0.7670313060283661,0.7234720587730408,0.7258497655391694,0.4233947843313217,0.42688114643096925,0.37265101075172424,0.37341843247413636,0.20492711663246155,0.20492711663246155,0.12921300530433655,1.2039000459844755
4,15,12,0.5573729276657104,0.6980294585227966,0.7049170136451721,0.6609170436859131,0.6641556262969971,0.3917965143918991,0.39526949524879457,0.27534066140651703,0.2783672779798508,0.17982372641563416,0.17982372641563416,0.14065653085708618,1.2523562302284015
4,20,12,0.48686400055885315,0.6374625265598297,0.6391674935817718,0.5990943908691406,0.6001706838607788,0.36097492277622223,0.3625149816274643,0.18480051308870316,0.18687524050474166,0.1578730046749115,0.1578730046749115,0.15059852600097656,1.3093236013098322
4,25,12,0.42624297738075256,0.5733875334262848,0.5903719067573547,0.5376854836940765,0.5486495494842529,0.3278346061706543,0.336537703871727,0.10960251837968826,0.11738980114459992,0.13867171108722687,0.13867171108722687,0.14714455604553223,1.345212857111993
4,30,12,0.3734965920448303,0.5137158930301666,0.5216639518737793,0.47932426631450653,0.4851146012544632,0.2945191264152527,0.2995803713798523,0.058638330549001694,0.06347893998026848,0.12186877429485321,0.12186877429485321,0.1402193009853363,1.3754232407253288
4,35,12,0.3274729251861572,0.46098434925079346,0.4681718170642853,0.4285484701395035,0.43304581940174103,0.2658640891313553,0.2695403456687927,0.030143151059746742,0.03405893370509148,0.10715866833925247,0.10715866833925247,0.13351142406463623,1.4077021756492984
4,40,12,0.2868529260158539,0.404974102973938,0.41793135106563567,0.3772237002849579,0.38515553772449496,0.23424844443798065,0.24139500111341478,0.011443574912846088,0.01752139935269952,0.09427526593208313,0.09427526593208313,0.1181211769580841,1.4117830645783818
4,50,12,0.2242017239332199,0.3224067687988281,0.3330907702445984,0.2998896390199661,0.3059523642063141,0.18833640962839127,0.1929789587855339,0.0015126917860470712,0.002970041241496802,0.07309158891439438,0.07309158891439438,0.09820504486560822,1.4380209176931187
4,60,12,0.17751160264015198,0.259138286113739,0.2733191728591919,0.2404227927327156,0.25057329386472704,0.15273918956518173,0.1608729436993599,0.000159877999976743,0.000523907892056741,0.05679915472865105,0.05679915472865105,0.08162668347358704,1.4598385810253713
4,70,12,0.1428813636302948,0.2137775719165802,0.22214594930410386,0.1969733089208603,0.20155246257781984,0.12666596472263336,0.1309029683470726,1.229830741067417e-05,4.7963398901629266e-05,0.04424446076154709,0.04424446076154709,0.0708962082862854,1.4961893313793475
4,80,12,0.11795589327812195,0.17445653676986694,0.17979998588562013,0.1607140526175499,0.1633559376001358,0.10433909296989441,0.10646049901843072,0.0,0.0,0.03455035760998726,0.03455035760998726,0.056500643491744995,1.4789980553029693
4,90,12,0.10012926906347275,0.1458507552742958,0.14817359149456025,0.13393524289131165,0.13554974347352983,0.08793212845921516,0.08920954763889313,0.0,0.0,0.02704905904829502,0.02704905904829502,0.04572148621082306,1.456624587780021
4,100,12,0.08753393590450287,0.12287627160549164,0.12548385933041573,0.11302733048796654,0.11457112208008766,0.0748671218752861,0.07636001780629158,0.0,0.0,0.02123158611357212,0.02123158797621727,0.03534233570098877,1.4037558157963592
