capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00038821694509242905,0.0006390708684000038,0.0009497822972035599,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R01,BSDC91,1200,1200,0.0003095235032299452,0.0005258015887459453,0.0007530093515817519,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R02,BS2DCE,1201,1201,0.00033553418017977693,0.0005700859596021705,0.0009512593105138483,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R02,BSDC91,1200,1200,0.00032785864212873293,0.0005656984849414156,0.0007126905719714434,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R03,BS2DCE,1200,1200,0.0004203699189063206,0.0006555610552413264,0.0008182310662321339,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R03,BSDC91,1200,1200,0.0003850327501855627,0.0006358498924628014,0.0009519196556169025,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R04,BS2DCE,1200,1200,0.00039466267155663327,0.00058765864426676,0.0008773195378316389,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R04,BSDC91,1200,1200,0.0003462927781910799,0.0005660532429901704,0.0009074942395275057,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R05,BS2DCE,1200,1200,0.0003066973005462719,0.00048576007835391625,0.0006392579047523044,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R05,BSDC91,1201,1201,0.0002936677531116712,0.00048701363242509597,0.0006157013383628074,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R06,BS2DCE,1200,1200,0.0003927047697063474,0.000660899634198355,0.0008462769477220753,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R06,BSDC91,1201,1201,0.00033453294932501494,0.0005559939146796533,0.0009640860431174375,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R07,BS2DCE,1200,1200,0.00045834986743160635,0.0007361047370589614,0.001168282599211352,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R07,BSDC91,1201,1201,0.000591766413683293,0.000951266681389344,0.0013194004380740736,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R08,BS2DCE,1201,1201,0.0003867547740998475,0.0005972788566774417,0.000776042513466638,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R08,BSDC91,1200,1200,0.0003768886127383873,0.0005990235955615226,0.0007861631117851103,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R09,BS2DCE,1200,1200,0.00026130572346788074,0.00039816530309165363,0.0005339410364875106,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R09,BSDC91,1200,1200,0.00031287595254720876,0.00048398351331713625,0.0006814423279073589,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R10,BS2DCE,1200,1200,0.0003680752823201193,0.0005980975649879947,0.0009376285909022609,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R10,BSDC91,1200,1200,0.00032643411386054123,0.0005959788832817547,0.0008828592853493186,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R11,BS2DCE,1201,1201,0.0003526722624938191,0.0004955669860951228,0.0006328163275013109,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R11,BSDC91,1200,1200,0.000351624169672998,0.0004932944290029601,0.0005878036857348839,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R12,BS2DCE,1200,1200,0.00036509606039474804,0.0006288854767266303,0.0009594255029430742,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R12,BSDC91,1200,1200,0.0004393633977984651,0.0007360717595422608,0.0009231020790307925,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R13,BS2DCE,1201,1201,42.87011441151541,2.4641944201814043,812.5960096902601,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R13,BSDC91,1200,1200,0.00023422627950985914,0.0003363085326622326,0.0004341790295564162,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R14,BS2DCE,1201,1201,0.0002795852395416836,0.0004531840887983322,0.0008349421538525447,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R14,BSDC91,1200,1200,0.0002471774881842429,0.00043957851793325383,0.000658686515195599,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R15,BS2DCE,1200,1200,0.0003060460974188791,0.000430511649470365,0.0005861964453188192,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R15,BSDC91,1200,1200,0.000295569956694512,0.0004473310169089608,0.0006091206925126034,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
R16,BS2DCE,1201,1201,0.00027977415078217564,0.0004556588467602156,0.0005731979274541753,1.0,1.0,R4:L16:I1+I3+I7:T6,,R4,L16,I1+I3+I7,T6,44.455125,1.35,True
