host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,2,1962,1962,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,3,1516,1516,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,4,1467,1467,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,5,1799,1799,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,6,2042,2042,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,0,2309,2309,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,1,2147,2147,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,2,1735,1735,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,3,1907,1907,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,4,1940,1940,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,5,1790,1790,100,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,6,1121,1121,90,1,O,0,0,0,0,2,,,,,
0.312188,1779466956.37848,2863,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,0,1561,1561,90,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,1,1945,1945,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,2,1967,1967,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,3,1470,1470,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,4,1512,1512,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,5,1917,1917,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,6,2246,2246,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,0,2375,2375,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,1,2007,2007,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,2,1742,1742,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,3,1937,1937,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,4,1867,1867,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,5,1773,1773,100,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,6,1184,1184,90,1,O,0,0,0,0,2,,,,,
0.471923,1779466956.538215,2864,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,0,2335,2335,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,1,1986,1986,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,2,1766,1766,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,3,2035,2035,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,4,1906,1906,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,5,1728,1728,100,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,6,1191,1191,91,1,O,0,0,0,0,2,,,,,
0.522448,1779466956.58874,2865,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,0,1564,1564,90,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,1,2080,2080,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,2,2011,2011,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,3,1414,1414,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,4,1520,1520,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,5,1941,1941,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,6,2109,2109,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,0,1568,1568,91,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,1,1984,1984,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,2,1977,1977,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,3,1532,1532,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,4,1532,1532,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,5,2011,2011,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,6,1979,1979,100,1,O,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,0,2264,2264,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,1,1880,1880,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,2,1755,1755,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,3,2249,2249,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,4,1848,1848,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,5,1634,1634,100,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,6,1166,1166,92,1,O,0,0,0,0,2,,,,,
0.627376,1779466956.693668,2866,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,0,1643,1643,92,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,1,2086,2086,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,2,2651,2651,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,3,1533,1533,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,4,1548,1548,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,5,1947,1947,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,6,1946,1946,100,1,O,0,0,0,0,2,,,,,
0.664695,1779466956.730987,2905,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,0,2245,2245,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,1,1857,1857,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,2,1667,1667,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,3,2377,2377,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,5,1519,1519,100,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,6,1125,1125,92,1,O,0,0,0,0,2,,,,,
0.724609,1779466956.790901,2867,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,0,1630,1630,92,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,1,2069,2069,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,2,2009,2009,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,3,1567,1567,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,4,1551,1551,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,5,2198,2198,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,6,1931,1931,100,1,O,0,0,0,0,2,,,,,
0.754627,1779466956.820919,2906,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,0,2227,2227,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,1,0,1857,93,0,T,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,2,1757,1757,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,3,2201,2201,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,4,1785,1785,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,5,1511,1511,100,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,6,1279,1279,93,1,O,0,0,0,0,2,,,,,
0.814893,1779466956.881185,2868,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,0,1698,1698,93,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,1,2066,2066,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,2,1975,1975,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,3,1672,1672,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,4,1549,1549,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,5,1997,1997,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,6,1812,1812,100,1,O,0,0,0,0,2,,,,,
0.874863,1779466956.941155,2907,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,0,2096,2096,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,1,1555,1555,93,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,2,1731,1731,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,3,2774,2774,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,4,1896,1896,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,5,1346,1346,100,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,6,1331,1331,93,1,O,0,0,0,0,2,,,,,
0.912917,1779466956.979209,2869,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,0,1738,1738,93,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,1,2248,2248,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,2,1933,1933,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,3,1393,1393,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,4,1616,1616,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,5,2175,2175,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,6,1821,1821,100,1,O,0,0,0,0,2,,,,,
0.957151,1779466957.023443,2908,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,0,2263,2263,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,1,1414,1414,94,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,2,1784,1784,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,3,2300,2300,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,4,1754,1754,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,5,1274,1274,100,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,6,1431,1431,94,1,O,0,0,0,0,2,,,,,
1.032156,1779466957.098448,2870,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,0,1797,1797,94,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,1,3229,3229,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,2,1916,1916,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,3,1472,1472,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,4,1671,1671,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,5,2099,2099,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,6,1738,1738,100,1,O,0,0,0,0,2,,,,,
1.077192,1779466957.143484,2909,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,0,2088,2088,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,1,1322,1322,94,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,2,1993,1993,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,3,2240,2240,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,4,1764,1764,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,5,1376,1376,100,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,6,1549,1549,94,1,O,0,0,0,0,2,,,,,
1.122116,1779466957.188408,2871,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,0,1875,1875,94,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,1,2408,2408,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,2,1945,1945,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,3,1358,1358,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,4,1682,1682,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,6,1655,1655,100,1,O,0,0,0,0,2,,,,,
1.16674,1779466957.233032,2910,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,0,1922,1922,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,1,1263,1263,94,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,2,1787,1787,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,3,2034,2034,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,5,1404,1404,100,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,6,1655,1655,94,1,O,0,0,0,0,2,,,,,
1.227091,1779466957.293383,2872,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,0,1847,1847,94,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,1,2342,2342,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,2,1820,1820,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,3,1383,1383,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,4,1668,1668,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,5,2201,2201,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,6,1560,1560,100,1,O,0,0,0,0,2,,,,,
1.264745,1779466957.331037,2911,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,0,2015,2015,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,1,1183,1183,95,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,2,1856,1856,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,3,2005,2005,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,4,1774,1774,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,5,1298,1298,100,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,6,627,627,95,1,O,0,0,0,0,2,,,,,
1.325839,1779466957.392131,2873,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,0,1924,1924,95,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,1,2344,2344,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,2,1894,1894,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,3,1385,1385,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,4,1685,1685,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,5,2223,2223,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,6,1646,1646,100,1,O,0,0,0,0,2,,,,,
1.355836,1779466957.422128,2912,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,0,1644,1644,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,1,1211,1211,95,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,2,1859,1859,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,3,1941,1941,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,4,1630,1630,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,5,1346,1346,100,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,6,1720,1720,95,1,O,0,0,0,0,2,,,,,
1.484398,1779466957.55069,2874,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
