row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L14:I7:T6,S01,load_imu_prior_cache,L14:I7,0.003964794000239635,,,,
R4:L14:I7:T6,S01,load_track_tensors_cache,L14:I7,1.2299997251830064e-06,,,,
R4:L14:I7:T6,S01,torch_gpu,,12.513659676000316,0,1,12.513659676000316,12.513659676000316
R4:L14:I7:T8,S01,torch_gpu,,11.553471799999897,0,1,11.553471799999897,11.553471799999897
R4:L14:I8:T6,S01,load_imu_prior_cache,L14:I8,0.004666241999984777,,,,
R4:L14:I8:T6,S01,load_track_tensors_cache,L14:I8,1.3300004866323434e-06,,,,
R4:L14:I8:T6,S01,torch_gpu,,12.380325495999386,0,1,12.380325495999386,12.380325495999386
R4:L14:I8:T8,S01,torch_gpu,,12.438604178000787,0,1,12.438604178000787,12.438604178000787
R4:L14:I1+I3+I7:T6,S01,load_imu_prior_cache,L14:I1+I3+I7,0.00504367700068542,,,,
R4:L14:I1+I3+I7:T6,S01,load_track_tensors_cache,L14:I1+I3+I7,9.899995347950608e-07,,,,
R4:L14:I1+I3+I7:T6,S01,torch_gpu,,11.57950360599989,0,1,11.57950360599989,11.57950360599989
R4:L14:I1+I3+I7:T8,S01,torch_gpu,,8.953022211000643,0,1,8.953022211000643,8.953022211000643
R4:L14:I1+I2+I3+I8:T6,S01,load_imu_prior_cache,L14:I1+I2+I3+I8,0.005122487999869918,,,,
R4:L14:I1+I2+I3+I8:T6,S01,load_track_tensors_cache,L14:I1+I2+I3+I8,1.190000148199033e-06,,,,
R4:L14:I1+I2+I3+I8:T6,S01,torch_gpu,,6.4428350759999375,0,1,6.4428350759999375,6.4428350759999375
R4:L14:I1+I2+I3+I8:T8,S01,torch_gpu,,6.1277202829996895,0,1,6.1277202829996895,6.1277202829996895
