layout,tag_method,kind,keep_k,drop_category,dropped_lower_count,dropped_upper_count,drop_sets,turn_center_rms_3d_mm_median,turn_center_rms_3d_mm_p95_over_drop_sets,circle_thickness_rms_mm_median,radius_mm_median
v1-old,T1,roto,7,lower_heavy,1,0,4,19.187744903921367,21.46887656237868,111.94715264398424,612.2610990915139
v1-old,T1,roto,7,upper_heavy,0,1,4,17.954664896964236,21.445393031180803,109.6348540969828,602.1304976218455
v1-old,T1,roto,6,balanced,1,1,16,24.322944296199665,27.428005618208484,133.31271017357676,616.7474612400911
v1-old,T1,roto,6,lower_heavy,2,0,6,30.115720149853374,34.18217130678799,131.58292814876603,604.9828546588799
v1-old,T1,roto,6,upper_heavy,0,2,6,20.99841599485893,26.20251333362797,124.30387212673372,599.7366227874834
v1-old,T1,roto,5,lower_heavy,2,1,24,32.94925320207189,48.83291486148898,160.60802631953462,623.807270885832
v1-old,T1,roto,5,lower_heavy,3,0,4,44.0601792572655,60.82790144259191,162.19719219701335,581.1153153510612
v1-old,T1,roto,5,upper_heavy,0,3,4,22.292137154136316,25.387211606773455,126.19413723203465,595.5574350740717
v1-old,T1,roto,5,upper_heavy,1,2,24,30.836769735812275,46.26775586123964,152.20612522003262,620.9440508028472
v1-old,T1,roto,4,balanced,2,2,36,54.217194478234376,348.80958709655897,200.50589112449558,644.3440025762834
v1-old,T1,roto,4,lower_heavy,3,1,16,59.039752129266304,85.28280789761172,199.0118050913583,620.4529613734444
v1-old,T1,roto,4,lower_heavy,4,0,1,456.08521035181786,456.08521035181786,301.99006116512476,930.6405386245116
v1-old,T1,roto,4,upper_heavy,0,4,1,15.128994774415354,15.128994774415354,132.18217905527143,584.6323015216852
v1-old,T1,roto,4,upper_heavy,1,3,16,37.84740535264278,54.53398640247762,174.47469449748655,631.4012715050819
v1-old,T2,roto,7,lower_heavy,1,0,4,19.341269946800907,21.703157139070903,111.94212862734425,612.3271969948191
v1-old,T2,roto,7,upper_heavy,0,1,4,17.834410562352623,21.926195970461457,109.64775767827695,601.7660088569813
v1-old,T2,roto,6,balanced,1,1,16,24.430558220480766,27.6863315041845,133.098827466582,616.7492502690401
v1-old,T2,roto,6,lower_heavy,2,0,6,30.229818402408004,34.83587427920812,131.5855784118571,605.0736002757583
v1-old,T2,roto,6,upper_heavy,0,2,6,21.160913626080706,26.393455195182376,124.51958475578508,599.1820685565247
v1-old,T2,roto,5,lower_heavy,2,1,24,33.6918357039514,49.78792461564083,160.5925471812534,624.0924121495319
v1-old,T2,roto,5,lower_heavy,3,0,4,44.16564172548711,60.12985388293718,162.0626221439493,581.4030913409721
v1-old,T2,roto,5,upper_heavy,0,3,4,22.506562777354688,25.626845705952814,126.17519301845019,595.5835601179375
v1-old,T2,roto,5,upper_heavy,1,2,24,31.071429624705935,46.73922885360174,152.0081723940737,620.884673547919
v1-old,T2,roto,4,balanced,2,2,36,57.293954455339744,349.02805045630544,200.8194422457772,647.1460203598169
v1-old,T2,roto,4,lower_heavy,3,1,16,58.893512952387226,85.3296583744123,198.06771475521904,619.9788650480187
v1-old,T2,roto,4,lower_heavy,4,0,1,447.8868799648601,447.8868799648601,294.385312894517,925.9946204669789
v1-old,T2,roto,4,upper_heavy,0,4,1,15.201570110726678,15.201570110726678,132.20821070461386,584.6512555848703
v1-old,T2,roto,4,upper_heavy,1,3,16,37.66483685792788,54.9301450278091,175.59353072132802,631.3199073972514
v1-old,T3,roto,7,lower_heavy,1,0,4,23.558883332354824,26.837688285494018,114.29205827734991,605.0793395428598
v1-old,T3,roto,7,upper_heavy,0,1,4,20.756656135764178,24.627302432551115,106.54173271327996,591.9071341233125
v1-old,T3,roto,6,balanced,1,1,16,30.28553287224046,35.80819293281699,131.57366673006578,612.5992358554017
v1-old,T3,roto,6,lower_heavy,2,0,6,34.17217133153355,43.995678662509434,132.7527474451129,598.3013977496394
v1-old,T3,roto,6,upper_heavy,0,2,6,26.24221060502758,31.244019138541127,127.3382463671736,584.0841221422278
v1-old,T3,roto,5,lower_heavy,2,1,24,41.31535693536374,80.43660662824196,158.11272393748635,616.3593446522041
v1-old,T3,roto,5,lower_heavy,3,0,4,40.43907894789166,53.195956075402584,148.6391633655693,578.266074026877
v1-old,T3,roto,5,upper_heavy,0,3,4,24.774671340458774,29.431534601645915,122.93203801119174,582.5598051466537
