capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R06,BS2DCE,1200,1200,0.0004209307350062512,0.000796511464837687,0.0010568908675796854,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R06,BSDC91,1201,1201,0.0004312823606889569,0.000823537894561122,0.0013847486812657455,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R07,BS2DCE,1200,1200,0.00037044201927096044,0.0006082611917982831,0.0008284987101173073,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R07,BSDC91,1201,1201,0.0004840742905476662,0.0009459663781700956,0.0013905879956656536,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R08,BS2DCE,1201,1201,0.0002985500279818865,0.0004225239458654444,0.0005098191424360554,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R08,BSDC91,1200,1200,0.0003143385581470396,0.0004767549763497842,0.0006402567259183911,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R09,BS2DCE,1200,1200,0.00028912681221766076,0.0005006770665589834,0.0008041288870841114,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R09,BSDC91,1200,1200,0.00038740847316910286,0.0006139275934183124,0.0008027224103422541,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R10,BS2DCE,1200,1200,0.00039067305401033637,0.0007181880668491163,0.0009965534868722674,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R10,BSDC91,1200,1200,0.0003622019691742294,0.0007062217478371884,0.0010157425683499977,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R11,BS2DCE,1201,1201,0.00032655084404970117,0.0004760729236947776,0.0005659958298419318,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R11,BSDC91,1200,1200,0.0003576529435671673,0.0005766340593495285,0.0007719696003332065,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R12,BS2DCE,1200,1200,0.00027130487191746026,0.00040458223241742483,0.0005288539435752065,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R12,BSDC91,1200,1200,0.0002739873566343977,0.00040143803706749496,0.0005389850206755756,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R13,BS2DCE,1201,1201,17.749503624041008,0.0017447994285843269,522.781547461854,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R13,BSDC91,1200,1200,0.0002502557810590888,0.0003803522467086965,0.0005011585501680127,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R14,BS2DCE,1201,1201,0.0002624834483294534,0.0004640940146924734,0.0006414963541338001,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R14,BSDC91,1200,1200,0.00023796805721194264,0.00043583056828740894,0.0007541898545338702,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R15,BS2DCE,1200,1200,0.0003049641912502548,0.0004287186485950885,0.0005470754112561791,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R15,BSDC91,1200,1200,0.0003561521630968792,0.0005547122796285239,0.0007602015298262635,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R16,BS2DCE,1201,1201,0.0002510140695295854,0.0003565219610714044,0.0004413672930622574,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R16,BSDC91,1200,1200,0.000257993470296515,0.000377227739482073,0.0004769178915709746,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R17,BS2DCE,1201,1201,0.0002746614901693571,0.00039111674149787975,0.0005254531631267838,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R17,BSDC91,1200,1200,0.0002628109816781896,0.0003825336847855525,0.0004623781711881872,1.0,1.0,R2:L1:I3:T8,R2,L1,I3,T8,87.21000000000001,1.0,True
R01,BS2DCE,1201,1201,0.00039887702341355724,0.0006718839811113052,0.0009332819572840058,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R01,BSDC91,1200,1200,0.0003542911711540823,0.0006438577836040313,0.0009918931520794885,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R02,BS2DCE,1201,1201,0.00038295753512880207,0.000663322307404863,0.0009633641372350425,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R02,BSDC91,1200,1200,0.0003394229669416686,0.000606766370000297,0.0008891226207818225,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R03,BS2DCE,1200,1200,0.0003883928620900614,0.0006526468013616809,0.0008637469223889674,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R03,BSDC91,1200,1200,0.0003723343106535953,0.0006832079862655096,0.0009838376458176114,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R04,BS2DCE,1200,1200,0.0004127610161732963,0.0007152798304559325,0.0009237820650941053,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R04,BSDC91,1200,1200,0.0004257753444456205,0.0007256171997644021,0.001087424925867738,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R05,BS2DCE,1200,1200,0.0003241976268034489,0.0005286717122335104,0.0007192696049054243,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R05,BSDC91,1201,1201,0.00035831591752189326,0.000623285217425458,0.0007600673368428509,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R06,BS2DCE,1200,1200,0.0003448920135960304,0.0006335281154533621,0.0009651412733760324,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R06,BSDC91,1201,1201,0.0003818954358436642,0.0007480234404377467,0.0010199526925915648,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R07,BS2DCE,1200,1200,0.0003859046599865759,0.0006167668224719126,0.0009320905274039553,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R07,BSDC91,1201,1201,0.0005698797217051923,0.001043014557030254,0.0015616070766956845,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R08,BS2DCE,1201,1201,0.0003113994428920716,0.0004992424235351573,0.0006369602782342974,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R08,BSDC91,1200,1200,0.0004520456786153853,0.0008376814113344562,0.0012647861640895299,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R09,BS2DCE,1200,1200,0.0002690486838953294,0.0004270068291319513,0.0006261329262960038,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R09,BSDC91,1200,1200,0.0003384126050476756,0.0005368220033420185,0.0007052298450910901,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R10,BS2DCE,1200,1200,0.00041729668803966354,0.0007727374688791526,0.0010314737223978993,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R10,BSDC91,1200,1200,0.00035322039436852304,0.0006675974435133954,0.0009609326037394505,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R11,BS2DCE,1201,1201,0.00031978603836616877,0.000466886275373894,0.0006003545319969115,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R11,BSDC91,1200,1200,0.0003039208659261734,0.00044703003149606135,0.0005699658740097263,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R12,BS2DCE,1200,1200,0.0002797032750404749,0.0004309445283504524,0.000628082177612645,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R12,BSDC91,1200,1200,0.00031499042742955385,0.00047955962537383725,0.0006723057700791327,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R13,BS2DCE,1201,1201,26.43825979607168,0.09393779739846635,659.2520109572607,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R13,BSDC91,1200,1200,0.00024283236000053723,0.0003509094696070738,0.0004763810717547832,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R14,BS2DCE,1201,1201,0.0002799829179796652,0.0004898872188985792,0.0007828848633404646,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R14,BSDC91,1200,1200,0.0002702321115742314,0.0005113989909730761,0.0009005511598122794,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R15,BS2DCE,1200,1200,0.00031774966026312644,0.0004651126338829902,0.0006143494337804194,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R15,BSDC91,1200,1200,0.00032592690298903883,0.000476498188043492,0.0007860901008278644,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R16,BS2DCE,1201,1201,0.0002603221322576356,0.000393352812674175,0.000564782421561374,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R16,BSDC91,1200,1200,0.0002719973155575024,0.0004371016091843575,0.0006266109629104167,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R17,BS2DCE,1201,1201,0.00028073742458530884,0.00038029094672834273,0.0005222631163406836,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R17,BSDC91,1200,1200,0.0002599118627081714,0.00038072606906074374,0.000540243925371829,1.0,1.0,R2:L1:I4:T6,R2,L1,I4,T6,55.784625,1.0,False
R01,BS2DCE,1201,1201,0.0004346501512459555,0.0007284687516608753,0.0009596766282706488,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R01,BSDC91,1200,1200,0.00035868498471711623,0.000635050036099149,0.0008957080272334389,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R02,BS2DCE,1201,1201,0.0003746263564418115,0.0006614597115996116,0.0008312149107805055,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R02,BSDC91,1200,1200,0.0003628951710486985,0.0006865645041158184,0.001132956559593634,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R03,BS2DCE,1200,1200,0.0004063040403716267,0.0006974797046576478,0.0009856870567149642,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R03,BSDC91,1200,1200,0.00041121362145299427,0.0007363756700105743,0.0010876856563406864,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R04,BS2DCE,1200,1200,0.000378501910628767,0.0006434524992910715,0.0010020953690316767,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R04,BSDC91,1200,1200,0.00042134628262896446,0.0007993089131244065,0.0011135771567287033,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R05,BS2DCE,1200,1200,0.00034342024396115357,0.0005757694702411695,0.0009470026130103642,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R05,BSDC91,1201,1201,0.00036049262892948343,0.0006306544717648507,0.0009525259392483822,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R06,BS2DCE,1200,1200,0.0004310671218417273,0.000829365842940197,0.0011624803619326239,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R06,BSDC91,1201,1201,0.0004394395385736936,0.000861177431559194,0.0012252410801910343,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R07,BS2DCE,1200,1200,0.0003794594306437618,0.0006102106580350185,0.0008516226067570151,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R07,BSDC91,1201,1201,0.0005447172958458285,0.001084630320893568,0.001549573926060716,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R08,BS2DCE,1201,1201,0.00030067678339269966,0.00043462261377507874,0.0005518847009962953,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R08,BSDC91,1200,1200,0.00033947863839890144,0.0005406097062447097,0.0007925303143761381,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R09,BS2DCE,1200,1200,0.0002837735143621975,0.00047999381555712705,0.0006250935561661897,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R09,BSDC91,1200,1200,0.00037378740406254204,0.0006156132368114008,0.0007167106242047605,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R10,BS2DCE,1200,1200,0.0003474162941859321,0.0006521424508378705,0.0009338150177234886,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R10,BSDC91,1200,1200,0.00036384671461499335,0.0007026024060799119,0.0012948137319454642,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R11,BS2DCE,1201,1201,0.0003354398073560327,0.0005048882062847991,0.0006106782195220076,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R11,BSDC91,1200,1200,0.00035927212495854866,0.0005622598648243529,0.000802028281370565,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R12,BS2DCE,1200,1200,0.0002603424556262481,0.0003893561155381885,0.0004836886976170394,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R12,BSDC91,1200,1200,0.00028588427493550137,0.00042983905392291144,0.0006032558353025527,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R13,BS2DCE,1201,1201,18.9921103370439,0.003430516209940907,547.1057307169726,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R13,BSDC91,1200,1200,0.00025473993834912136,0.00038858118420540856,0.0004997999473411025,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R14,BS2DCE,1201,1201,0.0002560169183853503,0.00044214059550694523,0.0006324972270779985,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R14,BSDC91,1200,1200,0.0002453695277217471,0.00043701106975627964,0.0006698952146375695,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R15,BS2DCE,1200,1200,0.00031410541500925354,0.0004440012556180759,0.0006935660663137509,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R15,BSDC91,1200,1200,0.000337994651439645,0.0005219305698637198,0.0008325101644722857,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R16,BS2DCE,1201,1201,0.00026239650922981335,0.0003834783986116439,0.0005057080756267615,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R16,BSDC91,1200,1200,0.00026391505582580165,0.0004003445037987283,0.0005111207703090093,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R17,BS2DCE,1201,1201,0.0002760872679641568,0.0004021557787072143,0.000497513370162237,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
R17,BSDC91,1200,1200,0.00028044915521195754,0.00041679373450758875,0.0005391261532709156,1.0,1.0,R2:L1:I4:T8,R2,L1,I4,T8,81.531375,1.0,True
