host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
75.945219,63269,,BSDC91,,cal_roto,5,success,100,4,4,65,91,0
76.07462,63270,,BSDC91,,cal_roto,5,success,100,4,4,58,83,0
76.304776,63271,,BSDC91,,cal_roto,5,success,100,4,4,99,146,0
76.489479,63272,,BSDC91,,cal_roto,5,success,100,4,4,103,160,0
76.689471,63273,,BSDC91,,cal_roto,5,success,100,4,4,105,162,0
76.89758,63274,,BSDC91,,cal_roto,5,success,100,4,4,108,173,0
77.078271,63275,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
77.312366,63276,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
77.48996,63277,,BSDC91,,cal_roto,5,success,100,4,4,80,115,0
77.692285,63278,,BSDC91,,cal_roto,5,success,100,4,4,21,33,0
77.874578,63279,,BSDC91,,cal_roto,5,success,100,4,4,74,110,0
78.057237,63280,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
78.307413,63281,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
78.489824,63282,,BSDC91,,cal_roto,5,success,100,4,4,121,167,0
78.667792,63283,,BSDC91,,cal_roto,5,success,100,4,4,31,40,0
78.877316,63284,,BSDC91,,cal_roto,5,success,100,4,4,42,54,0
79.082215,63285,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
79.289917,63286,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
79.522444,63287,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
79.672596,63288,,BSDC91,,cal_roto,5,success,100,4,4,70,99,0
79.882522,63289,,BSDC91,,cal_roto,5,success,100,4,4,33,47,0
80.13744,63290,,BSDC91,,cal_roto,5,success,100,4,4,80,116,0
80.319832,63291,,BSDC91,,cal_roto,5,success,100,4,4,123,184,0
80.498341,63292,,BSDC91,,cal_roto,5,success,100,4,4,112,178,0
80.677575,63293,,BSDC91,,cal_roto,5,success,100,4,4,96,155,0
80.882506,63294,,BSDC91,,cal_roto,5,success,100,4,4,68,105,0
81.090019,63295,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
81.275029,63296,,BSDC91,,cal_roto,5,success,100,4,4,52,76,0
81.52722,63297,,BSDC91,,cal_roto,5,success,100,4,4,65,92,0
81.682964,63298,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
81.907866,63299,,BSDC91,,cal_roto,5,success,100,4,4,83,118,0
82.067364,63300,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
82.267615,63301,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
82.477694,63302,,BSDC91,,cal_roto,5,success,100,4,4,96,148,0
82.682844,63303,,BSDC91,,cal_roto,5,success,100,4,4,37,55,0
82.864844,63304,,BSDC91,,cal_roto,5,success,100,4,4,45,56,0
83.092477,63305,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
83.274885,63306,,BSDC91,,cal_roto,5,success,100,4,4,25,32,0
83.483179,63307,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
83.710242,63308,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
83.868363,63309,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
84.068428,63310,,BSDC91,,cal_roto,5,success,100,4,4,45,65,0
84.279319,63311,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
84.48092,63312,,BSDC91,,cal_roto,5,success,100,4,4,96,148,0
84.690129,63313,,BSDC91,,cal_roto,5,success,100,4,4,126,200,0
84.892574,63314,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
85.075058,63315,,BSDC91,,cal_roto,5,success,100,4,4,61,93,0
85.282515,63316,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
85.537029,63317,,BSDC91,,cal_roto,5,success,100,4,4,69,111,0
85.689867,63318,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
85.897542,63319,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
86.053474,63320,,BSDC91,,cal_roto,5,success,100,4,4,54,74,0
86.282332,63321,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
86.490187,63322,,BSDC91,,cal_roto,5,success,100,4,4,116,152,0
86.692663,63323,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
86.875046,63324,,BSDC91,,cal_roto,5,success,100,4,4,49,62,0
87.082753,63325,,BSDC91,,cal_roto,5,success,100,4,4,20,25,0
87.31035,63326,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
87.46747,63327,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
87.667776,63328,,BSDC91,,cal_roto,5,success,100,4,4,59,81,0
87.877681,63329,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
88.082423,63330,,BSDC91,,cal_roto,5,success,100,4,4,90,130,0
88.290656,63331,,BSDC91,,cal_roto,5,success,100,4,4,122,180,0
88.493194,63332,,BSDC91,,cal_roto,5,success,100,4,4,120,188,0
88.677276,63333,,BSDC91,,cal_roto,5,success,100,4,4,108,168,0
88.882786,63334,,BSDC91,,cal_roto,5,success,100,4,4,56,79,0
89.107802,63335,,BSDC91,,cal_roto,5,success,100,4,4,42,65,0
89.288588,63336,,BSDC91,,cal_roto,5,success,100,4,4,48,69,0
89.497736,63337,,BSDC91,,cal_roto,5,success,100,4,4,48,74,0
89.677813,63338,,BSDC91,,cal_roto,5,success,100,4,4,37,57,0
89.882539,63339,,BSDC91,,cal_roto,5,success,100,4,4,98,140,0
90.090443,63340,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
90.292809,63341,,BSDC91,,cal_roto,5,success,100,4,4,42,55,0
90.52626,63342,,BSDC91,,cal_roto,5,success,100,4,4,53,65,0
90.682732,63343,,BSDC91,,cal_roto,5,success,100,4,4,47,63,0
90.890818,63344,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
91.067588,63345,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
91.268366,63346,,BSDC91,,cal_roto,5,success,100,4,4,66,90,0
91.480104,63347,,BSDC91,,cal_roto,5,success,100,4,4,95,133,0
91.682131,63348,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
91.890267,63349,,BSDC91,,cal_roto,5,success,100,4,4,37,53,0
92.093127,63350,,BSDC91,,cal_roto,5,success,100,4,4,93,139,0
92.27547,63351,,BSDC91,,cal_roto,5,success,100,4,4,125,195,0
92.458594,63352,,BSDC91,,cal_roto,5,success,100,4,4,98,158,0
92.708085,63353,,BSDC91,,cal_roto,5,success,100,4,4,93,134,0
92.867703,63354,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
93.097864,63355,,BSDC91,,cal_roto,5,success,100,4,4,41,59,0
93.277992,63356,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
93.483069,63357,,BSDC91,,cal_roto,5,success,100,4,4,47,70,0
93.690585,63358,,BSDC91,,cal_roto,5,success,100,4,4,64,93,0
93.893332,63359,,BSDC91,,cal_roto,5,success,100,4,4,47,65,0
94.073047,63360,,BSDC91,,cal_roto,5,success,100,4,4,13,19,0
94.282905,63361,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
94.508156,63362,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
94.690063,63363,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
94.868146,63364,,BSDC91,,cal_roto,5,success,100,4,4,25,31,0
95.079093,63365,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
95.282796,63366,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
95.490469,63367,,BSDC91,,cal_roto,5,success,100,4,4,123,162,0
95.697714,63368,,BSDC91,,cal_roto,5,success,100,4,4,67,94,0
95.875305,63369,,BSDC91,,cal_roto,5,success,100,4,4,51,73,0
96.083017,63370,,BSDC91,,cal_roto,5,success,100,4,4,191,284,0
96.308379,63371,,BSDC91,,cal_roto,5,success,100,4,4,109,166,0
96.5184,63372,,BSDC91,,cal_roto,5,success,100,4,4,122,186,0
96.668055,63373,,BSDC91,,cal_roto,5,success,100,4,4,102,157,0
96.877953,63374,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
97.082757,63375,,BSDC91,,cal_roto,5,success,100,4,4,67,99,0
97.265365,63376,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
97.493196,63377,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
97.679003,63378,,BSDC91,,cal_roto,5,success,100,4,4,49,70,0
97.883026,63379,,BSDC91,,cal_roto,5,success,100,4,4,233,325,0
98.108165,63380,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
98.268432,63381,,BSDC91,,cal_roto,5,success,100,4,4,40,53,0
98.468646,63382,,BSDC91,,cal_roto,5,success,100,4,4,53,71,0
98.678399,63383,,BSDC91,,cal_roto,5,success,100,4,4,53,78,0
98.880838,63384,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
99.090501,63385,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
99.293226,63386,,BSDC91,,cal_roto,5,success,100,4,4,37,50,0
99.47542,63387,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
99.683159,63388,,BSDC91,,cal_roto,5,success,100,4,4,43,57,0
99.907993,63389,,BSDC91,,cal_roto,5,success,100,4,4,66,94,0
100.088987,63390,,BSDC91,,cal_roto,5,success,100,4,4,57,81,0
100.268208,63391,,BSDC91,,cal_roto,5,success,100,4,4,147,213,0
100.452875,63392,,BSDC91,,cal_roto,5,success,100,4,4,76,114,0
100.683975,63393,,BSDC91,,cal_roto,5,success,100,4,4,123,190,0
100.890611,63394,,BSDC91,,cal_roto,5,success,100,4,4,71,110,0
101.093238,63395,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
101.347061,63396,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
101.483198,63397,,BSDC91,,cal_roto,5,success,100,4,4,78,112,0
101.70813,63398,,BSDC91,,cal_roto,5,success,100,4,4,22,33,0
101.890367,63399,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
102.068425,63400,,BSDC91,,cal_roto,5,success,100,4,4,218,304,0
102.278232,63401,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
102.484038,63402,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
102.691357,63403,,BSDC91,,cal_roto,5,success,100,4,4,55,77,0
102.89323,63404,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
103.075576,63405,,BSDC91,,cal_roto,5,success,100,4,4,41,51,0
103.283593,63406,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
103.508282,63407,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
103.666597,63408,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
103.920862,63409,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
104.078267,63410,,BSDC91,,cal_roto,5,success,100,4,4,63,88,0
104.283315,63411,,BSDC91,,cal_roto,5,success,100,4,4,85,123,0
104.490736,63412,,BSDC91,,cal_roto,5,success,100,4,4,105,156,0
104.693237,63413,,BSDC91,,cal_roto,5,success,100,4,4,123,200,0
104.875721,63414,,BSDC91,,cal_roto,5,success,100,4,4,110,169,0
105.083365,63415,,BSDC91,,cal_roto,5,success,100,4,4,60,94,0
105.29044,63416,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
105.490784,63417,,BSDC91,,cal_roto,5,success,100,4,4,54,83,0
105.668766,63418,,BSDC91,,cal_roto,5,success,100,4,4,42,62,0
105.878369,63419,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
106.083088,63420,,BSDC91,,cal_roto,5,success,100,4,4,86,123,0
106.290809,63421,,BSDC91,,cal_roto,5,success,100,4,4,64,89,0
106.470913,63422,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
106.675626,63423,,BSDC91,,cal_roto,5,success,100,4,4,89,121,0
106.858224,63424,,BSDC91,,cal_roto,5,success,100,4,4,42,55,0
107.108323,63425,,BSDC91,,cal_roto,5,success,100,4,4,68,101,0
107.267901,63426,,BSDC91,,cal_roto,5,success,100,4,4,48,58,0
107.468519,63427,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
107.678295,63428,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
107.88443,63429,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
108.113437,63430,,BSDC91,,cal_roto,5,success,100,4,4,84,119,0
108.323859,63431,,BSDC91,,cal_roto,5,success,100,4,4,55,79,0
108.473663,63432,,BSDC91,,cal_roto,5,success,100,4,4,191,285,0
108.683465,63433,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
108.908422,63434,,BSDC91,,cal_roto,5,success,100,4,4,115,178,0
109.091175,63435,,BSDC91,,cal_roto,5,success,100,4,4,103,159,0
109.268608,63436,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
109.500884,63437,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
109.683291,63438,,BSDC91,,cal_roto,5,success,100,4,4,27,41,0
109.891254,63439,,BSDC91,,cal_roto,5,success,100,4,4,70,101,0
110.075757,63440,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
110.275791,63441,,BSDC91,,cal_roto,5,success,100,4,4,95,137,0
110.483413,63442,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
110.708704,63443,,BSDC91,,cal_roto,5,success,100,4,4,30,38,0
110.868201,63444,,BSDC91,,cal_roto,5,success,100,4,4,56,78,0
111.06865,63445,,BSDC91,,cal_roto,5,success,100,4,4,76,110,0
111.278444,63446,,BSDC91,,cal_roto,5,success,100,4,4,28,35,0
111.483223,63447,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
111.665808,63448,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
111.871092,63449,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
112.076043,63450,,BSDC91,,cal_roto,5,success,100,4,4,67,95,0
112.283577,63451,,BSDC91,,cal_roto,5,success,100,4,4,32,46,0
112.561126,63452,,BSDC91,,cal_roto,5,success,100,4,4,182,267,0
112.668485,63453,,BSDC91,,cal_roto,5,success,100,4,4,133,201,0
112.86874,63454,,BSDC91,,cal_roto,5,success,100,4,4,114,176,0
113.078477,63455,,BSDC91,,cal_roto,5,success,100,4,4,87,127,0
113.28162,63456,,BSDC91,,cal_roto,5,success,100,4,4,50,77,0
113.4921,63457,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
113.724069,63458,,BSDC91,,cal_roto,5,success,100,4,4,97,143,0
113.876509,63459,,BSDC91,,cal_roto,5,success,100,4,4,33,50,0
114.083586,63460,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
114.309446,63461,,BSDC91,,cal_roto,5,success,100,4,4,28,40,0
114.468415,63462,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
114.66862,63463,,BSDC91,,cal_roto,5,success,100,4,4,56,71,0
114.853977,63464,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
115.083399,63465,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
115.291351,63466,,BSDC91,,cal_roto,5,success,100,4,4,61,75,0
115.471344,63467,,BSDC91,,cal_roto,5,success,100,4,4,23,29,0
115.676437,63468,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
115.883635,63469,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
116.108825,63470,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
116.319237,63471,,BSDC91,,cal_roto,5,success,100,4,4,64,89,0
116.499105,63472,,BSDC91,,cal_roto,5,success,100,4,4,50,71,0
116.700614,63473,,BSDC91,,cal_roto,5,success,100,4,4,141,208,0
116.883445,63474,,BSDC91,,cal_roto,5,success,100,4,4,111,169,0
117.091335,63475,,BSDC91,,cal_roto,5,success,100,4,4,109,168,0
117.294084,63476,,BSDC91,,cal_roto,5,success,100,4,4,84,136,0
117.475933,63477,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
117.683794,63478,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
117.908824,63479,,BSDC91,,cal_roto,5,success,100,4,4,83,135,0
118.066244,63480,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
118.269377,63481,,BSDC91,,cal_roto,5,success,100,4,4,72,107,0
118.479331,63482,,BSDC91,,cal_roto,5,success,100,4,4,19,27,0
118.683546,63483,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
118.891253,63484,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
119.093946,63485,,BSDC91,,cal_roto,5,success,100,4,4,57,73,0
119.276109,63486,,BSDC91,,cal_roto,5,success,100,4,4,54,70,0
119.483739,63487,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
119.69178,63488,,BSDC91,,cal_roto,5,success,100,4,4,28,37,0
119.88766,63489,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
120.098636,63490,,BSDC91,,cal_roto,5,success,100,4,4,84,112,0
120.30096,63491,,BSDC91,,cal_roto,5,success,100,4,4,74,105,0
120.483865,63492,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
120.691346,63493,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
120.946419,63494,,BSDC91,,cal_roto,5,success,100,4,4,90,144,0
121.075708,63495,,BSDC91,,cal_roto,5,success,100,4,4,97,149,0
121.259113,63496,,BSDC91,,cal_roto,5,success,100,4,4,98,144,0
121.50901,63497,,BSDC91,,cal_roto,5,success,100,4,4,80,123,0
121.668855,63498,,BSDC91,,cal_roto,5,success,100,4,4,61,90,0
121.869174,63499,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
122.078866,63500,,BSDC91,,cal_roto,5,success,100,4,4,69,98,0
122.283793,63501,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
122.491401,63502,,BSDC91,,cal_roto,5,success,100,4,4,89,127,0
122.671537,63503,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
122.874074,63504,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
123.084177,63505,,BSDC91,,cal_roto,5,success,100,4,4,100,130,0
123.309026,63506,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
123.46901,63507,,BSDC91,,cal_roto,5,success,100,4,4,44,57,0
123.669249,63508,,BSDC91,,cal_roto,5,success,100,4,4,24,31,0
123.879005,63509,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
124.083328,63510,,BSDC91,,cal_roto,5,success,100,4,4,26,34,0
124.291594,63511,,BSDC91,,cal_roto,5,success,100,4,4,47,64,0
124.473789,63512,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
124.728854,63513,,BSDC91,,cal_roto,5,success,100,4,4,34,49,0
124.884033,63514,,BSDC91,,cal_roto,5,success,100,4,4,139,201,0
125.139468,63515,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
125.268618,63516,,BSDC91,,cal_roto,5,success,100,4,4,122,165,0
125.469553,63517,,BSDC91,,cal_roto,5,success,100,4,4,121,184,0
125.679005,63518,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
125.913908,63519,,BSDC91,,cal_roto,5,success,100,4,4,73,108,0
126.066218,63520,,BSDC91,,cal_roto,5,success,100,4,4,55,81,0
126.293982,63521,,BSDC91,,cal_roto,5,success,100,4,4,60,85,0
126.477504,63522,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
126.68412,63523,,BSDC91,,cal_roto,5,success,100,4,4,98,144,0
126.909159,63524,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
127.070108,63525,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
127.269522,63526,,BSDC91,,cal_roto,5,success,100,4,4,115,158,0
127.479031,63527,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
127.681714,63528,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
127.861629,63529,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
128.071878,63530,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
128.351312,63531,,BSDC91,,cal_roto,5,success,100,4,4,63,87,0
128.529216,63532,,BSDC91,,cal_roto,5,success,100,4,4,63,88,0
128.709552,63533,,BSDC91,,cal_roto,5,success,100,4,4,46,65,0
128.869061,63534,,BSDC91,,cal_roto,5,success,100,4,4,95,138,0
129.06978,63535,,BSDC91,,cal_roto,5,success,100,4,4,137,204,0
129.254968,63536,,BSDC91,,cal_roto,5,success,100,4,4,111,181,0
129.487073,63537,,BSDC91,,cal_roto,5,success,100,4,4,129,206,0
129.691949,63538,,BSDC91,,cal_roto,5,success,100,4,4,66,102,0
129.872034,63539,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
130.076497,63540,,BSDC91,,cal_roto,5,success,100,4,4,54,84,0
130.307081,63541,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
130.540086,63542,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
130.668923,63543,,BSDC91,,cal_roto,5,success,100,4,4,94,136,0
130.869177,63544,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
131.080976,63545,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
131.283994,63546,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
131.491745,63547,,BSDC91,,cal_roto,5,success,100,4,4,69,99,0
131.671858,63548,,BSDC91,,cal_roto,5,success,100,4,4,30,36,0
131.876535,63549,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
132.084346,63550,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
132.341236,63551,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
132.468612,63552,,BSDC91,,cal_roto,5,success,100,4,4,91,127,0
132.669315,63553,,BSDC91,,cal_roto,5,success,100,4,4,36,52,0
132.931126,63554,,BSDC91,,cal_roto,5,success,100,4,4,140,208,0
133.111798,63555,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
133.292424,63556,,BSDC91,,cal_roto,5,success,100,4,4,116,176,0
133.494305,63557,,BSDC91,,cal_roto,5,success,100,4,4,102,166,0
133.676945,63558,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
133.928267,63559,,BSDC91,,cal_roto,5,success,100,4,4,65,96,0
134.092445,63560,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
134.269188,63561,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
134.469428,63562,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
134.679241,63563,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
134.884115,63564,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
135.091916,63565,,BSDC91,,cal_roto,5,success,100,4,4,100,125,0
135.272012,63566,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
135.477324,63567,,BSDC91,,cal_roto,5,success,100,4,4,46,57,0
135.659954,63568,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
135.909573,63569,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
136.069218,63570,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
136.299417,63571,,BSDC91,,cal_roto,5,success,100,4,4,45,63,0
136.47938,63572,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
136.714282,63573,,BSDC91,,cal_roto,5,success,100,4,4,101,148,0
136.891934,63574,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
137.094451,63575,,BSDC91,,cal_roto,5,success,100,4,4,114,183,0
137.274331,63576,,BSDC91,,cal_roto,5,success,100,4,4,78,127,0
137.484479,63577,,BSDC91,,cal_roto,5,success,100,4,4,67,105,0
137.762045,63578,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
137.869309,63579,,BSDC91,,cal_roto,5,success,100,4,4,56,84,0
138.069403,63580,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
138.280252,63581,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
138.484267,63582,,BSDC91,,cal_roto,5,success,100,4,4,225,324,0
138.662628,63583,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
138.847444,63584,,BSDC91,,cal_roto,5,success,100,4,4,78,113,0
139.077958,63585,,BSDC91,,cal_roto,5,success,100,4,4,31,40,0
139.284584,63586,,BSDC91,,cal_roto,5,success,100,4,4,44,56,0
139.509608,63587,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
139.669292,63588,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
139.869688,63589,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
140.079964,63590,,BSDC91,,cal_roto,5,success,100,4,4,150,206,0
140.284295,63591,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
140.467865,63592,,BSDC91,,cal_roto,5,success,100,4,4,94,136,0
140.672219,63593,,BSDC91,,cal_roto,5,success,100,4,4,64,95,0
140.877175,63594,,BSDC91,,cal_roto,5,success,100,4,4,123,191,0
141.085038,63595,,BSDC91,,cal_roto,5,success,100,4,4,102,160,0
141.309566,63596,,BSDC91,,cal_roto,5,success,100,4,4,85,124,0
141.49179,63597,,BSDC91,,cal_roto,5,success,100,4,4,50,76,0
141.669636,63598,,BSDC91,,cal_roto,5,success,100,4,4,49,69,0
141.87957,63599,,BSDC91,,cal_roto,5,success,100,4,4,75,119,0
142.086224,63600,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
142.292032,63601,,BSDC91,,cal_roto,5,success,100,4,4,83,116,0
142.472236,63602,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
142.676741,63603,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
142.884729,63604,,BSDC91,,cal_roto,5,success,100,4,4,99,154,0
143.109499,63605,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
143.269614,63606,,BSDC91,,cal_roto,5,success,100,4,4,71,89,0
143.500052,63607,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
143.655358,63608,,BSDC91,,cal_roto,5,success,100,4,4,36,48,0
143.885106,63609,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
144.062104,63610,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
144.272287,63611,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
144.47694,63612,,BSDC91,,cal_roto,5,success,100,4,4,77,111,0
144.711975,63613,,BSDC91,,cal_roto,5,success,100,4,4,121,181,0
144.909609,63614,,BSDC91,,cal_roto,5,success,100,4,4,91,140,0
145.069858,63615,,BSDC91,,cal_roto,5,success,100,4,4,148,231,0
145.253121,63616,,BSDC91,,cal_roto,5,success,100,4,4,73,105,0
145.484357,63617,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
145.714535,63618,,BSDC91,,cal_roto,5,success,100,4,4,20,29,0
145.892256,63619,,BSDC91,,cal_roto,5,success,100,4,4,73,117,0
146.072249,63620,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
146.276641,63621,,BSDC91,,cal_roto,5,success,100,4,4,44,64,0
146.485173,63622,,BSDC91,,cal_roto,5,success,100,4,4,216,304,0
146.709711,63623,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
146.867326,63624,,BSDC91,,cal_roto,5,success,100,4,4,44,58,0
147.070197,63625,,BSDC91,,cal_roto,5,success,100,4,4,89,123,0
147.279696,63626,,BSDC91,,cal_roto,5,success,100,4,4,66,95,0
147.484449,63627,,BSDC91,,cal_roto,5,success,100,4,4,38,48,0
147.662402,63628,,BSDC91,,cal_roto,5,success,100,4,4,21,26,0
147.872446,63629,,BSDC91,,cal_roto,5,success,100,4,4,38,50,0
148.077005,63630,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
148.284896,63631,,BSDC91,,cal_roto,5,success,100,4,4,96,126,0
148.508975,63632,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
148.669961,63633,,BSDC91,,cal_roto,5,success,100,4,4,54,78,0
148.898602,63634,,BSDC91,,cal_roto,5,success,100,4,4,154,224,0
