host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
14.689999,62963,,BSDC91,,cal_roto,5,A,ok,ok,3671,3671,0,0,100,100
14.69156,62963,,BSDC91,,cal_roto,5,E,ok,ok,3277,3277,0,0,100,100
14.694098,62963,,BSDC91,,cal_roto,5,G,ok,ok,2382,2382,0,0,100,100
14.852858,62964,,BSDC91,,cal_roto,5,D,ok,ok,3603,3603,0,0,100,100
14.85292,62964,,BSDC91,,cal_roto,5,A,ok,ok,3321,3321,0,0,100,100
14.869996,62964,,BSDC91,,cal_roto,5,E,ok,ok,3389,3389,0,0,100,100
14.87235,62964,,BSDC91,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
15.082455,62965,,BSDC91,,cal_roto,5,A,ok,ok,3340,3340,0,0,100,100
15.084498,62965,,BSDC91,,cal_roto,5,D,ok,ok,3620,3620,0,0,100,100
15.084548,62965,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
15.102557,62965,,BSDC91,,cal_roto,5,G,ok,ok,2568,2568,0,0,100,100
15.285462,62966,,BSDC91,,cal_roto,5,A,ok,ok,3097,3097,0,0,100,100
15.285541,62966,,BSDC91,,cal_roto,5,D,ok,ok,3768,3768,0,0,100,100
15.287565,62966,,BSDC91,,cal_roto,5,G,ok,ok,2766,2766,0,0,100,100
15.305035,62966,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
15.467866,62967,,BSDC91,,cal_roto,5,A,ok,ok,2996,2996,0,0,100,100
15.46795,62967,,BSDC91,,cal_roto,5,D,ok,ok,3756,3756,0,0,100,100
15.485003,62967,,BSDC91,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
15.487401,62967,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
15.665197,62968,,BSDC91,,cal_roto,5,A,ok,ok,2787,2787,0,0,100,100
15.667696,62968,,BSDC91,,cal_roto,5,D,ok,ok,3626,3626,0,0,100,100
15.667756,62968,,BSDC91,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
15.669864,62968,,BSDC91,,cal_roto,5,G,ok,ok,3129,3129,0,0,100,100
15.877632,62969,,BSDC91,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
15.879728,62969,,BSDC91,,cal_roto,5,D,ok,ok,3471,3471,0,0,100,100
15.879846,62969,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
15.897594,62969,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,100,100
16.060947,62970,,BSDC91,,cal_roto,5,D,ok,ok,3288,3288,0,0,100,100
16.061181,62970,,BSDC91,,cal_roto,5,A,ok,ok,2400,2400,0,0,100,100
16.078262,62970,,BSDC91,,cal_roto,5,E,ok,ok,2723,2723,0,0,100,100
16.080051,62970,,BSDC91,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
16.261849,62971,,BSDC91,,cal_roto,5,D,ok,ok,3110,3110,0,0,100,100
16.261909,62971,,BSDC91,,cal_roto,5,A,ok,ok,2372,2372,0,0,100,100
16.262596,62971,,BSDC91,,cal_roto,5,E,ok,ok,2634,2634,0,0,100,100
16.287532,62971,,BSDC91,,cal_roto,5,G,ok,ok,3258,3258,0,0,100,100
16.493178,62972,,BSDC91,,cal_roto,5,D,ok,ok,2894,2894,0,0,100,100
16.493338,62972,,BSDC91,,cal_roto,5,A,ok,ok,2465,2465,0,0,100,100
16.495545,62972,,BSDC91,,cal_roto,5,E,ok,ok,2612,2612,0,0,100,100
16.54275,62972,,BSDC91,,cal_roto,5,G,ok,ok,3289,3289,0,0,100,100
16.675557,62973,,BSDC91,,cal_roto,5,A,ok,ok,2547,2547,0,0,100,100
16.675632,62973,,BSDC91,,cal_roto,5,D,ok,ok,2752,2752,0,0,100,100
16.722565,62973,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,100,100
16.724949,62973,,BSDC91,,cal_roto,5,G,ok,ok,3321,3321,0,0,100,100
16.883401,62974,,BSDC91,,cal_roto,5,A,ok,ok,2707,2707,0,0,100,100
16.883458,62974,,BSDC91,,cal_roto,5,D,ok,ok,2675,2675,0,0,100,100
16.885067,62974,,BSDC91,,cal_roto,5,G,ok,ok,3072,3072,0,0,100,100
16.902839,62974,,BSDC91,,cal_roto,5,E,ok,ok,2584,2584,0,0,100,100
17.084864,62975,,BSDC91,,cal_roto,5,A,ok,ok,2656,2656,0,0,100,100
17.105023,62975,,BSDC91,,cal_roto,5,D,ok,ok,2625,2625,0,0,100,100
17.107556,62975,,BSDC91,,cal_roto,5,G,ok,ok,2896,2896,0,0,100,100
17.107619,62975,,BSDC91,,cal_roto,5,E,ok,ok,2722,2722,0,0,100,100
17.265903,62976,,BSDC91,,cal_roto,5,A,ok,ok,2826,2826,0,0,100,100
17.265978,62976,,BSDC91,,cal_roto,5,D,ok,ok,2709,2709,0,0,100,100
17.267681,62976,,BSDC91,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
17.285247,62976,,BSDC91,,cal_roto,5,G,ok,ok,2762,2762,0,0,100,100
17.468385,62977,,BSDC91,,cal_roto,5,A,ok,ok,2850,2850,0,0,100,100
17.468436,62977,,BSDC91,,cal_roto,5,D,ok,ok,2653,2653,0,0,100,100
17.470225,62977,,BSDC91,,cal_roto,5,E,ok,ok,2729,2729,0,0,100,100
17.495188,62977,,BSDC91,,cal_roto,5,G,ok,ok,2560,2560,0,0,100,100
17.678111,62978,,BSDC91,,cal_roto,5,D,ok,ok,2749,2749,0,0,100,100
17.678177,62978,,BSDC91,,cal_roto,5,A,ok,ok,3105,3105,0,0,100,100
17.681283,62978,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
17.697881,62978,,BSDC91,,cal_roto,5,G,ok,ok,2479,2479,0,0,100,100
17.882443,62979,,BSDC91,,cal_roto,5,D,ok,ok,2911,2911,0,0,100,100
17.882494,62979,,BSDC91,,cal_roto,5,A,ok,ok,3144,3144,0,0,100,100
17.907157,62979,,BSDC91,,cal_roto,5,E,ok,ok,2817,2817,0,0,100,100
17.909353,62979,,BSDC91,,cal_roto,5,G,ok,ok,2400,2400,0,0,100,100
18.060122,62980,,BSDC91,,cal_roto,5,D,ok,ok,3039,3039,0,0,100,100
18.086519,62980,,BSDC91,,cal_roto,5,A,ok,ok,3159,3159,0,0,100,100
18.087997,62980,,BSDC91,,cal_roto,5,E,ok,ok,3024,3024,0,0,100,100
18.090246,62980,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,100,100
18.270688,62981,,BSDC91,,cal_roto,5,A,ok,ok,3242,3242,0,0,100,100
18.270756,62981,,BSDC91,,cal_roto,5,D,ok,ok,3223,3223,0,0,100,100
18.272712,62981,,BSDC91,,cal_roto,5,E,ok,ok,3115,3115,0,0,100,100
18.290232,62981,,BSDC91,,cal_roto,5,G,ok,ok,2396,2396,0,0,100,100
18.45304,62982,,BSDC91,,cal_roto,5,A,ok,ok,3348,3348,0,0,100,100
18.453165,62982,,BSDC91,,cal_roto,5,D,ok,ok,3366,3366,0,0,100,100
18.470356,62982,,BSDC91,,cal_roto,5,G,ok,ok,2289,2289,0,0,100,100
18.473262,62982,,BSDC91,,cal_roto,5,E,ok,ok,3216,3216,0,0,100,100
18.684287,62983,,BSDC91,,cal_roto,5,A,ok,ok,3717,3717,0,0,100,100
18.684522,62983,,BSDC91,,cal_roto,5,D,ok,ok,3536,3536,0,0,100,100
18.685345,62983,,BSDC91,,cal_roto,5,G,ok,ok,2391,2391,0,0,100,100
18.703629,62983,,BSDC91,,cal_roto,5,E,ok,ok,3282,3282,0,0,100,100
18.882882,62984,,BSDC91,,cal_roto,5,A,ok,ok,3332,3332,0,0,100,100
18.905549,62984,,BSDC91,,cal_roto,5,D,ok,ok,3567,3567,0,0,100,100
18.908463,62984,,BSDC91,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
18.908564,62984,,BSDC91,,cal_roto,5,G,ok,ok,2514,2514,0,0,100,100
19.08995,62985,,BSDC91,,cal_roto,5,A,ok,ok,3326,3326,0,0,100,100
19.090021,62985,,BSDC91,,cal_roto,5,D,ok,ok,3647,3647,0,0,100,100
19.114707,62985,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
19.117137,62985,,BSDC91,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
19.268476,62986,,BSDC91,,cal_roto,5,D,ok,ok,3722,3722,0,0,100,100
19.268543,62986,,BSDC91,,cal_roto,5,A,ok,ok,3062,3062,0,0,100,100
19.270131,62986,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
19.295219,62986,,BSDC91,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
19.47743,62987,,BSDC91,,cal_roto,5,D,ok,ok,3705,3705,0,0,100,100
19.478915,62987,,BSDC91,,cal_roto,5,A,ok,ok,2986,2986,0,0,100,100
19.480527,62987,,BSDC91,,cal_roto,5,E,ok,ok,2930,2930,0,0,100,100
19.498081,62987,,BSDC91,,cal_roto,5,G,ok,ok,3040,3040,0,0,100,100
19.684515,62988,,BSDC91,,cal_roto,5,D,ok,ok,3497,3497,0,0,100,100
19.684617,62988,,BSDC91,,cal_roto,5,A,ok,ok,2796,2796,0,0,100,100
19.707346,62988,,BSDC91,,cal_roto,5,E,ok,ok,3184,3184,0,0,100,100
19.709592,62988,,BSDC91,,cal_roto,5,G,ok,ok,3045,3045,0,0,100,100
19.860073,62989,,BSDC91,,cal_roto,5,A,ok,ok,2660,2660,0,0,100,100
19.862335,62989,,BSDC91,,cal_roto,5,D,ok,ok,3603,3603,0,0,100,100
19.862456,62989,,BSDC91,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
19.887718,62989,,BSDC91,,cal_roto,5,G,ok,ok,3178,3178,0,0,100,100
20.070019,62990,,BSDC91,,cal_roto,5,A,ok,ok,2593,2593,0,0,100,100
20.071482,62990,,BSDC91,,cal_roto,5,D,ok,ok,3315,3315,0,0,100,100
20.072836,62990,,BSDC91,,cal_roto,5,G,ok,ok,3241,3241,0,0,100,100
20.090237,62990,,BSDC91,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
20.253023,62991,,BSDC91,,cal_roto,5,A,ok,ok,2344,2344,0,0,100,100
20.25308,62991,,BSDC91,,cal_roto,5,D,ok,ok,3131,3131,0,0,100,100
20.270308,62991,,BSDC91,,cal_roto,5,G,ok,ok,3284,3284,0,0,100,100
20.272732,62991,,BSDC91,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
20.450494,62992,,BSDC91,,cal_roto,5,A,ok,ok,2396,2396,0,0,100,100
20.452856,62992,,BSDC91,,cal_roto,5,D,ok,ok,3008,3008,0,0,100,100
20.452931,62992,,BSDC91,,cal_roto,5,E,ok,ok,2530,2530,0,0,100,100
20.454433,62992,,BSDC91,,cal_roto,5,G,ok,ok,3397,3397,0,0,100,100
20.685763,62993,,BSDC91,,cal_roto,5,A,ok,ok,2693,2693,0,0,100,100
20.685989,62993,,BSDC91,,cal_roto,5,D,ok,ok,2810,2810,0,0,100,100
20.687743,62993,,BSDC91,,cal_roto,5,E,ok,ok,2464,2464,0,0,100,100
20.705249,62993,,BSDC91,,cal_roto,5,G,ok,ok,3200,3200,0,0,100,100
20.868133,62994,,BSDC91,,cal_roto,5,D,ok,ok,2706,2706,0,0,100,100
20.868183,62994,,BSDC91,,cal_roto,5,A,ok,ok,2529,2529,0,0,100,100
20.885261,62994,,BSDC91,,cal_roto,5,E,ok,ok,2605,2605,0,0,100,100
20.887521,62994,,BSDC91,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
21.06841,62995,,BSDC91,,cal_roto,5,D,ok,ok,2612,2612,0,0,100,100
21.068595,62995,,BSDC91,,cal_roto,5,A,ok,ok,2673,2673,0,0,100,100
21.070345,62995,,BSDC91,,cal_roto,5,E,ok,ok,2667,2667,0,0,100,100
21.095241,62995,,BSDC91,,cal_roto,5,G,ok,ok,2944,2944,0,0,100,100
21.277719,62996,,BSDC91,,cal_roto,5,D,ok,ok,2745,2745,0,0,100,100
21.278955,62996,,BSDC91,,cal_roto,5,A,ok,ok,2807,2807,0,0,100,100
21.280437,62996,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
21.29781,62996,,BSDC91,,cal_roto,5,G,ok,ok,2777,2777,0,0,100,100
21.477329,62997,,BSDC91,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
21.479791,62997,,BSDC91,,cal_roto,5,D,ok,ok,2665,2665,0,0,100,100
21.479827,62997,,BSDC91,,cal_roto,5,E,ok,ok,2868,2868,0,0,100,100
21.483007,62997,,BSDC91,,cal_roto,5,G,ok,ok,2632,2632,0,0,100,100
21.66093,62998,,BSDC91,,cal_roto,5,A,ok,ok,3056,3056,0,0,100,100
21.660987,62998,,BSDC91,,cal_roto,5,D,ok,ok,2767,2767,0,0,100,100
21.662711,62998,,BSDC91,,cal_roto,5,G,ok,ok,2520,2520,0,0,100,100
21.688408,62998,,BSDC91,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
21.870959,62999,,BSDC91,,cal_roto,5,A,ok,ok,2995,2995,0,0,100,100
21.871037,62999,,BSDC91,,cal_roto,5,D,ok,ok,2856,2856,0,0,100,100
21.872835,62999,,BSDC91,,cal_roto,5,G,ok,ok,2454,2454,0,0,100,100
21.890325,62999,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
22.073596,63000,,BSDC91,,cal_roto,5,A,ok,ok,3126,3126,0,0,100,100
22.073651,63000,,BSDC91,,cal_roto,5,D,ok,ok,3036,3036,0,0,100,100
22.075383,63000,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
22.123009,63000,,BSDC91,,cal_roto,5,G,ok,ok,2498,2498,0,0,100,100
22.253583,63001,,BSDC91,,cal_roto,5,A,ok,ok,3233,3233,0,0,100,100
22.253671,63001,,BSDC91,,cal_roto,5,D,ok,ok,3200,3200,0,0,100,100
22.255287,63001,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
22.280494,63001,,BSDC91,,cal_roto,5,G,ok,ok,2369,2369,0,0,100,100
22.485074,63002,,BSDC91,,cal_roto,5,D,ok,ok,3346,3346,0,0,100,100
22.486439,63002,,BSDC91,,cal_roto,5,A,ok,ok,3304,3304,0,0,100,100
22.487842,63002,,BSDC91,,cal_roto,5,E,ok,ok,3265,3265,0,0,100,100
22.504768,63002,,BSDC91,,cal_roto,5,G,ok,ok,2309,2309,0,0,100,100
22.667996,63003,,BSDC91,,cal_roto,5,D,ok,ok,3510,3510,0,0,100,100
22.66806,63003,,BSDC91,,cal_roto,5,A,ok,ok,3586,3586,0,0,100,100
22.685282,63003,,BSDC91,,cal_roto,5,E,ok,ok,3256,3256,0,0,100,100
22.687513,63003,,BSDC91,,cal_roto,5,G,ok,ok,2370,2370,0,0,100,100
22.898569,63004,,BSDC91,,cal_roto,5,D,ok,ok,3569,3569,0,0,100,100
22.89869,63004,,BSDC91,,cal_roto,5,A,ok,ok,3377,3377,0,0,100,100
22.900403,63004,,BSDC91,,cal_roto,5,E,ok,ok,3250,3250,0,0,100,100
22.917977,63004,,BSDC91,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
23.07762,63005,,BSDC91,,cal_roto,5,A,ok,ok,3493,3493,0,0,100,100
23.079004,63005,,BSDC91,,cal_roto,5,D,ok,ok,3614,3614,0,0,100,100
23.080414,63005,,BSDC91,,cal_roto,5,E,ok,ok,3041,3041,0,0,100,100
23.098015,63005,,BSDC91,,cal_roto,5,G,ok,ok,2526,2526,0,0,100,100
23.260662,63006,,BSDC91,,cal_roto,5,A,ok,ok,3293,3293,0,0,100,100
23.260718,63006,,BSDC91,,cal_roto,5,D,ok,ok,3718,3718,0,0,100,100
23.277919,63006,,BSDC91,,cal_roto,5,G,ok,ok,2678,2678,0,0,100,100
23.280262,63006,,BSDC91,,cal_roto,5,E,ok,ok,2972,2972,0,0,100,100
23.461171,63007,,BSDC91,,cal_roto,5,A,ok,ok,3077,3077,0,0,100,100
23.461236,63007,,BSDC91,,cal_roto,5,D,ok,ok,3907,3907,0,0,100,100
23.463099,63007,,BSDC91,,cal_roto,5,G,ok,ok,2846,2846,0,0,100,100
23.488156,63007,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
23.668473,63008,,BSDC91,,cal_roto,5,A,ok,ok,2936,2936,0,0,100,100
23.670513,63008,,BSDC91,,cal_roto,5,D,ok,ok,3775,3775,0,0,100,100
23.670613,63008,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
23.673099,63008,,BSDC91,,cal_roto,5,G,ok,ok,3002,3002,0,0,100,100
23.8791,63009,,BSDC91,,cal_roto,5,A,ok,ok,2783,2783,0,0,100,100
23.879201,63009,,BSDC91,,cal_roto,5,D,ok,ok,3614,3614,0,0,100,100
23.92301,63009,,BSDC91,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
23.925267,63009,,BSDC91,,cal_roto,5,G,ok,ok,3574,3574,0,0,100,100
24.082514,63010,,BSDC91,,cal_roto,5,D,ok,ok,3424,3424,0,0,100,100
24.082617,63010,,BSDC91,,cal_roto,5,A,ok,ok,2628,2628,0,0,100,100
24.084558,63010,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
24.085765,63010,,BSDC91,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
24.285399,63011,,BSDC91,,cal_roto,5,D,ok,ok,3243,3243,0,0,100,100
24.2866,63011,,BSDC91,,cal_roto,5,A,ok,ok,2449,2449,0,0,100,100
24.287852,63011,,BSDC91,,cal_roto,5,E,ok,ok,2734,2734,0,0,100,100
24.305398,63011,,BSDC91,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
24.489774,63012,,BSDC91,,cal_roto,5,D,ok,ok,3118,3118,0,0,100,100
24.491333,63012,,BSDC91,,cal_roto,5,A,ok,ok,2362,2362,0,0,100,100
24.515375,63012,,BSDC91,,cal_roto,5,E,ok,ok,2580,2580,0,0,100,100
24.517866,63012,,BSDC91,,cal_roto,5,G,ok,ok,3311,3311,0,0,100,100
24.668998,63013,,BSDC91,,cal_roto,5,A,ok,ok,2483,2483,0,0,100,100
24.669183,63013,,BSDC91,,cal_roto,5,D,ok,ok,2907,2907,0,0,100,100
24.671079,63013,,BSDC91,,cal_roto,5,E,ok,ok,2575,2575,0,0,100,100
24.695491,63013,,BSDC91,,cal_roto,5,G,ok,ok,3291,3291,0,0,100,100
24.878945,63014,,BSDC91,,cal_roto,5,A,ok,ok,2603,2603,0,0,100,100
24.87901,63014,,BSDC91,,cal_roto,5,D,ok,ok,2720,2720,0,0,100,100
24.880957,63014,,BSDC91,,cal_roto,5,G,ok,ok,3235,3235,0,0,100,100
24.898242,63014,,BSDC91,,cal_roto,5,E,ok,ok,2467,2467,0,0,100,100
25.060922,63015,,BSDC91,,cal_roto,5,A,ok,ok,2715,2715,0,0,100,100
25.061,63015,,BSDC91,,cal_roto,5,D,ok,ok,2600,2600,0,0,100,100
25.077968,63015,,BSDC91,,cal_roto,5,G,ok,ok,3030,3030,0,0,100,100
25.080295,63015,,BSDC91,,cal_roto,5,E,ok,ok,2673,2673,0,0,100,100
25.25797,63016,,BSDC91,,cal_roto,5,A,ok,ok,2723,2723,0,0,100,100
25.25927,63016,,BSDC91,,cal_roto,5,D,ok,ok,2622,2622,0,0,100,100
25.261941,63016,,BSDC91,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
25.262012,63016,,BSDC91,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
25.470116,63017,,BSDC91,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
25.471704,63017,,BSDC91,,cal_roto,5,D,ok,ok,2652,2652,0,0,100,100
25.472878,63017,,BSDC91,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
25.490547,63017,,BSDC91,,cal_roto,5,G,ok,ok,2792,2792,0,0,100,100
25.675693,63018,,BSDC91,,cal_roto,5,D,ok,ok,2717,2717,0,0,100,100
25.675768,63018,,BSDC91,,cal_roto,5,A,ok,ok,2895,2895,0,0,100,100
25.722859,63018,,BSDC91,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
25.725334,63018,,BSDC91,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
25.853898,63019,,BSDC91,,cal_roto,5,D,ok,ok,2751,2751,0,0,100,100
25.853982,63019,,BSDC91,,cal_roto,5,A,ok,ok,3048,3048,0,0,100,100
25.855551,63019,,BSDC91,,cal_roto,5,E,ok,ok,2855,2855,0,0,100,100
25.880524,63019,,BSDC91,,cal_roto,5,G,ok,ok,2480,2480,0,0,100,100
26.085559,63020,,BSDC91,,cal_roto,5,D,ok,ok,2960,2960,0,0,100,100
26.086777,63020,,BSDC91,,cal_roto,5,A,ok,ok,3124,3124,0,0,100,100
26.088052,63020,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
26.105706,63020,,BSDC91,,cal_roto,5,G,ok,ok,2380,2380,0,0,100,100
26.268546,63021,,BSDC91,,cal_roto,5,A,ok,ok,3177,3177,0,0,100,100
26.268761,63021,,BSDC91,,cal_roto,5,D,ok,ok,3062,3062,0,0,100,100
26.285836,63021,,BSDC91,,cal_roto,5,E,ok,ok,3065,3065,0,0,100,100
26.287808,63021,,BSDC91,,cal_roto,5,G,ok,ok,2475,2475,0,0,100,100
26.469464,63022,,BSDC91,,cal_roto,5,A,ok,ok,3261,3261,0,0,100,100
26.469794,63022,,BSDC91,,cal_roto,5,D,ok,ok,3247,3247,0,0,100,100
26.470531,63022,,BSDC91,,cal_roto,5,G,ok,ok,2405,2405,0,0,100,100
26.495475,63022,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
26.677669,63023,,BSDC91,,cal_roto,5,A,ok,ok,3289,3289,0,0,100,100
26.679023,63023,,BSDC91,,cal_roto,5,D,ok,ok,3395,3395,0,0,100,100
26.68046,63023,,BSDC91,,cal_roto,5,G,ok,ok,2312,2312,0,0,100,100
26.698065,63023,,BSDC91,,cal_roto,5,E,ok,ok,3291,3291,0,0,100,100
26.85875,63024,,BSDC91,,cal_roto,5,A,ok,ok,3664,3664,0,0,100,100
26.858837,63024,,BSDC91,,cal_roto,5,D,ok,ok,3481,3481,0,0,100,100
26.860442,63024,,BSDC91,,cal_roto,5,E,ok,ok,3243,3243,0,0,100,100
26.878119,63024,,BSDC91,,cal_roto,5,G,ok,ok,2381,2381,0,0,100,100
27.060432,63025,,BSDC91,,cal_roto,5,A,ok,ok,3359,3359,0,0,100,100
27.088237,63025,,BSDC91,,cal_roto,5,D,ok,ok,3600,3600,0,0,100,100
27.090487,63025,,BSDC91,,cal_roto,5,E,ok,ok,3112,3112,0,0,100,100
27.090542,63025,,BSDC91,,cal_roto,5,G,ok,ok,2520,2520,0,0,100,100
27.271021,63026,,BSDC91,,cal_roto,5,D,ok,ok,3632,3632,0,0,100,100
27.272593,63026,,BSDC91,,cal_roto,5,A,ok,ok,3341,3341,0,0,100,100
27.27265,63026,,BSDC91,,cal_roto,5,E,ok,ok,3066,3066,0,0,100,100
27.290556,63026,,BSDC91,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
27.453948,63027,,BSDC91,,cal_roto,5,D,ok,ok,3800,3800,0,0,100,100
27.454254,63027,,BSDC91,,cal_roto,5,A,ok,ok,3261,3261,0,0,100,100
27.523002,63027,,BSDC91,,cal_roto,5,E,ok,ok,3088,3088,0,0,100,100
27.524817,63027,,BSDC91,,cal_roto,5,G,ok,ok,2697,2697,0,0,100,100
27.654689,63028,,BSDC91,,cal_roto,5,D,ok,ok,3759,3759,0,0,100,100
27.655068,63028,,BSDC91,,cal_roto,5,A,ok,ok,3083,3083,0,0,100,100
27.655362,63028,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
27.680611,63028,,BSDC91,,cal_roto,5,G,ok,ok,2913,2913,0,0,100,100
27.90845,63029,,BSDC91,,cal_roto,5,A,ok,ok,2757,2757,0,0,100,100
27.908541,63029,,BSDC91,,cal_roto,5,D,ok,ok,3612,3612,0,0,100,100
27.910556,63029,,BSDC91,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
27.935789,63029,,BSDC91,,cal_roto,5,G,ok,ok,3025,3025,0,0,100,100
28.068195,63030,,BSDC91,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
28.06828,63030,,BSDC91,,cal_roto,5,D,ok,ok,4040,4040,0,0,100,100
28.085473,63030,,BSDC91,,cal_roto,5,G,ok,ok,3194,3194,0,0,100,100
28.088969,63030,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
28.268786,63031,,BSDC91,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
28.268919,63031,,BSDC91,,cal_roto,5,D,ok,ok,3343,3343,0,0,100,100
28.271356,63031,,BSDC91,,cal_roto,5,G,ok,ok,3275,3275,0,0,100,100
28.295974,63031,,BSDC91,,cal_roto,5,E,ok,ok,2723,2723,0,0,100,100
28.475851,63032,,BSDC91,,cal_roto,5,A,ok,ok,2409,2409,0,0,100,100
28.478558,63032,,BSDC91,,cal_roto,5,D,ok,ok,3165,3165,0,0,100,100
28.478854,63032,,BSDC91,,cal_roto,5,E,ok,ok,2624,2624,0,0,100,100
28.480658,63032,,BSDC91,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
28.660772,63033,,BSDC91,,cal_roto,5,A,ok,ok,2394,2394,0,0,100,100
28.707067,63033,,BSDC91,,cal_roto,5,D,ok,ok,2981,2981,0,0,100,100
28.709107,63033,,BSDC91,,cal_roto,5,E,ok,ok,2621,2621,0,0,100,100
28.711299,63033,,BSDC91,,cal_roto,5,G,ok,ok,3383,3383,0,0,100,100
28.861195,63034,,BSDC91,,cal_roto,5,D,ok,ok,2831,2831,0,0,100,100
28.86129,63034,,BSDC91,,cal_roto,5,A,ok,ok,2592,2592,0,0,100,100
28.864176,63034,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,100,100
28.888686,63034,,BSDC91,,cal_roto,5,G,ok,ok,3257,3257,0,0,100,100
29.070392,63035,,BSDC91,,cal_roto,5,D,ok,ok,2663,2663,0,0,100,100
29.072067,63035,,BSDC91,,cal_roto,5,A,ok,ok,2562,2562,0,0,100,100
29.073589,63035,,BSDC91,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
29.091473,63035,,BSDC91,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
29.276217,63036,,BSDC91,,cal_roto,5,D,ok,ok,2597,2597,0,0,100,100
29.276404,63036,,BSDC91,,cal_roto,5,A,ok,ok,2663,2663,0,0,100,100
29.323551,63036,,BSDC91,,cal_roto,5,E,ok,ok,2605,2605,0,0,100,100
29.325513,63036,,BSDC91,,cal_roto,5,G,ok,ok,2868,2868,0,0,100,100
29.454146,63037,,BSDC91,,cal_roto,5,A,ok,ok,2810,2810,0,0,100,100
29.454473,63037,,BSDC91,,cal_roto,5,D,ok,ok,2721,2721,0,0,100,100
29.45617,63037,,BSDC91,,cal_roto,5,E,ok,ok,3146,3146,0,0,100,100
29.480779,63037,,BSDC91,,cal_roto,5,G,ok,ok,2830,2830,0,0,100,100
29.685263,63038,,BSDC91,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
29.686651,63038,,BSDC91,,cal_roto,5,D,ok,ok,2666,2666,0,0,100,100
29.688329,63038,,BSDC91,,cal_roto,5,G,ok,ok,2644,2644,0,0,100,100
