host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.005557,62895,,BSDC91,,0,ok,2415,2415,100,3,0
0.005557,62895,,BSDC91,,1,ok,2452,2452,100,3,0
0.005557,62895,,BSDC91,,2,timeout,0,3022,66,2,1
0.058039,62895,,BSDC91,,3,ok,3202,3202,100,3,0
0.058039,62895,,BSDC91,,4,ok,2688,2688,100,3,0
0.058039,62895,,BSDC91,,5,ok,2435,2435,100,3,0
0.395061,62896,,BSDC91,,0,ok,2434,2434,100,4,0
0.398108,62896,,BSDC91,,1,ok,2663,2663,100,4,0
0.398108,62896,,BSDC91,,2,ok,3093,3093,75,3,1
0.398108,62896,,BSDC91,,3,ok,2821,2821,100,4,0
0.399438,62896,,BSDC91,,4,ok,2487,2487,100,4,0
0.399438,62896,,BSDC91,,5,timeout,0,2435,75,3,1
0.399438,62896,,BSDC91,,6,ok,3259,3259,100,4,0
0.882756,62897,,BSDC91,,0,ok,2702,2702,100,5,0
0.882756,62897,,BSDC91,,1,ok,2764,2764,100,5,0
0.885319,62897,,BSDC91,,2,ok,2942,2942,80,4,1
0.885319,62897,,BSDC91,,3,ok,2680,2680,100,5,0
0.885319,62897,,BSDC91,,4,ok,2637,2637,100,5,0
0.887289,62897,,BSDC91,,5,ok,2750,2750,80,4,1
0.887289,62897,,BSDC91,,6,ok,3023,3023,100,5,0
0.887289,62897,,BSDC91,,7,reject,2606,3456,60,3,2
1.115675,62898,,BSDC91,,0,ok,2838,2838,100,6,0
1.115675,62898,,BSDC91,,1,reject,3584,2764,83,5,1
1.115675,62898,,BSDC91,,2,ok,2887,2887,83,5,1
1.117763,62898,,BSDC91,,3,timeout,0,2680,83,5,1
1.117763,62898,,BSDC91,,4,ok,2909,2909,100,6,0
1.117763,62898,,BSDC91,,5,reject,3499,2750,66,4,2
1.317779,62899,,BSDC91,,0,ok,3052,3052,100,7,0
1.32013,62899,,BSDC91,,1,reject,3781,2764,71,5,2
1.32013,62899,,BSDC91,,2,ok,2751,2751,85,6,1
1.32013,62899,,BSDC91,,3,ok,2745,2745,85,6,1
1.322098,62899,,BSDC91,,4,ok,2873,2873,100,7,0
1.322098,62899,,BSDC91,,5,reject,3464,2750,57,4,3
1.322098,62899,,BSDC91,,6,ok,2490,2490,100,7,0
1.73038,62900,,BSDC91,,0,ok,3044,3044,100,8,0
1.73038,62900,,BSDC91,,1,ok,2998,2998,75,6,2
1.73322,62900,,BSDC91,,2,ok,2843,2843,87,7,1
1.73322,62900,,BSDC91,,3,ok,2864,2864,87,7,1
1.73322,62900,,BSDC91,,4,ok,2869,2869,100,8,0
1.734608,62900,,BSDC91,,5,ok,2753,2753,62,5,3
1.734608,62900,,BSDC91,,6,ok,2424,2424,100,8,0
1.734608,62900,,BSDC91,,7,reject,2770,3514,50,4,4
2.195442,62901,,BSDC91,,0,ok,3228,3228,100,9,0
2.195442,62901,,BSDC91,,1,ok,2673,2673,77,7,2
2.195442,62901,,BSDC91,,2,ok,2610,2610,88,8,1
2.198122,62901,,BSDC91,,3,ok,3176,3176,88,8,1
2.198122,62901,,BSDC91,,4,ok,3077,3077,100,9,0
2.198122,62901,,BSDC91,,5,ok,2704,2704,66,6,3
2.45067,62902,,BSDC91,,0,ok,3626,3626,100,10,0
2.452755,62902,,BSDC91,,1,ok,2262,2262,80,8,2
2.452755,62902,,BSDC91,,2,ok,2765,2765,90,9,1
2.452755,62902,,BSDC91,,3,ok,3521,3521,90,9,1
2.45459,62902,,BSDC91,,4,ok,3424,3424,100,10,0
2.45459,62902,,BSDC91,,5,reject,1948,2704,60,6,4
2.45459,62902,,BSDC91,,6,timeout,0,2380,90,9,1
2.863239,62903,,BSDC91,,0,ok,3344,3344,100,11,0
2.863239,62903,,BSDC91,,1,ok,2077,2077,81,9,2
2.915947,62903,,BSDC91,,2,ok,2777,2777,90,10,1
2.915947,62903,,BSDC91,,3,ok,3649,3649,90,10,1
2.915947,62903,,BSDC91,,4,ok,3040,3040,100,11,0
2.917806,62903,,BSDC91,,5,reject,1932,2704,54,6,5
2.917806,62903,,BSDC91,,6,ok,2568,2568,90,10,1
2.917806,62903,,BSDC91,,7,ok,3569,3569,54,6,5
3.066191,62904,,BSDC91,,0,ok,2998,2998,100,12,0
3.066191,62904,,BSDC91,,3,ok,3672,3672,91,11,1
3.066191,62904,,BSDC91,,4,ok,2898,2898,100,12,0
3.275713,62905,,BSDC91,,0,ok,2801,2801,100,13,0
3.275713,62905,,BSDC91,,3,ok,3627,3627,92,12,1
3.455274,62906,,BSDC91,,3,ok,3583,3583,92,13,1
3.458097,62906,,BSDC91,,0,ok,2623,2623,100,14,0
3.458097,62906,,BSDC91,,4,ok,2954,2954,100,14,0
3.458097,62906,,BSDC91,,6,ok,3243,3243,92,13,1
3.658335,62907,,BSDC91,,0,ok,2469,2469,100,15,0
3.658335,62907,,BSDC91,,3,ok,3312,3312,93,14,1
3.658335,62907,,BSDC91,,4,ok,2724,2724,100,15,0
3.868629,62908,,BSDC91,,0,ok,2398,2398,100,16,0
3.868629,62908,,BSDC91,,3,ok,3069,3069,93,15,1
4.070472,62909,,BSDC91,,0,ok,2437,2437,100,17,0
4.072587,62909,,BSDC91,,3,ok,2893,2893,94,16,1
4.072587,62909,,BSDC91,,4,ok,2606,2606,100,17,0
4.072587,62909,,BSDC91,,6,ok,3312,3312,94,16,1
4.280534,62910,,BSDC91,,0,ok,2591,2591,100,18,0
4.280534,62910,,BSDC91,,3,ok,2763,2763,94,17,1
4.280534,62910,,BSDC91,,6,ok,3301,3301,94,17,1
4.40811,62911,,BSDC91,,0,ok,2716,2716,100,19,0
4.40811,62911,,BSDC91,,3,ok,2687,2687,94,18,1
4.66293,62912,,BSDC91,,0,ok,2663,2663,100,20,0
4.665039,62912,,BSDC91,,3,ok,2631,2631,95,19,1
4.665039,62912,,BSDC91,,4,ok,2653,2653,100,20,0
4.665039,62912,,BSDC91,,6,ok,2897,2897,95,19,1
4.865731,62913,,BSDC91,,0,ok,2799,2799,100,21,0
4.865731,62913,,BSDC91,,3,ok,2756,2756,95,20,1
4.865731,62913,,BSDC91,,4,ok,2927,2927,100,21,0
5.127561,62914,,BSDC91,,0,ok,2786,2786,100,22,0
5.127561,62914,,BSDC91,,3,ok,2683,2683,95,21,1
5.255536,62915,,BSDC91,,3,ok,2788,2788,95,22,1
5.257581,62915,,BSDC91,,0,ok,3048,3048,100,23,0
5.257581,62915,,BSDC91,,4,ok,2853,2853,100,23,0
5.257581,62915,,BSDC91,,6,ok,2512,2512,95,22,1
5.458096,62916,,BSDC91,,0,ok,3010,3010,100,24,0
5.458096,62916,,BSDC91,,3,ok,2876,2876,95,23,1
5.458096,62916,,BSDC91,,4,ok,2891,2891,100,24,0
5.668411,62917,,BSDC91,,0,ok,3093,3093,100,25,0
5.668411,62917,,BSDC91,,3,ok,3022,3022,96,24,1
5.870579,62918,,BSDC91,,0,ok,3185,3185,100,26,0
5.872721,62918,,BSDC91,,3,ok,3212,3212,96,25,1
5.872721,62918,,BSDC91,,4,ok,3065,3065,100,26,0
5.872721,62918,,BSDC91,,6,ok,3184,3184,96,25,1
6.028215,62919,,BSDC91,,0,ok,3246,3246,100,27,0
6.028215,62919,,BSDC91,,3,ok,3299,3299,96,26,1
6.028215,62919,,BSDC91,,4,ok,3295,3295,100,27,0
6.283054,62920,,BSDC91,,0,ok,3375,3375,100,28,0
6.283054,62920,,BSDC91,,3,ok,3438,3438,96,27,1
6.463101,62921,,BSDC91,,3,ok,3516,3516,96,28,1
6.465322,62921,,BSDC91,,0,ok,3626,3626,100,29,0
6.465322,62921,,BSDC91,,4,ok,3406,3406,100,29,0
6.465322,62921,,BSDC91,,6,ok,2463,2463,96,28,1
6.665768,62922,,BSDC91,,0,ok,3355,3355,100,30,0
6.665768,62922,,BSDC91,,3,ok,3579,3579,96,29,1
6.665768,62922,,BSDC91,,4,ok,2936,2936,100,30,0
6.87566,62923,,BSDC91,,0,ok,3369,3369,100,31,0
6.87566,62923,,BSDC91,,3,ok,3665,3665,96,30,1
7.055507,62924,,BSDC91,,0,ok,3021,3021,100,32,0
7.057853,62924,,BSDC91,,3,ok,3754,3754,96,31,1
7.057853,62924,,BSDC91,,4,ok,3043,3043,100,32,0
7.057853,62924,,BSDC91,,6,ok,2792,2792,96,31,1
