version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v1-old,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,819.4876011881204,2551.4861020598173,-859.1645540508102,20.725652033177177,16.710191905823788,40.33466323451502,48.32875152506568,38.12850515223407,53.601923283117664,84.99630969466055,179.3641107873641,7.0,100.0,25.9567387687188
v1-old,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,804.5083788605391,2482.3148917319545,-1392.7026659713936,28.401982910650283,19.293183379027678,37.606828581577304,50.923208010864755,41.482985983443754,56.73674745863871,91.88584243444703,141.37337561603672,7.0,100.0,26.12312811980033
v1-old,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1658.7570375739742,2555.5092364416237,-838.4617142754893,26.31571176396654,14.367623429795207,50.33906550310885,58.59152502189075,45.68912935620276,64.16720194360245,100.76889287366775,286.616363819949,7.0,99.83361064891847,39.93344425956739
v1-old,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1620.702436097407,2587.512613081432,-871.5695555593979,25.053304215925657,15.078120287405856,38.50448345039485,48.34886771496236,39.78159989169806,53.9611965231829,83.50290931450724,163.60469837872225,7.0,99.66666666666667,29.833333333333336
v1-old,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1615.9080723883264,2597.1839788594634,-924.7785358417906,22.500924639699914,13.913577217230074,35.30409104730217,44.116415145583616,37.22250283985393,50.29234370210993,76.84549685390863,123.95089152437188,7.0,99.83333333333333,31.666666666666664
v1-old,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1650.61060807478,2577.44383978917,-923.7968662647612,29.74660140190627,20.43767660809897,34.243048567142836,49.75083210633598,41.17368956678199,55.664061660359316,82.28370702771049,229.78285224155962,7.0,99.83361064891847,28.1198003327787
v1-old,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1473.7760142224254,2562.8425249364286,22.339309798451765,30.46829044827463,21.34973923665434,49.780370795145195,62.14670872070142,49.019778847158655,70.31111620174231,110.70628859427838,280.8283687937075,7.0,99.83361064891847,35.77371048252912
v1-old,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1618.600535399049,2424.4644007590755,-1.3248307127409054,30.896765444449983,14.469745750117912,64.1282242006476,72.63892067019539,55.24934195478613,75.66271669342643,121.06887464331376,365.8755150330793,7.0,100.0,39.93344425956739
v1-old,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1694.9282833739321,2627.3236714591076,33.47880061861759,36.44551578425703,17.655423393439875,45.75149713892156,61.099828857656384,44.74557433887866,64.26130974059598,103.03609911194596,272.41926795138244,7.0,100.0,27.953410981697168
v1-old,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1592.2381678048446,2733.903051974381,-82.6886299229434,26.390142357379826,15.852304313959483,49.599450267452234,58.376713101532346,44.86527501067927,62.599497008195414,105.4534848014613,208.8042342920802,7.0,100.0,49.750415973377706
v1-old,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1561.1492234350226,2527.4706592703656,-1438.2575699853567,23.33707959768154,13.976785977084385,33.50143062172858,43.1545557745673,37.77862145346571,50.33471894489571,71.98220433724724,112.2755766279751,7.0,100.0,25.0
v1-old,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1544.210778617101,2521.351975715948,-1524.1013645863438,29.516530260486682,18.99567704537318,36.81843821090989,50.869034759084364,42.80131306570971,57.90577861860289,87.21709266224008,138.0468841331152,7.0,99.83361064891847,35.77371048252912
v1-old,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1575.7295567830677,2562.6376038006824,-1458.3471969285843,27.93291671235259,15.401597789328095,29.324274066413686,43.328629104157045,36.900101784147566,49.91167346386689,71.75625863704677,138.07798087577706,7.0,100.0,31.78036605657238
v1-old,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1567.9170012376803,2562.940461018013,-1451.3563343191627,26.19003119857395,15.496051441914704,26.910421854596095,40.62285254465849,33.946132878395304,45.63076020158658,71.63934921854818,106.86353905647026,7.0,99.83361064891847,33.61064891846922
v2,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1473.684884116979,1113.509288937187,67.11349141392898,26.418658471666486,21.349481699865986,33.243060049929966,47.52732819945507,40.289840599708285,54.22905284023017,77.3964123901625,168.33446623008794,7.0,99.66722129783693,24.958402662229616
v2,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1677.74995610055,1074.0896477149936,-785.8418931677271,18.44932518160162,17.2293460303164,40.95123858659571,48.10646428563571,39.30749440397288,54.861200824524445,82.61405796269266,173.28272356535186,7.0,99.83361064891847,26.955074875207984
v2,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1625.5972722234694,1089.9717498527561,-1440.6078332144514,23.217234008046994,18.299490197302983,25.28514856958295,38.9005145808058,33.47615671393082,45.23747504949242,63.13904688575652,112.06913015646983,7.0,100.0,30.5
v2,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2299.2660344459687,2489.1034382609555,-15.06154468534749,24.21322899192728,14.158356021874527,43.244930941588656,51.54477234017462,36.85169408411954,52.70282145605081,82.11192636844025,309.27344220060104,8.0,99.83361064891847,58.069883527454245
v2,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2214.0614537664014,2455.630548580828,-1017.3745663732527,28.64563996019294,16.089621737794356,39.8787399259036,51.66974467202412,42.071613552061656,59.08220314275345,87.47770388126156,185.7959214329907,7.0,100.0,26.622296173044923
v2,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2040.2279151332502,2481.0500526426836,-1449.2243764833413,21.346310873180556,14.10645980813491,19.839997558907026,32.37719412411194,28.34384822024321,38.252211017196394,54.5692725878285,78.34468513579385,7.0,99.83333333333333,35.66666666666667
v2,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,678.4593533832146,2580.492469542464,131.55340518988658,27.181614431923123,18.11375822199587,64.46281557141039,72.26619535747211,54.533695716024326,80.93295546265199,133.56311515838027,210.687684768942,7.0,100.0,14.833333333333334
v2,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1717.5189049622036,3662.219453151457,-859.8923722091151,40.39066798566893,29.135452959935698,67.47506219747376,83.86396543249144,58.887755871834926,83.2815996079215,145.2088020336255,651.8198244334807,7.0,99.83361064891847,19.467554076539102
v2,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1616.538782002138,3435.6172480459813,-1424.3443401804764,40.733008930645795,21.59945332169556,54.95266764461449,71.73221090695334,58.04714312457704,80.05048353985177,125.60558275623886,191.05676654208654,7.0,100.0,35.44093178036606
v2,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v2,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,870.1942559199236,2546.1893506137217,-846.1029952173969,20.69598471772046,17.41478716832823,40.632366841674376,48.81175914378304,38.82180913358306,53.845450328858576,82.2936422715012,196.23299156054796,7.0,100.0,25.9567387687188
v2,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,834.9222427924282,2466.4775927326186,-1370.376890432225,26.555300759596538,17.386952774672693,36.630009326903874,48.46903865882211,38.80839867581566,55.348218634619506,83.77955332900157,133.7580455567097,7.0,100.0,26.12312811980033
v2,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1708.007194352624,2546.5742323524137,-820.8625194533971,22.968641778681395,13.22276263123077,43.05760811660332,50.560434862471716,39.778817254456676,55.66252998702251,86.51018599622024,254.0867675473112,7.0,99.83361064891847,39.93344425956739
v2,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1679.193369821027,2582.2504842820895,-836.0191810251847,22.867102303896566,14.304048978172675,37.93012463124775,46.542502505654134,37.89796716266885,53.28597060917023,79.74760652211575,133.28261086280665,7.0,99.66666666666667,29.833333333333336
v2,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1665.3971761478595,2587.862064290264,-902.1240349145373,21.616222414233814,13.558471808483981,36.32425463383096,44.39081778866514,37.055355128390886,50.40874919106669,77.04055264683382,128.6258212981126,7.0,99.83333333333333,31.666666666666664
v2,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1709.3551671289888,2570.0771987668586,-893.4578375744145,26.63979207931288,18.497710217885665,34.738154638952,47.52455358079269,38.40956888094791,53.266656173451096,79.53990203790462,239.6453189780621,7.0,99.83361064891847,28.1198003327787
v2,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1537.5589238998155,2574.8617765558784,-3.4343583818150014,26.478519045479754,18.92703320463356,46.60230709250704,56.842937847330404,45.62009893632326,65.50079155292823,101.09676734344174,234.385826851336,7.0,99.83361064891847,35.77371048252912
v2,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1656.8619892449394,2436.562385306983,-36.01019780426745,22.991709512261224,14.013985457662992,54.24619741982137,60.56121225020209,42.558387871355514,63.55736791226343,103.25527441387405,322.8126010945043,7.0,100.0,39.93344425956739
v2,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1760.6918925051516,2637.4377594890916,-7.398496359224019,32.10606003406499,16.711031904855094,44.5709632867839,57.41627335997965,43.58522767668422,63.61769881638294,101.44013793921322,227.036255374584,7.0,100.0,27.953410981697168
v2,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1638.8453868682534,2743.0526863287632,-121.18969307406306,24.883761290733304,15.786323622364845,48.59171286571463,56.82925433883757,45.81776599733826,60.869776428429816,104.41147235191532,192.4307871992581,7.0,100.0,49.750415973377706
v2,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1605.4182724373923,2510.6260397023707,-1420.032083748853,22.22425893535454,13.884069911609496,34.40369077277356,43.24695389648583,37.085346689116356,49.80183625787465,73.34767053929863,114.08122350771129,7.0,100.0,25.0
v2,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1575.7809370121724,2500.5585281087156,-1529.0187915882545,27.194576031280075,16.266373662812644,29.176230906664873,43.07426525871735,35.087274217252855,48.352945998666755,74.8752962024751,116.90424953448287,7.0,99.83361064891847,35.77371048252912
v2,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1618.0049939488495,2541.2148525361945,-1441.1196410097637,26.36457406747212,14.674794068662765,32.50267885977463,44.34934587768487,36.29032606251053,51.36798512189147,74.81903014870676,150.43399866452538,7.0,100.0,31.78036605657238
v2,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1606.6453486090275,2543.782800600286,-1431.045311912201,24.962963946891204,14.57804185319778,27.25169731698563,39.728124546018755,32.962213118809366,46.22234536788184,66.23012561036096,107.13482247682072,7.0,99.83361064891847,33.61064891846922
v3-lite,ID01,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID01_20260513_152958,edge,low,ABEF,ok,601,1473.2090008349448,1113.61327264373,65.74680330039867,26.54855083179121,21.458331812526428,33.28423117401978,47.67730697397112,40.566653354440675,54.51942075691666,77.55448055260439,169.05892195258483,7.0,99.66722129783693,24.958402662229616
v3-lite,ID02,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID02_20260513_153316,edge,mid,ABEF,ok,601,1676.6142021465914,1074.9771934993003,-786.936175918906,18.442000419372924,17.221467863792835,40.738170417044294,47.91956660676246,39.0761064135627,54.52983634566678,81.99063955570821,172.4045122217702,7.0,99.83361064891847,26.955074875207984
v3-lite,ID03,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID03_20260513_154008,edge,high,ABEF,ok,600,1624.0392212410286,1091.4221291700578,-1440.5165110820133,23.232942639669314,18.3040597003168,25.275115116378977,38.90552235039564,33.50901850810069,45.217732633985456,63.1888352150403,112.04276744212719,7.0,100.0,30.5
v3-lite,ID04,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID04_20260513_163638,edge,low,BCGF,ok,601,2299.0614012422852,2489.2872384310344,-16.056158958538763,24.264161763915368,14.16009679789773,43.323655749237915,51.63523055927766,36.84246165082726,52.70647274593269,82.11596276862215,309.4735461875982,8.0,99.83361064891847,58.069883527454245
v3-lite,ID05,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID05_20260513_163117,edge,mid,BCGF,ok,601,2212.5528770203823,2456.838942577721,-1017.2894013105789,28.642624367498026,16.063159614722775,39.755279313178725,51.564593091912485,41.937230090259085,59.04595525656761,87.32051536711188,185.199970384268,7.0,100.0,26.622296173044923
v3-lite,ID06,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID06_20260513_154321,edge,high,BCGF,ok,600,2038.2599543717718,2482.6418094611113,-1448.2333713746195,21.358835465035224,14.103179944947335,19.826051631041526,32.37548239422442,28.35408929182243,38.269341572337865,54.53968460850715,78.32959435147953,7.0,99.83333333333333,35.66666666666667
v3-lite,ID07,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID07_20260513_164048,edge,low,CDHG,ok,600,677.0058996649623,2580.4215155135525,131.75374818225885,27.14073886482598,18.162368475140408,64.32614687358524,72.14114295156065,54.522407126663325,80.49245627229244,133.355455924937,211.17870690492498,7.0,100.0,14.833333333333334
v3-lite,ID08,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID08_20260513_162857,edge,mid,CDHG,ok,601,1715.7438760466391,3663.1187112628268,-858.0151023611298,40.130513221225485,29.10334480372149,66.70576935249242,83.10909959247046,58.30009209792767,83.09785564733585,145.56041191356954,651.350883083603,7.0,99.83361064891847,19.467554076539102
v3-lite,ID09,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID09_20260513_154629,edge,high,CDHG,ok,601,1614.5820476367815,3437.352522892526,-1420.6617119461673,40.64051822975038,21.713984000482238,54.389187243089445,71.28346590984276,57.614162067531865,79.70726794207607,125.37027030784041,191.05181051422986,7.0,100.0,35.44093178036606
v3-lite,ID10,,edge,low,ADHE,missing,,,,,,,,,,,,,,,
v3-lite,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,868.5512689154816,2546.869167366836,-844.5016009321208,20.66793229465724,17.398168814957476,40.55155593165972,48.7266702323155,38.898375630130644,53.547612214151066,82.03146589605848,195.8121311076663,7.0,100.0,25.9567387687188
v3-lite,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,832.6523346497853,2467.638667738359,-1368.187998496274,26.578064933414552,17.386355516013346,36.78970092875609,48.60206773545057,38.879621076179966,55.74296045399135,84.10539768980365,133.97722051721004,7.0,100.0,26.12312811980033
v3-lite,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1706.6061008376269,2547.4804342934312,-820.2385459285305,22.97166384801473,13.22217351810588,42.94422619966281,50.465134264924856,39.5351761085474,55.8369205470333,86.2265221135269,253.18347993743353,7.0,99.83361064891847,39.93344425956739
v3-lite,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1677.5825941562964,2583.15294687196,-835.5552231719078,22.916513470549724,14.31530438584877,37.85307682205151,46.50752578025971,37.892694247673845,53.34746148836918,79.8426386024268,132.92030536765165,7.0,99.66666666666667,29.833333333333336
v3-lite,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1663.8553176629723,2588.850265192978,-901.3100090956896,21.59373791108382,13.555859567753094,36.25360704181062,44.32126881233481,37.06414143304446,50.31716883073719,77.0161976272177,128.32453418530633,7.0,99.83333333333333,31.666666666666664
v3-lite,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1707.6719127900121,2570.949284611802,-892.824112346026,26.672052905526733,18.506638207454067,34.684320758080744,47.50680130661552,38.3922528125384,53.13373606792722,79.47828311749292,238.63973112445902,7.0,99.83361064891847,28.1198003327787
v3-lite,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1536.6415538219608,2574.977924092394,-3.364287432600428,26.450471597940364,18.927597581100265,46.418292677051866,56.679266870681815,45.50928635508414,65.67765747044864,100.92567384243112,234.4614663169726,7.0,99.83361064891847,35.77371048252912
v3-lite,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1656.387897304621,2436.720070769682,-36.01463120275463,22.719408723005802,13.949663402092506,54.23137176986174,60.43017727754592,42.521305919189984,63.598171264528055,102.9016466307078,322.89705887177314,7.0,100.0,39.93344425956739
v3-lite,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1759.7529463640928,2637.712256986052,-7.711738872906427,32.22478463159852,16.759961533961206,44.58258100646493,57.505996073198965,43.73949525812096,63.82168626386012,101.2620056079211,227.2932154614546,7.0,100.0,27.953410981697168
v3-lite,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1637.898887088941,2743.3550847941638,-121.11415095740252,25.008675460286632,15.83699005752958,48.70685335684811,56.996505737507626,45.95208770565015,60.79505173923134,104.3685780301929,192.10666297839057,7.0,100.0,49.750415973377706
v3-lite,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1603.4177731497814,2512.132145175918,-1418.4655311123252,22.224782863338703,13.886217895074259,34.41296683280123,43.25529224253966,37.08140792348725,49.85878638619967,73.24339393606263,114.09393409378207,7.0,100.0,25.0
v3-lite,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1573.6608232587025,2502.1128577105897,-1527.7239508474229,27.24118737591244,16.2874295022464,29.305939634555987,43.19954568400526,35.094672112670175,48.58805511344107,75.323564732218,117.10017261400554,7.0,99.83361064891847,35.77371048252912
