version,label,meaning,tag_delay_mm,autopos_rms,autopos_p95,static_n,static_median,static_p95,static_max,roto_n,roto_deltaR_mean,roto_deltaR_rms,roto_abs_deltaR_median,roto_abs_deltaR_p95,roto_turn_center_median,roto_turn_center_p95
v1-old,V1,early MDS baseline,0.0,64.23229847283386,143.90936159764362,23,50.869034759084364,77.82346941994493,109.20337555974896,17,-25.155042444850682,33.75101801683155,24.56994550613865,55.986687753434886,19.907141802533143,32.56217279740315
v2,V2,IVW fusion no-delay,0.0,40.42875898501114,80.42623507995474,23,48.46903865882211,72.21279691242023,83.86396543249144,17,-25.770937065877163,33.3619202162428,25.083012797315178,51.487991856254546,19.77862218537681,30.23429753084941
v3-lite,V3-lite,MAD/MVUE no-delay,0.0,40.826179188699136,81.95290749521845,23,48.60206773545057,72.05537524738887,83.10909959247046,17,-25.741940748196914,33.3546725657272,24.969058398654624,51.526739552184566,19.743552134922446,30.20236666744845
v3-full,V3-full,Tukey + delay,0.0,64.91021868568188,177.98166175156052,23,52.47752619118862,85.57957804303851,199.34729551785253,17,-22.150291620273517,31.199817367271695,26.34075748286324,49.2116638609796,20.51548553705389,30.551149090601353
v4-io,V4-io,Huber bounded-delay inter-anchor,0.0,44.23967568238983,88.54797670117362,23,48.38835023151112,80.587411953214,108.98580442081892,17,-25.291563954289305,33.385157291346864,24.964833354025473,52.055887468290145,20.997079783482242,30.852505333635634
v4-io-td,V4-io-td,V4-io + static common tag-delay scan,3.5,44.23967568238983,88.54797670117362,23,47.97078927643312,81.7586540666346,108.67842516998789,17,-24.327828671020267,32.61064700220473,24.20360517404987,50.5617280249552,20.70169041038963,29.375914684427176
v4-io-roto,V4-io-roto,V4-io + RotoArm soft constraints,0.0,57.53325075651539,133.71020100432406,23,48.01701378436952,75.09974285275239,83.00407493325959,17,-22.132747979226295,30.511243962549955,26.52762633656033,46.02993421150596,18.107803473380116,27.528300539847194
v4-io-wand,V4-io-wand,V4-io + W01-W04 wand soft constraints,0.0,44.195950489164694,88.49690548225364,23,48.14613879809572,79.25753812458215,97.12052941625228,17,-24.212320094673654,32.73911386565866,22.491394996764484,51.20961740547934,19.532550627593345,30.22488564173827
v5,V5,V4-io diagnostics,0.0,44.23967568238983,88.54797670117362,23,48.38835023151112,80.587411953214,108.98580442081892,17,-25.291563954289305,33.385157291346864,24.964833354025473,52.055887468290145,20.997079783482242,30.852505333635634
