host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.000148,1782251761.110552,1507,,BS955A,,f,0,0,3918,3918,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,1,1187,1187,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,2,2946,2946,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,3,4235,4235,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,4,3790,3790,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,5,1180,1180,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,6,2851,2851,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000148,1782251761.110552,1507,,BS955A,,f,0,7,3838,3838,66,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,0,2132,2132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,1,3485,3485,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,2,3635,3635,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,3,2484,2484,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,4,2123,2123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,5,3091,3091,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,6,3572,3572,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.042617,1782251761.153021,7755,,BSF66F,,f,0,7,2032,2032,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,0,3276,3276,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,1,1675,1675,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,2,3327,3327,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,3,3718,3718,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.050137,1782251761.160541,1174,,BSCCF4,,f,0,4,3784,3784,83,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
