capture_id,tag,n_samples,opti_circle_radius_mm,angular_speed_deg_s_median,angular_speed_deg_s_p95,abs_radius_error_p50_mm,abs_radius_error_p95_mm
R01,BS2DCE,1201,426.48582848840823,95.00996679269068,99.12082074644721,63.05497417480825,167.07881469444612
R01,BSDC91,1200,553.5374362567889,94.99786640531997,99.20681637168391,47.25394188915783,135.38958424453466
R02,BS2DCE,1201,426.5872672453299,86.01727343481309,98.42872008061893,61.88249087060257,181.5068103156995
R02,BSDC91,1200,553.7579522299013,86.28914456975616,97.52563148139856,45.29405081447027,126.6431285317607
R03,BS2DCE,1050,426.57234620164684,87.70762700594005,98.1662836171793,84.41000831914295,215.87782165980585
R03,BSDC91,1200,553.5575033917082,87.95108822634904,97.53762377183163,43.92824910874384,156.23257740239734
R04,BS2DCE,1200,426.43337333690476,86.6805473605806,98.41673313480067,70.96720927544115,213.35952694413908
R04,BSDC91,1200,553.4706845883857,86.59369199793035,97.26347013008463,53.74618404841496,169.9964728571973
R05,BS2DCE,1200,426.4908337551261,87.61553983746961,98.40646762272841,80.61077417756744,271.6239113563478
R05,BSDC91,1201,553.5314134827562,87.51664641584217,97.4254564365186,65.72204778729258,157.45252078583076
R06,BS2DCE,1200,426.6440400664725,72.11910922305408,98.6240660312769,89.21228647554551,192.78906834982396
R06,BSDC91,1201,553.9352277035896,73.06448008325974,95.90846243158424,53.25165540957886,156.92278422350319
R07,BS2DCE,1200,426.63347228151616,70.32161357659135,98.09277554119382,68.49174711707258,234.86295886706768
R07,BSDC91,1201,553.710088338652,71.2544064030481,95.07889455961778,45.466110374344,142.75222820036493
R08,BS2DCE,1201,426.4998438737726,71.30998719446376,97.34807111489826,74.48727990529301,263.527485365579
R08,BSDC91,1200,553.6862544616728,72.07390415052595,94.70867622018294,41.63782656462894,128.8614336268287
R09,BS2DCE,1200,426.5535566940207,71.56600705843792,98.51331249082314,97.97987832912375,271.70451195901586
R09,BSDC91,1200,553.6949651923159,72.54475130470767,96.10701609836559,68.67336807403697,174.56634321708003
R10,BS2DCE,1200,426.71442181080937,69.42136088988983,90.72244373312014,73.12056433117704,217.91627420802507
R10,BSDC91,1200,553.8753944619384,68.568130666506,91.88016697658696,45.134634726214614,163.04767518195104
R11,BS2DCE,1201,426.8423177244342,69.6301303216274,90.67506327060373,67.16044718342619,212.24013575691208
R11,BSDC91,1200,553.6302994130274,69.00278158213155,91.63729274059453,47.41588021410101,141.6987069474569
R12,BS2DCE,1200,426.60555995623366,70.54094373152583,89.92102805843362,64.80756266546797,208.94145442990214
R12,BSDC91,1200,553.7074846405566,69.81452678026244,90.94381755941062,54.61921900504035,143.2342693464057
R13,BS2DCE,1201,426.619674136456,69.51390854614834,91.0413643869908,73.90041275264753,192.50127619214118
R13,BSDC91,1200,553.772122596342,68.58887381882454,92.23183897368914,50.87494060730256,130.92659934613565
R14,BS2DCE,1201,426.68697811414734,68.5746070558491,90.57837282930886,56.44725654476508,172.67125551716038
R14,BSDC91,1200,553.6911689203672,67.86325211433314,91.85536087949228,46.72890818901118,115.52268770663545
R15,BS2DCE,1200,426.7388268270692,68.2662866574774,91.51219343396014,66.17027897555113,183.43277450259535
R15,BSDC91,1200,553.7239696599694,67.35468607927479,92.47236984990096,45.614234204152524,124.09272530827786
R16,BS2DCE,1201,426.7546691537481,68.615332604909,90.80536198612772,55.003552467817485,188.71597643100552
R16,BSDC91,1200,553.8570986645638,67.22652830681508,91.6619437262034,52.44829797281989,128.44438556562753
R17,BS2DCE,1201,426.77989847218157,68.87454490737977,91.01282263150316,69.0244520679866,186.3314062539897
R17,BSDC91,1200,553.9448837938895,67.81898199091333,92.28944565473574,44.35561409612484,130.57589793425421
