capture_id,n_matched_samples,abs_relative_distance_error_mean_mm,abs_relative_distance_error_rmse_mm,abs_relative_distance_error_p50_mm,abs_relative_distance_error_p90_mm,abs_relative_distance_error_p95_mm,abs_relative_distance_error_max_mm,signed_relative_distance_error_median_mm
R01,1200,117.80235984611832,141.24942575199617,106.2191886071854,220.65939299397402,265.8218982645456,446.0228597898523,102.94450543215021
R02,1199,106.72693690079636,131.67289632200433,95.01948256793037,217.71752944513904,254.83457241986162,369.44025476479555,90.29885648605307
R03,1050,130.19149843318843,149.74384048957282,122.31714559654915,231.5536293999841,256.37426637426904,463.1170847485912,122.08520856683401
R04,1200,124.68119164943792,148.59140770561697,119.28350292553137,235.8370247532051,277.47700105753205,432.2829169058789,119.10310845888398
R05,1198,159.1104575135565,182.19468868346186,145.0035843812787,278.4469146329625,325.8167098121619,626.3771931202263,144.04127936536355
R06,1200,128.91990416975509,151.03370331065383,123.51759105214825,230.0213057848269,259.8257331080758,471.530348717283,123.43585295313494
R07,1200,112.702963130287,134.3154386133102,105.6277075203518,212.62063943624182,254.88037996766036,359.48114163727735,105.50439735283959
R08,1200,124.65621485321874,147.4094406151594,113.54712654781656,238.82748799079806,283.54696606904866,432.675424987352,113.07901263796401
R09,1200,165.5720090450347,195.94238789041958,167.62840136052745,311.3630264718058,340.63561155789733,452.40362050336466,164.8276105886972
R10,1200,112.11311890554954,130.61461274446307,104.61706699086312,202.5947519787231,232.46057457653674,347.1382596236864,103.32607027328072
R11,1201,91.06678915249591,115.03018128152382,75.14976113524142,182.58744566587632,217.9739698621663,529.632060984853,69.23295839290824
R12,1200,102.77315125685156,123.03151526393516,93.80821590296682,198.61305195453713,228.03686462758597,355.6398527217183,87.42648130925346
R13,1201,103.26924791296945,123.29709058522941,97.05074967611313,197.7992579888844,222.9082473275962,424.8071898658924,94.83413452453681
R14,1201,89.00790510917838,107.63705093279366,79.3192933938526,176.4604535616396,200.99222984750577,313.21122759101456,74.1757732692605
R15,1199,76.36892208140902,96.35574258404799,66.11406181843665,157.3324867376219,193.61078269857586,436.3893495214493,39.04098009959796
R16,1201,84.01926767353962,103.62332600289427,73.6762138366231,165.64452978615168,198.9802374330245,406.12812696759875,67.93626085959954
R17,1201,85.58069893420955,104.57422042006715,76.30041843469166,168.98028230747798,192.98877936238932,363.6597423569199,71.5161772684636
