capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,0.002044,1009.1875332425458,979.68646526991,29.501067972635838,29.501067972635838
R01,0.070511,1022.9774001657623,979.6655533705665,43.311846795195834,43.311846795195834
R01,0.16326,1017.4868117929578,979.8502114819332,37.63660031102461,37.63660031102461
R01,0.295635,1012.2403604612552,979.0331620090429,33.20719845221231,33.20719845221231
R01,0.454647,1044.2290147613783,979.8901999592065,64.33881480217178,64.33881480217178
R01,0.466995,1048.9035373404408,979.7947546220753,69.10878271836555,69.10878271836555
R01,0.572952,1147.8301033204527,979.5866286629681,168.24347465748463,168.24347465748463
R01,0.670406,1165.3259250566175,980.1862711909894,185.13965386562813,185.13965386562813
R01,0.760465,1184.365607896933,980.0171749070076,204.3484329899253,204.3484329899253
R01,0.865366,1173.424230377547,980.0272476523282,193.39698272521878,193.39698272521878
R01,0.963248,1096.7373665062912,980.2092281600457,116.52813834624556,116.52813834624556
R01,1.067871,1169.1150036757656,980.2426643082555,188.8723393675101,188.8723393675101
R01,1.172952,1118.968460064884,980.7180368067693,138.25042325811478,138.25042325811478
R01,1.270613,1191.0346816262552,980.5121779591374,210.5225036671178,210.5225036671178
R01,1.430799,1127.8839143489708,980.710100824446,147.1738135245248,147.1738135245248
R01,1.466199,1153.9984486442222,980.3309860335936,173.6674626106286,173.6674626106286
R01,1.56289,1290.7056090994581,980.2548743977209,310.45073470173725,310.45073470173725
R01,1.668021,1142.4543244913714,980.2828391634224,162.17148532794897,162.17148532794897
R01,1.773485,1125.8887759100996,979.5732068461053,146.3155690639943,146.3155690639943
R01,1.890118,947.6920650658216,979.3533736597832,-31.66130859396162,31.66130859396162
R01,1.965775,971.2833684142448,979.6062337114867,-8.322865297241833,8.322865297241833
R01,2.0953,1053.543197489869,979.3110152836797,74.23218220618935,74.23218220618935
R01,2.162538,1116.5745166265433,979.5840861103763,136.99043051616695,136.99043051616695
R01,2.282774,1047.159788785986,979.394651658991,67.76513712699489,67.76513712699489
R01,2.457474,1041.953017295045,980.0326909934199,61.92032630162498,61.92032630162498
R01,2.470284,1064.225511038863,979.8563393426499,84.36917169621313,84.36917169621313
R01,2.560253,1009.2913445527927,979.7945980043734,29.49674654841931,29.49674654841931
R01,2.665308,1141.1438696989235,980.0997433731624,161.0441263257611,161.0441263257611
R01,2.828721,1039.1506992775292,980.1968809979792,58.95381827954998,58.95381827954998
R01,2.86779,1123.002765783961,979.6202114644377,143.38255431952325,143.38255431952325
R01,2.97322,1062.4877300847672,979.5867542813291,82.90097580343809,82.90097580343809
R01,3.070078,1106.350389922329,979.8940879952396,126.45630192708938,126.45630192708938
R01,3.175337,1083.7466779660774,979.711543512675,104.0351344534024,104.0351344534024
R01,3.280359,1054.2724767474992,980.2989031485741,73.9735735989251,73.9735735989251
R01,3.455401,1215.8592485603192,980.5906804737854,235.26856808653383,235.26856808653383
R01,3.481311,1174.6107610916724,979.9309366650283,194.67982442664413,194.67982442664413
R01,3.57269,862.5293854963944,979.9907723943139,-117.46138689791951,117.46138689791951
R01,3.670375,974.8912788244961,979.8575750837546,-4.966296259258456,4.966296259258456
R01,3.760378,1016.8960226277788,979.9222894301378,36.97373319764108,36.97373319764108
R01,3.895182,907.6988568810892,979.7382276130074,-72.03937073191821,72.03937073191821
R01,3.98521,1080.2266901817331,979.7206180851043,100.50607209662883,100.50607209662883
R01,4.067677,1023.5532826493455,979.6105338179135,43.94274883143203,43.94274883143203
R01,4.172678,1002.3066709063388,979.237054028291,23.069616878047782,23.069616878047782
R01,4.270062,1036.7596582618462,980.0028266723552,56.75683158949096,56.75683158949096
R01,4.442254,1021.5278084678058,980.1641429195798,41.36366554822598,41.36366554822598
R01,4.465275,1057.5916869539249,979.8431616631508,77.74852529077407,77.74852529077407
R01,4.562623,1135.7805712091786,979.7283853267475,156.0521858824311,156.0521858824311
R01,4.667647,1137.3528793055398,980.2956510070288,157.05722829851095,157.05722829851095
R01,4.772807,1154.8544325855487,979.953796507469,174.90063607807974,174.90063607807974
R01,4.870202,1112.5349262353125,979.8742378023833,132.6606884329292,132.6606884329292
R01,4.975298,1138.6533887920514,980.2453059616291,158.40808283042225,158.40808283042225
R01,5.065223,1136.6998125781226,980.2910998149797,156.40871276314294,156.40871276314294
R01,5.162633,1132.9380732870254,980.6460569859415,152.2920163010839,152.2920163010839
R01,5.267817,1230.6333613744762,980.2298831175044,250.40347825697177,250.40347825697177
R01,5.43016,1082.3823602334016,980.3048181389805,102.07754209442112,102.07754209442112
R01,5.496421,876.4824673814624,979.6519779083643,-103.16951052690195,103.16951052690195
R01,5.564104,934.8903680974714,979.7701276355955,-44.87975953812406,44.87975953812406
R01,5.695179,982.7174283574253,979.6079271864023,3.1095011710229983,3.1095011710229983
R01,5.762606,1060.3804192244381,979.4818281858215,80.89859103861659,80.89859103861659
R01,5.867676,1022.8575699259651,979.4386675507947,43.41890237517043,43.41890237517043
R01,5.973298,1050.5883321748822,979.1373546492753,71.45097752560696,71.45097752560696
R01,6.070108,1029.4768915364937,979.9187666386015,49.558124897892185,49.558124897892185
R01,6.160196,1018.1757948902384,979.8763015368361,38.29949335340234,38.29949335340234
R01,6.28016,1094.174099207076,978.8519175733758,115.32218163370032,115.32218163370032
R01,6.451264,1102.5611737945737,980.05531313833,122.50586065624373,122.50586065624373
R01,6.481283,1088.9581522609278,979.5449472463414,109.41320501458642,109.41320501458642
R01,6.572464,1111.02100448568,979.4711473778892,131.54985710779067,131.54985710779067
R01,6.67003,1121.5745923800846,979.7785520014293,141.79604037865533,141.79604037865533
R01,6.775262,1100.347593288374,979.573738006074,120.7738552822999,120.7738552822999
R01,6.865029,1055.4463637938513,979.7593864558339,75.68697733801741,75.68697733801741
R01,6.964034,995.3887138165771,980.2348038715174,15.153909945059695,15.153909945059695
R01,7.135153,1230.6556256957788,980.8720124919469,249.78361320383192,249.78361320383192
R01,7.172598,1157.9453819557266,980.4513627742804,177.49401918144622,177.49401918144622
R01,7.270019,1091.8027684623835,980.1764627184757,111.62630574390778,111.62630574390778
R01,7.431235,1015.1034270169895,980.5990254441799,34.50440157280957,34.50440157280957
R01,7.508245,1010.293738760271,980.1370116371007,30.1567271231703,30.1567271231703
R01,7.562486,987.7468137521752,979.8699121086096,7.8769016435655885,7.8769016435655885
R01,7.667517,983.7235314194238,980.0692820285122,3.654249390911559,3.654249390911559
R01,7.772661,1014.1229978439795,979.665700107044,34.457297736935516,34.457297736935516
R01,7.869989,1060.689494539818,979.9614264863701,80.72806805344794,80.72806805344794
R01,7.975157,1037.5622605945953,979.6920163664984,57.87024422809691,57.87024422809691
R01,8.06493,1043.2151114608487,979.4500676278981,63.765043832950596,63.765043832950596
R01,8.16254,1136.068262654394,979.7300242067189,156.33823844767505,156.33823844767505
R01,8.267324,1074.0361510513449,979.5489202567452,94.48723079459967,94.48723079459967
R01,8.427094,1194.9795964096102,980.234515360068,214.74508104954214,214.74508104954214
R01,8.469902,1097.3704606862816,980.2881783727645,117.08228231351711,117.08228231351711
R01,8.57498,1175.1168326888198,980.0721547973657,195.04467789145417,195.04467789145417
R01,8.664812,1071.4326446107702,979.9299159575689,91.5027286532013,91.5027286532013
R01,8.762374,1157.5860385333146,980.6982171892621,176.88782134405255,176.88782134405255
R01,8.867276,1154.7116239366987,980.5792044708191,174.1324194658796,174.1324194658796
R01,8.98719,1044.6487303190434,980.1179958127979,64.5307345062455,64.5307345062455
R01,9.069791,1194.1782324394421,980.3235956237043,213.85463681573788,213.85463681573788
R01,9.159884,1077.4307770131459,980.2104566828067,97.22032033033918,97.22032033033918
R01,9.294752,810.0409454482682,978.4189358714701,-168.37799042320194,168.37799042320194
R01,9.416975,966.8963022008064,980.0394899841637,-13.143187783357234,13.143187783357234
R01,9.468521,939.7225250888966,979.1647667243449,-39.44224163544823,39.44224163544823
R01,9.572189,964.3990724762391,979.3433516243052,-14.94427914806613,14.94427914806613
R01,9.669862,980.1223335372202,979.8122659579683,0.3100675792519496,0.3100675792519496
R01,9.759971,1048.8788227792636,979.7208190262644,69.1580037529992,69.1580037529992
R01,9.8648,1054.647364681107,979.3557369292174,75.29162775188968,75.29162775188968
R01,9.962942,1005.4053524783418,979.6145861065968,25.790766371745008,25.790766371745008
R01,10.067775,1055.602411887894,979.2366758781117,76.36573600978238,76.36573600978238
R01,10.199289,1092.743498701738,979.8625358336202,112.88096286811776,112.88096286811776
R01,10.28879,1088.7250425640343,979.2245126867776,109.50052987725667,109.50052987725667
R01,10.42942,1039.6147602238102,980.2623473006687,59.352412923141515,59.352412923141515
R01,10.46473,1113.443111038522,979.6715235443332,133.77158749418868,133.77158749418868
R01,10.586043,1118.1695868807708,979.2533774838593,138.91620939691154,138.91620939691154
R01,10.733132,1086.3535355206277,980.9269051702556,105.42663035037208,105.42663035037208
R01,10.772404,1063.4655137923771,980.2386252170361,83.22688857534104,83.22688857534104
R01,10.869803,1178.8208434681078,980.4915084998781,198.32933496822966,198.32933496822966
R01,10.972254,1331.4713973614669,980.4262534717247,351.0451438897421,351.0451438897421
R01,11.094834,872.2485978934074,980.1311044634207,-107.88250657001333,107.88250657001333
R01,11.162141,1042.5758672287318,980.0162679206819,62.55959930804988,62.55959930804988
R01,11.267179,1041.7917176626843,979.5394554522445,62.25226221043977,62.25226221043977
R01,11.495235,1051.4475931514216,979.804439073712,71.6431540777096,71.6431540777096
R01,11.506246,1045.8852329351441,980.115431680184,65.76980125496016,65.76980125496016
R01,11.559717,1093.5559193949334,979.8717384552064,113.68418093972707,113.68418093972707
R01,11.664734,1064.8415568202554,979.7655290375594,85.07602778269597,85.07602778269597
R01,11.762232,1034.1720755134234,979.9066229855383,54.26545252788503,54.26545252788503
R01,11.867121,1106.4838602778673,979.3188372678351,127.1650230100322,127.1650230100322
R01,11.973261,1080.7629136030084,979.7926840539952,100.9702295490132,100.9702295490132
R01,12.069741,1279.4525147438658,979.8039990073199,299.64851573654585,299.64851573654585
R01,12.174547,1098.068205058901,979.702070507237,118.366134551664,118.366134551664
R01,12.279534,1114.1932868491247,979.6967391321836,134.4965477169411,134.4965477169411
R01,12.435273,1110.5726775192115,980.7915940589589,129.7810834602526,129.7810834602526
R01,12.467045,1096.7131486193111,980.1576641503821,116.55548446892908,116.55548446892908
R01,12.572088,1153.889003443685,980.2704239072106,173.61857953647439,173.61857953647439
R01,12.669601,1139.7643634018427,980.7554246001785,159.00893880166427,159.00893880166427
R01,12.759537,1252.259749493235,980.5655399337373,271.6942095594976,271.6942095594976
R01,12.906009,1211.0122756957771,980.4917644710449,230.52051122473222,230.52051122473222
R01,12.962226,1025.9719087000465,979.9499962048856,46.021912495160905,46.021912495160905
R01,13.067191,1055.5498873063682,979.5107929402336,76.03909436613458,76.03909436613458
R01,13.172228,977.7365994950577,979.392982892907,-1.656383397849254,1.656383397849254
R01,13.270206,1009.7770134573606,979.7541457663693,30.022867690991234,30.022867690991234
R01,13.438055,1066.5499274920103,979.9973426760864,86.55258481592386,86.55258481592386
R01,13.464594,1082.8302139478983,979.6843930023527,103.14582094554555,103.14582094554555
R01,13.562589,1073.6357104039134,979.5057463607681,94.12996404314538,94.12996404314538
R01,13.667121,1051.6814262540377,980.0758699855464,71.60555626849123,71.60555626849123
R01,13.772525,1117.9773367075463,979.3836667909037,138.59366991664263,138.59366991664263
R01,13.907002,1097.434267181655,979.8044075900306,117.6298595916245,117.6298595916245
R01,13.974623,1098.870010298613,979.6830558061771,119.1869544924358,119.1869544924358
R01,14.077051,1091.1123528142584,979.5210331496725,111.59131966458597,111.59131966458597
R01,14.183623,1055.889987929802,979.7616272300476,76.12836069975435,76.12836069975435
R01,14.26697,1100.2893660535922,979.7444306311925,120.5449354223997,120.5449354223997
R01,14.428805,1075.1325077692206,980.3705645871678,94.76194318205285,94.76194318205285
R01,14.469377,1061.9097058618734,979.8180586921511,82.09164716972225,82.09164716972225
R01,14.559626,1119.1036094061637,980.6067918412517,138.49681756491202,138.49681756491202
R01,14.694611,1394.719109954139,980.4094546197923,414.30965533434664,414.30965533434664
R01,14.762072,1316.7774003578822,980.3166281912205,336.46077216666174,336.46077216666174
R01,14.867026,1004.2247356543072,980.0733372336969,24.15139842061035,24.15139842061035
R01,14.972219,1045.8890733582055,979.8549659276151,66.03410743059032,66.03410743059032
R01,15.069569,1054.1721527139337,980.2761342287581,73.89601848517555,73.89601848517555
