capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004572395167265467,0.0007176018389755109,0.001020634977797827,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R01,BSDC91,1200,1200,0.00039405912150189447,0.000707385226629781,0.0011397781413573815,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R02,BS2DCE,1201,1201,0.00035906296047319994,0.0006211534492964932,0.0009636071886100104,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R02,BSDC91,1200,1200,0.0003852024948483961,0.0007034006032764534,0.0009608246561609662,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R03,BS2DCE,1200,1200,0.00039457699749097285,0.0006585626141463263,0.0008710873495945472,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R03,BSDC91,1200,1200,0.00036934079980746295,0.0006268797299848364,0.0009144633904630073,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R04,BS2DCE,1200,1200,0.00045089324412577077,0.0007695307700232667,0.0010551746238017254,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R04,BSDC91,1200,1200,0.0004391257147373257,0.0007756111424822961,0.0010246189342911285,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R05,BS2DCE,1200,1200,0.0003257003845044684,0.0005325508314595602,0.0008334508306292622,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R05,BSDC91,1201,1201,0.00033776610301065744,0.0005597200250979035,0.001072800769744602,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R06,BS2DCE,1200,1200,0.00040665257213892426,0.0007504292543342689,0.0010933740065370815,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R06,BSDC91,1201,1201,0.00041682804534922904,0.0007478348546029709,0.000965374692469784,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R07,BS2DCE,1200,1200,0.0004590828337124965,0.0008061132001800815,0.0011730184858362897,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R07,BSDC91,1201,1201,0.0005484521229347928,0.0010318563317319464,0.001540548207980595,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R08,BS2DCE,1201,1201,0.0003394254759400765,0.000509357517563993,0.001031112036319153,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R08,BSDC91,1200,1200,0.0003967543676767158,0.0006312145199507353,0.0009976695415372413,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R09,BS2DCE,1200,1200,0.0002856584479813763,0.0004404950761639966,0.0007057470094047869,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R09,BSDC91,1200,1200,0.0003773256230848927,0.0006232177049960664,0.0010639633879343325,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R10,BS2DCE,1200,1200,0.00037829325146150465,0.0006663050441587112,0.0008981416638769176,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R10,BSDC91,1200,1200,0.0003627019737952228,0.0006417783418427358,0.0010891650395228748,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R11,BS2DCE,1201,1201,0.0003483945072587191,0.0005012735954040856,0.0006658857438582735,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R11,BSDC91,1200,1200,0.0003048724916631635,0.00047808116645842944,0.0006258347910801704,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R12,BS2DCE,1200,1200,0.0003102856937364474,0.0005202941284250785,0.0009647011031343421,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R12,BSDC91,1200,1200,0.00033143625110736646,0.0005470075148715948,0.000854855992924363,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R13,BS2DCE,1201,1201,27.086609614624745,0.0565766142058259,684.4060175129481,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R13,BSDC91,1200,1200,0.0002500192288586172,0.00035846447467920796,0.0004168096835429473,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R14,BS2DCE,1201,1201,0.0002879683166490529,0.0005072783512324655,0.0007251010979457511,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R14,BSDC91,1200,1200,0.00028052391609784366,0.0005007547168923722,0.0007614291490543459,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R15,BS2DCE,1200,1200,0.00029157674367245363,0.0004152634185402851,0.0005294246248112726,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R15,BSDC91,1200,1200,0.00032094434241478455,0.0004844194541308264,0.0006258500898498142,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R16,BS2DCE,1201,1201,0.0002706433329728804,0.00040075968696097063,0.0005879646793125546,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R16,BSDC91,1200,1200,0.000276162250197255,0.0004259233322542936,0.0006385466952825956,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R17,BS2DCE,1201,1201,0.00026529136204206383,0.00036163024612365563,0.0004908745040303603,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R17,BSDC91,1200,1200,0.00029069855304806957,0.00046736451917940255,0.0007956629126152445,1.0,1.0,R4:L15:I7:T6,R4,L15,I7,T6,82.04624999999999,1.35,True
R01,BS2DCE,1201,1201,0.00045197228677486967,0.0007915067802267245,0.0010502460585582075,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R01,BSDC91,1200,1200,0.0004280007294552723,0.0007897381933715036,0.0011692722682116428,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R02,BS2DCE,1201,1201,0.00042558556406728504,0.000740462283087484,0.0014218219287128056,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R02,BSDC91,1200,1200,0.0004254945948471903,0.000797667377179878,0.0011088806795284296,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R03,BS2DCE,1200,1200,0.0003819292871136398,0.000631296502566614,0.000898373186170419,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R03,BSDC91,1200,1200,0.0004444362663574478,0.0008427752054282782,0.0013007531925625924,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R04,BS2DCE,1200,1200,0.00042232288683527637,0.0007248797803374952,0.0011262055959380315,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R04,BSDC91,1200,1200,0.0004209015797654593,0.0007544432121857678,0.0010477888336461786,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R05,BS2DCE,1200,1200,0.0003816695395304227,0.0006634450578995383,0.0008440505205644554,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R05,BSDC91,1201,1201,0.0004063966614059487,0.0007297385877905902,0.0009758913015580636,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R06,BS2DCE,1200,1200,0.00042876645865800835,0.0008108098399633207,0.0011800379882249232,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R06,BSDC91,1201,1201,0.0004675661367572755,0.0008936692738141079,0.0015943544439639026,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R07,BS2DCE,1200,1200,0.0004355164278382951,0.0007450111645964753,0.0010546700391269896,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R07,BSDC91,1201,1201,0.000619317443535329,0.0012985611318680973,0.0017848233211293744,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R08,BS2DCE,1201,1201,0.00031461760523759144,0.00045200525140015927,0.0009149850733062964,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R08,BSDC91,1200,1200,0.00032038909893976884,0.0005093277859106714,0.0007013657726000416,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
R09,BS2DCE,1200,1200,0.0002904410348091305,0.00047040007616085306,0.0007265352872956553,1.0,1.0,R4:L15:I7:T8,R4,L15,I7,T8,119.91375,1.35,True
