capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004336625618895545,0.000832603377065667,0.0014194644486551456,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R01,BSDC91,1200,1200,0.00047113083790436503,0.000988701700276264,0.0016838918531597105,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R02,BS2DCE,1201,1201,0.0004536986503636511,0.0008674148494968375,0.0017266476522086202,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R02,BSDC91,1200,1200,0.0005158020155750627,0.0011650273009673636,0.001747124842525016,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R03,BS2DCE,1200,1200,0.000346315679396756,0.0005654054945311433,0.0007914689986117966,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R03,BSDC91,1200,1200,0.00044178466792119743,0.0008591776982816101,0.001597285330135574,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R04,BS2DCE,1200,1200,0.0004402670169805852,0.0007686792331702227,0.001757051799539289,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R04,BSDC91,1200,1200,0.0003681057229926848,0.0006244222299010102,0.0008940432855986981,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R05,BS2DCE,1200,1200,0.0004887093661776231,0.0009376066355430391,0.00131405055094776,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R05,BSDC91,1201,1201,0.0006128106413097303,0.0011811488794214607,0.0016108826063300353,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R06,BS2DCE,1200,1200,0.0005055722898114339,0.0011327697422893461,0.0017497536375038632,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R06,BSDC91,1201,1201,0.0006812773752209773,0.001617373593813975,0.002814995233481824,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R07,BS2DCE,1200,1200,0.0006343823831438307,0.00123769657599288,0.0025371682284228403,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R07,BSDC91,1201,1201,0.0005132215257595141,0.0010464176712377284,0.002775685260544323,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R08,BS2DCE,1201,1201,0.00030802838077803455,0.0004605603597736887,0.0006439933093658196,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R08,BSDC91,1200,1200,0.000385507430929479,0.0006547146832106092,0.0016780923261765128,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R09,BS2DCE,1200,1200,0.00042399399406156733,0.0007784271010131633,0.0015757559221660229,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R09,BSDC91,1200,1200,0.0005469403988837549,0.0010257545925976925,0.0013660426052835065,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R10,BS2DCE,1200,1200,0.00040417354088972214,0.0007996376203781384,0.00122259663920266,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
R10,BSDC91,1200,1200,0.0004915291082031214,0.0010308654360449716,0.001872226728998152,1.0,1.0,R2:L14:I0:T6,,R2,L14,I0,T6,202.74150000000003,1.0,False
