host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.007312,1777235281.028477,99800,,BSF66F,,cal_static,4,B,ok,ok,2789,2789,0,0,100,100
0.007439,1777235281.028604,99800,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
0.027895,1777235281.04906,99800,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
0.127255,1777235281.14842,99801,,BSF66F,,cal_static,4,E,ok,ok,3171,3171,0,0,100,100
0.130261,1777235281.151426,99801,,BSF66F,,cal_static,4,F,ok,ok,2504,2504,0,0,100,100
0.130336,1777235281.151501,99801,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
0.15619,1777235281.177355,99801,,BSF66F,,cal_static,4,H,ok,ok,3143,3143,0,0,100,100
0.391987,1777235281.413152,99802,,BSF66F,,cal_static,4,A,ok,ok,3384,3384,0,0,100,100
0.392798,1777235281.413963,99802,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
0.39291,1777235281.414075,99802,,BSF66F,,cal_static,4,C,ok,ok,2444,2444,0,0,100,100
0.410366,1777235281.431531,99802,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
0.541951,1777235281.563116,99803,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
0.544277,1777235281.565442,99803,,BSF66F,,cal_static,4,F,ok,ok,2495,2495,0,0,100,100
0.568341,1777235281.589506,99803,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
0.568399,1777235281.589564,99803,,BSF66F,,cal_static,4,H,ok,ok,3168,3168,0,0,100,100
0.674549,1777235281.695714,88856,,BSDC91,,cal_roto,5,A,ok,ok,2717,2717,0,0,100,100
0.677612,1777235281.698777,88856,,BSDC91,,cal_roto,5,B,ok,ok,2372,2372,0,0,100,100
0.677662,1777235281.698827,88856,,BSDC91,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
0.725356,1777235281.746521,88856,,BSDC91,,cal_roto,5,D,ok,ok,3525,3525,0,0,100,100
0.725398,1777235281.746563,88856,,BSDC91,,cal_roto,5,E,ok,ok,2651,2651,0,0,100,100
0.728369,1777235281.749534,88856,,BSDC91,,cal_roto,5,F,ok,ok,2094,2094,0,0,100,100
0.728417,1777235281.749582,88856,,BSDC91,,cal_roto,5,G,ok,ok,3117,3117,0,0,100,100
0.730661,1777235281.751826,88856,,BSDC91,,cal_roto,5,H,ok,ok,3433,3433,0,0,100,100
0.7722,1777235281.793365,99804,,BSF66F,,cal_static,4,A,ok,ok,3382,3382,0,0,100,100
0.77543,1777235281.796595,99804,,BSF66F,,cal_static,4,B,ok,ok,2801,2801,0,0,100,100
0.77546,1777235281.796625,99804,,BSF66F,,cal_static,4,C,ok,ok,2491,2491,0,0,100,100
0.792756,1777235281.813921,99804,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
0.889389,1777235281.910554,84076,,BS2DCE,,cal_roto,5,A,ok,ok,2992,2992,0,0,100,100
0.892386,1777235281.913551,84076,,BS2DCE,,cal_roto,5,B,ok,ok,3295,3295,0,0,100,100
0.892443,1777235281.913608,84076,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,100,100
0.895508,1777235281.916673,84076,,BS2DCE,,cal_roto,5,D,ok,ok,2678,2678,0,0,100,100
0.895563,1777235281.916728,84076,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
0.904934,1777235281.926099,88857,,BSDC91,,cal_roto,5,A,ok,ok,2309,2309,0,0,100,100
0.904974,1777235281.926139,88857,,BSDC91,,cal_roto,5,B,ok,ok,2757,2757,0,0,100,100
0.907961,1777235281.929126,88857,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
0.908017,1777235281.929182,88857,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2694,3525,0,0,75,75
0.910354,1777235281.931519,88857,,BSDC91,,cal_roto,5,E,ok,ok,2516,2516,0,0,100,100
0.913039,1777235281.934204,84076,,BS2DCE,,cal_roto,5,F,ok,ok,3110,3110,0,0,100,100
0.913073,1777235281.934238,84076,,BS2DCE,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
0.929515,1777235281.95068,99805,,BSF66F,,cal_static,4,E,ok,ok,3166,3166,0,0,100,100
0.932463,1777235281.953628,99805,,BSF66F,,cal_static,4,F,ok,ok,2528,2528,0,0,100,100
0.932507,1777235281.953672,99805,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
0.935739,1777235281.956904,88857,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2768,2094,0,0,75,75
0.935794,1777235281.956959,88857,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
0.95008,1777235281.971245,99805,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,100,100
1.114886,1777235282.136051,88858,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2872,2309,0,0,80,80
1.114936,1777235282.136101,88858,,BSDC91,,cal_roto,5,B,ok,ok,2809,2809,0,0,100,100
1.118034,1777235282.139199,88858,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
1.11816,1777235282.139325,88858,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2512,3525,0,0,60,60
1.12095,1777235282.142115,88858,,BSDC91,,cal_roto,5,E,ok,ok,2520,2520,0,0,100,100
1.120992,1777235282.142157,84077,,BS2DCE,,cal_roto,5,A,ok,ok,3242,3242,0,0,100,100
1.124163,1777235282.145328,84077,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2563,3295,0,0,75,75
1.124227,1777235282.145392,84077,,BS2DCE,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
1.127447,1777235282.148612,84077,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3338,2678,0,0,75,75
1.127591,1777235282.148756,84077,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2933,0,0,75,75
1.138032,1777235282.159197,88858,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3109,2094,0,0,60,60
1.138058,1777235282.159223,88858,,BSDC91,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
1.145473,1777235282.166638,84077,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2255,3110,0,0,75,75
1.145564,1777235282.166729,84077,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
1.186897,1777235282.208062,99806,,BSF66F,,cal_static,4,A,ok,ok,3340,3340,0,0,100,100
1.189173,1777235282.210338,99806,,BSF66F,,cal_static,4,B,ok,ok,2785,2785,0,0,100,100
1.207149,1777235282.228314,99806,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,100,100
1.207486,1777235282.228651,99806,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
1.248661,1777235282.269826,88859,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2785,2309,0,0,66,66
1.24873,1777235282.269895,88859,,BSDC91,,cal_roto,5,B,ok,ok,2890,2890,0,0,100,100
