host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4.25235,1777235285.273515,88874,,BSDC91,,cal_roto,5,98,"B,C,G,E","ok,ok,ok,ok","100,100,95,100"
4.389305,1777235285.41047,84092,,BS2DCE,,cal_roto,5,87,"A,C,G,H","ok,ok,ok,ok","68,94,94,94"
4.395322,1777235285.416487,99822,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.454814,1777235285.475979,88875,,BSDC91,,cal_roto,5,98,"B,C,E,G","ok,ok,ok,ok","100,100,100,95"
4.552526,1777235285.573691,99823,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.597342,1777235285.618507,84093,,BS2DCE,,cal_roto,5,88,"A,C,G,H","ok,ok,ok,ok","70,95,95,95"
4.689031,1777235285.710196,88876,,BSDC91,,cal_roto,5,98,"B,C,E,G","ok,ok,ok,ok","100,100,100,95"
4.799969,1777235285.821134,84094,,BS2DCE,,cal_roto,5,89,"A,C,H,G","ok,ok,ok,ok","71,95,95,95"
4.807412,1777235285.828577,99824,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.867381,1777235285.888546,88877,,BSDC91,,cal_roto,5,98,"B,C,E,G","ok,ok,ok,ok","100,100,100,95"
4.965258,1777235285.986423,99825,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.981262,1777235286.002427,84095,,BS2DCE,,cal_roto,5,89,"A,C,G,H","ok,ok,ok,ok","72,95,95,95"
5.077312,1777235286.098477,88878,,BSDC91,,cal_roto,5,99,"C,B,E,G","ok,ok,ok,ok","100,100,100,96"
5.18759,1777235286.208755,84096,,BS2DCE,,cal_roto,5,89,"C,A,G,H","ok,ok,ok,ok","95,73,95,95"
5.197426,1777235286.218591,99826,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.2588,1777235286.279965,88879,,BSDC91,,cal_roto,5,99,"B,C,E,G","ok,ok,ok,ok","100,100,100,96"
5.349036,1777235286.370201,99827,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.415427,1777235286.436592,84097,,BS2DCE,,cal_roto,5,90,"C,A,G,H","ok,ok,ok,ok","95,75,95,95"
5.458223,1777235286.479388,88880,,BSDC91,,cal_roto,5,99,"B,C,E,G","ok,ok,ok,ok","100,100,100,96"
5.596316,1777235286.617481,84098,,BS2DCE,,cal_roto,5,91,"A,C,G,H","ok,ok,ok,ok","76,96,96,96"
5.609954,1777235286.631119,99828,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.669809,1777235286.690974,88881,,BSDC91,,cal_roto,5,99,"B,C,G,E","ok,ok,ok,ok","100,100,96,100"
5.790144,1777235286.811309,99829,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.804976,1777235286.826141,84099,,BS2DCE,,cal_roto,5,91,"A,C,G,H","ok,ok,ok,ok","76,96,96,96"
5.873676,1777235286.894841,88882,,BSDC91,,cal_roto,5,99,"B,C,G,E","ok,ok,ok,ok","100,100,96,100"
5.99431,1777235287.015475,99830,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.007405,1777235287.02857,84100,,BS2DCE,,cal_roto,5,91,"A,C,G,H","ok,ok,ok,ok","77,96,96,96"
6.052359,1777235287.073524,88883,,BSDC91,,cal_roto,5,99,"B,C,E,G","ok,ok,ok,ok","100,100,100,96"
6.172888,1777235287.194053,99831,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.188663,1777235287.209828,84101,,BS2DCE,,cal_roto,5,91,"A,C,G,H","ok,ok,ok,ok","78,96,96,96"
6.254743,1777235287.275908,88884,,BSDC91,,cal_roto,5,99,"B,C,E,G","ok,ok,ok,ok","100,100,100,96"
6.397406,1777235287.418571,84102,,BS2DCE,,cal_roto,5,91,"A,C,H,G","ok,ok,ok,ok","79,96,96,96"
6.402919,1777235287.424084,99832,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.489133,1777235287.510298,88885,,BSDC91,,cal_roto,5,99,"B,C,E,G","ok,ok,ok,ok","100,100,100,96"
6.556509,1777235287.577674,99833,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.629162,1777235287.650327,84103,,BS2DCE,,cal_roto,5,92,"A,C,G,H","ok,ok,ok,ok","80,96,96,96"
6.694787,1777235287.715952,88886,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
6.787646,1777235287.808811,99834,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.832276,1777235287.853441,84104,,BS2DCE,,cal_roto,5,92,"C,A,G,H","ok,ok,ok,ok","96,80,96,96"
6.877337,1777235287.898502,88887,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
6.967646,1777235287.988811,99835,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.989772,1777235288.010937,84105,,BS2DCE,,cal_roto,5,92,"C,A,G,H","ok,ok,ok,ok","96,81,96,96"
7.057743,1777235288.078908,88888,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
7.214925,1777235288.23609,84106,,BS2DCE,,cal_roto,5,95,"A,C,G,H","ok,ok,ok,ok","82,100,100,100"
7.231951,1777235288.253116,99836,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.260013,1777235288.281178,88889,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
7.357413,1777235288.378578,99837,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.396263,1777235288.417428,84107,,BS2DCE,,cal_roto,5,95,"A,C,G,H","ok,ok,ok,ok","83,100,100,100"
7.469778,1777235288.490943,88890,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
7.604837,1777235288.626002,84108,,BS2DCE,,cal_roto,5,96,"A,C,G,H","ok,ok,ok,ok","84,100,100,100"
7.612677,1777235288.633842,99838,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.674191,1777235288.695356,88891,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
7.771548,1777235288.792713,99839,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.807664,1777235288.828829,84109,,BS2DCE,,cal_roto,5,96,"A,C,G,H","ok,ok,ok,ok","85,100,100,100"
7.85243,1777235288.873595,88892,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
7.988889,1777235289.010054,84110,,BS2DCE,,cal_roto,5,96,"A,C,H,G","ok,ok,ok,ok","85,100,100,100"
7.992808,1777235289.013973,99840,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.054763,1777235289.075928,88893,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
8.152358,1777235289.173523,99841,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8.200358,1777235289.221523,84111,,BS2DCE,,cal_roto,5,96,"A,C,G,H","ok,ok,ok,ok","86,100,100,100"
8.288556,1777235289.309721,88894,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
8.397697,1777235289.418862,84112,,BS2DCE,,cal_roto,5,96,"C,A,G,H","ok,ok,ok,ok","100,86,100,100"
8.408744,1777235289.429909,99842,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.46769,1777235289.488855,88895,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
8.565151,1777235289.586316,99843,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8.581062,1777235289.602227,84113,,BS2DCE,,cal_roto,5,96,"C,A,G,H","ok,ok,ok,ok","100,87,100,100"
8.674997,1777235289.696162,88896,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
8.789864,1777235289.811029,84114,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","88,100,100,100"
8.797381,1777235289.818546,99844,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.858546,1777235289.879711,88897,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
8.948762,1777235289.969927,99845,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.014684,1777235290.035849,84115,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","88,100,100,100"
9.059855,1777235290.08102,88898,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
9.196192,1777235290.217357,84116,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","88,100,100,100"
9.210244,1777235290.231409,99846,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.269772,1777235290.290937,88899,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.389826,1777235290.410991,99847,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.404941,1777235290.426106,84117,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","89,100,100,100"
9.451084,1777235290.472249,88900,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.592502,1777235290.613667,99848,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.607307,1777235290.628472,84118,,BS2DCE,,cal_roto,5,97,"A,C,H,G","ok,ok,ok,ok","89,100,100,100"
9.652171,1777235290.673336,88901,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.772647,1777235290.793812,99849,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
9.788556,1777235290.809721,84119,,BS2DCE,,cal_roto,5,97,"A,C,G,H","ok,ok,ok,ok","90,100,100,100"
9.854671,1777235290.875836,88902,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
9.994992,1777235291.016157,84120,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","100,90,100,100"
10.004791,1777235291.025956,99850,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.088462,1777235291.109627,88903,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.184946,1777235291.206111,99851,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
10.228289,1777235291.249454,84121,,BS2DCE,,cal_roto,5,97,"C,A,G,H","ok,ok,ok,ok","100,90,100,100"
10.265008,1777235291.286173,88904,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.387606,1777235291.408771,99852,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.43352,1777235291.454685,84122,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
10.477369,1777235291.498534,88905,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.589963,1777235291.611128,84123,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
10.59723,1777235291.618395,99853,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
10.658605,1777235291.67977,88906,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.814881,1777235291.836046,84124,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","94,100,100,100"
10.831377,1777235291.852542,99854,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.8596,1777235291.880765,88907,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.95726,1777235291.978425,99855,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
10.996539,1777235292.017704,84125,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","95,100,100,100"
11.069707,1777235292.090872,88908,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.204878,1777235292.226043,84126,,BS2DCE,,cal_roto,5,98,"A,C,H,G","ok,ok,ok,ok","95,100,100,100"
11.210345,1777235292.23151,99856,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.271352,1777235292.292517,88909,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.371293,1777235292.392458,99857,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.40748,1777235292.428645,84127,,BS2DCE,,cal_roto,5,98,"A,C,G,H","ok,ok,ok,ok","95,100,100,100"
11.452274,1777235292.473439,88910,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
11.587928,1777235292.609093,84128,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,95,100,100"
11.595254,1777235292.616419,99858,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.654734,1777235292.675899,88911,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.752432,1777235292.773597,99859,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.797251,1777235292.818416,84129,,BS2DCE,,cal_roto,5,98,"C,A,G,H","ok,ok,ok,ok","100,95,100,100"
11.887393,1777235292.908558,88912,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.999746,1777235293.020911,84130,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
12.009294,1777235293.030459,99860,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.067094,1777235293.088259,88913,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
12.164903,1777235293.186068,99861,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.233497,1777235293.254662,84131,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
12.299719,1777235293.320884,88914,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
12.39094,1777235293.412105,84132,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
12.397316,1777235293.418481,99862,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.458609,1777235293.479774,88915,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.5488,1777235293.569965,99863,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.616242,1777235293.637407,84133,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
12.659666,1777235293.680831,88916,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.796173,1777235293.817338,84134,,BS2DCE,,cal_roto,5,99,"A,C,H,G","ok,ok,ok,ok","96,100,100,100"
12.807502,1777235293.828667,99864,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.869589,1777235293.890754,88917,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.989971,1777235294.011136,99865,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.004558,1777235294.025723,84135,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
13.050975,1777235294.07214,88918,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
13.19461,1777235294.215775,99866,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.205011,1777235294.226176,84136,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
13.252082,1777235294.273247,88919,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.372482,1777235294.393647,99867,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.38864,1777235294.409805,84137,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
13.452643,1777235294.473808,88920,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.604775,1777235294.62594,99868,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.688547,1777235294.709712,88921,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.695169,1777235294.716334,84138,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
13.756298,1777235294.777463,99869,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.799687,1777235294.820852,84139,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
13.867103,1777235294.888268,88922,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.981113,1777235295.002278,84140,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
13.987309,1777235295.008474,99870,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.077087,1777235295.098252,88923,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.167608,1777235295.188773,99871,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
14.189639,1777235295.210804,84141,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
14.258581,1777235295.279746,88924,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.444967,1777235295.466132,84142,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
14.452482,1777235295.473647,99872,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.462346,1777235295.483511,88925,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.577333,1777235295.598498,99873,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
14.595965,1777235295.61713,84143,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
14.66955,1777235295.690715,88926,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
14.789674,1777235295.810839,99874,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.802618,1777235295.823783,84144,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
14.850922,1777235295.872087,88927,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.99417,1777235296.015335,99875,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.007213,1777235296.028378,84145,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
15.050187,1777235296.071352,88928,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.189649,1777235296.210814,84146,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
15.195002,1777235296.216167,99876,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.254677,1777235296.275842,88929,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
15.352573,1777235296.373738,99877,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.39782,1777235296.418985,84147,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
15.488534,1777235296.509699,88930,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
15.599604,1777235296.620769,84148,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
15.609865,1777235296.63103,99878,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.667625,1777235296.68879,88931,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.76582,1777235296.786985,99879,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
15.781251,1777235296.802416,84149,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
15.877442,1777235296.898607,88932,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.989866,1777235297.011031,84150,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
15.997548,1777235297.018713,99880,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.05858,1777235297.079745,88933,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.201523,1777235297.222688,99881,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
16.214562,1777235297.235727,84151,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
16.259544,1777235297.280709,88934,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
16.394931,1777235297.416096,84152,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
16.409733,1777235297.430898,99882,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.490364,1777235297.511529,88935,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
