host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.028052,1777235281.049217,99800,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
0.156337,1777235281.177502,99801,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.41043,1777235281.431595,99802,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
0.571345,1777235281.59251,99803,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.792803,1777235281.813968,99804,,BSF66F,,cal_static,4,success,100,4,4,20,24,0
0.950139,1777235281.971304,99805,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.209301,1777235282.230466,99806,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
1.362798,1777235282.383963,99807,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.57102,1777235282.592185,99808,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
1.748719,1777235282.769884,99809,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.007736,1777235283.028901,99810,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
2.187703,1777235283.208868,99811,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.394058,1777235283.415223,99812,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
2.570214,1777235283.591379,99813,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.802775,1777235283.82394,99814,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
2.956252,1777235283.977417,99815,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.066049,1777235284.087214,88868,,BSDC91,,cal_roto,5,success,98,4,4,11,17,0
3.168829,1777235284.189994,99816,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
3.275155,1777235284.29632,88869,,BSDC91,,cal_roto,5,success,98,4,4,61,96,0
3.365234,1777235284.386399,99817,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.458777,1777235284.479942,88870,,BSDC91,,cal_roto,5,success,98,4,4,25,40,0
3.488629,1777235284.509794,84087,,BS2DCE,,cal_roto,5,success,83,4,4,227,318,0
3.595979,1777235284.617144,84088,,BS2DCE,,cal_roto,5,success,84,4,4,87,124,0
3.631852,1777235284.653017,99818,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
3.657679,1777235284.678844,88871,,BSDC91,,cal_roto,5,success,98,4,4,46,72,0
3.755674,1777235284.776839,99819,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.798699,1777235284.819864,84089,,BS2DCE,,cal_roto,5,success,85,4,4,69,98,0
3.843502,1777235284.864667,88872,,BSDC91,,cal_roto,5,success,98,4,4,41,64,0
3.988954,1777235285.010119,99820,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
4.002782,1777235285.023947,84090,,BS2DCE,,cal_roto,5,success,86,4,4,21,30,0
4.073808,1777235285.094973,88873,,BSDC91,,cal_roto,5,success,98,4,4,129,197,0
4.171358,1777235285.192523,99821,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.208219,1777235285.229384,84091,,BS2DCE,,cal_roto,5,success,87,4,4,47,69,0
4.250151,1777235285.271316,88874,,BSDC91,,cal_roto,5,success,98,4,4,14,20,0
4.389075,1777235285.41024,84092,,BS2DCE,,cal_roto,5,success,87,4,4,163,239,0
4.393284,1777235285.414449,99822,,BSF66F,,cal_static,4,success,100,4,4,83,112,0
4.452573,1777235285.473738,88875,,BSDC91,,cal_roto,5,success,98,4,4,78,120,0
4.550381,1777235285.571546,99823,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.595368,1777235285.616533,84093,,BS2DCE,,cal_roto,5,success,88,4,4,71,104,0
4.688966,1777235285.710131,88876,,BSDC91,,cal_roto,5,success,98,4,4,48,73,0
4.797557,1777235285.818722,84094,,BS2DCE,,cal_roto,5,success,89,4,4,82,122,0
4.805204,1777235285.826369,99824,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
4.864985,1777235285.88615,88877,,BSDC91,,cal_roto,5,success,98,4,4,11,16,0
4.965131,1777235285.986296,99825,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.981186,1777235286.002351,84095,,BS2DCE,,cal_roto,5,success,89,4,4,21,31,0
5.075189,1777235286.096354,88878,,BSDC91,,cal_roto,5,success,99,4,4,78,116,0
5.163405,1777235286.18457,84096,,BS2DCE,,cal_roto,5,success,89,4,4,22,33,0
5.1952,1777235286.216365,99826,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
5.258757,1777235286.279922,88879,,BSDC91,,cal_roto,5,success,99,4,4,122,175,0
5.348991,1777235286.370156,99827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.412901,1777235286.434066,84097,,BS2DCE,,cal_roto,5,success,90,4,4,59,90,0
5.441228,1777235286.462393,88880,,BSDC91,,cal_roto,5,success,99,4,4,22,29,0
5.596286,1777235286.617451,84098,,BS2DCE,,cal_roto,5,success,91,4,4,45,69,0
5.607607,1777235286.628772,99828,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
5.667564,1777235286.688729,88881,,BSDC91,,cal_roto,5,success,99,4,4,41,63,0
5.787613,1777235286.808778,99829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.80259,1777235286.823755,84099,,BS2DCE,,cal_roto,5,success,91,4,4,140,207,0
5.873622,1777235286.894787,88882,,BSDC91,,cal_roto,5,success,99,4,4,87,124,0
5.994265,1777235287.01543,99830,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
6.005283,1777235287.026448,84100,,BS2DCE,,cal_roto,5,success,91,4,4,40,62,0
6.049987,1777235287.071152,88883,,BSDC91,,cal_roto,5,success,99,4,4,32,49,0
6.17286,1777235287.194025,99831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.188616,1777235287.209781,84101,,BS2DCE,,cal_roto,5,success,91,4,4,115,170,0
6.25251,1777235287.273675,88884,,BSDC91,,cal_roto,5,success,99,4,4,60,94,0
6.378873,1777235287.400038,99832,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
6.395083,1777235287.416248,84102,,BS2DCE,,cal_roto,5,success,91,4,4,112,157,0
6.489048,1777235287.510213,88885,,BSDC91,,cal_roto,5,success,99,4,4,74,122,0
6.556434,1777235287.577599,99833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.626876,1777235287.648041,84103,,BS2DCE,,cal_roto,5,success,92,4,4,75,116,0
6.670333,1777235287.691498,88886,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
6.785354,1777235287.806519,99834,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
6.830241,1777235287.851406,84104,,BS2DCE,,cal_roto,5,success,92,4,4,174,268,0
6.874969,1777235287.896134,88887,,BSDC91,,cal_roto,5,success,100,4,4,27,44,0
6.965478,1777235287.986643,99835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.987507,1777235288.008672,84105,,BS2DCE,,cal_roto,5,success,92,4,4,103,159,0
7.055129,1777235288.076294,88888,,BSDC91,,cal_roto,5,success,100,4,4,77,120,0
7.213396,1777235288.234561,84106,,BS2DCE,,cal_roto,5,success,95,4,4,133,201,0
7.231655,1777235288.25282,99836,,BSF66F,,cal_static,4,success,100,4,4,59781,60848,0
7.258018,1777235288.279183,88889,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
7.355081,1777235288.376246,99837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.396186,1777235288.417351,84107,,BS2DCE,,cal_roto,5,success,95,4,4,154,230,0
7.467515,1777235288.48868,88890,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
7.60258,1777235288.623745,84108,,BS2DCE,,cal_roto,5,success,96,4,4,106,161,0
7.610771,1777235288.631936,99838,,BSF66F,,cal_static,4,success,100,4,4,2852,3673,0
7.674045,1777235288.69521,88891,,BSDC91,,cal_roto,5,success,100,4,4,77,121,0
7.771484,1777235288.792649,99839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.805513,1777235288.826678,84109,,BS2DCE,,cal_roto,5,success,96,4,4,12,18,0
7.85019,1777235288.871355,88892,,BSDC91,,cal_roto,5,success,100,4,4,49,75,0
7.976074,1777235288.997239,99840,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
