host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.889144,1777235281.910309,88856,,BSDC91,,1,ok,2757,2757,100,4,0
0.889144,1777235281.910309,88856,,BSDC91,,2,ok,3113,3113,100,4,0
0.889144,1777235281.910309,88856,,BSDC91,,3,reject,2694,3525,75,3,1
0.889227,1777235281.910392,88856,,BSDC91,,4,ok,2516,2516,100,4,0
0.889227,1777235281.910392,88856,,BSDC91,,5,reject,2768,2094,75,3,1
0.889227,1777235281.910392,88856,,BSDC91,,6,ok,3229,3229,100,4,0
0.929285,1777235281.95045,99804,,BSF66F,,4,ok,3166,3166,100,7,0
0.929285,1777235281.95045,99804,,BSF66F,,5,ok,2528,2528,100,7,0
1.087555,1777235282.10872,88857,,BSDC91,,0,reject,2872,2309,80,4,1
1.087555,1777235282.10872,88857,,BSDC91,,1,ok,2809,2809,100,5,0
1.087628,1777235282.108793,88857,,BSDC91,,2,ok,2999,2999,100,5,0
1.087628,1777235282.108793,88857,,BSDC91,,3,reject,2512,3525,60,3,2
1.087628,1777235282.108793,88857,,BSDC91,,4,ok,2520,2520,100,5,0
1.090382,1777235282.111547,88857,,BSDC91,,5,reject,3109,2094,60,3,2
1.090382,1777235282.111547,88857,,BSDC91,,6,ok,3152,3152,100,5,0
1.090382,1777235282.111547,88857,,BSDC91,,7,reject,2678,3433,60,3,2
1.095927,1777235282.117092,84076,,BS2DCE,,0,ok,3242,3242,100,4,0
1.095927,1777235282.117092,84076,,BS2DCE,,1,reject,2563,3295,75,3,1
1.096094,1777235282.117259,84076,,BS2DCE,,2,ok,2666,2666,100,4,0
1.096094,1777235282.117259,84076,,BS2DCE,,3,reject,3338,2678,75,3,1
1.096094,1777235282.117259,84076,,BS2DCE,,4,timeout,0,2933,75,3,1
1.09851,1777235282.119675,84076,,BS2DCE,,5,reject,2255,3110,75,3,1
1.09851,1777235282.119675,84076,,BS2DCE,,6,ok,2579,2579,100,4,0
1.09851,1777235282.119675,84076,,BS2DCE,,7,ok,3143,3143,100,4,0
1.183274,1777235282.204439,99805,,BSF66F,,0,ok,3340,3340,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,1,ok,2785,2785,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,2,ok,2486,2486,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,3,ok,3130,3130,100,7,0
1.245293,1777235282.266458,88858,,BSDC91,,0,reject,2785,2309,66,4,2
1.245293,1777235282.266458,88858,,BSDC91,,1,ok,2890,2890,100,6,0
1.245293,1777235282.266458,88858,,BSDC91,,2,ok,2981,2981,100,6,0
1.245862,1777235282.267027,88858,,BSDC91,,3,reject,2434,3525,50,3,3
1.245862,1777235282.267027,88858,,BSDC91,,4,ok,2786,2786,100,6,0
1.245862,1777235282.267027,88858,,BSDC91,,5,reject,3244,2094,50,3,3
1.303549,1777235282.324714,84077,,BS2DCE,,0,ok,3267,3267,100,5,0
1.303549,1777235282.324714,84077,,BS2DCE,,1,reject,2463,3295,60,3,2
1.303549,1777235282.324714,84077,,BS2DCE,,2,reject,3245,2666,80,4,1
1.306977,1777235282.328142,84077,,BS2DCE,,3,reject,3414,2678,60,3,2
1.306977,1777235282.328142,84077,,BS2DCE,,4,ok,2821,2821,80,4,1
1.306977,1777235282.328142,84077,,BS2DCE,,5,ok,2695,2695,80,4,1
1.334489,1777235282.355654,99806,,BSF66F,,4,ok,3176,3176,100,8,0
1.334489,1777235282.355654,99806,,BSF66F,,5,ok,2499,2499,100,8,0
1.334489,1777235282.355654,99806,,BSF66F,,6,ok,2453,2453,100,8,0
1.475733,1777235282.496898,88859,,BSDC91,,0,reject,2834,2309,57,4,3
1.480601,1777235282.501766,88859,,BSDC91,,1,ok,3232,3232,100,7,0
1.480601,1777235282.501766,88859,,BSDC91,,2,ok,2922,2922,100,7,0
1.480601,1777235282.501766,88859,,BSDC91,,3,reject,2405,3525,42,3,4
1.480678,1777235282.501843,88859,,BSDC91,,4,ok,3223,3223,100,7,0
1.480678,1777235282.501843,88859,,BSDC91,,5,reject,3423,2094,42,3,4
1.480678,1777235282.501843,88859,,BSDC91,,6,ok,2887,2887,85,6,1
1.507574,1777235282.528739,84078,,BS2DCE,,0,ok,3031,3031,100,6,0
1.507725,1777235282.52889,84078,,BS2DCE,,1,reject,2362,3295,50,3,3
1.507725,1777235282.52889,84078,,BS2DCE,,2,ok,3010,3010,83,5,1
1.507725,1777235282.52889,84078,,BS2DCE,,3,reject,3539,2678,50,3,3
1.510379,1777235282.531544,84078,,BS2DCE,,4,ok,2724,2724,83,5,1
1.510379,1777235282.531544,84078,,BS2DCE,,5,reject,2084,2695,66,4,2
1.510379,1777235282.531544,84078,,BS2DCE,,6,ok,2825,2825,83,5,1
1.513778,1777235282.534943,99807,,BSF66F,,0,ok,3366,3366,100,8,0
1.513778,1777235282.534943,99807,,BSF66F,,1,ok,2827,2827,100,8,0
1.633651,1777235282.654816,84079,,BS2DCE,,0,timeout,0,3031,85,6,1
1.633651,1777235282.654816,84079,,BS2DCE,,1,reject,2368,3295,42,3,4
1.657482,1777235282.678647,88860,,BSDC91,,0,reject,2950,2309,50,4,4
1.657482,1777235282.678647,88860,,BSDC91,,1,ok,3232,3232,100,8,0
1.65757,1777235282.678735,88860,,BSDC91,,2,ok,2791,2791,100,8,0
1.65757,1777235282.678735,88860,,BSDC91,,3,reject,2594,3525,37,3,5
1.65757,1777235282.678735,88860,,BSDC91,,4,ok,2879,2879,100,8,0
1.660294,1777235282.681459,88860,,BSDC91,,5,reject,3463,2094,37,3,5
1.660294,1777235282.681459,88860,,BSDC91,,6,ok,2652,2652,87,7,1
1.660294,1777235282.681459,88860,,BSDC91,,7,reject,2415,3433,37,3,5
1.686178,1777235282.707343,84079,,BS2DCE,,2,ok,3048,3048,85,6,1
1.686178,1777235282.707343,84079,,BS2DCE,,3,reject,3464,2678,42,3,4
1.686178,1777235282.707343,84079,,BS2DCE,,4,ok,2691,2691,85,6,1
1.689688,1777235282.710853,84079,,BS2DCE,,5,reject,2143,2695,57,4,3
1.689688,1777235282.710853,84079,,BS2DCE,,6,ok,3027,3027,85,6,1
1.689688,1777235282.710853,84079,,BS2DCE,,7,ok,3438,3438,100,7,0
1.72477,1777235282.745935,99808,,BSF66F,,4,ok,3200,3200,100,9,0
1.724852,1777235282.746017,99808,,BSF66F,,5,ok,2503,2503,100,9,0
1.724852,1777235282.746017,99808,,BSF66F,,6,ok,2456,2456,100,9,0
1.724852,1777235282.746017,99808,,BSF66F,,7,ok,3111,3111,100,9,0
1.890321,1777235282.911486,88861,,BSDC91,,0,reject,2975,2309,44,4,5
1.890321,1777235282.911486,88861,,BSDC91,,1,ok,3363,3363,100,9,0
1.890321,1777235282.911486,88861,,BSDC91,,2,ok,2771,2771,100,9,0
1.890418,1777235282.911583,88861,,BSDC91,,3,reject,2447,3525,33,3,6
1.890418,1777235282.911583,88861,,BSDC91,,4,ok,2919,2919,100,9,0
1.890418,1777235282.911583,88861,,BSDC91,,5,reject,3325,2094,33,3,6
1.896439,1777235282.917604,84080,,BS2DCE,,0,reject,2571,3031,75,6,2
1.896439,1777235282.917604,84080,,BS2DCE,,1,reject,2738,3295,37,3,5
1.896439,1777235282.917604,84080,,BS2DCE,,2,ok,2984,2984,87,7,1
1.9,1777235282.921165,84080,,BS2DCE,,3,reject,0,2678,37,3,5
1.9,1777235282.921165,84080,,BS2DCE,,4,timeout,0,2691,75,6,2
1.9,1777235282.921165,84080,,BS2DCE,,5,ok,2422,2422,62,5,3
1.979359,1777235283.000524,99809,,BSF66F,,0,ok,3348,3348,100,9,0
1.979359,1777235283.000524,99809,,BSF66F,,1,ok,2794,2794,100,9,0
1.979359,1777235283.000524,99809,,BSF66F,,2,ok,2435,2435,100,9,0
2.089725,1777235283.11089,88862,,BSDC91,,0,reject,3007,2309,40,4,6
2.092342,1777235283.113507,88862,,BSDC91,,1,ok,3239,3239,100,10,0
2.092342,1777235283.113507,88862,,BSDC91,,2,ok,2774,2774,100,10,0
2.092342,1777235283.113507,88862,,BSDC91,,3,reject,2588,3525,30,3,7
2.095756,1777235283.116921,88862,,BSDC91,,4,ok,2919,2919,100,10,0
2.095756,1777235283.116921,88862,,BSDC91,,5,reject,3259,2094,30,3,7
2.095756,1777235283.116921,88862,,BSDC91,,6,ok,2402,2402,90,9,1
2.150667,1777235283.171832,84081,,BS2DCE,,0,reject,2521,3031,66,6,3
2.1533,1777235283.174465,84081,,BS2DCE,,1,reject,2501,3295,33,3,6
2.1533,1777235283.174465,84081,,BS2DCE,,2,ok,3170,3170,88,8,1
2.1533,1777235283.174465,84081,,BS2DCE,,3,reject,3201,2678,33,3,6
2.155664,1777235283.176829,84081,,BS2DCE,,4,ok,2497,2497,77,7,2
2.155664,1777235283.176829,84081,,BS2DCE,,5,ok,2160,2160,66,6,3
2.155664,1777235283.176829,84081,,BS2DCE,,6,ok,3151,3151,88,8,1
2.159808,1777235283.180973,99810,,BSF66F,,4,ok,3127,3127,100,10,0
2.159808,1777235283.180973,99810,,BSF66F,,5,ok,2492,2492,100,10,0
2.218604,1777235283.239769,88863,,BSDC91,,0,reject,3120,2309,36,4,7
2.218604,1777235283.239769,88863,,BSDC91,,1,ok,3176,3176,100,11,0
2.270904,1777235283.292069,88863,,BSDC91,,2,ok,2662,2662,100,11,0
2.270904,1777235283.292069,88863,,BSDC91,,3,reject,2723,3525,27,3,8
2.270904,1777235283.292069,88863,,BSDC91,,4,ok,3032,3032,100,11,0
2.276857,1777235283.298022,88863,,BSDC91,,5,reject,2849,2094,27,3,8
2.276857,1777235283.298022,88863,,BSDC91,,6,ok,2340,2340,90,10,1
2.276857,1777235283.298022,88863,,BSDC91,,7,timeout,0,3433,27,3,8
2.311695,1777235283.33286,84082,,BS2DCE,,0,reject,2317,3031,60,6,4
2.311695,1777235283.33286,84082,,BS2DCE,,1,reject,2569,3295,30,3,7
2.311787,1777235283.332952,84082,,BS2DCE,,2,ok,3213,3213,90,9,1
2.311787,1777235283.332952,84082,,BS2DCE,,3,ok,3113,3113,40,4,6
2.311787,1777235283.332952,84082,,BS2DCE,,4,ok,2498,2498,80,8,2
2.33033,1777235283.351495,84082,,BS2DCE,,5,ok,2382,2382,70,7,3
2.33033,1777235283.351495,84082,,BS2DCE,,6,ok,3162,3162,90,9,1
2.33033,1777235283.351495,84082,,BS2DCE,,7,reject,3959,3246,90,9,1
2.368694,1777235283.389859,99811,,BSF66F,,0,ok,3346,3346,100,10,0
2.37205,1777235283.393215,99811,,BSF66F,,1,ok,2775,2775,100,10,0
2.37205,1777235283.393215,99811,,BSF66F,,2,ok,2457,2457,100,10,0
2.37205,1777235283.393215,99811,,BSF66F,,3,ok,3126,3126,100,10,0
2.45086,1777235283.472025,88864,,BSDC91,,0,reject,3270,2309,33,4,8
2.45086,1777235283.472025,88864,,BSDC91,,1,ok,2960,2960,100,12,0
2.45086,1777235283.472025,88864,,BSDC91,,2,ok,2556,2556,100,12,0
2.454486,1777235283.475651,88864,,BSDC91,,3,reject,2862,3525,25,3,9
2.454486,1777235283.475651,88864,,BSDC91,,4,ok,3059,3059,100,12,0
2.454486,1777235283.475651,88864,,BSDC91,,5,reject,2775,2094,25,3,9
2.511047,1777235283.532212,84083,,BS2DCE,,0,reject,2410,3031,54,6,5
2.511047,1777235283.532212,84083,,BS2DCE,,1,reject,2636,3295,27,3,8
2.511047,1777235283.532212,84083,,BS2DCE,,2,ok,3211,3211,90,10,1
2.514339,1777235283.535504,84083,,BS2DCE,,3,ok,2961,2961,45,5,6
2.514339,1777235283.535504,84083,,BS2DCE,,4,ok,2480,2480,81,9,2
2.514339,1777235283.535504,84083,,BS2DCE,,5,ok,2569,2569,72,8,3
2.549323,1777235283.570488,99812,,BSF66F,,4,ok,3154,3154,100,11,0
2.549323,1777235283.570488,99812,,BSF66F,,5,ok,2532,2532,100,11,0
2.549323,1777235283.570488,99812,,BSF66F,,6,ok,2474,2474,100,11,0
2.653238,1777235283.674403,88865,,BSDC91,,0,reject,3294,2309,30,4,9
2.655768,1777235283.676933,88865,,BSDC91,,1,ok,2871,2871,100,13,0
2.655768,1777235283.676933,88865,,BSDC91,,2,ok,2549,2549,100,13,0
2.655768,1777235283.676933,88865,,BSDC91,,3,ok,3081,3081,30,4,9
2.658093,1777235283.679258,88865,,BSDC91,,4,ok,3035,3035,100,13,0
2.658093,1777235283.679258,88865,,BSDC91,,5,ok,2539,2539,30,4,9
2.658093,1777235283.679258,88865,,BSDC91,,6,ok,2326,2326,92,12,1
2.743334,1777235283.764499,84084,,BS2DCE,,0,timeout,0,3031,50,6,6
2.745922,1777235283.767087,84084,,BS2DCE,,1,reject,2618,3295,25,3,9
2.745922,1777235283.767087,84084,,BS2DCE,,2,ok,3174,3174,91,11,1
2.745922,1777235283.767087,84084,,BS2DCE,,3,ok,2837,2837,50,6,6
2.748271,1777235283.769436,84084,,BS2DCE,,4,ok,2641,2641,83,10,2
2.748271,1777235283.769436,84084,,BS2DCE,,5,ok,2787,2787,75,9,3
2.748271,1777235283.769436,84084,,BS2DCE,,6,ok,3251,3251,91,11,1
2.774242,1777235283.795407,99813,,BSF66F,,0,ok,3386,3386,100,11,0
2.774242,1777235283.795407,99813,,BSF66F,,1,ok,2802,2802,100,11,0
2.887408,1777235283.908573,88866,,BSDC91,,0,reject,3435,2309,28,4,10
2.887408,1777235283.908573,88866,,BSDC91,,1,ok,2809,2809,100,14,0
2.887535,1777235283.9087,88866,,BSDC91,,2,ok,2692,2692,100,14,0
2.887535,1777235283.9087,88866,,BSDC91,,3,ok,3264,3264,35,5,9
2.887535,1777235283.9087,88866,,BSDC91,,4,ok,3025,3025,100,14,0
2.890432,1777235283.911597,88866,,BSDC91,,5,ok,2415,2415,35,5,9
2.890432,1777235283.911597,88866,,BSDC91,,6,ok,2421,2421,92,13,1
2.890432,1777235283.911597,88866,,BSDC91,,7,ok,3027,3027,35,5,9
2.93066,1777235283.951825,99814,,BSF66F,,4,ok,3201,3201,100,12,0
2.934309,1777235283.955474,99814,,BSF66F,,5,ok,2549,2549,100,12,0
2.934309,1777235283.955474,99814,,BSF66F,,6,ok,2459,2459,100,12,0
2.934309,1777235283.955474,99814,,BSF66F,,7,ok,3086,3086,100,12,0
3.044409,1777235284.065574,88867,,BSDC91,,1,ok,2488,2488,100,15,0
3.044409,1777235284.065574,88867,,BSDC91,,2,ok,2932,2932,100,15,0
3.044409,1777235284.065574,88867,,BSDC91,,4,ok,2943,2943,100,15,0
3.111214,1777235284.132379,99815,,BSF66F,,0,ok,3343,3343,100,12,0
3.111214,1777235284.132379,99815,,BSF66F,,1,ok,2816,2816,100,12,0
3.111214,1777235284.132379,99815,,BSF66F,,2,ok,2432,2432,100,12,0
3.246935,1777235284.2681,88868,,BSDC91,,1,ok,2295,2295,100,16,0
3.246935,1777235284.2681,88868,,BSDC91,,2,ok,3162,3162,100,16,0
3.307451,1777235284.328616,84085,,BS2DCE,,0,ok,2631,2631,53,7,6
3.307451,1777235284.328616,84085,,BS2DCE,,1,reject,2807,3295,23,3,10
3.30755,1777235284.328715,84085,,BS2DCE,,2,ok,2961,2961,92,12,1
3.30755,1777235284.328715,84085,,BS2DCE,,3,ok,2588,2588,53,7,6
3.30755,1777235284.328715,84085,,BS2DCE,,4,ok,2616,2616,84,11,2
3.310365,1777235284.33153,84085,,BS2DCE,,5,ok,3110,3110,76,10,3
3.310365,1777235284.33153,84085,,BS2DCE,,6,ok,3092,3092,92,12,1
3.310365,1777235284.33153,84085,,BS2DCE,,7,ok,2730,2730,92,12,1
3.344384,1777235284.365549,99816,,BSF66F,,4,ok,3182,3182,100,13,0
3.344384,1777235284.365549,99816,,BSF66F,,5,ok,2464,2464,100,13,0
3.425872,1777235284.447037,88869,,BSDC91,,2,ok,3163,3163,100,17,0
3.433144,1777235284.454309,88869,,BSDC91,,1,ok,2296,2296,100,17,0
3.433144,1777235284.454309,88869,,BSDC91,,4,ok,2786,2786,100,17,0
3.433144,1777235284.454309,88869,,BSDC91,,6,ok,2888,2888,94,16,1
3.46482,1777235284.485985,84086,,BS2DCE,,0,ok,3501,3501,57,8,6
3.46482,1777235284.485985,84086,,BS2DCE,,2,ok,2875,2875,92,13,1
3.46482,1777235284.485985,84086,,BS2DCE,,6,ok,2807,2807,92,13,1
3.516279,1777235284.537444,84087,,BS2DCE,,0,ok,3031,3031,60,9,6
3.516279,1777235284.537444,84087,,BS2DCE,,2,ok,2838,2838,93,14,1
3.599868,1777235284.621033,99817,,BSF66F,,0,ok,3367,3367,100,13,0
3.599971,1777235284.621136,99817,,BSF66F,,1,ok,2758,2758,100,13,0
3.599971,1777235284.621136,99817,,BSF66F,,2,ok,2479,2479,100,13,0
3.599971,1777235284.621136,99817,,BSF66F,,3,ok,3168,3168,100,13,0
3.637006,1777235284.658171,88870,,BSDC91,,1,ok,2451,2451,100,18,0
3.637006,1777235284.658171,88870,,BSDC91,,2,ok,3273,3273,100,18,0
3.637006,1777235284.658171,88870,,BSDC91,,4,ok,2576,2576,100,18,0
3.727347,1777235284.748512,99818,,BSF66F,,4,ok,3115,3115,100,14,0
3.727347,1777235284.748512,99818,,BSF66F,,5,ok,2559,2559,100,14,0
3.727347,1777235284.748512,99818,,BSF66F,,6,ok,2472,2472,100,14,0
3.770776,1777235284.791941,84088,,BS2DCE,,2,ok,2826,2826,93,15,1
3.774035,1777235284.7952,84088,,BS2DCE,,0,ok,3085,3085,62,10,6
3.774035,1777235284.7952,84088,,BS2DCE,,6,ok,2589,2589,93,15,1
3.774035,1777235284.7952,84088,,BS2DCE,,7,ok,2435,2435,93,15,1
3.78663,1777235284.807795,88871,,BSDC91,,1,ok,2162,2162,100,19,0
3.78663,1777235284.807795,88871,,BSDC91,,2,ok,3037,3037,100,19,0
3.959484,1777235284.980649,99819,,BSF66F,,0,ok,3336,3336,100,14,0
3.959484,1777235284.980649,99819,,BSF66F,,1,ok,2804,2804,100,14,0
3.974843,1777235284.996008,84089,,BS2DCE,,0,ok,3022,3022,64,11,6
3.974843,1777235284.996008,84089,,BS2DCE,,2,ok,2773,2773,94,16,1
3.974843,1777235284.996008,84089,,BS2DCE,,6,ok,2509,2509,94,16,1
4.048321,1777235285.069486,88872,,BSDC91,,1,ok,2398,2398,100,20,0
4.05193,1777235285.073095,88872,,BSDC91,,2,ok,3223,3223,100,20,0
4.05193,1777235285.073095,88872,,BSDC91,,4,ok,2665,2665,100,20,0
4.05193,1777235285.073095,88872,,BSDC91,,6,ok,3232,3232,95,19,1
4.138236,1777235285.159401,99820,,BSF66F,,4,ok,3147,3147,100,15,0
4.141723,1777235285.162888,99820,,BSF66F,,5,ok,2537,2537,100,15,0
4.141723,1777235285.162888,99820,,BSF66F,,6,ok,2456,2456,100,15,0
4.141723,1777235285.162888,99820,,BSF66F,,7,ok,3127,3127,100,15,0
4.184136,1777235285.205301,84090,,BS2DCE,,0,ok,3111,3111,66,12,6
4.184136,1777235285.205301,84090,,BS2DCE,,2,ok,2714,2714,94,17,1
4.229443,1777235285.250608,88873,,BSDC91,,1,ok,2767,2767,100,21,0
4.229443,1777235285.250608,88873,,BSDC91,,2,ok,3799,3799,100,21,0
4.229443,1777235285.250608,88873,,BSDC91,,6,ok,3239,3239,95,20,1
4.363218,1777235285.384383,84091,,BS2DCE,,0,ok,3450,3450,68,13,6
4.366804,1777235285.387969,84091,,BS2DCE,,2,ok,2707,2707,94,18,1
4.366804,1777235285.387969,84091,,BS2DCE,,6,ok,2602,2602,94,18,1
4.366804,1777235285.387969,84091,,BS2DCE,,7,ok,2845,2845,94,18,1
4.37075,1777235285.391915,99821,,BSF66F,,0,ok,3380,3380,100,15,0
4.37075,1777235285.391915,99821,,BSF66F,,1,ok,2787,2787,100,15,0
4.37075,1777235285.391915,99821,,BSF66F,,2,ok,2468,2468,100,15,0
4.431883,1777235285.453048,88874,,BSDC91,,1,ok,2499,2499,100,22,0
4.431883,1777235285.453048,88874,,BSDC91,,2,ok,3295,3295,100,22,0
4.529273,1777235285.550438,99822,,BSF66F,,4,ok,3120,3120,100,16,0
4.529273,1777235285.550438,99822,,BSF66F,,5,ok,2478,2478,100,16,0
4.566782,1777235285.587947,84092,,BS2DCE,,0,ok,3313,3313,70,14,6
4.566782,1777235285.587947,84092,,BS2DCE,,2,ok,2595,2595,95,19,1
4.566782,1777235285.587947,84092,,BS2DCE,,6,ok,2424,2424,95,19,1
4.633129,1777235285.654294,88875,,BSDC91,,1,ok,2634,2634,100,23,0
4.636652,1777235285.657817,88875,,BSDC91,,2,ok,3301,3301,100,23,0
4.636652,1777235285.657817,88875,,BSDC91,,4,ok,2339,2339,100,23,0
4.636652,1777235285.657817,88875,,BSDC91,,6,ok,3369,3369,95,22,1
4.730908,1777235285.752073,99823,,BSF66F,,0,ok,3390,3390,100,16,0
4.776978,1777235285.798143,84093,,BS2DCE,,0,ok,3309,3309,71,15,6
4.776978,1777235285.798143,84093,,BS2DCE,,2,ok,2702,2702,95,20,1
4.784436,1777235285.805601,99823,,BSF66F,,1,ok,2829,2829,100,16,0
4.784436,1777235285.805601,99823,,BSF66F,,2,ok,2475,2475,100,16,0
4.784436,1777235285.805601,99823,,BSF66F,,3,ok,3157,3157,100,16,0
4.844463,1777235285.865628,88876,,BSDC91,,1,ok,2752,2752,100,24,0
4.844463,1777235285.865628,88876,,BSDC91,,2,ok,3061,3061,100,24,0
4.844463,1777235285.865628,88876,,BSDC91,,4,ok,2382,2382,100,24,0
4.93437,1777235285.955535,99824,,BSF66F,,4,ok,3172,3172,100,17,0
4.93437,1777235285.955535,99824,,BSF66F,,5,ok,2508,2508,100,17,0
4.93437,1777235285.955535,99824,,BSF66F,,6,ok,2488,2488,100,17,0
4.955755,1777235285.97692,84094,,BS2DCE,,0,ok,3324,3324,72,16,6
4.959094,1777235285.980259,84094,,BS2DCE,,2,ok,3202,3202,95,21,1
4.959094,1777235285.980259,84094,,BS2DCE,,6,ok,2554,2554,95,21,1
4.959094,1777235285.980259,84094,,BS2DCE,,7,ok,3098,3098,95,21,1
5.046931,1777235286.068096,88877,,BSDC91,,1,ok,2855,2855,100,25,0
5.046931,1777235286.068096,88877,,BSDC91,,2,ok,2974,2974,100,25,0
5.136094,1777235286.157259,84095,,BS2DCE,,0,ok,3107,3107,73,17,6
5.136094,1777235286.157259,84095,,BS2DCE,,2,ok,3257,3257,95,22,1
5.136094,1777235286.157259,84095,,BS2DCE,,6,ok,2716,2716,95,22,1
5.167228,1777235286.188393,99825,,BSF66F,,0,ok,3374,3374,100,17,0
5.167228,1777235286.188393,99825,,BSF66F,,1,ok,2808,2808,100,17,0
5.225717,1777235286.246882,88878,,BSDC91,,1,ok,3034,3034,100,26,0
5.229456,1777235286.250621,88878,,BSDC91,,2,ok,2834,2834,100,26,0
5.229456,1777235286.250621,88878,,BSDC91,,4,ok,3119,3119,100,26,0
5.229456,1777235286.250621,88878,,BSDC91,,6,ok,2901,2901,96,25,1
5.323164,1777235286.344329,99826,,BSF66F,,4,ok,3154,3154,100,18,0
5.326679,1777235286.347844,99826,,BSF66F,,5,ok,2483,2483,100,18,0
5.326679,1777235286.347844,99826,,BSF66F,,6,ok,2461,2461,100,18,0
5.326679,1777235286.347844,99826,,BSF66F,,7,ok,3148,3148,100,18,0
5.39171,1777235286.412875,84096,,BS2DCE,,0,ok,2961,2961,75,18,6
5.39171,1777235286.412875,84096,,BS2DCE,,2,ok,3045,3045,95,23,1
5.406116,1777235286.427281,88879,,BSDC91,,1,ok,3304,3304,100,27,0
5.406116,1777235286.427281,88879,,BSDC91,,2,ok,2835,2835,100,27,0
5.406116,1777235286.427281,88879,,BSDC91,,4,ok,2799,2799,100,27,0
5.570874,1777235286.592039,84097,,BS2DCE,,0,ok,2694,2694,76,19,6
5.574275,1777235286.59544,84097,,BS2DCE,,2,ok,3009,3009,96,24,1
5.574275,1777235286.59544,84097,,BS2DCE,,6,ok,3016,3016,96,24,1
5.574275,1777235286.59544,84097,,BS2DCE,,7,ok,3348,3348,96,24,1
5.578157,1777235286.599322,99827,,BSF66F,,0,ok,3405,3405,100,18,0
5.578157,1777235286.599322,99827,,BSF66F,,1,ok,2815,2815,100,18,0
5.578157,1777235286.599322,99827,,BSF66F,,2,ok,2438,2438,100,18,0
5.63921,1777235286.660375,88880,,BSDC91,,1,ok,3343,3343,100,28,0
5.63921,1777235286.660375,88880,,BSDC91,,2,ok,2819,2819,100,28,0
5.759378,1777235286.780543,99828,,BSF66F,,4,ok,3121,3121,100,19,0
5.759378,1777235286.780543,99828,,BSF66F,,5,ok,2524,2524,100,19,0
5.77433,1777235286.795495,84098,,BS2DCE,,0,ok,2589,2589,76,20,6
5.77433,1777235286.795495,84098,,BS2DCE,,2,ok,3039,3039,96,25,1
5.77433,1777235286.795495,84098,,BS2DCE,,6,ok,3339,3339,96,25,1
5.848353,1777235286.869518,88881,,BSDC91,,1,ok,3912,3912,100,29,0
5.851637,1777235286.872802,88881,,BSDC91,,2,ok,2807,2807,100,29,0
5.851637,1777235286.872802,88881,,BSDC91,,4,ok,2899,2899,100,29,0
5.851637,1777235286.872802,88881,,BSDC91,,6,ok,2476,2476,96,28,1
5.968252,1777235286.989417,99829,,BSF66F,,0,ok,3364,3364,100,19,0
5.971924,1777235286.993089,99829,,BSF66F,,1,ok,2789,2789,100,19,0
5.971924,1777235286.993089,99829,,BSF66F,,2,ok,2460,2460,100,19,0
