row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L12:I0:T6,S01,load_imu_prior_cache,L12:I0,0.005112912000186043,,,,
R4:L12:I0:T6,S01,load_track_tensors_cache,L12:I0,1.9409999367780983e-06,,,,
R4:L12:I0:T6,S01,torch_gpu,,10.062465100999361,0,1,10.062465100999361,10.062465100999361
R4:L12:I0:T8,S01,torch_gpu,,9.079842525999993,0,1,9.079842525999993,9.079842525999993
R4:L12:I1:T6,S01,load_imu_prior_cache,L12:I1,0.005186732999391097,,,,
R4:L12:I1:T6,S01,load_track_tensors_cache,L12:I1,2.089999725285452e-06,,,,
R4:L12:I1:T6,S01,torch_gpu,,12.43064472200058,0,1,12.43064472200058,12.43064472200058
R4:L12:I1:T8,S01,torch_gpu,,11.991855346000193,0,1,11.991855346000193,11.991855346000193
R4:L12:I3:T6,S01,load_imu_prior_cache,L12:I3,0.004598922999321076,,,,
R4:L12:I3:T6,S01,load_track_tensors_cache,L12:I3,1.3299995771376416e-06,,,,
R4:L12:I3:T6,S01,torch_gpu,,11.077684062999651,0,1,11.077684062999651,11.077684062999651
R4:L12:I3:T8,S01,torch_gpu,,12.944487295999352,0,1,12.944487295999352,12.944487295999352
R4:L12:I4:T6,S01,load_imu_prior_cache,L12:I4,0.0075624920000336715,,,,
R4:L12:I4:T6,S01,load_track_tensors_cache,L12:I4,1.2099999366910197e-06,,,,
R4:L12:I4:T6,S01,torch_gpu,,11.89709387899984,0,1,11.89709387899984,11.89709387899984
R4:L12:I4:T8,S01,torch_gpu,,9.648225042999911,0,1,9.648225042999911,9.648225042999911
