host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
70.351939,1777219031.599328,27582,,BSF66F,,2,ok,2408,2408,83,155,19
70.501759,1777219031.749148,27583,,BSF66F,,4,ok,3208,3208,100,171,5
70.501759,1777219031.749148,27583,,BSF66F,,5,ok,2538,2538,87,150,26
70.763067,1777219032.010456,27584,,BSF66F,,0,ok,3305,3305,100,170,6
70.766857,1777219032.014246,27584,,BSF66F,,1,ok,2811,2811,87,157,19
70.766857,1777219032.014246,27584,,BSF66F,,2,ok,2433,2433,83,156,19
70.766857,1777219032.014246,27584,,BSF66F,,3,ok,3088,3088,100,168,3
70.914256,1777219032.161645,27585,,BSF66F,,4,ok,3209,3209,100,172,5
70.914256,1777219032.161645,27585,,BSF66F,,5,ok,2545,2545,88,151,26
70.914256,1777219032.161645,27585,,BSF66F,,6,timeout,0,2443,93,164,12
71.094255,1777219032.341644,27586,,BSF66F,,0,ok,3345,3345,100,171,6
71.094255,1777219032.341644,27586,,BSF66F,,1,reject,0,2811,82,157,20
71.303091,1777219032.55048,27587,,BSF66F,,4,ok,3174,3174,100,173,5
71.306585,1777219032.553974,27587,,BSF66F,,5,ok,2480,2480,88,152,26
71.306585,1777219032.553974,27587,,BSF66F,,6,ok,2443,2443,94,165,12
71.306585,1777219032.553974,27587,,BSF66F,,7,ok,3229,3229,92,156,16
71.559751,1777219032.80714,27588,,BSF66F,,0,ok,3340,3340,100,172,6
71.559751,1777219032.80714,27588,,BSF66F,,1,ok,2804,2804,83,158,20
71.559751,1777219032.80714,27588,,BSF66F,,2,ok,2416,2416,88,158,19
71.716602,1777219032.963991,27589,,BSF66F,,4,ok,3200,3200,100,174,5
71.716602,1777219032.963991,27589,,BSF66F,,5,ok,2477,2477,89,153,26
71.995164,1777219033.242553,27590,,BSF66F,,0,ok,3310,3310,100,173,6
71.995213,1777219033.242602,27590,,BSF66F,,1,ok,2859,2859,84,159,20
71.995213,1777219033.242602,27590,,BSF66F,,2,ok,2470,2470,88,159,19
71.995213,1777219033.242602,27590,,BSF66F,,3,ok,3128,3128,100,171,3
72.122038,1777219033.369427,27591,,BSF66F,,4,ok,3209,3209,100,175,5
72.122038,1777219033.369427,27591,,BSF66F,,5,ok,2491,2491,90,154,26
72.122038,1777219033.369427,27591,,BSF66F,,6,ok,2469,2469,94,167,12
72.301501,1777219033.54889,27592,,BSF66F,,0,ok,3327,3327,100,174,6
72.301501,1777219033.54889,27592,,BSF66F,,1,ok,2862,2862,85,160,20
72.511073,1777219033.758462,27593,,BSF66F,,4,ok,3178,3178,100,176,5
72.514331,1777219033.76172,27593,,BSF66F,,5,timeout,0,2491,85,154,27
72.514331,1777219033.76172,27593,,BSF66F,,6,ok,2464,2464,95,168,12
72.514331,1777219033.76172,27593,,BSF66F,,7,ok,3197,3197,93,159,16
72.766706,1777219034.014095,27594,,BSF66F,,0,ok,3285,3285,100,175,6
72.766706,1777219034.014095,27594,,BSF66F,,1,ok,2826,2826,85,161,20
72.766706,1777219034.014095,27594,,BSF66F,,2,ok,2431,2431,85,160,20
72.924507,1777219034.171896,27595,,BSF66F,,4,ok,3181,3181,100,177,5
72.924507,1777219034.171896,27595,,BSF66F,,5,ok,2463,2463,86,155,27
73.103502,1777219034.350891,27596,,BSF66F,,0,ok,3340,3340,100,176,6
73.10712,1777219034.354509,27596,,BSF66F,,1,timeout,0,2826,81,161,21
73.10712,1777219034.354509,27596,,BSF66F,,2,ok,2428,2428,85,161,20
73.10712,1777219034.354509,27596,,BSF66F,,3,ok,3109,3109,100,174,3
73.306743,1777219034.554132,27597,,BSF66F,,4,ok,3234,3234,100,178,5
73.306743,1777219034.554132,27597,,BSF66F,,5,timeout,0,2463,82,155,28
73.306743,1777219034.554132,27597,,BSF66F,,6,ok,2458,2458,95,170,12
73.51687,1777219034.764259,27598,,BSF66F,,0,ok,3338,3338,100,177,6
73.51687,1777219034.764259,27598,,BSF66F,,1,ok,2873,2873,82,162,21
73.51687,1777219034.764259,27598,,BSF66F,,2,timeout,0,2428,81,161,21
73.719354,1777219034.966743,27599,,BSF66F,,4,ok,3220,3220,100,179,5
73.719354,1777219034.966743,27599,,BSF66F,,5,ok,2492,2492,83,156,28
73.950927,1777219035.198316,27600,,BSF66F,,0,ok,3412,3412,100,178,6
73.954509,1777219035.201898,27600,,BSF66F,,1,ok,2823,2823,83,163,21
73.954509,1777219035.201898,27600,,BSF66F,,2,ok,2491,2491,82,162,21
73.954509,1777219035.201898,27600,,BSF66F,,3,ok,3102,3102,100,176,3
74.102157,1777219035.349546,27601,,BSF66F,,4,ok,3223,3223,100,180,5
74.102157,1777219035.349546,27601,,BSF66F,,5,timeout,0,2492,80,156,29
74.102157,1777219035.349546,27601,,BSF66F,,6,timeout,0,2429,91,171,13
74.364759,1777219035.612148,27602,,BSF66F,,0,ok,3337,3337,100,179,6
74.364759,1777219035.612148,27602,,BSF66F,,1,ok,2861,2861,84,164,21
74.514726,1777219035.762115,27603,,BSF66F,,4,ok,3245,3245,100,181,5
74.514781,1777219035.76217,27603,,BSF66F,,5,ok,2454,2454,80,157,29
74.514781,1777219035.76217,27603,,BSF66F,,6,ok,2483,2483,92,172,13
74.514781,1777219035.76217,27603,,BSF66F,,7,ok,3165,3165,89,162,17
74.746873,1777219035.994262,27604,,BSF66F,,0,ok,3291,3291,100,180,6
74.746873,1777219035.994262,27604,,BSF66F,,1,ok,2866,2866,84,165,21
74.746873,1777219035.994262,27604,,BSF66F,,2,ok,2467,2467,84,164,21
74.904161,1777219036.15155,27605,,BSF66F,,4,ok,3211,3211,100,182,5
74.904161,1777219036.15155,27605,,BSF66F,,5,ok,2521,2521,81,158,29
75.159365,1777219036.406754,27606,,BSF66F,,0,ok,3397,3397,100,181,6
75.161694,1777219036.409083,27606,,BSF66F,,1,ok,2835,2835,85,166,21
75.161694,1777219036.409083,27606,,BSF66F,,2,ok,2439,2439,84,165,21
75.161694,1777219036.409083,27606,,BSF66F,,3,ok,3091,3091,100,179,3
75.316676,1777219036.564065,27607,,BSF66F,,4,ok,3203,3203,100,183,5
75.316676,1777219036.564065,27607,,BSF66F,,5,ok,2497,2497,82,159,29
75.316676,1777219036.564065,27607,,BSF66F,,6,ok,2473,2473,92,174,13
75.541872,1777219036.789261,27608,,BSF66F,,0,ok,3366,3366,100,182,6
75.541872,1777219036.789261,27608,,BSF66F,,1,ok,2859,2859,85,167,21
75.698507,1777219036.945896,27609,,BSF66F,,4,ok,3217,3217,100,184,5
75.701807,1777219036.949196,27609,,BSF66F,,5,ok,2520,2520,82,160,29
75.701807,1777219036.949196,27609,,BSF66F,,6,timeout,0,2473,89,174,14
75.701807,1777219036.949196,27609,,BSF66F,,7,ok,3218,3218,90,165,17
75.954297,1777219037.201686,27610,,BSF66F,,0,ok,3407,3407,100,183,6
75.954297,1777219037.201686,27610,,BSF66F,,1,ok,2806,2806,86,168,21
75.954297,1777219037.201686,27610,,BSF66F,,2,ok,2432,2432,85,167,21
76.111882,1777219037.359271,27611,,BSF66F,,4,ok,3190,3190,100,185,5
76.111882,1777219037.359271,27611,,BSF66F,,5,timeout,0,2520,80,160,30
76.365459,1777219037.612848,27612,,BSF66F,,0,ok,3336,3336,100,184,6
76.369146,1777219037.616535,27612,,BSF66F,,1,ok,2867,2867,86,169,21
76.369146,1777219037.616535,27612,,BSF66F,,2,ok,2451,2451,86,168,21
76.369146,1777219037.616535,27612,,BSF66F,,3,ok,3139,3139,100,182,3
76.524534,1777219037.771923,27613,,BSF66F,,4,ok,3191,3191,100,186,5
76.524534,1777219037.771923,27613,,BSF66F,,5,ok,2469,2469,80,161,30
76.524534,1777219037.771923,27613,,BSF66F,,6,ok,2454,2454,90,176,14
76.756929,1777219038.004318,27614,,BSF66F,,0,ok,3362,3362,100,185,6
76.756929,1777219038.004318,27614,,BSF66F,,1,ok,2845,2845,87,170,21
76.905922,1777219038.153311,27615,,BSF66F,,4,ok,3180,3180,100,187,5
76.909309,1777219038.156698,27615,,BSF66F,,5,ok,2495,2495,81,162,30
76.909309,1777219038.156698,27615,,BSF66F,,6,ok,2478,2478,90,177,14
76.909309,1777219038.156698,27615,,BSF66F,,7,ok,3153,3153,92,168,17
77.162086,1777219038.409475,27616,,BSF66F,,0,ok,3357,3357,100,186,6
77.162086,1777219038.409475,27616,,BSF66F,,1,ok,2820,2820,87,171,21
77.162086,1777219038.409475,27616,,BSF66F,,2,ok,2443,2443,87,170,21
77.318878,1777219038.566267,27617,,BSF66F,,4,ok,3182,3182,100,188,5
77.318878,1777219038.566267,27617,,BSF66F,,5,ok,2513,2513,82,163,30
77.498132,1777219038.745521,27618,,BSF66F,,0,ok,3322,3322,100,187,6
77.501927,1777219038.749316,27618,,BSF66F,,1,ok,2808,2808,88,172,21
77.501927,1777219038.749316,27618,,BSF66F,,2,timeout,0,2443,84,170,22
77.501927,1777219038.749316,27618,,BSF66F,,3,ok,3084,3084,100,185,3
77.754133,1777219039.001522,27619,,BSF66F,,4,ok,3191,3191,100,189,5
77.754133,1777219039.001522,27619,,BSF66F,,5,ok,2474,2474,83,164,30
77.754133,1777219039.001522,27619,,BSF66F,,6,ok,2457,2457,94,179,14
77.964193,1777219039.211582,27620,,BSF66F,,0,ok,3333,3333,100,188,6
77.964193,1777219039.211582,27620,,BSF66F,,1,ok,2867,2867,88,173,21
78.113127,1777219039.360516,27621,,BSF66F,,4,ok,3203,3203,100,190,5
78.116534,1777219039.363923,27621,,BSF66F,,5,ok,2526,2526,84,165,30
78.116534,1777219039.363923,27621,,BSF66F,,6,ok,2451,2451,94,180,14
78.116534,1777219039.363923,27621,,BSF66F,,7,ok,3126,3126,92,171,17
78.347012,1777219039.594401,27622,,BSF66F,,0,ok,3366,3366,100,189,6
78.347012,1777219039.594401,27622,,BSF66F,,1,ok,2818,2818,89,174,21
78.347012,1777219039.594401,27622,,BSF66F,,2,ok,2521,2521,88,172,22
78.503833,1777219039.751222,27623,,BSF66F,,4,ok,3164,3164,100,191,5
78.503833,1777219039.751222,27623,,BSF66F,,5,ok,2462,2462,85,166,30
78.705538,1777219039.952927,27624,,BSF66F,,0,ok,3328,3328,100,190,6
78.709109,1777219039.956498,27624,,BSF66F,,1,timeout,0,2818,85,174,22
78.709109,1777219039.956498,27624,,BSF66F,,2,ok,2453,2453,89,173,22
78.709109,1777219039.956498,27624,,BSF66F,,3,ok,3133,3133,100,188,3
78.916684,1777219040.164073,27625,,BSF66F,,4,ok,3171,3171,100,192,5
78.916684,1777219040.164073,27625,,BSF66F,,5,timeout,0,2462,80,166,31
78.916684,1777219040.164073,27625,,BSF66F,,6,ok,2439,2439,90,181,15
79.141523,1777219040.388912,27626,,BSF66F,,0,ok,3330,3330,100,191,6
79.141523,1777219040.388912,27626,,BSF66F,,1,ok,2781,2781,85,175,22
79.297858,1777219040.545247,27627,,BSF66F,,4,ok,3193,3193,100,193,5
79.301394,1777219040.548783,27627,,BSF66F,,5,ok,2510,2510,81,167,31
79.301394,1777219040.548783,27627,,BSF66F,,6,ok,2445,2445,90,182,15
79.301394,1777219040.548783,27627,,BSF66F,,7,timeout,0,3171,90,173,18
79.554157,1777219040.801546,27628,,BSF66F,,0,ok,3382,3382,100,192,6
79.554157,1777219040.801546,27628,,BSF66F,,1,ok,2848,2848,86,176,22
79.554157,1777219040.801546,27628,,BSF66F,,2,ok,2433,2433,90,175,22
79.711751,1777219040.95914,27629,,BSF66F,,4,ok,3161,3161,100,194,5
79.711751,1777219040.95914,27629,,BSF66F,,5,ok,2489,2489,82,168,31
79.965336,1777219041.212725,27630,,BSF66F,,0,ok,3263,3263,100,193,6
79.969004,1777219041.216393,27630,,BSF66F,,1,ok,2816,2816,86,177,22
79.969004,1777219041.216393,27630,,BSF66F,,2,ok,2446,2446,90,176,22
79.969004,1777219041.216393,27630,,BSF66F,,3,ok,3138,3138,100,191,3
80.070669,1777219041.318058,27631,,BSF66F,,4,ok,3185,3185,100,195,5
80.070669,1777219041.318058,27631,,BSF66F,,5,ok,2515,2515,83,169,31
80.070669,1777219041.318058,27631,,BSF66F,,6,ok,2447,2447,91,184,15
80.559215,1777219041.806604,27632,,BSF66F,,0,ok,3335,3335,100,194,6
80.559215,1777219041.806604,27632,,BSF66F,,1,ok,2853,2853,87,178,22
80.715399,1777219041.962788,27633,,BSF66F,,4,ok,3200,3200,100,196,5
80.71903,1777219041.966419,27633,,BSF66F,,5,ok,2497,2497,84,170,31
80.71903,1777219041.966419,27633,,BSF66F,,6,ok,2461,2461,91,185,15
80.71903,1777219041.966419,27633,,BSF66F,,7,ok,3270,3270,94,176,18
80.99458,1777219042.241969,27634,,BSF66F,,0,ok,3316,3316,100,195,6
80.99458,1777219042.241969,27634,,BSF66F,,1,ok,2795,2795,88,179,22
80.99458,1777219042.241969,27634,,BSF66F,,2,ok,2456,2456,91,178,22
81.121272,1777219042.368661,27635,,BSF66F,,4,ok,3227,3227,100,197,5
81.121272,1777219042.368661,27635,,BSF66F,,5,ok,2480,2480,84,171,31
81.352783,1777219042.600172,27636,,BSF66F,,0,ok,3358,3358,100,196,6
81.356272,1777219042.603661,27636,,BSF66F,,1,ok,2853,2853,88,180,22
81.356272,1777219042.603661,27636,,BSF66F,,2,ok,2462,2462,92,179,22
81.356272,1777219042.603661,27636,,BSF66F,,3,ok,3151,3151,100,194,3
81.511901,1777219042.75929,27637,,BSF66F,,4,ok,3190,3190,100,198,5
81.511901,1777219042.75929,27637,,BSF66F,,5,ok,2499,2499,85,172,31
81.511901,1777219042.75929,27637,,BSF66F,,6,ok,2499,2499,92,187,15
81.713997,1777219042.961386,27638,,BSF66F,,0,ok,3363,3363,100,197,6
81.713997,1777219042.961386,27638,,BSF66F,,1,ok,2806,2806,88,181,22
81.922944,1777219043.170333,27639,,BSF66F,,4,ok,3237,3237,100,199,5
81.926681,1777219043.17407,27639,,BSF66F,,5,ok,2485,2485,85,173,31
81.926681,1777219043.17407,27639,,BSF66F,,6,ok,2447,2447,92,188,15
81.926681,1777219043.17407,27639,,BSF66F,,7,ok,3245,3245,95,179,18
82.156401,1777219043.40379,27640,,BSF66F,,0,ok,3338,3338,100,198,6
82.156401,1777219043.40379,27640,,BSF66F,,1,ok,2833,2833,89,182,22
82.156401,1777219043.40379,27640,,BSF66F,,2,ok,2447,2447,92,181,22
82.307845,1777219043.555234,27641,,BSF66F,,4,ok,3166,3166,100,200,5
82.307845,1777219043.555234,27641,,BSF66F,,5,ok,2488,2488,86,174,31
82.560264,1777219043.807653,27642,,BSF66F,,0,ok,3352,3352,100,199,6
82.564083,1777219043.811472,27642,,BSF66F,,1,ok,2836,2836,89,183,22
82.564083,1777219043.811472,27642,,BSF66F,,2,ok,2461,2461,92,182,22
82.564083,1777219043.811472,27642,,BSF66F,,3,ok,3077,3077,95,196,4
82.696452,1777219043.943841,27643,,BSF66F,,4,ok,3159,3159,100,201,5
82.696452,1777219043.943841,27643,,BSF66F,,5,ok,2538,2538,86,175,31
82.696452,1777219043.943841,27643,,BSF66F,,6,ok,2469,2469,93,190,15
82.951459,1777219044.198848,27644,,BSF66F,,0,ok,3310,3310,100,200,6
82.951459,1777219044.198848,27644,,BSF66F,,1,ok,2788,2788,90,184,22
82.951459,1777219044.198848,27644,,BSF66F,,2,ok,2474,2474,93,183,22
83.153821,1777219044.40121,27645,,BSF66F,,4,ok,3189,3189,100,202,5
83.153821,1777219044.40121,27645,,BSF66F,,5,ok,2514,2514,87,176,31
83.364471,1777219044.61186,27646,,BSF66F,,0,ok,3321,3321,100,201,6
83.364559,1777219044.611948,27646,,BSF66F,,1,ok,2755,2755,90,185,22
83.364559,1777219044.611948,27646,,BSF66F,,2,ok,2459,2459,93,184,22
83.364559,1777219044.611948,27646,,BSF66F,,3,ok,3094,3094,96,198,4
83.513034,1777219044.760423,27647,,BSF66F,,4,ok,3178,3178,100,203,5
83.513034,1777219044.760423,27647,,BSF66F,,5,ok,2466,2466,87,177,31
83.513034,1777219044.760423,27647,,BSF66F,,6,ok,2462,2462,93,192,15
83.74659,1777219044.993979,27648,,BSF66F,,0,ok,3310,3310,100,202,6
83.74659,1777219044.993979,27648,,BSF66F,,1,ok,2813,2813,90,186,22
83.903024,1777219045.150413,27649,,BSF66F,,4,ok,3149,3149,100,204,5
83.906409,1777219045.153798,27649,,BSF66F,,5,timeout,0,2466,82,177,32
83.906409,1777219045.153798,27649,,BSF66F,,6,ok,2484,2484,93,193,15
83.906409,1777219045.153798,27649,,BSF66F,,7,ok,3208,3208,96,183,18
84.159269,1777219045.406658,27650,,BSF66F,,0,ok,3270,3270,100,203,6
84.159269,1777219045.406658,27650,,BSF66F,,1,ok,2822,2822,94,187,22
84.159269,1777219045.406658,27650,,BSF66F,,2,ok,2439,2439,93,186,22
84.316155,1777219045.563544,27651,,BSF66F,,4,ok,3224,3224,100,205,5
84.316155,1777219045.563544,27651,,BSF66F,,5,ok,2516,2516,83,178,32
84.495619,1777219045.743008,27652,,BSF66F,,0,ok,3333,3333,100,204,6
84.498983,1777219045.746372,27652,,BSF66F,,1,ok,2848,2848,94,188,22
84.498983,1777219045.746372,27652,,BSF66F,,2,ok,2412,2412,94,187,22
84.498983,1777219045.746372,27652,,BSF66F,,3,timeout,0,3126,93,200,5
84.750866,1777219045.998255,27653,,BSF66F,,4,ok,3191,3191,100,206,5
84.750866,1777219045.998255,27653,,BSF66F,,5,ok,2443,2443,84,179,32
84.750866,1777219045.998255,27653,,BSF66F,,6,ok,2490,2490,94,195,15
84.901122,1777219046.148511,27654,,BSF66F,,0,ok,3321,3321,100,205,6
84.901122,1777219046.148511,27654,,BSF66F,,1,ok,2834,2834,94,189,22
85.110501,1777219046.35789,27655,,BSF66F,,4,ok,3199,3199,100,207,5
85.113853,1777219046.361242,27655,,BSF66F,,5,ok,2485,2485,85,180,32
85.113853,1777219046.361242,27655,,BSF66F,,6,ok,2468,2468,94,196,15
85.113853,1777219046.361242,27655,,BSF66F,,7,ok,3098,3098,96,186,18
85.313734,1777219046.561123,27656,,BSF66F,,0,ok,3343,3343,100,206,6
85.313734,1777219046.561123,27656,,BSF66F,,1,ok,2840,2840,95,190,22
85.313734,1777219046.561123,27656,,BSF66F,,2,ok,2435,2435,89,188,23
85.524184,1777219046.771573,27657,,BSF66F,,4,ok,3209,3209,100,208,5
85.524184,1777219046.771573,27657,,BSF66F,,5,ok,2477,2477,85,181,32
85.524184,1777219046.771573,27657,,BSF66F,,6,ok,2461,2461,95,197,15
85.703979,1777219046.951368,27658,,BSF66F,,0,ok,3303,3303,100,207,6
85.703979,1777219046.951368,27658,,BSF66F,,1,timeout,0,2840,90,190,23
85.905305,1777219047.152694,27659,,BSF66F,,4,ok,3212,3212,100,209,5
85.908907,1777219047.156296,27659,,BSF66F,,5,ok,2523,2523,86,182,32
85.908907,1777219047.156296,27659,,BSF66F,,6,ok,2446,2446,95,198,15
85.908907,1777219047.156296,27659,,BSF66F,,7,timeout,0,3193,93,187,19
86.116255,1777219047.363644,27660,,BSF66F,,0,ok,3320,3320,100,208,6
86.116255,1777219047.363644,27660,,BSF66F,,1,ok,2789,2789,90,191,23
86.116255,1777219047.363644,27660,,BSF66F,,2,ok,2470,2470,90,190,23
86.296165,1777219047.543554,27661,,BSF66F,,4,ok,3180,3180,100,210,5
86.296165,1777219047.543554,27661,,BSF66F,,5,ok,2470,2470,86,183,32
86.296165,1777219047.543554,27661,,BSF66F,,6,ok,2459,2459,95,199,15
86.498552,1777219047.745941,27662,,BSF66F,,0,ok,3389,3389,100,209,6
86.498552,1777219047.745941,27662,,BSF66F,,1,ok,2801,2801,91,192,23
86.700339,1777219047.947728,27663,,BSF66F,,4,ok,3221,3221,100,211,5
86.703826,1777219047.951215,27663,,BSF66F,,5,ok,2512,2512,87,184,32
86.703826,1777219047.951215,27663,,BSF66F,,6,ok,2474,2474,95,200,15
86.703826,1777219047.951215,27663,,BSF66F,,7,timeout,0,3193,87,187,21
86.963864,1777219048.211253,27664,,BSF66F,,0,ok,3334,3334,100,210,6
86.963864,1777219048.211253,27664,,BSF66F,,1,ok,2842,2842,91,193,23
86.963864,1777219048.211253,27664,,BSF66F,,2,ok,2481,2481,91,192,23
87.113494,1777219048.360883,27665,,BSF66F,,4,ok,3178,3178,100,212,5
87.113494,1777219048.360883,27665,,BSF66F,,5,ok,2521,2521,88,185,32
87.345384,1777219048.592773,27666,,BSF66F,,0,ok,3346,3346,100,211,6
87.348667,1777219048.596056,27666,,BSF66F,,1,ok,2828,2828,92,194,23
87.348667,1777219048.596056,27666,,BSF66F,,2,ok,2449,2449,91,193,23
87.348667,1777219048.596056,27666,,BSF66F,,3,ok,3145,3145,94,204,6
87.503655,1777219048.751044,27667,,BSF66F,,4,ok,3197,3197,100,213,5
87.503655,1777219048.751044,27667,,BSF66F,,5,ok,2525,2525,88,186,32
87.503655,1777219048.751044,27667,,BSF66F,,6,ok,2460,2460,96,202,15
87.758857,1777219049.006246,27668,,BSF66F,,0,ok,3318,3318,100,212,6
87.758857,1777219049.006246,27668,,BSF66F,,1,ok,2798,2798,92,195,23
87.915163,1777219049.162552,27669,,BSF66F,,4,ok,3190,3190,100,214,5
87.918814,1777219049.166203,27669,,BSF66F,,5,ok,2488,2488,88,187,32
87.918814,1777219049.166203,27669,,BSF66F,,6,ok,2464,2464,96,203,15
87.918814,1777219049.166203,27669,,BSF66F,,7,ok,3188,3188,89,190,21
88.194134,1777219049.441523,27670,,BSF66F,,0,ok,3295,3295,100,213,6
88.194134,1777219049.441523,27670,,BSF66F,,1,ok,2843,2843,92,196,23
88.194134,1777219049.441523,27670,,BSF66F,,2,ok,2463,2463,92,195,23
88.321131,1777219049.56852,27671,,BSF66F,,4,ok,3217,3217,100,215,5
88.321131,1777219049.56852,27671,,BSF66F,,5,ok,2491,2491,89,188,32
88.499849,1777219049.747238,27672,,BSF66F,,0,ok,3308,3308,100,214,6
88.503435,1777219049.750824,27672,,BSF66F,,1,ok,2810,2810,92,197,23
88.503435,1777219049.750824,27672,,BSF66F,,2,timeout,0,2463,88,195,24
88.503435,1777219049.750824,27672,,BSF66F,,3,ok,3107,3107,95,207,6
88.711584,1777219049.958973,27673,,BSF66F,,4,ok,3159,3159,100,216,5
88.711584,1777219049.958973,27673,,BSF66F,,5,ok,2551,2551,89,189,32
88.711584,1777219049.958973,27673,,BSF66F,,6,ok,2483,2483,96,205,15
88.943944,1777219050.191333,27674,,BSF66F,,0,ok,3346,3346,100,215,6
88.943944,1777219050.191333,27674,,BSF66F,,1,ok,2862,2862,93,198,23
89.092878,1777219050.340267,27675,,BSF66F,,4,ok,3220,3220,100,217,5
89.096271,1777219050.34366,27675,,BSF66F,,5,ok,2497,2497,90,190,32
89.096271,1777219050.34366,27675,,BSF66F,,6,ok,2462,2462,96,206,15
89.096271,1777219050.34366,27675,,BSF66F,,7,timeout,0,3190,86,192,22
89.55861,1777219050.805999,27676,,BSF66F,,0,ok,3319,3319,100,216,6
89.55861,1777219050.805999,27676,,BSF66F,,1,ok,2795,2795,93,199,23
89.55861,1777219050.805999,27676,,BSF66F,,2,ok,2457,2457,89,197,24
89.716108,1777219050.963497,27677,,BSF66F,,4,ok,3206,3206,100,218,5
89.716108,1777219050.963497,27677,,BSF66F,,5,ok,2498,2498,90,191,32
90.149879,1777219051.397268,27678,,BSF66F,,0,ok,3322,3322,100,217,6
90.153435,1777219051.400824,27678,,BSF66F,,1,ok,2852,2852,93,200,23
90.153435,1777219051.400824,27678,,BSF66F,,2,ok,2410,2410,90,198,24
90.153435,1777219051.400824,27678,,BSF66F,,3,ok,3130,3130,95,210,6
90.301307,1777219051.548696,27679,,BSF66F,,4,ok,3208,3208,100,219,5
90.301307,1777219051.548696,27679,,BSF66F,,5,ok,2545,2545,90,192,32
90.301307,1777219051.548696,27679,,BSF66F,,6,timeout,0,2434,93,207,16
90.56325,1777219051.810639,27680,,BSF66F,,0,ok,3376,3376,100,218,6
90.56325,1777219051.810639,27680,,BSF66F,,1,ok,2858,2858,93,201,23
90.712339,1777219051.959728,27681,,BSF66F,,4,ok,3198,3198,100,220,5
90.71587,1777219051.963259,27681,,BSF66F,,5,ok,2463,2463,94,193,32
90.71587,1777219051.963259,27681,,BSF66F,,6,ok,2476,2476,93,208,16
90.71587,1777219051.963259,27681,,BSF66F,,7,ok,3199,3199,88,195,22
90.946083,1777219052.193472,27682,,BSF66F,,0,ok,3288,3288,100,219,6
90.946083,1777219052.193472,27682,,BSF66F,,1,ok,2830,2830,94,202,23
90.946083,1777219052.193472,27682,,BSF66F,,2,ok,2439,2439,90,200,24
91.103412,1777219052.350801,27683,,BSF66F,,4,ok,3151,3151,100,221,5
91.103412,1777219052.350801,27683,,BSF66F,,5,ok,2500,2500,94,194,32
91.305094,1777219052.552483,27684,,BSF66F,,0,ok,3272,3272,100,220,6
91.308659,1777219052.556048,27684,,BSF66F,,1,reject,0,2830,88,202,24
91.308659,1777219052.556048,27684,,BSF66F,,2,ok,2458,2458,94,201,24
91.308659,1777219052.556048,27684,,BSF66F,,3,timeout,0,3046,92,212,7
91.51617,1777219052.763559,27685,,BSF66F,,4,ok,3181,3181,100,222,5
91.51617,1777219052.763559,27685,,BSF66F,,5,ok,2475,2475,94,195,32
91.51617,1777219052.763559,27685,,BSF66F,,6,ok,2470,2470,94,210,16
91.741246,1777219052.988635,27686,,BSF66F,,0,ok,3305,3305,100,221,6
91.741246,1777219052.988635,27686,,BSF66F,,1,ok,2767,2767,89,203,24
91.89729,1777219053.144679,27687,,BSF66F,,4,ok,3196,3196,100,223,5
91.900796,1777219053.148185,27687,,BSF66F,,5,ok,2494,2494,95,196,32
91.900796,1777219053.148185,27687,,BSF66F,,6,ok,2459,2459,94,211,16
91.900796,1777219053.148185,27687,,BSF66F,,7,ok,3208,3208,89,198,22
92.153793,1777219053.401182,27688,,BSF66F,,0,ok,3343,3343,100,222,6
92.153793,1777219053.401182,27688,,BSF66F,,1,ok,2806,2806,90,204,24
92.153793,1777219053.401182,27688,,BSF66F,,2,ok,2430,2430,94,203,24
92.311142,1777219053.558531,27689,,BSF66F,,4,ok,3164,3164,100,224,5
92.311142,1777219053.558531,27689,,BSF66F,,5,ok,2461,2461,95,197,32
92.512313,1777219053.759702,27690,,BSF66F,,0,timeout,0,3343,95,222,7
92.515858,1777219053.763247,27690,,BSF66F,,1,ok,2833,2833,90,205,24
92.515858,1777219053.763247,27690,,BSF66F,,2,ok,2492,2492,95,204,24
92.515858,1777219053.763247,27690,,BSF66F,,3,ok,3099,3099,93,215,7
92.723627,1777219053.971016,27691,,BSF66F,,4,ok,3192,3192,100,225,5
92.723627,1777219053.971016,27691,,BSF66F,,5,ok,2495,2495,95,198,32
92.723627,1777219053.971016,27691,,BSF66F,,6,ok,2461,2461,90,212,17
92.903537,1777219054.150926,27692,,BSF66F,,0,timeout,0,3343,90,222,8
92.903537,1777219054.150926,27692,,BSF66F,,1,ok,2870,2870,90,206,24
93.10509,1777219054.352479,27693,,BSF66F,,4,ok,3164,3164,100,226,5
93.108362,1777219054.355751,27693,,BSF66F,,5,ok,2497,2497,95,199,32
93.108362,1777219054.355751,27693,,BSF66F,,6,ok,2485,2485,90,213,17
93.108362,1777219054.355751,27693,,BSF66F,,7,ok,3152,3152,90,201,22
93.361279,1777219054.608668,27694,,BSF66F,,0,ok,3312,3312,91,223,8
93.361279,1777219054.608668,27694,,BSF66F,,1,ok,2870,2870,91,207,24
93.361279,1777219054.608668,27694,,BSF66F,,2,ok,2451,2451,95,206,24
93.495857,1777219054.743246,27695,,BSF66F,,4,ok,3172,3172,100,227,5
93.495857,1777219054.743246,27695,,BSF66F,,5,ok,2485,2485,95,200,32
