host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
9.535712,1777218970.783101,27286,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
9.79798,1777218971.045369,27287,,BSF66F,,cal_static,4,success,97,4,4,18,22,0
9.951376,1777218971.198765,27288,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
10.180369,1777218971.427758,27289,,BSF66F,,cal_static,4,success,97,4,4,7,8,0
10.337844,1777218971.585233,27290,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
10.562913,1777218971.810302,27291,,BSF66F,,cal_static,4,pending,96,4,1,0,0,0
10.72066,1777218971.968049,27292,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
10.926585,1777218972.173974,27293,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
11.156312,1777218972.403701,27294,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
11.389814,1777218972.637203,27295,,BSF66F,,cal_static,4,success,95,4,4,1583439,1584243,0
11.548973,1777218972.796362,27296,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
11.800361,1777218973.04775,27297,,BSF66F,,cal_static,4,success,95,4,4,10,12,0
11.958185,1777218973.205574,27298,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
12.18638,1777218973.433769,27299,,BSF66F,,cal_static,4,success,96,4,4,18,22,0
12.340208,1777218973.587597,27300,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
12.625749,1777218973.873138,27301,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
12.756354,1777218974.003743,27302,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
12.985727,1777218974.233116,27303,,BSF66F,,cal_static,4,success,97,4,4,15,19,0
13.135448,1777218974.382837,27304,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
13.401156,1777218974.648545,27305,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
13.525304,1777218974.772693,27306,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
13.728148,1777218974.975537,27307,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
13.941331,1777218975.18872,27308,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
14.197373,1777218975.444762,27309,,BSF66F,,cal_static,4,success,96,4,4,5,6,0
14.320181,1777218975.56757,27310,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
14.605611,1777218975.853,27311,,BSF66F,,cal_static,4,success,96,4,4,1836,2556,0
14.755483,1777218976.002872,27312,,BSF66F,,cal_static,4,pending,95,4,2,0,0,0
14.988151,1777218976.23554,27313,,BSF66F,,cal_static,4,success,96,4,4,2960,3828,0
15.145158,1777218976.392547,27314,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.403516,1777218976.650905,27315,,BSF66F,,cal_static,4,success,96,4,4,12,14,0
15.527845,1777218976.775234,27316,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
15.782787,1777218977.030176,27317,,BSF66F,,cal_static,4,success,97,4,4,8,10,0
15.943961,1777218977.19135,27318,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.225588,1777218977.472977,27319,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
16.375257,1777218977.622646,27320,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.588903,1777218977.836292,27321,,BSF66F,,cal_static,4,success,97,4,4,109679,110745,0
16.735508,1777218977.982897,27322,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
16.997614,1777218978.245003,27323,,BSF66F,,cal_static,4,success,97,4,4,10,13,0
17.151593,1777218978.398982,27324,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
17.380781,1777218978.62817,27325,,BSF66F,,cal_static,4,success,97,4,4,25390,26579,0
17.537595,1777218978.784984,27326,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
17.795306,1777218979.042695,27327,,BSF66F,,cal_static,4,success,97,4,4,32288,33371,0
17.9431,1777218979.190489,27328,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
18.175208,1777218979.422597,27329,,BSF66F,,cal_static,4,success,97,4,4,71293,72309,0
18.388621,1777218979.63601,27330,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
18.535028,1777218979.782417,27331,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
18.745653,1777218979.993042,27332,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
19.023163,1777218980.270552,27333,,BSF66F,,cal_static,4,success,98,4,4,63828,64916,0
19.15774,1777218980.405129,27334,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
19.337794,1777218980.585183,27335,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
19.543579,1777218980.790968,27336,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
19.825572,1777218981.072961,27337,,BSF66F,,cal_static,4,success,97,4,4,288839,289709,0
19.952494,1777218981.199883,27338,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
20.155327,1777218981.402716,27339,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
20.368413,1777218981.615802,27340,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
20.597721,1777218981.84511,27341,,BSF66F,,cal_static,4,success,97,4,4,257792,258666,0
20.748031,1777218981.99542,27342,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
20.983984,1777218982.231373,27343,,BSF66F,,cal_static,4,success,97,4,4,106278,107311,0
21.137857,1777218982.385246,27344,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
21.392949,1777218982.640338,27345,,BSF66F,,cal_static,4,success,97,4,4,21,24,0
21.545829,1777218982.793218,27346,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
21.775616,1777218983.023005,27347,,BSF66F,,cal_static,4,success,97,4,4,52615,53712,0
21.984905,1777218983.232294,27348,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
22.191135,1777218983.438524,27349,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
22.34506,1777218983.592449,27350,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
22.524931,1777218983.77232,27351,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
22.731256,1777218983.978645,27352,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
22.982981,1777218984.23037,27353,,BSF66F,,cal_static,4,success,97,4,4,61,107,0
23.139861,1777218984.38725,27354,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
23.428434,1777218984.675823,27355,,BSF66F,,cal_static,4,success,97,4,4,18,21,0
23.52227,1777218984.769659,27356,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
23.755153,1777218985.002542,27357,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
23.938413,1777218985.185802,27358,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
24.197483,1777218985.444872,27359,,BSF66F,,cal_static,4,success,96,4,4,11,13,0
24.349875,1777218985.597264,27360,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
24.583295,1777218985.830684,27361,,BSF66F,,cal_static,4,success,96,4,4,9,11,0
24.73736,1777218985.984749,27362,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
24.992747,1777218986.240136,27363,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
25.123288,1777218986.370677,27364,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
25.322386,1777218986.569775,27365,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
25.554957,1777218986.802346,27366,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
25.791988,1777218987.039377,27367,,BSF66F,,cal_static,4,success,97,4,4,243431,244378,0
25.945145,1777218987.192534,27368,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
26.200213,1777218987.447602,27369,,BSF66F,,cal_static,4,success,97,4,4,15,18,0
26.331102,1777218987.578491,27370,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
26.582305,1777218987.829694,27371,,BSF66F,,cal_static,4,success,97,4,4,7,8,0
26.73989,1777218987.987279,27372,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
27.028534,1777218988.275923,27373,,BSF66F,,cal_static,4,success,97,4,4,2006,2740,0
27.153184,1777218988.400573,27374,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
27.384749,1777218988.632138,27375,,BSF66F,,cal_static,4,success,97,4,4,11,12,0
27.538641,1777218988.78603,27376,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
27.744682,1777218988.992071,27377,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
27.924851,1777218989.17224,27378,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
28.183352,1777218989.430741,27379,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
28.362181,1777218989.60957,27380,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
28.540064,1777218989.787453,27381,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
28.745633,1777218989.993022,27382,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
28.975199,1777218990.222588,27383,,BSF66F,,cal_static,4,success,96,4,4,449,723,0
29.155015,1777218990.402404,27384,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
29.390862,1777218990.638251,27385,,BSF66F,,cal_static,4,success,96,4,4,14,16,0
29.544611,1777218990.792,27386,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
29.802305,1777218991.049694,27387,,BSF66F,,cal_static,4,success,96,4,4,17404,18610,0
29.931122,1777218991.178511,27388,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
30.182764,1777218991.430153,27389,,BSF66F,,cal_static,4,success,96,4,4,889,1357,0
30.340036,1777218991.587425,27390,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
30.628333,1777218991.875722,27391,,BSF66F,,cal_static,4,success,96,4,4,28932,30103,0
30.722062,1777218991.969451,27392,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
30.98474,1777218992.232129,27393,,BSF66F,,cal_static,4,success,96,4,4,9,11,0
31.138764,1777218992.386153,27394,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
31.397427,1777218992.644816,27395,,BSF66F,,cal_static,4,success,97,4,4,43785578,43786326,0
31.547068,1777218992.794457,27396,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
31.783185,1777218993.030574,27397,,BSF66F,,cal_static,4,success,98,4,4,261750,262708,0
31.937369,1777218993.184758,27398,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
32.214646,1777218993.462035,27399,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
32.42335,1777218993.670739,27400,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
32.522273,1777218993.769662,27401,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
32.754405,1777218994.001794,27402,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
32.991209,1777218994.238598,27403,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
33.144783,1777218994.392172,27404,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
33.400023,1777218994.647412,27405,,BSF66F,,cal_static,4,success,97,4,4,26011,27171,0
33.53057,1777218994.777959,27406,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
33.736934,1777218994.984323,27407,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
33.939387,1777218995.186776,27408,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
34.374407,1777218995.621796,27409,,BSF66F,,cal_static,4,success,96,4,4,11,13,0
34.554783,1777218995.802172,27410,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
34.786882,1777218996.034271,27411,,BSF66F,,cal_static,4,success,96,4,4,1,1,0
35.146934,1777218996.394323,27412,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
35.379772,1777218996.627161,27413,,BSF66F,,cal_static,4,success,97,4,4,7,9,0
35.536954,1777218996.784343,27414,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
35.795414,1777218997.042803,27415,,BSF66F,,cal_static,4,success,97,4,4,16,19,0
35.941602,1777218997.188991,27416,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
36.174294,1777218997.421683,27417,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
36.357882,1777218997.605271,27418,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
36.589456,1777218997.836845,27419,,BSF66F,,cal_static,4,success,97,4,4,8,9,0
36.744592,1777218997.991981,27420,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
36.980016,1777218998.227405,27421,,BSF66F,,cal_static,4,success,97,4,4,14,17,0
37.33673,1777218998.584119,27422,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
37.592342,1777218998.839731,27423,,BSF66F,,cal_static,4,success,97,4,4,9638,10773,0
37.745332,1777218998.992721,27424,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
37.974031,1777218999.22142,27425,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
38.18409,1777218999.431479,27426,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
38.390294,1777218999.637683,27427,,BSF66F,,cal_static,4,success,97,4,4,1,1,0
38.544379,1777218999.791768,27428,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
38.724253,1777218999.971642,27429,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
38.931216,1777219000.178605,27430,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
39.181613,1777219000.429002,27431,,BSF66F,,cal_static,4,success,97,4,4,65,116,0
39.339191,1777219000.58658,27432,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
39.627892,1777219000.875281,27433,,BSF66F,,cal_static,4,success,97,4,4,4502,5513,0
39.751503,1777219000.998892,27434,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
39.984237,1777219001.231626,27435,,BSF66F,,cal_static,4,success,97,4,4,3080,3944,0
40.137785,1777219001.385174,27436,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
40.366486,1777219001.613875,27437,,BSF66F,,cal_static,4,success,97,4,4,0,1,0
40.524491,1777219001.77188,27438,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
40.78272,1777219002.030109,27439,,BSF66F,,cal_static,4,success,97,4,4,9,11,0
40.942249,1777219002.189638,27440,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
41.195773,1777219002.443162,27441,,BSF66F,,cal_static,4,success,97,4,4,10,12,0
41.341808,1777219002.589197,27442,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
41.574588,1777219002.821977,27443,,BSF66F,,cal_static,4,success,98,4,4,11280,12423,0
41.757749,1777219003.005138,27444,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
41.986463,1777219003.233852,27445,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
42.14411,1777219003.391499,27446,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
42.402312,1777219003.649701,27447,,BSF66F,,cal_static,4,success,98,4,4,12,13,0
42.563279,1777219003.810668,27448,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
42.781669,1777219004.029058,27449,,BSF66F,,cal_static,4,success,98,4,4,8,9,0
42.960851,1777219004.20824,27450,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
43.193941,1777219004.44133,27451,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
43.321481,1777219004.56887,27452,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
43.558103,1777219004.805492,27453,,BSF66F,,cal_static,4,pending,96,4,2,0,0,0
43.734058,1777219004.981447,27454,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
43.996296,1777219005.243685,27455,,BSF66F,,cal_static,4,success,96,4,4,2,2,0
44.127804,1777219005.375193,27456,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
44.326934,1777219005.574323,27457,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
44.536428,1777219005.783817,27458,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
45.023765,1777219006.271154,27459,,BSF66F,,cal_static,4,success,95,4,4,4,5,0
45.151215,1777219006.398604,27460,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
45.353782,1777219006.601171,27461,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
45.533832,1777219006.781221,27462,,BSF66F,,cal_static,4,pending,87,4,4,0,0,0
45.80054,1777219007.047929,27463,,BSF66F,,cal_static,4,success,95,4,4,21,25,0
45.946284,1777219007.193673,27464,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
46.178989,1777219007.426378,27465,,BSF66F,,cal_static,4,success,95,4,4,9,10,0
46.340283,1777219007.587672,27466,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
46.591128,1777219007.838517,27467,,BSF66F,,cal_static,4,success,96,4,4,1,1,0
46.741101,1777219007.98849,27468,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
46.977128,1777219008.224517,27469,,BSF66F,,cal_static,4,success,96,4,4,6,7,0
47.153701,1777219008.40109,27470,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
47.388621,1777219008.63601,27471,,BSF66F,,cal_static,4,success,96,4,4,19,23,0
47.547386,1777219008.794775,27472,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
47.776361,1777219009.02375,27473,,BSF66F,,cal_static,4,success,96,4,4,3,4,0
47.926053,1777219009.173442,27474,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
48.140209,1777219009.387598,27475,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
48.338708,1777219009.586097,27476,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
48.518807,1777219009.766196,27477,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
48.755086,1777219010.002475,27478,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
48.95359,1777219010.200979,27479,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
49.133733,1777219010.381122,27480,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
49.347742,1777219010.595131,27481,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
49.52491,1777219010.772299,27482,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
49.779024,1777219011.026413,27483,,BSF66F,,cal_static,4,success,92,4,4,21,25,0
49.939747,1777219011.187136,27484,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
50.138724,1777219011.386113,27485,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
50.318579,1777219011.565968,27486,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
50.57704,1777219011.824429,27487,,BSF66F,,cal_static,4,success,92,4,4,13,15,0
50.753481,1777219012.00087,27488,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
50.986128,1777219012.233517,27489,,BSF66F,,cal_static,4,success,92,4,4,56790,57903,0
51.147515,1777219012.394904,27490,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
51.346245,1777219012.593634,27491,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
51.526398,1777219012.773787,27492,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
51.736442,1777219012.983831,27493,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
51.942314,1777219013.189703,27494,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
52.11851,1777219013.365899,27495,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
52.351081,1777219013.59847,27496,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
52.587048,1777219013.834437,27497,,BSF66F,,cal_static,4,success,92,4,4,9,11,0
52.733909,1777219013.981298,27498,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
52.966102,1777219014.213491,27499,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
53.149552,1777219014.396941,27500,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
53.326199,1777219014.573588,27501,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
53.536105,1777219014.783494,27502,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
53.742456,1777219014.989845,27503,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
53.918499,1777219015.165888,27504,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
54.173347,1777219015.420736,27505,,BSF66F,,cal_static,4,success,92,4,4,9,10,0
54.357505,1777219015.604894,27506,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
54.533355,1777219015.780744,27507,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
54.74372,1777219015.991109,27508,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
54.979275,1777219016.226664,27509,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
55.126243,1777219016.373632,27510,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
55.381066,1777219016.628455,27511,,BSF66F,,cal_static,4,success,92,4,4,20,25,0
55.564265,1777219016.811654,27512,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
55.82365,1777219017.071039,27513,,BSF66F,,cal_static,4,success,92,4,4,9,11,0
55.950909,1777219017.198298,27514,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
56.186639,1777219017.434028,27515,,BSF66F,,cal_static,4,success,92,4,4,0,0,0
56.333357,1777219017.580746,27516,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
56.565929,1777219017.813318,27517,,BSF66F,,cal_static,4,success,92,4,4,3,3,0
56.727509,1777219017.974898,27518,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
56.978742,1777219018.226131,27519,,BSF66F,,cal_static,4,success,93,4,4,13,15,0
57.158219,1777219018.405608,27520,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
57.342423,1777219018.589812,27521,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
57.518131,1777219018.76552,27522,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
57.720846,1777219018.968235,27523,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
57.953644,1777219019.201033,27524,,BSF66F,,cal_static,4,pending,87,4,2,0,0,0
58.189841,1777219019.43723,27525,,BSF66F,,cal_static,4,success,91,4,4,14,16,0
58.343082,1777219019.590471,27526,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
58.523302,1777219019.770691,27527,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
58.729547,1777219019.976936,27528,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
58.983264,1777219020.230653,27529,,BSF66F,,cal_static,4,success,91,4,4,5,6,0
59.323997,1777219020.571386,27530,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
59.57703,1777219020.824419,27531,,BSF66F,,cal_static,4,success,91,4,4,4830,5859,0
59.753228,1777219021.000617,27532,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
59.93321,1777219021.180599,27533,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
60.146654,1777219021.394043,27534,,BSF66F,,cal_static,4,pending,86,4,2,0,0,0
60.323494,1777219021.570883,27535,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
60.525912,1777219021.773301,27536,,BSF66F,,cal_static,4,pending,87,4,4,0,0,0
60.739693,1777219021.987082,27537,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
60.938505,1777219022.185894,27538,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
61.225411,1777219022.4728,27539,,BSF66F,,cal_static,4,success,89,4,4,9,11,0
