host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
87.506632,1777219048.754021,27668,,BSF66F,,cal_static,4,F,ok,ok,2525,2525,0,0,88,88
87.506685,1777219048.754074,27668,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,96,96
87.524268,1777219048.771657,27668,,BSF66F,,cal_static,4,H,ok,ok,3124,3124,0,0,88,88
87.758965,1777219049.006354,27669,,BSF66F,,cal_static,4,A,ok,ok,3318,3318,0,0,100,100
87.761709,1777219049.009098,27669,,BSF66F,,cal_static,4,B,ok,ok,2798,2798,0,0,92,92
87.76177,1777219049.009159,27669,,BSF66F,,cal_static,4,C,ok,ok,2469,2469,0,0,92,92
87.779811,1777219049.0272,27669,,BSF66F,,cal_static,4,D,ok,ok,3117,3117,0,0,94,94
87.918933,1777219049.166322,27670,,BSF66F,,cal_static,4,E,ok,ok,3190,3190,0,0,100,100
87.920875,1777219049.168264,27670,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,88,88
87.938012,1777219049.185401,27670,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,96,96
87.938064,1777219049.185453,27670,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,89,89
88.194232,1777219049.441621,27671,,BSF66F,,cal_static,4,A,ok,ok,3295,3295,0,0,100,100
88.196843,1777219049.444232,27671,,BSF66F,,cal_static,4,B,ok,ok,2843,2843,0,0,92,92
88.196933,1777219049.444322,27671,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,92,92
88.222395,1777219049.469784,27671,,BSF66F,,cal_static,4,D,ok,ok,3116,3116,0,0,95,95
88.321224,1777219049.568613,27672,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
88.324112,1777219049.571501,27672,,BSF66F,,cal_static,4,F,ok,ok,2491,2491,0,0,89,89
88.324164,1777219049.571553,27672,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,96,96
88.349715,1777219049.597104,27672,,BSF66F,,cal_static,4,H,ok,ok,3160,3160,0,0,90,90
88.503519,1777219049.750908,27673,,BSF66F,,cal_static,4,A,ok,ok,3308,3308,0,0,100,100
88.505709,1777219049.753098,27673,,BSF66F,,cal_static,4,B,ok,ok,2810,2810,0,0,92,92
88.55266,1777219049.800049,27673,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2463,0,0,88,88
88.552713,1777219049.800102,27673,,BSF66F,,cal_static,4,D,ok,ok,3107,3107,0,0,95,95
88.711672,1777219049.959061,27674,,BSF66F,,cal_static,4,E,ok,ok,3159,3159,0,0,100,100
88.713729,1777219049.961118,27674,,BSF66F,,cal_static,4,F,ok,ok,2551,2551,0,0,89,89
88.732948,1777219049.980337,27674,,BSF66F,,cal_static,4,G,ok,ok,2483,2483,0,0,96,96
88.733016,1777219049.980405,27674,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,90,90
88.944023,1777219050.191412,27675,,BSF66F,,cal_static,4,A,ok,ok,3346,3346,0,0,100,100
88.946926,1777219050.194315,27675,,BSF66F,,cal_static,4,B,ok,ok,2862,2862,0,0,93,93
88.946993,1777219050.194382,27675,,BSF66F,,cal_static,4,C,ok,ok,2466,2466,0,0,89,89
88.964531,1777219050.21192,27675,,BSF66F,,cal_static,4,D,ok,ok,3100,3100,0,0,95,95
89.09636,1777219050.343749,27676,,BSF66F,,cal_static,4,E,ok,ok,3220,3220,0,0,100,100
89.09838,1777219050.345769,27676,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,90,90
89.12207,1777219050.369459,27676,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,96,96
89.144795,1777219050.392184,27676,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3190,0,0,86,86
89.558698,1777219050.806087,27677,,BSF66F,,cal_static,4,A,ok,ok,3319,3319,0,0,100,100
89.56163,1777219050.809019,27677,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,93,93
89.561678,1777219050.809067,27677,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,89,89
89.579197,1777219050.826586,27677,,BSF66F,,cal_static,4,D,ok,ok,3096,3096,0,0,95,95
89.716168,1777219050.963557,27678,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
89.719037,1777219050.966426,27678,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,90,90
89.719086,1777219050.966475,27678,,BSF66F,,cal_static,4,G,ok,ok,2434,2434,0,0,96,96
89.737092,1777219050.984481,27678,,BSF66F,,cal_static,4,H,ok,ok,3173,3173,0,0,86,86
90.153498,1777219051.400887,27679,,BSF66F,,cal_static,4,A,ok,ok,3322,3322,0,0,100,100
90.155643,1777219051.403032,27679,,BSF66F,,cal_static,4,B,ok,ok,2852,2852,0,0,93,93
90.172315,1777219051.419704,27679,,BSF66F,,cal_static,4,C,ok,ok,2410,2410,0,0,90,90
90.172382,1777219051.419771,27679,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,95,95
90.301549,1777219051.548938,27680,,BSF66F,,cal_static,4,E,ok,ok,3208,3208,0,0,100,100
90.305288,1777219051.552677,27680,,BSF66F,,cal_static,4,F,ok,ok,2545,2545,0,0,90,90
90.305441,1777219051.55283,27680,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2434,0,0,93,93
90.351836,1777219051.599225,27680,,BSF66F,,cal_static,4,H,ok,ok,3224,3224,0,0,87,87
90.563369,1777219051.810758,27681,,BSF66F,,cal_static,4,A,ok,ok,3376,3376,0,0,100,100
90.566374,1777219051.813763,27681,,BSF66F,,cal_static,4,B,ok,ok,2858,2858,0,0,93,93
90.56644,1777219051.813829,27681,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,90,90
90.585033,1777219051.832422,27681,,BSF66F,,cal_static,4,D,ok,ok,3092,3092,0,0,96,96
90.715974,1777219051.963363,27682,,BSF66F,,cal_static,4,E,ok,ok,3198,3198,0,0,100,100
90.718479,1777219051.965868,27682,,BSF66F,,cal_static,4,F,ok,ok,2463,2463,0,0,94,94
90.74234,1777219051.989729,27682,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,93,93
90.742401,1777219051.98979,27682,,BSF66F,,cal_static,4,H,ok,ok,3199,3199,0,0,88,88
90.946187,1777219052.193576,27683,,BSF66F,,cal_static,4,A,ok,ok,3288,3288,0,0,100,100
90.949162,1777219052.196551,27683,,BSF66F,,cal_static,4,B,ok,ok,2830,2830,0,0,94,94
90.949221,1777219052.19661,27683,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,90,90
90.97433,1777219052.221719,27683,,BSF66F,,cal_static,4,D,ok,ok,3046,3046,0,0,96,96
91.103586,1777219052.350975,27684,,BSF66F,,cal_static,4,E,ok,ok,3151,3151,0,0,100,100
91.106625,1777219052.354014,27684,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,94,94
91.106791,1777219052.35418,27684,,BSF66F,,cal_static,4,G,ok,ok,2425,2425,0,0,94,94
91.124301,1777219052.37169,27684,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,88,88
91.308754,1777219052.556143,27685,,BSF66F,,cal_static,4,A,ok,ok,3272,3272,0,0,100,100
91.310923,1777219052.558312,27685,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2830,0,0,88,88
91.335109,1777219052.582498,27685,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,94,94
91.335178,1777219052.582567,27685,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3046,0,0,92,92
91.516251,1777219052.76364,27686,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
91.519063,1777219052.766452,27686,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,94,94
91.51912,1777219052.766509,27686,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,94,94
91.536604,1777219052.783993,27686,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,88,88
91.741326,1777219052.988715,27687,,BSF66F,,cal_static,4,A,ok,ok,3305,3305,0,0,100,100
91.74405,1777219052.991439,27687,,BSF66F,,cal_static,4,B,ok,ok,2767,2767,0,0,89,89
91.744119,1777219052.991508,27687,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,94,94
91.792006,1777219053.039395,27687,,BSF66F,,cal_static,4,D,ok,ok,3106,3106,0,0,92,92
91.900883,1777219053.148272,27688,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
91.903139,1777219053.150528,27688,,BSF66F,,cal_static,4,F,ok,ok,2494,2494,0,0,95,95
91.919823,1777219053.167212,27688,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,94,94
91.919899,1777219053.167288,27688,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,89,89
92.153915,1777219053.401304,27689,,BSF66F,,cal_static,4,A,ok,ok,3343,3343,0,0,100,100
92.15683,1777219053.404219,27689,,BSF66F,,cal_static,4,B,ok,ok,2806,2806,0,0,90,90
92.156907,1777219053.404296,27689,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,94,94
92.182034,1777219053.429423,27689,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,93,93
92.311222,1777219053.558611,27690,,BSF66F,,cal_static,4,E,ok,ok,3164,3164,0,0,100,100
92.314234,1777219053.561623,27690,,BSF66F,,cal_static,4,F,ok,ok,2461,2461,0,0,95,95
92.3143,1777219053.561689,27690,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2459,0,0,90,90
92.332034,1777219053.579423,27690,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,89,89
92.515935,1777219053.763324,27691,,BSF66F,,cal_static,4,A,timeout,rx_timeout,0,3343,0,0,95,95
92.51811,1777219053.765499,27691,,BSF66F,,cal_static,4,B,ok,ok,2833,2833,0,0,90,90
92.542512,1777219053.789901,27691,,BSF66F,,cal_static,4,C,ok,ok,2492,2492,0,0,95,95
92.542579,1777219053.789968,27691,,BSF66F,,cal_static,4,D,ok,ok,3099,3099,0,0,93,93
92.72381,1777219053.971199,27692,,BSF66F,,cal_static,4,E,ok,ok,3192,3192,0,0,100,100
92.72638,1777219053.973769,27692,,BSF66F,,cal_static,4,F,ok,ok,2495,2495,0,0,95,95
92.726409,1777219053.973798,27692,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,90,90
92.743984,1777219053.991373,27692,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,90,90
92.903627,1777219054.151016,27693,,BSF66F,,cal_static,4,A,timeout,rx_timeout,0,3343,0,0,90,90
92.906627,1777219054.154016,27693,,BSF66F,,cal_static,4,B,ok,ok,2870,2870,0,0,90,90
92.906694,1777219054.154083,27693,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,95,95
92.924352,1777219054.171741,27693,,BSF66F,,cal_static,4,D,ok,ok,3084,3084,0,0,93,93
93.108449,1777219054.355838,27694,,BSF66F,,cal_static,4,E,ok,ok,3164,3164,0,0,100,100
93.110435,1777219054.357824,27694,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,95,95
93.134458,1777219054.381847,27694,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,90,90
93.134512,1777219054.381901,27694,,BSF66F,,cal_static,4,H,ok,ok,3152,3152,0,0,90,90
93.361366,1777219054.608755,27695,,BSF66F,,cal_static,4,A,ok,ok,3312,3312,0,0,91,91
93.364224,1777219054.611613,27695,,BSF66F,,cal_static,4,B,ok,ok,2870,2870,0,0,91,91
93.364291,1777219054.61168,27695,,BSF66F,,cal_static,4,C,ok,ok,2451,2451,0,0,95,95
93.388988,1777219054.636377,27695,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,93,93
93.495934,1777219054.743323,27696,,BSF66F,,cal_static,4,E,ok,ok,3172,3172,0,0,100,100
93.498926,1777219054.746315,27696,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,95,95
93.499004,1777219054.746393,27696,,BSF66F,,cal_static,4,G,ok,ok,2431,2431,0,0,91,91
93.516944,1777219054.764333,27696,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3152,0,0,87,87
93.700703,1777219054.948092,27697,,BSF66F,,cal_static,4,A,ok,ok,3312,3312,0,0,91,91
93.702971,1777219054.95036,27697,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2870,0,0,87,87
93.720367,1777219054.967756,27697,,BSF66F,,cal_static,4,C,ok,ok,2495,2495,0,0,95,95
93.720512,1777219054.967901,27697,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,94,94
93.95384,1777219055.201229,27698,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
93.956635,1777219055.204024,27698,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,96,96
93.956706,1777219055.204095,27698,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,91,91
93.981393,1777219055.228782,27698,,BSF66F,,cal_static,4,H,ok,ok,3161,3161,0,0,88,88
94.111173,1777219055.358562,27699,,BSF66F,,cal_static,4,A,reject,raw_outlier,0,3312,0,0,88,88
94.114099,1777219055.361488,27699,,BSF66F,,cal_static,4,B,ok,ok,2814,2814,0,0,88,88
94.114166,1777219055.361555,27699,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,95,95
94.131723,1777219055.379112,27699,,BSF66F,,cal_static,4,D,ok,ok,3091,3091,0,0,94,94
94.315707,1777219055.563096,27700,,BSF66F,,cal_static,4,E,ok,ok,3165,3165,0,0,100,100
94.318339,1777219055.565728,27700,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2506,0,0,92,92
94.343056,1777219055.590445,27700,,BSF66F,,cal_static,4,G,reject,raw_outlier,0,2463,0,0,88,88
94.343257,1777219055.590646,27700,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3161,0,0,83,83
94.493586,1777219055.740975,27701,,BSF66F,,cal_static,4,A,ok,ok,3383,3383,0,0,88,88
94.49626,1777219055.743649,27701,,BSF66F,,cal_static,4,B,ok,ok,2853,2853,0,0,88,88
94.496321,1777219055.74371,27701,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,96,96
94.521665,1777219055.769054,27701,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
94.703326,1777219055.950715,27702,,BSF66F,,cal_static,4,E,ok,ok,3194,3194,0,0,100,100
94.706302,1777219055.953691,27702,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,92,92
94.706367,1777219055.953756,27702,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,88,88
94.723917,1777219055.971306,27702,,BSF66F,,cal_static,4,H,ok,ok,3122,3122,0,0,84,84
94.958465,1777219056.205854,27703,,BSF66F,,cal_static,4,A,ok,ok,3339,3339,0,0,88,88
94.96114,1777219056.208529,27703,,BSF66F,,cal_static,4,B,ok,ok,2832,2832,0,0,88,88
94.961226,1777219056.208615,27703,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,96,96
94.979082,1777219056.226471,27703,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,94,94
95.118277,1777219056.365666,27704,,BSF66F,,cal_static,4,E,ok,ok,3201,3201,0,0,100,100
95.120444,1777219056.367833,27704,,BSF66F,,cal_static,4,F,ok,ok,2481,2481,0,0,92,92
95.13701,1777219056.384399,27704,,BSF66F,,cal_static,4,G,ok,ok,2424,2424,0,0,88,88
95.137059,1777219056.384448,27704,,BSF66F,,cal_static,4,H,ok,ok,3195,3195,0,0,85,85
95.394117,1777219056.641506,27705,,BSF66F,,cal_static,4,A,ok,ok,3324,3324,0,0,89,89
95.39692,1777219056.644309,27705,,BSF66F,,cal_static,4,B,ok,ok,2871,2871,0,0,89,89
95.396975,1777219056.644364,27705,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,96,96
95.421692,1777219056.669081,27705,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,95,95
95.498512,1777219056.745901,27706,,BSF66F,,cal_static,4,E,ok,ok,3214,3214,0,0,100,100
95.501562,1777219056.748951,27706,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2481,0,0,89,89
95.50164,1777219056.749029,27706,,BSF66F,,cal_static,4,G,ok,ok,2422,2422,0,0,89,89
95.519034,1777219056.766423,27706,,BSF66F,,cal_static,4,H,ok,ok,3176,3176,0,0,85,85
95.755881,1777219057.00327,27707,,BSF66F,,cal_static,4,A,ok,ok,3354,3354,0,0,89,89
95.758523,1777219057.005912,27707,,BSF66F,,cal_static,4,B,ok,ok,2869,2869,0,0,89,89
95.782011,1777219057.0294,27707,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,96,96
95.782129,1777219057.029518,27707,,BSF66F,,cal_static,4,D,ok,ok,3099,3099,0,0,95,95
95.933444,1777219057.180833,27708,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
95.936593,1777219057.183982,27708,,BSF66F,,cal_static,4,F,ok,ok,2472,2472,0,0,90,90
95.936667,1777219057.184056,27708,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,89,89
95.96193,1777219057.209319,27708,,BSF66F,,cal_static,4,H,ok,ok,3106,3106,0,0,86,86
96.143574,1777219057.390963,27709,,BSF66F,,cal_static,4,A,ok,ok,3331,3331,0,0,90,90
96.146243,1777219057.393632,27709,,BSF66F,,cal_static,4,B,ok,ok,2840,2840,0,0,90,90
96.146318,1777219057.393707,27709,,BSF66F,,cal_static,4,C,ok,ok,2509,2509,0,0,96,96
96.164298,1777219057.411687,27709,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,95,95
96.326134,1777219057.573523,27710,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
96.328586,1777219057.575975,27710,,BSF66F,,cal_static,4,F,ok,ok,2499,2499,0,0,90,90
96.344967,1777219057.592356,27710,,BSF66F,,cal_static,4,G,ok,ok,2433,2433,0,0,90,90
96.345051,1777219057.59244,27710,,BSF66F,,cal_static,4,H,ok,ok,3152,3152,0,0,86,86
96.503582,1777219057.750971,27711,,BSF66F,,cal_static,4,A,ok,ok,3287,3287,0,0,90,90
96.506734,1777219057.754123,27711,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2840,0,0,87,87
96.506811,1777219057.7542,27711,,BSF66F,,cal_static,4,C,ok,ok,2462,2462,0,0,96,96
96.524033,1777219057.771422,27711,,BSF66F,,cal_static,4,D,ok,ok,3085,3085,0,0,95,95
96.705677,1777219057.953066,27712,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
96.708559,1777219057.955948,27712,,BSF66F,,cal_static,4,F,ok,ok,2470,2470,0,0,90,90
96.708644,1777219057.956033,27712,,BSF66F,,cal_static,4,G,ok,ok,2434,2434,0,0,90,90
96.733806,1777219057.981195,27712,,BSF66F,,cal_static,4,H,ok,ok,3156,3156,0,0,87,87
96.963306,1777219058.210695,27713,,BSF66F,,cal_static,4,A,ok,ok,3289,3289,0,0,90,90
96.965478,1777219058.212867,27713,,BSF66F,,cal_static,4,B,ok,ok,2858,2858,0,0,87,87
96.990409,1777219058.237798,27713,,BSF66F,,cal_static,4,C,ok,ok,2440,2440,0,0,96,96
96.990476,1777219058.237865,27713,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,95,95
97.096383,1777219058.343772,27714,,BSF66F,,cal_static,4,E,timeout,rx_timeout,0,3178,0,0,94,94
97.099019,1777219058.346408,27714,,BSF66F,,cal_static,4,F,ok,ok,2468,2468,0,0,94,94
97.099086,1777219058.346475,27714,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,90,90
97.116947,1777219058.364336,27714,,BSF66F,,cal_static,4,H,ok,ok,3119,3119,0,0,88,88
97.351149,1777219058.598538,27715,,BSF66F,,cal_static,4,A,ok,ok,3292,3292,0,0,94,94
97.354066,1777219058.601455,27715,,BSF66F,,cal_static,4,B,ok,ok,2836,2836,0,0,88,88
97.354133,1777219058.601522,27715,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,96,96
97.371911,1777219058.6193,27715,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,96,96
97.555852,1777219058.803241,27716,,BSF66F,,cal_static,4,E,ok,ok,3159,3159,0,0,94,94
97.558297,1777219058.805686,27716,,BSF66F,,cal_static,4,F,ok,ok,2462,2462,0,0,94,94
97.582615,1777219058.830004,27716,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,94,94
97.582683,1777219058.830072,27716,,BSF66F,,cal_static,4,H,ok,ok,3147,3147,0,0,88,88
97.763278,1777219059.010667,27717,,BSF66F,,cal_static,4,A,ok,ok,3309,3309,0,0,94,94
97.766368,1777219059.013757,27717,,BSF66F,,cal_static,4,B,ok,ok,2891,2891,0,0,88,88
97.76641,1777219059.013799,27717,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
97.783776,1777219059.031165,27717,,BSF66F,,cal_static,4,D,ok,ok,3087,3087,0,0,96,96
97.913282,1777219059.160671,27718,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,94,94
97.916184,1777219059.163573,27718,,BSF66F,,cal_static,4,F,ok,ok,2497,2497,0,0,94,94
97.916233,1777219059.163622,27718,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,94,94
97.941647,1777219059.189036,27718,,BSF66F,,cal_static,4,H,ok,ok,3157,3157,0,0,88,88
98.148505,1777219059.395894,27719,,BSF66F,,cal_static,4,A,ok,ok,3389,3389,0,0,94,94
98.150477,1777219059.397866,27719,,BSF66F,,cal_static,4,B,ok,ok,2849,2849,0,0,89,89
98.174616,1777219059.422005,27719,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
98.174701,1777219059.42209,27719,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,96,96
98.325985,1777219059.573374,27720,,BSF66F,,cal_static,4,E,ok,ok,3204,3204,0,0,95,95
98.329204,1777219059.576593,27720,,BSF66F,,cal_static,4,F,ok,ok,2469,2469,0,0,95,95
98.329397,1777219059.576786,27720,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,94,94
98.353866,1777219059.601255,27720,,BSF66F,,cal_static,4,H,ok,ok,3222,3222,0,0,89,89
98.505521,1777219059.75291,27721,,BSF66F,,cal_static,4,A,ok,ok,3306,3306,0,0,95,95
98.508881,1777219059.75627,27721,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2849,0,0,85,85
98.508989,1777219059.756378,27721,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2430,0,0,94,94
98.533876,1777219059.781265,27721,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,96,96
98.718272,1777219059.965661,27722,,BSF66F,,cal_static,4,E,ok,ok,3187,3187,0,0,95,95
98.720298,1777219059.967687,27722,,BSF66F,,cal_static,4,F,ok,ok,2456,2456,0,0,95,95
98.737007,1777219059.984396,27722,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,95,95
98.737054,1777219059.984443,27722,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,89,89
98.99535,1777219060.242739,27723,,BSF66F,,cal_static,4,A,ok,ok,3347,3347,0,0,95,95
98.995493,1777219060.242882,27723,,BSF66F,,cal_static,4,B,ok,ok,2833,2833,0,0,85,85
98.997122,1777219060.244511,27723,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,95,95
99.0214,1777219060.268789,27723,,BSF66F,,cal_static,4,D,ok,ok,3084,3084,0,0,96,96
99.09816,1777219060.345549,27724,,BSF66F,,cal_static,4,E,ok,ok,3215,3215,0,0,95,95
99.100958,1777219060.348347,27724,,BSF66F,,cal_static,4,F,ok,ok,2471,2471,0,0,95,95
99.10106,1777219060.348449,27724,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,95,95
99.119447,1777219060.366836,27724,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3193,0,0,86,86
99.355811,1777219060.6032,27725,,BSF66F,,cal_static,4,A,ok,ok,3361,3361,0,0,95,95
99.35814,1777219060.605529,27725,,BSF66F,,cal_static,4,B,ok,ok,2847,2847,0,0,86,86
99.382222,1777219060.629611,27725,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,95,95
99.382308,1777219060.629697,27725,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,96,96
99.511066,1777219060.758455,27726,,BSF66F,,cal_static,4,E,timeout,rx_timeout,0,3215,0,0,91,91
99.514153,1777219060.761542,27726,,BSF66F,,cal_static,4,F,ok,ok,2476,2476,0,0,95,95
99.514229,1777219060.761618,27726,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,95,95
99.531318,1777219060.778707,27726,,BSF66F,,cal_static,4,H,ok,ok,3150,3150,0,0,87,87
99.765564,1777219061.012953,27727,,BSF66F,,cal_static,4,A,ok,ok,3256,3256,0,0,95,95
99.768411,1777219061.0158,27727,,BSF66F,,cal_static,4,B,ok,ok,2852,2852,0,0,86,86
99.768482,1777219061.015871,27727,,BSF66F,,cal_static,4,C,ok,ok,2473,2473,0,0,95,95
99.794548,1777219061.041937,27727,,BSF66F,,cal_static,4,D,ok,ok,3099,3099,0,0,96,96
99.92577,1777219061.173159,27728,,BSF66F,,cal_static,4,E,ok,ok,3218,3218,0,0,91,91
99.928425,1777219061.175814,27728,,BSF66F,,cal_static,4,F,ok,ok,2498,2498,0,0,95,95
99.944846,1777219061.192235,27728,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,95,95
99.944931,1777219061.19232,27728,,BSF66F,,cal_static,4,H,ok,ok,3163,3163,0,0,87,87
100.306172,1777219061.553561,27729,,BSF66F,,cal_static,4,A,ok,ok,3319,3319,0,0,95,95
100.308958,1777219061.556347,27729,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2852,0,0,83,83
100.309059,1777219061.556448,27729,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,95,95
100.333773,1777219061.581162,27729,,BSF66F,,cal_static,4,D,ok,ok,3076,3076,0,0,96,96
100.515805,1777219061.763194,27730,,BSF66F,,cal_static,4,E,ok,ok,3237,3237,0,0,92,92
100.518786,1777219061.766175,27730,,BSF66F,,cal_static,4,F,ok,ok,2481,2481,0,0,96,96
100.518839,1777219061.766228,27730,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,95,95
100.536352,1777219061.783741,27730,,BSF66F,,cal_static,4,H,ok,ok,3242,3242,0,0,88,88
100.743304,1777219061.990693,27731,,BSF66F,,cal_static,4,A,ok,ok,3368,3368,0,0,96,96
100.745612,1777219061.993001,27731,,BSF66F,,cal_static,4,B,ok,ok,2821,2821,0,0,84,84
100.790942,1777219062.038331,27731,,BSF66F,,cal_static,4,C,ok,ok,2395,2395,0,0,95,95
100.793539,1777219062.040928,27731,,BSF66F,,cal_static,4,D,ok,ok,3095,3095,0,0,100,100
100.920697,1777219062.168086,27732,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,92,92
100.92369,1777219062.171079,27732,,BSF66F,,cal_static,4,F,ok,ok,2467,2467,0,0,96,96
100.923735,1777219062.171124,27732,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,96,96
100.948737,1777219062.196126,27732,,BSF66F,,cal_static,4,H,ok,ok,3166,3166,0,0,88,88
101.153397,1777219062.400786,27733,,BSF66F,,cal_static,4,A,ok,ok,3331,3331,0,0,96,96
