host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
69.844,1777921988.336525,11446404,96626,0xdeca,0xb101,0xffff,0xe0,19629,7,2229,122,7797,17
69.944,1777921988.436657,11446504,96627,0xdeca,0xb101,0xffff,0xe0,18236,7,2037,121,7460,17
70.044,1777921988.536856,11446604,96628,0xdeca,0xb101,0xffff,0xe0,18496,7,2135,123,7463,17
70.144,1777921988.637056,11446704,96629,0xdeca,0xb101,0xffff,0xe0,17491,7,2019,123,6956,17
70.244,1777921988.737094,11446805,96630,0xdeca,0xb101,0xffff,0xe0,17503,7,1828,117,7002,17
70.344,1777921988.836520,11446904,96631,0xdeca,0xb101,0xffff,0xe0,19255,7,2011,117,7258,17
70.444,1777921988.936692,11447004,96632,0xdeca,0xb101,0xffff,0xe0,18950,7,2082,120,7338,17
70.544,1777921989.036876,11447104,96633,0xdeca,0xb101,0xffff,0xe0,18681,7,2227,125,7529,17
70.644,1777921989.137052,11447205,96634,0xdeca,0xb101,0xffff,0xe0,16849,7,1790,118,6982,17
70.744,1777921989.237192,11447305,96635,0xdeca,0xb101,0xffff,0xe0,18089,7,2088,123,7519,17
70.844,1777921989.337344,11447405,96636,0xdeca,0xb101,0xffff,0xe0,16921,7,1859,120,7225,17
70.945,1777921989.437532,11447505,96637,0xdeca,0xb101,0xffff,0xe0,17752,7,1983,121,7464,17
71.045,1777921989.537698,11447605,96638,0xdeca,0xb101,0xffff,0xe0,19140,7,1999,117,7291,17
71.145,1777921989.637869,11447705,96639,0xdeca,0xb101,0xffff,0xe0,16866,7,1853,120,7327,17
71.245,1777921989.738062,11447806,96640,0xdeca,0xb101,0xffff,0xe0,19265,7,2260,124,7774,17
71.345,1777921989.837477,11447905,96641,0xdeca,0xb101,0xffff,0xe0,19268,7,2297,125,7482,17
71.445,1777921989.937610,11448005,96642,0xdeca,0xb101,0xffff,0xe0,17475,7,1888,119,7301,17
71.545,1777921990.037870,11448105,96643,0xdeca,0xb101,0xffff,0xe0,18470,7,1929,117,7149,17
71.645,1777921990.137982,11448206,96644,0xdeca,0xb101,0xffff,0xe0,17886,7,1868,117,6986,17
71.745,1777921990.238156,11448306,96645,0xdeca,0xb101,0xffff,0xe0,20205,7,2183,119,7039,17
71.845,1777921990.338300,11448406,96646,0xdeca,0xb101,0xffff,0xe0,22447,8,2549,122,7726,17
71.946,1777921990.438511,11448506,96647,0xdeca,0xb101,0xffff,0xe0,19516,7,2180,121,7526,17
72.046,1777921990.538718,11448606,96648,0xdeca,0xb101,0xffff,0xe0,19847,7,2217,121,7591,17
72.146,1777921990.638903,11448707,96649,0xdeca,0xb101,0xffff,0xe0,18079,7,2053,122,7519,17
72.259,1777921990.752302,11448807,96650,0xdeca,0xb101,0xffff,0xe0,17831,7,1959,120,7381,17
72.343,1777921990.836257,11448904,96651,0xdeca,0xb101,0xffff,0xe0,17296,7,1932,121,7027,17
72.443,1777921990.936413,11449004,96652,0xdeca,0xb101,0xffff,0xe0,17215,7,1923,121,7012,17
72.544,1777921991.036555,11449104,96653,0xdeca,0xb101,0xffff,0xe0,17039,7,1872,120,7219,17
72.644,1777921991.136735,11449204,96654,0xdeca,0xb101,0xffff,0xe0,19605,7,2190,121,7384,17
72.744,1777921991.237048,11449305,96655,0xdeca,0xb101,0xffff,0xe0,19128,7,2244,124,7559,17
72.844,1777921991.337041,11449405,96656,0xdeca,0xb101,0xffff,0xe0,17752,7,1918,119,7082,17
