capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.00043964741919765894,0.0007315750690323359,0.00097621671484248,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R01,BSDC91,1200,1200,0.00040668994393921754,0.0007274663036718991,0.0011257922851604007,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R02,BS2DCE,1201,1201,0.0003930438675725953,0.000683591479177662,0.0011499902913745404,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R02,BSDC91,1200,1200,0.0003846471365477087,0.000675498001756958,0.0011302359702623837,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R03,BS2DCE,1200,1200,0.0004234311913373669,0.0007606089904228228,0.0011425647997287166,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R03,BSDC91,1200,1200,0.00043237823204173774,0.0007450338612965752,0.0012398088465244894,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R04,BS2DCE,1200,1200,0.0004294628136891292,0.0006851037550430315,0.000885300462311636,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R04,BSDC91,1200,1200,0.00044373263023844505,0.0007879074452751801,0.0011482087969066689,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R05,BS2DCE,1200,1200,0.00032935850286620904,0.0005284045679155788,0.0009031752874049571,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R05,BSDC91,1201,1201,0.00036600061465017847,0.0006259212376626358,0.0009558233603416251,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R06,BS2DCE,1200,1200,0.00046634004265943597,0.0008843676435571851,0.0015940208981274336,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R06,BSDC91,1201,1201,0.000477428385160842,0.0008539468613124857,0.001159940764290383,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R07,BS2DCE,1200,1200,0.0005922884330021072,0.0011548086780701087,0.0016041231201856198,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R07,BSDC91,1201,1201,0.0005681752897841307,0.00103306525402309,0.001507644434452033,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R08,BS2DCE,1201,1201,0.00036985723070808737,0.0005814722194150593,0.0010656388638788296,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R08,BSDC91,1200,1200,0.0003541915543901659,0.0005781387333862206,0.0008119052515178189,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R09,BS2DCE,1200,1200,0.00038457815973307974,0.0007230977729434519,0.0011021986281734048,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R09,BSDC91,1200,1200,0.00036738163266246773,0.0006149057397368325,0.0013028587102594065,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R10,BS2DCE,1200,1200,0.0004165818964640531,0.0007376481632491148,0.001076810551743201,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R10,BSDC91,1200,1200,0.00033640217824073827,0.0006085591313356523,0.0008689344941600648,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R11,BS2DCE,1201,1201,0.0003057929610230262,0.0004286499640721163,0.0006127427431800271,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R11,BSDC91,1200,1200,0.0003958528318319761,0.0007068469964602165,0.001218784642121587,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R12,BS2DCE,1200,1200,0.00027605368295744684,0.0004068454843098342,0.0005737146573121263,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R12,BSDC91,1200,1200,0.00032970632828235093,0.0005097186603706617,0.000903613630105676,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R13,BS2DCE,1201,1201,26.550997917154753,0.04623380558346407,677.6119700562884,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R13,BSDC91,1200,1200,0.00037388361636077035,0.0007671891777236133,0.001275021799068874,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R14,BS2DCE,1201,1201,0.00028858519090862853,0.000484757777686544,0.0008376211272597831,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R14,BSDC91,1200,1200,0.0002628597037830516,0.000445759273429236,0.0006184294312447596,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R15,BS2DCE,1200,1200,0.00031515282718182685,0.0004445365261122713,0.0005730062377619813,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R15,BSDC91,1200,1200,0.0003542254508270001,0.000554796872910077,0.0009068814745511881,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R16,BS2DCE,1201,1201,0.0002861231342345932,0.00045227648413191266,0.0006532821167882858,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R16,BSDC91,1200,1200,0.00028827209954289564,0.00046558659264187767,0.0007444260361362377,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R17,BS2DCE,1201,1201,0.00028952168830617274,0.00042120999094083213,0.0006707779611233533,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R17,BSDC91,1200,1200,0.00031888190232354425,0.0004896083422925134,0.0008487586952144528,1.0,1.0,R4:L3:I4:T6,,R4,L3,I4,T6,83.884125,1.35,True
R01,BS2DCE,1201,1201,0.00046373230072428853,0.0007980728671934354,0.0013045967668560618,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R01,BSDC91,1200,1200,0.0004941206810528762,0.0009003200409776161,0.0017558763280067302,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R02,BS2DCE,1201,1201,0.0004250080437776128,0.0007638306438406134,0.0012353719260010895,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R02,BSDC91,1200,1200,0.0004538459304815879,0.0008617475383448204,0.0011908602156028923,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R03,BS2DCE,1200,1200,0.00045219044058340184,0.0007834783474301791,0.0011728602769034264,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R03,BSDC91,1200,1200,0.00048330718196703425,0.0008819137946487692,0.0014387853112446968,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R04,BS2DCE,1200,1200,0.00041065130651444403,0.0006300903167205735,0.000882515027158977,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R04,BSDC91,1200,1200,0.00044571359648564514,0.0008190149493924484,0.0012276984363846957,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R05,BS2DCE,1200,1200,0.00036666660511199125,0.00065122042044867,0.0008634610534598192,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R05,BSDC91,1201,1201,0.00045114285797062437,0.0008147456830256306,0.0011782832121806953,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R06,BS2DCE,1200,1200,0.0005033731252589244,0.0009700855606770097,0.0015979609512091625,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R06,BSDC91,1201,1201,0.0005334997109997901,0.001078561706884504,0.0014671789281668595,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R07,BS2DCE,1200,1200,0.0006108073683426153,0.0011403438047737082,0.0024456163277153634,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R07,BSDC91,1201,1201,0.0006017968514826327,0.001203349428076276,0.0017478013397695124,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R08,BS2DCE,1201,1201,0.0003379870547799009,0.0005154495406518351,0.0007923440476629897,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R08,BSDC91,1200,1200,0.00034723321798646846,0.0005680782345724352,0.0008060334073430817,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R09,BS2DCE,1200,1200,0.0003875215015147867,0.0006997972488127143,0.001152914395541323,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R09,BSDC91,1200,1200,0.00041908332765194377,0.0007224900847837952,0.0014188395831465966,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R10,BS2DCE,1200,1200,0.00046502494355787986,0.0008689699982012517,0.0012341514108698858,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R10,BSDC91,1200,1200,0.00041160656679345875,0.0007839373537223501,0.0014099918685729295,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R11,BS2DCE,1201,1201,0.0003186263482251768,0.0004783656238269901,0.000652003878723751,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R11,BSDC91,1200,1200,0.00042542103605239506,0.0007721993492955442,0.0012776539482712702,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R12,BS2DCE,1200,1200,0.00026088065748838037,0.0003899069861856585,0.0005349296443373578,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R12,BSDC91,1200,1200,0.00031058430530187084,0.0004738561141804675,0.0008560389685292233,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R13,BS2DCE,1201,1201,18.11751759735637,0.0013606699294387815,537.1704870128859,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
R13,BSDC91,1200,1200,0.0003550241418590596,0.000714485781477981,0.0013485356328273334,1.0,1.0,R4:L3:I4:T8,,R4,L3,I4,T8,122.599875,1.35,True
