sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
500,,BSF66F,,cal_static,4,A,ok,ok,3145,3145,0,0,100,100
500,,BSF66F,,cal_static,4,B,ok,ok,2626,2626,0,0,100,100
500,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,100,100
500,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
501,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
501,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
501,,BSF66F,,cal_static,4,G,ok,ok,2484,2484,0,0,100,100
501,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,100,100
502,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
502,,BSF66F,,cal_static,4,B,ok,ok,2616,2616,0,0,100,100
502,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,100,100
502,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
503,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
503,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
503,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
503,,BSF66F,,cal_static,4,H,ok,ok,3162,3162,0,0,100,100
504,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
504,,BSF66F,,cal_static,4,B,ok,ok,2609,2609,0,0,100,100
504,,BSF66F,,cal_static,4,C,ok,ok,2496,2496,0,0,100,100
504,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
505,,BSF66F,,cal_static,4,E,ok,ok,3183,3183,0,0,100,100
505,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
505,,BSF66F,,cal_static,4,G,ok,ok,2427,2427,0,0,100,100
505,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
506,,BSF66F,,cal_static,4,A,ok,ok,3285,3285,0,0,100,100
506,,BSF66F,,cal_static,4,B,ok,ok,2674,2674,0,0,100,100
506,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,100,100
506,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
507,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
507,,BSF66F,,cal_static,4,F,ok,ok,2426,2426,0,0,100,100
507,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2427,0,0,85,85
507,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
508,,BSF66F,,cal_static,4,A,ok,ok,3288,3288,0,0,100,100
508,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,100,100
508,,BSF66F,,cal_static,4,C,ok,ok,2382,2382,0,0,100,100
508,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
509,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
509,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,100,100
509,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,87,87
509,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,100,100
510,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
510,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,100,100
510,,BSF66F,,cal_static,4,C,ok,ok,2451,2451,0,0,100,100
510,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
511,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
511,,BSF66F,,cal_static,4,F,ok,ok,2441,2441,0,0,100,100
511,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,88,88
511,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
512,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
512,,BSF66F,,cal_static,4,B,ok,ok,2676,2676,0,0,100,100
512,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
512,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
513,,BSF66F,,cal_static,4,E,ok,ok,3213,3213,0,0,100,100
513,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,100,100
513,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,90,90
513,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,100,100
514,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
514,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,100,100
