host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
70.319,1777917025.738220,6483435,85854,0xdeca,0xb101,0xffff,0xe0,18012,7,2012,121,5164,17
70.419,1777917025.838395,6483535,85855,0xdeca,0xb101,0xffff,0xe0,18770,7,1994,118,6063,17
70.519,1777917025.938650,6483636,85856,0xdeca,0xb101,0xffff,0xe0,18307,7,1912,117,4094,17
70.619,1777917026.038795,6483736,85857,0xdeca,0xb101,0xffff,0xe0,19478,7,2140,120,4242,17
70.719,1777917026.138902,6483836,85858,0xdeca,0xb101,0xffff,0xe0,19433,7,2135,120,4847,17
70.820,1777917026.239136,6483936,85859,0xdeca,0xb101,0xffff,0xe0,18706,7,2021,119,3867,17
70.920,1777917026.339253,6484036,85860,0xdeca,0xb101,0xffff,0xe0,19834,7,2107,118,3988,17
71.019,1777917026.438630,6484136,85861,0xdeca,0xb101,0xffff,0xe0,20245,7,2299,122,4362,17
71.119,1777917026.538888,6484236,85862,0xdeca,0xb101,0xffff,0xe0,19400,7,2061,118,3978,17
71.219,1777917026.638985,6484336,85863,0xdeca,0xb101,0xffff,0xe0,18835,7,2035,119,3756,17
71.320,1777917026.739171,6484436,85864,0xdeca,0xb101,0xffff,0xe0,20723,7,2392,123,7000,17
71.420,1777917026.839429,6484536,85865,0xdeca,0xb101,0xffff,0xe0,19636,7,2086,118,3940,17
71.520,1777917026.939479,6484636,85866,0xdeca,0xb101,0xffff,0xe0,18711,7,2195,124,5438,17
71.620,1777917027.039555,6484737,85867,0xdeca,0xb101,0xffff,0xe0,19682,7,2309,124,4693,17
71.720,1777917027.139800,6484837,85868,0xdeca,0xb101,0xffff,0xe0,18522,7,2069,121,3952,17
71.820,1777917027.240042,6484937,85869,0xdeca,0xb101,0xffff,0xe0,19132,7,2102,120,4104,17
71.921,1777917027.340172,6485037,85870,0xdeca,0xb101,0xffff,0xe0,19311,7,2229,123,4501,17
72.020,1777917027.439515,6485137,85871,0xdeca,0xb101,0xffff,0xe0,19881,7,2148,119,3062,17
72.120,1777917027.539814,6485237,85872,0xdeca,0xb101,0xffff,0xe0,19730,7,2096,118,3951,17
72.220,1777917027.639915,6485337,85873,0xdeca,0xb101,0xffff,0xe0,18817,7,2033,119,4443,17
72.320,1777917027.740042,6485437,85874,0xdeca,0xb101,0xffff,0xe0,18847,7,2211,124,3342,17
72.421,1777917027.840140,6485537,85875,0xdeca,0xb101,0xffff,0xe0,19497,7,2214,122,6068,17
72.521,1777917027.940284,6485637,85876,0xdeca,0xb101,0xffff,0xe0,20662,7,2270,120,5105,17
72.621,1777917028.040471,6485738,85877,0xdeca,0xb101,0xffff,0xe0,20263,7,2301,122,6068,17
72.721,1777917028.140614,6485838,85878,0xdeca,0xb101,0xffff,0xe0,18996,7,2087,120,4549,17
72.821,1777917028.240780,6485938,85879,0xdeca,0xb101,0xffff,0xe0,21390,7,2469,123,4980,17
72.921,1777917028.340992,6486038,85880,0xdeca,0xb101,0xffff,0xe0,18710,7,2090,121,3692,17
73.021,1777917028.440197,6486137,85881,0xdeca,0xb101,0xffff,0xe0,17923,7,1904,118,3289,17
73.121,1777917028.540237,6486237,85882,0xdeca,0xb101,0xffff,0xe0,19333,7,2268,124,7325,17
73.221,1777917028.640452,6486338,85883,0xdeca,0xb101,0xffff,0xe0,21240,7,2412,122,5695,17
73.321,1777917028.740644,6486438,85884,0xdeca,0xb101,0xffff,0xe0,20031,7,2388,125,4676,17
73.421,1777917028.840877,6486538,85885,0xdeca,0xb101,0xffff,0xe0,19197,7,2180,122,6261,17
73.521,1777917028.941080,6486638,85886,0xdeca,0xb101,0xffff,0xe0,18039,7,1884,117,5285,17
73.622,1777917029.041234,6486738,85887,0xdeca,0xb101,0xffff,0xe0,19910,7,2261,122,7093,17
73.722,1777917029.141378,6486839,85888,0xdeca,0xb101,0xffff,0xe0,18532,7,2036,120,5838,17
73.817,1777917029.236374,6486933,85889,0xdeca,0xb101,0xffff,0xe0,18252,7,1939,118,5102,17
73.829,1777917029.248783,6486946,85890,0xdeca,0xa107,0xb101,0xe1,17176,7,2015,124,4759,20
73.920,1777917029.339217,6487036,85891,0xdeca,0xb101,0xffff,0xe0,21055,7,2470,124,4834,17
74.019,1777917029.438550,6487136,85892,0xdeca,0xb101,0xffff,0xe0,21205,7,2408,122,6571,17
74.119,1777917029.538679,6487236,85893,0xdeca,0xb101,0xffff,0xe0,19279,7,2083,119,4665,17
74.219,1777917029.638860,6487336,85894,0xdeca,0xb101,0xffff,0xe0,20597,7,2339,122,6031,17
74.319,1777917029.738941,6487436,85895,0xdeca,0xb101,0xffff,0xe0,19033,7,2022,118,4453,17
74.419,1777917029.838988,6487536,85896,0xdeca,0xb101,0xffff,0xe0,19649,7,2268,123,4522,17
74.520,1777917029.939164,6487636,85897,0xdeca,0xb101,0xffff,0xe0,17471,7,1856,118,4980,17
74.620,1777917030.039248,6487736,85898,0xdeca,0xb101,0xffff,0xe0,21103,7,2280,119,4722,17
74.720,1777917030.139436,6487837,85899,0xdeca,0xb101,0xffff,0xe0,18363,7,1984,119,4984,17
74.833,1777917030.252736,6487937,85900,0xdeca,0xb101,0xffff,0xe0,18713,7,1988,118,3820,17
74.918,1777917030.337319,6488035,85901,0xdeca,0xb101,0xffff,0xe0,19261,7,2081,119,6993,17
75.017,1777917030.436687,6488134,85902,0xdeca,0xb101,0xffff,0xe0,18516,7,1967,118,6151,17
