host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.061522,1779968202.421649,16575,,BSDC91,,f,0,0,1576,1576,85,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,1,1801,1801,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,2,2255,2255,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,3,2330,2330,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,4,1779,1779,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,5,2077,2077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,6,2702,2702,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.061522,1779968202.421649,16575,,BSDC91,,f,0,7,2350,2350,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,0,1544,1544,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,1,1737,1737,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,2,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,3,2494,2494,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,4,1844,1844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,5,2112,2112,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,6,2677,2677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.166393,1779968202.526519,16576,,BSDC91,,f,0,7,2227,2227,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,0,1575,1575,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,1,1852,1852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,2,2244,2244,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,3,2420,2420,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,4,1805,1805,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,5,2288,2288,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,6,2626,2626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301512,1779968202.661638,16577,,BSDC91,,f,0,7,2256,2256,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,0,1636,1636,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,1,1831,1831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,2,2181,2181,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,3,2111,2111,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,4,1827,1827,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,5,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,6,2625,2625,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.368944,1779968202.729071,16578,,BSDC91,,f,0,7,2229,2229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.540328,1779968202.900454,16579,,BSDC91,,f,0,0,1649,1649,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
