capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R11,BS2DCE,1201,1201,0.00029665308267259286,0.00041689404181843626,0.0005603964282740207,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R11,BSDC91,1200,1200,0.0003049364706584289,0.00046568765289110457,0.0007060104045619866,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R12,BS2DCE,1200,1200,0.00029663658125376975,0.00048252752468205443,0.0007368888734760367,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R12,BSDC91,1200,1200,0.0003134506668308555,0.0005338118091364212,0.0007707759882475473,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R13,BS2DCE,1201,1201,26.401250056887278,0.09326799916761823,658.8207462574708,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R13,BSDC91,1200,1200,0.00025365762040688,0.0003725851181621817,0.0004925790756469491,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R14,BS2DCE,1201,1201,0.00033639718962051823,0.0005806371809270536,0.0010558533140986694,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R14,BSDC91,1200,1200,0.00025234547903553125,0.00045309451639786015,0.0007842161713047729,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R15,BS2DCE,1200,1200,0.00041255085377184605,0.0007249850234575772,0.0011137909127151198,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R15,BSDC91,1200,1200,0.0003231944051449066,0.0005508559440921316,0.0008164339561141271,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R16,BS2DCE,1201,1201,0.0002695652487291781,0.0004135034902976938,0.0005316422837622257,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R16,BSDC91,1200,1200,0.00032046615923950563,0.0005077272722006314,0.0011212807556330012,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R17,BS2DCE,1201,1201,0.00030446530865473157,0.0004458344262626874,0.000766679363283339,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R17,BSDC91,1200,1200,0.0003590105286893559,0.0006497975212330468,0.001448880682138672,1.0,1.0,R2:L2:I1+I3+I7:T6,R2,L2,I1+I3+I7,T6,55.88618750000002,1.0,False
R01,BS2DCE,1201,1201,0.0004585329727230745,0.0007966235931573402,0.0011113536631860526,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R01,BSDC91,1200,1200,0.0003975341688443857,0.0007251863453505919,0.001119610970973337,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R02,BS2DCE,1201,1201,0.00040825292168984945,0.0007452301527030249,0.0009684306066045987,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R02,BSDC91,1200,1200,0.00042692536625216947,0.0007535905476659635,0.0010378647129371179,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R03,BS2DCE,1200,1200,0.0004140308444868664,0.0006772757166885067,0.0009660445210228537,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R03,BSDC91,1200,1200,0.00040907770897942285,0.0007157327677437018,0.0010280812651369663,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R04,BS2DCE,1200,1200,0.0004281934633213518,0.000773859620644111,0.0010638507686581307,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R04,BSDC91,1200,1200,0.0004835429108779883,0.0008735604076161799,0.00154597658501196,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R05,BS2DCE,1200,1200,0.00039223128382507243,0.0006417234185629829,0.0008759196213566169,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R05,BSDC91,1201,1201,0.0004024909866720912,0.0007171170916065829,0.001179345596979277,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R06,BS2DCE,1200,1200,0.0004272607168331325,0.0007779645458153182,0.0011055744333124578,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R06,BSDC91,1201,1201,0.00048043212577584355,0.0009080091167388931,0.001350385845929174,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R07,BS2DCE,1200,1200,0.0003792162037159347,0.0005934842624258309,0.0009225666924975716,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R07,BSDC91,1201,1201,0.0005544043448894893,0.0010712178258140451,0.0017107786331502727,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R08,BS2DCE,1201,1201,0.0003248627977651767,0.0005081332502929219,0.000757539379082328,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R08,BSDC91,1200,1200,0.0003738234789270605,0.0006420985372407125,0.0009321083817754062,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R09,BS2DCE,1200,1200,0.00030960854733685277,0.0004998084860195833,0.0007429555793750852,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R09,BSDC91,1200,1200,0.00040689145843589335,0.0006633564596259927,0.0008161806452632495,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R10,BS2DCE,1200,1200,0.0004109632510220934,0.0007522024555361893,0.0011125302558429035,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R10,BSDC91,1200,1200,0.00036174887971067345,0.0007080700658170604,0.0010279796888960197,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R11,BS2DCE,1201,1201,0.00031989995263324915,0.0004787408056298089,0.0006336710358999934,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R11,BSDC91,1200,1200,0.000316849812345271,0.0005155523330094046,0.000802703426482747,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R12,BS2DCE,1200,1200,0.0002667553075853319,0.0004180612564478212,0.0007134130595036825,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R12,BSDC91,1200,1200,0.00028773894823436766,0.000431938969410414,0.0007226495972892861,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R13,BS2DCE,1201,1201,18.958086941781332,0.0033393075765739636,546.464333648997,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R13,BSDC91,1200,1200,0.00024090055964059374,0.0003544256283167186,0.00042782011975128076,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R14,BS2DCE,1201,1201,0.0003080200668703459,0.0005211392195584768,0.0007727115266685472,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R14,BSDC91,1200,1200,0.00025281909241074853,0.0004511521439100402,0.0006915692576573672,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R15,BS2DCE,1200,1200,0.00039777081794251074,0.0006790137547516616,0.00103008768114754,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R15,BSDC91,1200,1200,0.00034138791787633534,0.0005261366418272184,0.0007973801003399376,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R16,BS2DCE,1201,1201,0.0002744844584193884,0.00038691301056494856,0.0005207513087679575,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R16,BSDC91,1200,1200,0.00027820659220857675,0.00043733872616844385,0.0007686096736282353,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R17,BS2DCE,1201,1201,0.0002901384565747131,0.0004268467329163577,0.0006627110032272471,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
R17,BSDC91,1200,1200,0.0003274532560697624,0.0005619642031184603,0.0012569158854179854,1.0,1.0,R2:L2:I1+I3+I7:T8,R2,L2,I1+I3+I7,T8,81.67981250000003,1.0,True
