capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R09,BS2DCE,1200,1200,0.0002504009733255029,0.0003875532985902593,0.0004648034339702602,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R09,BSDC91,1200,1200,0.00034114396588943747,0.0005503563906029505,0.0006987682485817295,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R10,BS2DCE,1200,1200,0.0004191738055776153,0.0006825158739701282,0.0009571956532980816,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R10,BSDC91,1200,1200,0.0003596306914084192,0.0007156282855913745,0.0009510163316288321,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R11,BS2DCE,1201,1201,0.00031791850021757015,0.0004470378284046754,0.0005734682455413451,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R11,BSDC91,1200,1200,0.0003263289450377289,0.00044705821089405045,0.0005889079567731957,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R12,BS2DCE,1200,1200,0.0003104786617975074,0.000509993577409289,0.0006834486919963023,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R12,BSDC91,1200,1200,0.0003516570535220096,0.0006063248566589349,0.0008042779816880547,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R13,BS2DCE,1201,1201,35.15738698814251,0.5242757916342913,764.4160402832437,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R13,BSDC91,1200,1200,0.00023015712814103195,0.0003369110210383305,0.0004441523497129325,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R14,BS2DCE,1201,1201,0.00026284868158403106,0.00041893021427290804,0.0006613581823926974,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R14,BSDC91,1200,1200,0.0002618843960708539,0.00048193921596708175,0.000675615667572574,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R15,BS2DCE,1200,1200,0.000297892526777104,0.00042079137473898307,0.000573491580485044,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R15,BSDC91,1200,1200,0.00030310162034051947,0.0004236178034538789,0.0005378447825127327,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R16,BS2DCE,1201,1201,0.0003055904136089114,0.00046794249463842977,0.0006373111115738299,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R16,BSDC91,1200,1200,0.0003597791056567593,0.0006186404364556278,0.0009310355436389681,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R17,BS2DCE,1201,1201,0.0002628458546547955,0.00036043117918228883,0.0005365782049961293,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R17,BSDC91,1200,1200,0.0002671311728018661,0.00040609943639076986,0.0005380908929077089,1.0,1.0,R4:L1:I3:T6,R4,L1,I3,T6,59.67,1.35,True
R01,BS2DCE,1201,1201,0.00041047890065280536,0.0006717403202583994,0.0008422941972570647,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R01,BSDC91,1200,1200,0.0003511034609749515,0.0006068726603638304,0.0008354427342456314,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R02,BS2DCE,1201,1201,0.0003575013292477285,0.0006123387469425143,0.0008101965384282132,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R02,BSDC91,1200,1200,0.00037826451866600024,0.0006833336509629045,0.0009952287517179508,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R03,BS2DCE,1200,1200,0.0004168501052079489,0.0006952456928457189,0.0010887624301138732,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R03,BSDC91,1200,1200,0.00035056844347189527,0.0006046171415852796,0.0009146735225016022,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R04,BS2DCE,1200,1200,0.0004087086408912686,0.0006941183234532447,0.0009415016886083589,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R04,BSDC91,1200,1200,0.00039269362274797445,0.0006618322966790868,0.0009155010181856792,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R05,BS2DCE,1200,1200,0.00034499079912032253,0.0005829181103861326,0.0007927065620894567,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R05,BSDC91,1201,1201,0.00033700122505580247,0.0005987718370546376,0.0007731399133900826,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R06,BS2DCE,1200,1200,0.00039181038113332144,0.0007174055090455384,0.0010108007301847398,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R06,BSDC91,1201,1201,0.000411453696452717,0.000736908607020209,0.001060511535767963,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R07,BS2DCE,1200,1200,0.000360470674614569,0.0005384510905899996,0.0007572385773928274,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R07,BSDC91,1201,1201,0.0005669246551537695,0.0010318727737308434,0.0014168524274692721,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R08,BS2DCE,1201,1201,0.00029075985868651867,0.00045164756055751654,0.0005536670441978188,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R08,BSDC91,1200,1200,0.00035120799644142425,0.0005956500099127716,0.0008360901983974183,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R09,BS2DCE,1200,1200,0.00026172707856630636,0.00041233420502281224,0.0006074534068767479,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R09,BSDC91,1200,1200,0.00034340599219654717,0.0005577922570859904,0.0007076776616843889,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R10,BS2DCE,1200,1200,0.0003663863748363964,0.000657613703751017,0.0008924162156523045,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R10,BSDC91,1200,1200,0.0003441626470480421,0.0006274961771616876,0.0008457959614866959,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R11,BS2DCE,1201,1201,0.0003177157106012005,0.0004433234925914157,0.0005584248760919668,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R11,BSDC91,1200,1200,0.00031591560721429084,0.0004711486202163587,0.0007652271095329543,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R12,BS2DCE,1200,1200,0.00027307207647632247,0.0003986288195584024,0.0005518414060131273,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R12,BSDC91,1200,1200,0.00029000313799646115,0.0004396746175616677,0.0006709196634334213,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R13,BS2DCE,1201,1201,25.62059039076114,0.033743558252765336,665.290666237992,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R13,BSDC91,1200,1200,0.00023832004364829544,0.0003523792950269257,0.0004768329317230002,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R14,BS2DCE,1201,1201,0.00026196115471200645,0.00044916233041074495,0.0006202789471632682,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R14,BSDC91,1200,1200,0.0002488038124392414,0.00045187939339637464,0.0008668763905697867,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R15,BS2DCE,1200,1200,0.00028534886214887003,0.00040450754051446383,0.00048546276097802537,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R15,BSDC91,1200,1200,0.0003306461365265834,0.0004839000212703653,0.0006673709416310325,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R16,BS2DCE,1201,1201,0.0002667549176458702,0.00039494914072444004,0.0005978293454798332,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R16,BSDC91,1200,1200,0.000268326014359017,0.0004264838700695447,0.0006900216351543937,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R17,BS2DCE,1201,1201,0.0002639485524009832,0.00036559325426156124,0.00047546961816643575,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R17,BSDC91,1200,1200,0.00025911821149054965,0.00035414236215741956,0.0005515802876671472,1.0,1.0,R4:L1:I3:T8,R4,L1,I3,T8,87.21000000000001,1.35,True
R01,BS2DCE,1201,1201,0.0003688279880025515,0.000578835949856537,0.0008516822422273021,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R01,BSDC91,1200,1200,0.0003130983773366473,0.0005163178808839051,0.000771366186634574,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R02,BS2DCE,1201,1201,0.00035044995818714944,0.0005756700039245589,0.0008733058510470549,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R02,BSDC91,1200,1200,0.0003591006622688272,0.0006210739254942661,0.0010514607652707527,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R03,BS2DCE,1200,1200,0.0003383736005155225,0.0005893932166680998,0.0006966694698131106,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R03,BSDC91,1200,1200,0.0003188367701953022,0.0005301420199650627,0.0007195334912795707,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R04,BS2DCE,1200,1200,0.0003525958648717629,0.0005506241535557128,0.0007723074028109414,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R04,BSDC91,1200,1200,0.00032766415140651826,0.0005128271074442017,0.0006901088561399779,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R05,BS2DCE,1200,1200,0.0002951129599049331,0.00046446128741654683,0.0006747253379414132,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R05,BSDC91,1201,1201,0.00027595700754693244,0.0004473792761043761,0.0005613691372862228,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R06,BS2DCE,1200,1200,0.0003374543969677647,0.0005565473692791588,0.0009356961060498865,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R06,BSDC91,1201,1201,0.00035664200455697725,0.000594920347869211,0.0008414943147444105,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R07,BS2DCE,1200,1200,0.00035460882235493276,0.0005184585683487553,0.0006421066003634852,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R07,BSDC91,1201,1201,0.0005254271109905329,0.000883819213181999,0.00116597559758291,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R08,BS2DCE,1201,1201,0.00030880364122932064,0.00047121582329117,0.0006637711564276976,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R08,BSDC91,1200,1200,0.00035534979514157024,0.0006076687451170912,0.0009725590372922296,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R09,BS2DCE,1200,1200,0.0002298098665882511,0.0003490522575734117,0.00041446647528918225,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R09,BSDC91,1200,1200,0.0003120956346342559,0.00047208037304266424,0.0006369836992512996,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R10,BS2DCE,1200,1200,0.0003084301989464059,0.0005311553420126713,0.0006872478400797181,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R10,BSDC91,1200,1200,0.000322078142081353,0.0005824440763077071,0.00090218151751266,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R11,BS2DCE,1201,1201,0.00031997369565850463,0.0004262869621512483,0.0005540898345414544,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R11,BSDC91,1200,1200,0.0003493399239521613,0.0004890387373249569,0.000615875338676302,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R12,BS2DCE,1200,1200,0.00028367956266480045,0.0004480474242610244,0.0005610173480917255,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R12,BSDC91,1200,1200,0.0003401633703570501,0.0005689506541239981,0.0010444373483930827,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R13,BS2DCE,1201,1201,36.920798085651,0.7765830790738116,777.3894700364341,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R13,BSDC91,1200,1200,0.00024562958967313365,0.0003718645522636631,0.00046983938037428025,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R14,BS2DCE,1201,1201,0.00024020420571810197,0.0003833949242711028,0.000492307888579962,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R14,BSDC91,1200,1200,0.00021760469352834772,0.0003489866614561391,0.0006993307118548463,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R15,BS2DCE,1200,1200,0.00028664790037060604,0.0003936964909195164,0.0005635671468560411,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R15,BSDC91,1200,1200,0.00031313352494826243,0.00044593857499517734,0.000693331064478162,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R16,BS2DCE,1201,1201,0.0002451838085941754,0.0003903861937153888,0.0006241032476381702,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R16,BSDC91,1200,1200,0.00027815291837076186,0.0004510492180704665,0.0005956206113875965,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R17,BS2DCE,1201,1201,0.0002450588358162404,0.00034064875008861154,0.0004627672314847522,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R17,BSDC91,1200,1200,0.0002702701348189387,0.0004026189850294845,0.0005206843086349468,1.0,1.0,R4:L1:I4:T6,R4,L1,I4,T6,55.784625,1.35,True
R01,BS2DCE,1201,1201,0.0004124970579597011,0.0006754597798355171,0.0009446504368301824,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R01,BSDC91,1200,1200,0.0003262955133927494,0.0005590446720097972,0.0008113363607341204,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R02,BS2DCE,1201,1201,0.0003741275517927729,0.0006519462017964021,0.000869586267255605,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R02,BSDC91,1200,1200,0.0003710594346322049,0.0006328280183169339,0.001043506463135221,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R03,BS2DCE,1200,1200,0.00042811956007224387,0.0007054831373475509,0.0010045115360151112,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R03,BSDC91,1200,1200,0.00034880065552102496,0.0006038843194398555,0.0009655107536000135,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R04,BS2DCE,1200,1200,0.0003988538569014755,0.0006457861148139435,0.0009420047634817265,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R04,BSDC91,1200,1200,0.0004113245484156331,0.0007196603174568433,0.0010175447361509265,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R05,BS2DCE,1200,1200,0.00032246611867636397,0.0005195017412681445,0.0007107656451504137,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R05,BSDC91,1201,1201,0.0003426690998590796,0.0005771445127330686,0.0007389997700323644,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R06,BS2DCE,1200,1200,0.0003994137219516567,0.0006942360875595887,0.0011673017407353191,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R06,BSDC91,1201,1201,0.0003815052954853526,0.0006943263786236862,0.0009666209402521147,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R07,BS2DCE,1200,1200,0.0003742726039046249,0.0005332615326848586,0.0007476689624623686,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R07,BSDC91,1201,1201,0.0005164575125913931,0.0009995785168889848,0.0014620199959579636,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R08,BS2DCE,1201,1201,0.00031483150417038476,0.00046818480111515296,0.0006262680078207676,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R08,BSDC91,1200,1200,0.00039237511418696005,0.0006353999441432142,0.0009705032228802497,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R09,BS2DCE,1200,1200,0.00025520458002658165,0.00037898705567911703,0.0006110375949308886,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R09,BSDC91,1200,1200,0.000367082479777343,0.0005921013025056244,0.000688063114582105,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R10,BS2DCE,1200,1200,0.00038349603521324464,0.0006699383982486432,0.0009251080197472565,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R10,BSDC91,1200,1200,0.00036803511243491073,0.0006861240136062447,0.0012063806118329165,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R11,BS2DCE,1201,1201,0.000320498296290687,0.000456381257335167,0.0005707971367603792,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R11,BSDC91,1200,1200,0.00031563791719913464,0.00047936774549863767,0.0006204223895924229,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R12,BS2DCE,1200,1200,0.0002799918002279116,0.00044644937678228974,0.0005987319088713529,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R12,BSDC91,1200,1200,0.0002872250059548012,0.0004634854292330217,0.0005787275082105434,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R13,BS2DCE,1201,1201,27.23948097171122,0.05929534090465915,686.3066861290616,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R13,BSDC91,1200,1200,0.0002452221040753721,0.0003602767172513134,0.0004457507138410725,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R14,BS2DCE,1201,1201,0.00029035071106424366,0.0005081169883947411,0.0007264534116753191,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R14,BSDC91,1200,1200,0.00024057476826368812,0.00044005151665635757,0.000670553381054301,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R15,BS2DCE,1200,1200,0.00028493627403931333,0.0003865105179631557,0.0005277670763439362,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R15,BSDC91,1200,1200,0.00031458200226415955,0.00047571042595765024,0.0006535234235749962,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R16,BS2DCE,1201,1201,0.00026092176967055624,0.0003812935318053325,0.0006093844151591621,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R16,BSDC91,1200,1200,0.0002826727179279167,0.0004516702105715145,0.0007128986848172388,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R17,BS2DCE,1201,1201,0.00027760100839640796,0.00037877512155316947,0.0004721963686189772,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
R17,BSDC91,1200,1200,0.00026763563359145915,0.0003722200496150777,0.00046621732158028275,1.0,1.0,R4:L1:I4:T8,R4,L1,I4,T8,81.531375,1.35,True
