row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L5:I0:T6,S04,load_imu_prior_cache,L5:I0,0.004234825999446912,,,,
R4:L5:I0:T6,S04,load_track_tensors_cache,L5:I0,1.630000042496249e-06,,,,
R4:L5:I0:T6,S04,torch_gpu,,10.788326615999722,0,1,10.788326615999722,10.788326615999722
R4:L5:I0:T8,S04,torch_gpu,,8.72837639699992,0,1,8.72837639699992,8.72837639699992
R4:L5:I1:T6,S04,load_imu_prior_cache,L5:I1,0.010592462999738927,,,,
R4:L5:I1:T6,S04,load_track_tensors_cache,L5:I1,1.6200001482502557e-06,,,,
R4:L5:I1:T6,S04,torch_gpu,,10.002954288000183,0,1,10.002954288000183,10.002954288000183
R4:L5:I1:T8,S04,torch_gpu,,11.769998969999506,0,1,11.769998969999506,11.769998969999506
R4:L5:I3:T6,S04,load_imu_prior_cache,L5:I3,0.004340179000791977,,,,
R4:L5:I3:T6,S04,load_track_tensors_cache,L5:I3,1.190000148199033e-06,,,,
R4:L5:I3:T6,S04,torch_gpu,,8.153264063999814,0,1,8.153264063999814,8.153264063999814
R4:L5:I3:T8,S04,torch_gpu,,6.595182744999875,0,1,6.595182744999875,6.595182744999875
R4:L5:I4:T6,S04,load_imu_prior_cache,L5:I4,0.0075976859998263535,,,,
R4:L5:I4:T6,S04,load_track_tensors_cache,L5:I4,1.1199999789823778e-06,,,,
R4:L5:I4:T6,S04,torch_gpu,,9.74911134499962,0,1,9.74911134499962,9.74911134499962
R4:L5:I4:T8,S04,torch_gpu,,10.241313580000678,0,1,10.241313580000678,10.241313580000678
